 72  9,7  | QADIs
  9  3,6  - cLAVI
  9  9,5  | cOLADA
  9 11,7  | dATIL
  9 11,7  | dITAL
  9  8,6  | dOLIA
  9 11,7  | dOTAL
  9 11,7  | fATAL
  9 11,7  | fATIL
  9  3,6  - fLAVO
  9  8,6  | fOLIA
  9  3,6  - gALVO
  9  8,6  | gILIA
  9  9,4  | gOLIAD
  9  9,4  | hALOID
  9  3,6  - hALVA
  9  8,6  | hOLIA
  9  8,5  | kOALI
  9 11,7  | kOTAL
  9  4,6  - kOVIL
  9  3,6  - mALVA
  9  8,6  | mILIA
  9  3,6  - mOLVI
  9 11,7  | nATAL
  9  4,6  - nAVAL
  9  4,6  - nIVAL
  9 11,7  | nOTAL
  9  3,6  - oLIVA
  9  5,6  - oVOLI
  9  9,4  | pOLIAD
  9 11,7  | rATAL
  9  4,6  - rIVAL
  9 11,7  | rOTAL
  9  3,6  - sALVA
  9  3,6  - sALVO
  9  3,6  - sILVA
  9  3,6  - sLAVI
  9 11,5  | sOLATIA
  9  3,8  - tALC
  9  8,6  | tALIO
  9  8,6  | tILIA
  9 11,7  | tOTAL
  9  5,6  - uVALA
  9  5,6  - uVIOL
  9  3,6  - vALVA
  9 11,7  | vITAL
  9  3,6  - vOLVA
  9 11,7  | vOTAL
  8  8,5  | AALII
  8  4,7  | AALII
  8  8,5  | AALIIs
  8  9,8  - AAa
  8  9,8  - AAh
  8 10,6  | AIAS
  8  4,7  | AIOLI
  8  9,6  | ALADa
  8  8,4  | ALAIhI
  8  4,6  | ALAIhI
  8  8,6  | ALAIhI
  8  4,6  | ALAlOI
  8  2,7  - ALAlOI
  8  9,5  | ALAnD
  8  9,6  | ALIDa
  8  9,6  | ALIDs
  8  8,7  | ALIa
  8  8,7  | ALIf
  8  8,7  | ALIi
  8  8,7  | ALIn
  8  8,7  | ALIt
  8  8,7  | ALIx
  8  9,6  | ALOD
  8  9,6  | ALODy
  8  9,5  | ALOeD
  8  9,5  | ALOiD
  8  9,5  | ALOuD
  8 10,7  | ALSo
  8  9,6  | ALaDA
  8 10,6  | ALaS
  8 10,6  | ALbS
  8 10,6  | ALeS
  8  2,8  - ALgIC
  8  9,6  | ALiDA
  8 10,6  | ALlS
  8  9,5  | ALmIDA
  8 10,6  | ALmS
  8 10,6  | ALpS
  8 10,6  | ALtS
  8  9,8  - AOb
  8 10,8  | ASIA
  8  5,6  - AVAIl
  8  5,6  - AVAhI
  8  5,6  - AVIAn
  8  5,6  - AVIOn
  8  5,6  - AVIsO
  8  5,6  - AVOId
  8  5,6  - AVOIr
  8  5,6  - AVaL
  8  9,8  - AaA
  8 10,6  | AaLS
  8  9,5  | AcOLD
  8 10,5  | AdIOS
  8  4,6  - AeVIA
  8 10,5  | AgIOS
  8  9,5  | AhOLD
  8 10,6  | AiLS
  8  3,6  - AjIVA
  8  4,6  | AlALOI
  8 10,5  | AlIAS
  8 10,6  | AlLS
  8 10,5  | AlOIS
  8  4,6  - AlVIA
  8 10,5  | AmIAS
  8  8,6  | AmLI
  8 10,5  | AnOAS
  8  3,6  - AnOVA
  8  8,6  | AoLI
  8 10,5  | ApIOS
  8 10,5  | ArIAS
  8 10,7  | AsSAI
  8  3,6  - AtAVI
  8  8,6  | AtLI
  8  9,4  | AtLOID
  8  9,5  | AwALD
  8 10,6  | AwLS
  8  6,8  - Cf
  8  6,8  - Cg
  8  6,8  - Ch
  8  6,8  - Cp
  8  8,7  | ILIa
  8  2,8  - ILeAC
  8  2,8  - ILiAC
  8  5,4  | ILk
  8 10,6  | ILkS
  8 10,6  | ILlS
  8 10,5  | IOtAS
  8  9,8  - IOu
  8 10,8  | ISL
  8 10,8  | ISLe
  8 10,8  | ISLs
  8 11,8  | ITaL
  8 11,8  | ITlL
  8 10,6  | IlLS
  8 10,6  | IsLS
  8  6,10 - LA
  8 10,7  | LASa
  8 10,7  | LASe
  8 10,7  | LASh
  8 10,7  | LASi
  8 10,7  | LASk
  8 10,7  | LASs
  8 10,7  | LASt
  8  4,6  - LAV
  8  4,6  - LAVa
  8  4,6  - LAVe
  8  4,6  - LAVy
  8 10,6  | LAbS
  8 10,6  | LAcS
  8 10,6  | LAdS
  8 10,6  | LAgS
  8  5,4  | LAk
  8 10,6  | LAmS
  8 10,6  | LAoS
  8 10,6  | LApS
  8  4,8  | LArI
  8  9,5  | LArID
  8 10,6  | LArS
  8  4,8  | LAsI
  8 10,6  | LAsS
  8  4,8  | LAtI
  8 10,6  | LAtS
  8 10,6  | LAuS
  8  2,8  - LAvIC
  8 10,6  | LAwS
  8 10,6  | LAyS
  8  8,8  | LIAr
  8  8,8  | LIAs
  8  9,7  | LIDA
  8  9,7  | LIDO
  8  8,8  | LIIn
  8  8,8  | LIOn
  8 10,7  | LISa
  8 10,7  | LISe
  8 10,7  | LISh
  8 10,7  | LISk
  8 10,7  | LISp
  8 10,7  | LISs
  8 10,7  | LISt
  8  4,6  - LIV
  8  4,6  - LIVe
  8 10,6  | LIaS
  8 10,6  | LIbS
  8  8,8  | LIdA
  8  8,8  | LIdO
  8 10,6  | LIdS
  8 10,6  | LIeS
  8  8,8  | LIfO
  8  8,8  | LIjA
  8  8,8  | LIlA
  8  2,8  - LIlAC
  8  8,8  | LImA
  8  8,8  | LImO
  8  8,8  | LInA
  8  2,8  - LInAC
  8  8,8  | LInO
  8 10,6  | LInS
  8  8,8  | LIpA
  8 10,6  | LIpS
  8  8,8  | LIrA
  8  8,8  | LIsA
  8 10,6  | LIsS
  8  4,8  | LItI
  8  8,8  | LItI
  8 10,6  | LItS
  8  8,8  | LIzA
  8  6,10 - LO
  8 10,7  | LOSe
  8 10,7  | LOSh
  8 10,7  | LOSs
  8 10,7  | LOSt
  8  4,6  - LOVe
  8  4,8  | LObI
  8 10,6  | LObS
  8  4,8  | LOcI
  8  2,8  - LOgIC
  8 10,6  | LOgS
  8 10,6  | LOiS
  8  4,8  | LOkI
  8  4,8  | LOlI
  8 10,6  | LOoS
  8 10,6  | LOpS
  8  4,8  | LOrI
  8  2,8  - LOrIC
  8 10,6  | LOrS
  8 10,6  | LOsS
  8  2,8  - LOtIC
  8 10,6  | LOtS
  8 10,6  | LOwS
  8  2,8  - LOxIC
  8  5,6  - LVOv
  8 10,6  | LaOS
  8 10,7  | LaSA
  8 10,7  | LaSI
  8  4,6  - LaVA
  8 10,6  | LeAS
  8 10,6  | LeIS
  8 10,6  | LeOS
  8  4,6  - LeVA
  8  4,6  - LeVI
  8  4,6  - LeVO
  8 10,6  | LiAS
  8 10,7  | LiSA
  8 10,6  | LoIS
  8 10,6  | LoOS
  8 10,6  | LuIS
  8  3,6  - LvOV
  8 10,6  | LyAS
  8  7,9  | MA
  8  7,9  | MO
  8 10,7  | OASAl
  8 10,7  | OASIs
  8 10,5  | OAsIS
  8  9,6  | OLID
  8  8,7  | OLId
  8  8,7  | OLIo
  8 10,6  | OLdS
  8  2,8  - OLeIC
  8 10,6  | OLeS
  8  5,7  - OOrALI
  8 10,8  | OSLo
  8  5,6  - OVaL
  8 10,5  | ObIAS
  8  8,6  | ObLI
  8 10,5  | OhIAS
  8 10,6  | OiLS
  8  3,6  - OlIVA
  8  9,4  | OnLAID
  8 10,5  | OrIAS
  8 10,7  | OsSIA
  8  9,8  - OuI
  8 10,7  | OuSIA
  8 10,6  | OwLS
  8 10,5  | OzIAS
  8 10,9  | SAL
  8 10,9  | SIL
  8 10,9  | SLA
  8 10,9  | SOL
  8 11,9  | TAL
  8 11,9  | TIL
  8 11,9  | TOL
  8  6,6  - VAL
  8  6,6  - VALe
  8  6,6  - VALl
  8  6,6  - VAiL
  8  6,6  - VAlL
  8  6,6  - VIL
  8  6,6  - VILd
  8  6,6  - VILe
  8  6,6  - VILi
  8  6,6  - VILl
  8  6,6  - VIaL
  8  6,6  - VIlL
  8  6,6  - VIoL
  8  6,6  - VIrL
  8  6,6  - VLeI
  8  6,6  - VLsI
  8  6,6  - VOL
  8  6,6  - VOLe
  8  6,6  - VOLs
  8  6,6  - VOLt
  8  6,6  - VaIL
  8  6,6  - VeAL
  8  6,6  - VeIL
  8  6,6  - VeLA
  8  6,6  - VeLO
  8  6,6  - ViAL
  8  6,6  - ViLI
  8  6,6  - ViOL
  8  6,6  - VrIL
  8  8,8  - aAA
  8  9,8  - aAA
  8 10,6  | aALS
  8  9,10 - aI
  8 10,6  | aILS
  8  9,6  | aLADA
  8 10,6  | aLAS
  8  8,7  | aLIA
  8  9,6  | aLIDA
  8  8,7  | aLII
  8 10,7  | aLSO
  8  8,6  | aOLI
  8  5,6  - aVAL
  8  8,8  - bAA
  8  8,8  - bAI
  8  8,6  | bALI
  8 10,6  | bALS
  8  8,8  - bIO
  8 10,6  | bLAS
  8  8,8  - bOA
  8  3,8  - cAIC
  8  9,5  | cALID
  8 10,6  | cALS
  8  4,6  - cAVIA
  8  8,7  | cLIO
  8  3,6  - cLIV
  8 10,6  | cLOS
  8  8,6  | cOLI
  8 10,6  | cOLS
  8  3,6  - dAIVA
  8  8,6  | dALI
  8  8,8  - dAO
  8  8,8  - dIA
  8  3,8  - dIOC
  8  8,8  - dOA
  8  8,6  | dOLI
  8 10,6  | dOLS
  8  8,7  | eLIA
  8 10,7  | eLSA
  8  9,10 - eO
  8  5,6  - eVAL
  8  5,6  - eVIL
  8  8,6  | fILI
  8 10,6  | fILS
  8  3,6  - fLAV
  8  7,8  | fM
  8  8,6  | gALI
  8 10,6  | gALS
  8  3,6  - gALV
  8  4,6  - gAVIA
  8 10,6  | gILS
  8  8,8  - gIO
  8  8,7  | gLIA
  8 10,6  | gLIS
  8 10,6  | gLOS
  8  7,8  | gM
  8  8,8  - gOA
  8  8,8  - gOI
  8  8,6  | gOLI
  8  9,5  | hALID
  8 10,6  | hALS
  8  8,8  - hAO
  8  8,8  - hIA
  8  8,6  | hILI
  8  7,8  | hM
  8  8,8  - hOI
  8  8,6  | hOLI
  8 10,6  | hOLS
  8  8,7  | iLIA
  8  9,10 - iO
  8 11,8  | iTAL
  8 10,6  | jOLS
  8  8,8  - kAI
  8  8,6  | kALI
  8  5,6  | kI
  8  4,6  - kLVA
  8  8,8  - kOA
  8  8,8  - kOI
  8  8,6  | kOLI
  8  3,8  - lAIC
  8  8,6  | lOLI
  8  4,6  | mAIOLI
  8  8,6  | mALI
  8  8,8  - mAO
  8 10,7  | mASAI
  8  8,8  - mIA
  8 10,6  | mILS
  8  8,8  - mOA
  8  8,8  - mOI
  8 10,6  | mOLS
  8 10,5  | nAIAS
  8 10,6  | nILS
  8  9,10 - oI
  8 10,6  | oILS
  8  8,7  | oLIO
  8  9,10 - oO
  8 10,8  | oSLO
  8  5,6  - oVAL
  8  8,6  | pALI
  8 10,6  | pALS
  8  4,6  - pAVIA
  8  9,10 - pI
  8  8,8  - pIA
  8  9,8  - pIA
  8  8,6  | pILI
  8  7,8  | pM
  8  9,10 - pO
  8  8,8  - pOA
  8  9,8  - pOA
  8  8,8  - pOI
  8  9,8  - pOI
  8 10,6  | pOLS
  8 10,5  | rAIAS
  8 10,6  | rALS
  8  8,8  - sAA
  8  8,8  - sAI
  8  3,8  - sAIC
  8  3,6  - sAIVA
  8  9,5  | sALAD
  8 10,6  | sALS
  8  8,8  - sAO
  8  8,8  - sIA
  8  3,6  - sLAV
  8  8,6  | sOLI
  8  9,5  | sOLID
  8 10,6  | sOLS
  8 10,7  | sOSIA
  8  8,8  - tAA
  8  9,8  - tAA
  8  8,8  - tAI
  8  9,8  - tAI
  8  8,6  | tALI
  8  8,8  - tAO
  8 10,6  | tILS
  8  8,8  - tOA
  8  9,8  - tOA
  8  8,8  - tOI
  8  9,8  - tOI
  8  4,6  - uLVA
  8 11,8  | uTIL
  8  5,6  - uVAL
  8  9,5  | vALID
  8  8,6  | vILI
  8 10,7  | vLSI
  8 10,6  | vOLS
  8  3,8  - wAAC
  8  8,6  | wALI
  8  8,6  | yALI
  8  9,10 - yI
  8  9,10 - yO
  8  3,8  - zOIC
  8 10,6  | zOLS
  7  9,8  - AA
  7  4,7  | AALiI
  7  9,8  - AI
  7 11,4  | AILAnTO
  7  8,5  | AIOnIAL
  7  4,6  - AIVr
  7  5,4  | AIk
  7  4,7  | AIoLI
  7  8,6  | ALAI
  7  4,8  | ALAI
  7  8,6  | ALAIn
  7  2,7  - ALAmO
  7  8,6  | ALII
  7  4,8  | ALII
  7 11,4  | ALInOTA
  7  2,7  - ALIsO
  7  8,6  | ALOId
  7  8,6  | ALOIn
  7  8,6  | ALOIs
  7  4,7  - ALOdIA
  7  4,7  - ALOgIA
  7 11,7  | ALThO
  7  9,5  | ALcID
  7  9,5  | ALgID
  7  9,5  | ALlOD
  7  2,7  - ALlOO
  7  9,6  | ALoD
  7  9,5  | ALoID
  7  9,5  | ALpID
  7  4,8  | AOLI
  7 11,8  | ATLI
  7  5,6  - AVA
  7  5,6  - AVAl
  7  5,6  - AVAr
  7  5,6  - AVId
  7  5,6  - AVIe
  7  5,6  - AVIs
  7  5,6  - AVO
  7  5,6  - AVOs
  7  5,6  - AVOw
  7  4,10 - AaL
  7  8,5  | AaLII
  7  4,8  - AbC
  7  1,7  - AbILAO
  7  8,6  | AbOIL
  7  4,8  - AcC
  7  4,8  - AdC
  7  8,5  | AdLAI
  7  4,7  - AeOLIA
  7  9,10 - Ah
  7  9,10 - Ai
  7  4,10 - AiL
  7  3,6  - AkOV
  7  4,8  - AlC
  7  9,5  | AlOID
  7  4,8  - AnC
  7  1,7  - AnILAO
  7  8,6  | AnOIL
  7 11,6  | AnOTIA
  7  9,5  | ApAID
  7  4,8  - ArC
  7  9,5  | ArOID
  7  4,7  - ArOLIA
  7  4,6  - ArVO
  7  4,10 - AuL
  7  8,5  | AuLOI
  7  8,6  | AvAIL
  7  9,5  | AvOID
  7  9,10 - Aw
  7  9,5  | AxOID
  7  3,7  - AzIOLA
  7  2,7  - ILOkO
  7  9,5  | ILiAD
  7  9,8  - IO
  7  5,7  - IOdAL
  7  5,7  - IOdOL
  7  5,6  - IVA
  7  5,6  - IVAn
  7 10,10 - Id
  7  5,7  | If
  7  4,8  - InC
  7  9,10 - Io
  7 10,10 - Io
  7  5,7  | It
  7  9,7  | LAD
  7  9,7  | LADe
  7  9,7  | LADs
  7  9,7  | LADy
  7  9,6  | LAID
  7 11,7  | LAThI
  7 11,7  | LATrO
  7  9,6  | LAmDA
  7  8,5  | LAnAI
  7  4,7  | LAnAI
  7  9,7  | LID
  7  9,7  | LIDa
  7  9,7  | LIDe
  7  9,7  | LIDo
  7  9,7  | LIDs
  7 11,7  | LIThO
  7 11,7  | LITrA
  7  8,8  | LIb
  7  8,8  | LId
  7  8,8  | LIe
  7  8,8  | LIf
  7  8,8  | LIg
  7  8,8  | LIm
  7  8,8  | LIn
  7  9,6  | LInDA
  7  9,6  | LInDO
  7  8,8  | LIp
  7  8,8  | LIq
  7  8,8  | LIr
  7  8,8  | LIs
  7  8,8  | LIt
  7  8,5  | LItAI
  7  4,7  | LItAI
  7  8,8  | LIv
  7  8,8  | LIz
  7  9,6  | LOAD
  7  9,6  | LOADs
  7  9,7  | LOD
  7  9,7  | LODe
  7  9,6  | LOID
  7 11,7  | LOTtA
  7  3,7  - LOgOI
  7  3,8  - LaIC
  7  4,6  - LaV
  7  9,7  | LeDA
  7  4,6  - LeV
  7  9,7  | LiDA
  7  9,7  | LiDO
  7 11,7  | LiTAI
  7  4,6  - LiV
  7  9,7  | LuDO
  7 11,7  | LuTAO
  7  5,4  | OAk
  7  6,7  - OArIAL
  7  2,8  - OArIC
  7  9,8  - OI
  7  8,10 - OI
  7  5,4  | OIk
  7  9,6  | OLiD
  7  5,7  - OOIdAL
  7  6,7  - OOrALI
  7  5,7  - OOrIAL
  7  6,7  - OOrIAL
  7  5,6  - OVA
  7  5,6  - OVAl
  7  5,6  - OVId
  7  5,6  - OVIs
  7  6,7  - ObOLI
  7 10,10 - Od
  7 10,10 - Oe
  7  5,7  | Of
  7  9,10 - Oh
  7 10,10 - Oh
  7  9,10 - Oi
  7 10,10 - Oi
  7  4,10 - OiL
  7  9,10 - Oo
  7 10,10 - Oo
  7  4,8  - OrC
  7  4,8  - OsC
  7  4,8  - OtC
  7  6,7  - OvOLI
  7  9,10 - Ow
  7 11,9  | TaL
  7 11,9  | TeL
  7 11,9  | TiL
  7 11,9  | ToL
  7  6,6  - VAAd
  7  6,6  - VAI
  7  6,6  - VAIl
  7  6,6  - VAIn
  7  6,6  - VAIr
  7  6,6  - VAgI
  7  6,6  - VArA
  7  6,6  - VArI
  7  6,6  - VAsA
  7  6,6  - VIA
  7  6,6  - VIAl
  7  6,6  - VIAs
  7  6,6  - VIOl
  7  6,6  - VIcA
  7  6,6  - VIgA
  7  6,6  - VInA
  7  6,6  - VInO
  7  6,6  - VIrA
  7  6,6  - VIsA
  7  6,6  - VItA
  7  6,6  - VIvA
  7  6,6  - VIvO
  7  6,6  - VOAr
  7  6,6  - VOId
  7  6,6  - VOtA
  7  6,6  - VaL
  7  6,6  - VeL
  7  6,6  - ViL
  7  6,6  - VoL
  7  4,10 - aAL
  7  8,5  | aALII
  7  4,7  | aALII
  7  4,10 - aIL
  7  4,7  | aIOLI
  7  9,6  | aLOD
  7  9,5  | aLOID
  7  8,7  | bAILO
  7  4,10 - bAL
  7  8,5  | bALAI
  7  4,7  | bALAI
  7  4,7  | bIALI
  7  9,6  | bLAD
  7  4,10 - bOL
  7  4,6  - cAVA
  7  9,6  | cLAD
  7  8,7  | cLI
  7  9,6  | cLOD
  7  4,10 - dAL
  7  8,5  | dALAI
  7  4,7  | dALAI
  7  4,10 - dIL
  7  9,6  | dILDO
  7  4,6  - dIVA
  7  4,10 - dOL
  7  8,7  | eLI
  7  9,6  | eLOD
  7  9,6  | fALDA
  7  4,6  - fAVI
  7  4,10 - fIL
  7  9,5  | fLOAD
  7  4,10 - fOL
  7  4,10 - gAL
  7  4,10 - gIL
  7  9,6  | gLAD
  7  9,6  | gLOD
  7  4,10 - gOL
  7  9,6  | gOLDI
  7  4,10 - hAL
  7  9,6  | hILDA
  7  4,10 - hOL
  7  9,5  | iLIAD
  7  4,6  - jAVA
  7  4,6  - jIVA
  7  4,6  - jOVA
  7  4,10 - kAL
  7  4,6  - kAVA
  7  4,6  - kAVI
  7  4,10 - kIL
  7  4,6  - kIVA
  7  4,7  | kOALI
  7  8,7  | kOILA
  7  4,10 - kOL
  7  4,6  - lAVA
  7  4,10 - mAL
  7 11,7  | mATLO
  7  4,10 - mIL
  7  4,10 - mOL
  7  4,6  - nAVI
  7  4,6  - nOVA
  7  4,10 - oIL
  7  9,6  | oLID
  7  1,7  - pAILOO
  7  2,7  - pAILOO
  7  4,10 - pAL
  7  4,6  - pAVO
  7  4,10 - pIL
  7  9,5  | pLAID
  7  8,7  | pLI
  7  9,6  | pLOD
  7  4,10 - pOL
  7  4,6  - rAVI
  7  4,6  - rIVA
  7  4,6  - rIVO
  7  4,10 - sAL
  7  4,10 - sIL
  7  9,6  | sLAD
  7  9,6  | sLID
  7  9,6  | sLOD
  7  9,5  | sLOID
  7  4,10 - sOL
  7  9,6  | sOLDI
  7  4,10 - tAL
  7 11,6  | tAOTAI
  7  4,10 - tIL
  7  9,6  | tILDA
  7  4,10 - tOL
  7  9,5  | uLOID
  7  4,6  - vIVA
  7  4,6  - vIVO
  7  8,7  | vOILA
  7  9,5  | wOALD
  7  4,6  - yAVA
  6 10,8  - AA
  6 10,6  | AAhS
  6  8,5  | AAlII
  6  4,7  | AAlII
  6 10,6  | AAlS
  6 10,8  - AI
  6  8,8  | AIL
  6  8,8  | AILe
  6  8,8  | AILs
  6  4,7  | AIOlI
  6 10,6  | AIaS
  6 10,6  | AIdS
  6  8,8  | AIeL
  6 10,6  | AIlS
  6 10,6  | AImS
  6  8,5  | AInOI
  6  4,7  | AInOI
  6 10,6  | AInS
  6 10,6  | AIrS
  6 10,6  | AItS
  6  5,10 - AL
  6 11,5  | ALAITe
  6  9,7  | ALD
  6  9,7  | ALDm
  6 11,5  | ALIOTh
  6  8,5  | ALIcIA
  6  3,7  - ALOOf
  6  8,5  | ALOdIA
  6  8,5  | ALOgIA
  6  4,8  | ALaI
  6  4,8  | ALbI
  6  4,8  | ALiI
  6  3,7  - ALlOO
  6  5,10 | AN
  6 11,7  | AOTeA
  6  9,5  | AOuAD
  6 10,8  | ASA
  6 10,8  | ASAk
  6 10,8  | ASAp
  6 10,8  | ASIa
  6 10,8  | ASOp
  6 10,8  | ASOr
  6 10,8  | AScI
  6 10,8  | ASeA
  6 10,8  | AShA
  6 10,8  | ASiA
  6 10,8  | ASsI
  6 10,8  | AStA
  6  5,6  - AVa
  6  5,6  - AVe
  6  5,6  - AVg
  6  5,6  - AVn
  6  5,6  - AVo
  6  3,8  - AbAC
  6 10,6  | AbAS
  6 10,6  | AbOS
  6 10,7  | AbSI
  6  4,6  - AbV
  6 10,6  | AcIS
  6  3,7  - AcOOL
  6 10,6  | AdOS
  6  4,6  - AdV
  6 11,4  | AfLOAT
  6 10,6  | AgAS
  6 10,6  | AgOS
  6 10,6  | AiAS
  6  2,7  - AlALOI
  6 10,6  | AlAS
  6  3,7  - AlLOO
  6 10,7  | AlSO
  6 10,6  | AmAS
  6  3,8  - AmIC
  6 10,6  | AmIS
  6  4,8  | AmLI
  6 10,6  | AmOS
  6 10,6  | AnAS
  6 10,6  | AnIS
  6  8,6  | AnOIA
  6 10,7  | AnSA
  6 10,7  | AnSI
  6  4,8  | AoLI
  6 11,4  | ApALIT
  6  3,7  - ApIOL
  6 10,6  | ApIS
  6  8,5  | ArIOI
  6 10,7  | AsSI
  6 10,6  | AtIS
  6  4,8  | AtLI
  6  3,7  - AuLOI
  6 10,6  | AvIS
  6 10,6  | AvOS
  6 10,6  | AxIS
  6 10,6  | IOcS
  6  3,7  - IOdOL
  6 10,6  | IOnS
  6 10,8  | ISbA
  6  5,6  - IVa
  6  5,6  - IVe
  6  5,6  - IVy
  6  3,7  - IgLOO
  6  4,6  - InV
  6 10,7  | IpSO
  6  8,7  | LAI
  6  8,7  | LAIc
  6  8,7  | LAId
  6  8,7  | LAIk
  6  8,7  | LAIn
  6  8,7  | LAIr
  6  8,7  | LAIt
  6  9,6  | LAiD
  6 11,5  | LAkOTA
  6  3,7  - LAlO
  6  2,7  - LAnAO
  6  9,6  | LAnD
  6  9,6  | LArD
  6 11,4  | LArIAT
  6  9,6  | LAuD
  6  8,7  | LIIn
  6  3,7  - LIdO
  6  9,6  | LIeD
  6  3,7  - LIfO
  6  3,7  - LImO
  6  9,6  | LInD
  6  3,7  - LInO
  6  5,7  - LOAsA
  6  8,7  | LOId
  6  8,7  | LOIn
  6  8,7  | LOIr
  6  8,7  | LOIs
  6  5,7  - LOOfA
  6  9,6  | LOaD
  6 11,5  | LObATA
  6  3,7  - LObO
  6  3,7  - LOcO
  6  9,6  | LOeD
  6  5,7  - LOgIA
  6  3,7  - LOgO
  6  5,7  - LOgOI
  6  9,6  | LOiD
  6  2,7  - LOkAO
  6  5,7  - LOkAO
  6  3,7  - LOlO
  6 11,5  | LOmATA
  6 11,5  | LOmITA
  6  9,6  | LOnD
  6  9,6  | LOoD
  6  9,6  | LOrD
  6  3,7  - LOrO
  6  3,7  - LOtO
  6  9,6  | LOuD
  6  5,7  - LOxIA
  6  9,6  | LOyD
  6 10,8  | LSc
  6 10,8  | LSd
  6 10,8  | LSt
  6  6,10 - La
  6  9,7  | LaD
  6  6,10 - Lb
  6  9,7  | LcD
  6  9,7  | LeD
  6  6,10 - Lf
  6  9,7  | LhD
  6  9,7  | LiD
  6  6,10 - Lo
  6  9,7  | LoD
  6  9,7  | LsD
  6  6,10 - Lu
  6  9,7  | LuD
  6  7,9  | Ma
  6  7,9  | Mb
  6  7,9  | Mf
  6  7,9  | Mo
  6  7,9  | Mu
  6 10,7  | OASt
  6  6,7  - OAdAL
  6 10,6  | OAfS
  6 10,6  | OAkS
  6  8,6  | OArIAL
  6 10,6  | OArS
  6  6,7  - OAsAL
  6 10,6  | OAtS
  6 10,8  - OI
  6  8,8  | OIL
  6  8,8  | OILs
  6  8,8  | OILy
  6 10,6  | OIkS
  6 10,6  | OIlS
  6  9,7  | OLD
  6  9,7  | OLDs
  6  9,7  | OLDy
  6  3,7  - OLIO
  6  6,7  - OLIO
  6  3,7  - OLIOs
  6  6,7  - OLIOs
  6  8,5  | OLInIA
  6  8,5  | OLIvIA
  6  6,7  - OOIdAL
  6  6,7  - OOLAk
  6 10,8  | OSAr
  6 10,8  | OSsA
  6  5,6  - OVa
  6 10,6  | ObIS
  6 11,5  | ObLATA
  6  4,8  | ObLI
  6  6,7  - ObOL
  6  4,6  - ObV
  6 10,6  | OcAS
  6  6,7  - OdAL
  6  3,8  - OdIC
  6 10,6  | OkAS
  6  6,7  - OpAL
  6  6,7  - OrAL
  6 10,6  | OrAS
  6 10,7  | OsSA
  6 11,7  | OsTIA
  6  3,8  - OtIC
  6 10,6  | OtIS
  6  6,7  - OvAL
  6 10,6  | OvIS
  6 10,9  | SAA
  6 10,9  | SAI
  6 10,9  | SAO
  6 10,9  | SIA
  6 10,9  | SLa
  6 10,9  | SLd
  6 10,9  | SLt
  6 10,9  | SLy
  6 10,9  | SaL
  6 10,9  | SeL
  6 10,9  | SiL
  6 10,9  | SmL
  6 10,9  | SoL
  6 10,9  | SpL
  6 10,9  | SyL
  6 11,9  | TLO
  6  6,6  - VAc
  6  6,6  - VAg
  6  6,6  - VAi
  6  6,6  - VAl
  6  6,6  - VAn
  6  6,6  - VAr
  6  6,6  - VAs
  6  6,6  - VAt
  6  6,6  - VAu
  6  6,6  - VAv
  6  6,6  - VAw
  6  6,6  - VIa
  6  6,6  - VIc
  6  6,6  - VIe
  6  6,6  - VIi
  6  6,6  - VIl
  6  6,6  - VIm
  6  6,6  - VIn
  6  6,6  - VIp
  6  6,6  - VIs
  6  6,6  - VIz
  6  6,6  - VOc
  6  6,6  - VOd
  6  6,6  - VOe
  6  6,6  - VOg
  6  6,6  - VOl
  6  6,6  - VOn
  6  6,6  - VOw
  6  6,6  - VOx
  6  6,6  - VaI
  6  6,6  - VeI
  6  6,6  - ViA
  6  6,6  - ViI
  6 10,6  | aIAS
  6  8,6  | aLAI
  6  4,8  - aLC
  6  8,6  | aLII
  6 10,8  | aSIA
  6 11,8  | aTLI
  6  5,6  - aVA
  6  5,6  - aVO
  6 10,6  | bAAS
  6  8,7  | bAIL
  6  2,7  - bAILO
  6 10,6  | bAIS
  6  2,7  - bALAO
  6  9,6  | bALD
  6 11,5  | bALITA
  6  2,7  - bALOO
  6 10,6  | bIAS
  6 10,6  | bIOS
  6 10,6  | bOAS
  6  8,7  | bOIL
  6 10,6  | bOIS
  6  9,6  | bOLD
  6 11,5  | bOLITA
  6 10,7  | cASA
  6  4,6  - cAV
  6  4,6  - cIV
  6  9,5  | cOAID
  6  5,7  - cOALA
  6  8,7  | cOIL
  6  9,6  | cOLD
  6  8,7  | dAIL
  6 10,6  | dAIS
  6 10,7  | dASI
  6 10,6  | dIAS
  6 10,7  | dISA
  6  4,6  - dIV
  6  5,7  - dOLIA
  6  5,7  - dOOLI
  6 10,7  | dOSA
  6  9,6  | eILD
  6  5,6  - eVA
  6  8,7  | fAIL
  6  2,7  - fILAO
  6  8,7  | fOIL
  6  9,6  | fOLD
  6  5,7  - fOLIA
  6  2,7  - fOLIO
  6  5,7  - fOLIO
  6  8,7  | gAIL
  6 11,4  | gALIOT
  6  9,6  | gILD
  6  5,7  - gOALA
  6 10,6  | gOAS
  6 10,6  | gOIS
  6  9,6  | gOLD
  6  4,6  - gOV
  6 10,10 - hA
  6  9,6  | hAIDA
  6  8,7  | hAIL
  6  4,6  - hAV
  6 10,10 - hI
  6 10,10 - hO
  6  9,6  | hOLD
