 80  2,2  - KOlHOZ
 17  1,1  - WORtH
 17  2,3  | WaEG
 17  4,2  | WeE
 17  4,2  | WhO
 17  4,2  | WoE
 17  4,2  | WoO
 17  4,2  | WrO
 17  4,2  | WyE
 17  5,2  | ZOWiE
 17  1,7  | bOE
 17  1,7  | cOE
 17  1,7  | dOE
 17  4,2  | eWE
 17  1,7  | fOE
 17  2,1  - fROWZE
 17  1,7  | gEO
 17  2,1  - gROWZE
 17  2,1  | hEH
 17  1,7  | hEO
 17  1,7  | hOE
 17  1,7  | jOE
 17  1,7  | lEO
 17  1,7  | lOE
 17  1,7  | mEO
 17  1,7  | nEO
 17  2,1  | oOH
 17  4,2  | oWE
 17  1,7  | pOE
 17  1,7  | rOE
 17  1,7  | sOE
 17  1,7  | tOE
 17  1,7  | vOE
 17  1,7  | wOE
 16  8,8  | BIKe
 16  2,2  | EH
 16  1,2  - EbOOK
 16  1,7  | EcO
 16  2,1  | EdH
 16  1,7  | EmO
 16  2,1  | EtH
 16  2,1  | HE
 16  7,5  - HEW
 16  7,5  - HEWe
 16  7,5  - HEWn
 16  7,5  - HEWs
 16  7,5  - HEWt
 16  5,2  | HEeZE
 16  5,2  | HEiZE
 16  2,5  - HLEr
 16  2,1  | HO
 16  4,8  | HOKI
 16  2,3  - HOOKEd
 16  2,3  - HOOKEr
 16  2,3  - HOOKEy
 16  2,2  - HOW
 16  7,5  - HOW
 16  5,2  | HOWKEd
 16  2,2  - HOWe
 16  7,5  - HOWe
 16  2,2  - HOWf
 16  7,5  - HOWf
 16  2,2  - HOWk
 16  7,5  - HOWk
 16  2,2  - HOWl
 16  7,5  - HOWl
 16  2,2  - HOWs
 16  7,5  - HOWs
 16  2,2  - HOlW
 16  7,5  - HdWE
 16  2,1  | HeE
 16  2,1  | HeO
 16  7,5  - HeWE
 16  2,1  | HiE
 16  2,1  | HoE
 16  2,1  | HoO
 16  7,5  - HoWE
 16  2,1  | HyE
 16  7,5  - KHEt
 16  7,5  - KHOt
 16  5,3  | KOHEn
 16  7,2  | KOWHAi
 16  2,3  - KOZo
 16  1,1  - KeR
 16  1,1  - KgR
 16  1,4  - KiTHE
 16  1,1  - KoR
 16  7,5  - KuEH
 16  1,4  - KyTHE
 16  2,2  | OH
 16  1,7  | ObE
 16  1,7  | OlE
 16  2,1  | OoH
 16  1,7  | OpE
 16  1,7  | OrE
 16  1,7  | OwE
 16  3,7  - SErOW
 16  3,4  - THEOW
 16  3,4  - THEeK
 16  3,4  - THOKe
 16  3,4  - THOWEl
 16  3,4  - THeEK
 16  3,4  - THoKE
 16  4,3  | WE
 16  7,3  | WEKAs
 16  1,2  - WHO
 16  1,2  - WHOa
 16  1,2  - WHOd
 16  1,2  - WHOm
 16  1,2  - WHOo
 16  1,2  - WHOp
 16  1,1  - WHR
 16  4,3  | WO
 16  7,3  | WOKAs
 16  5,3  | WOKEn
 16  2,3  - WOOtZ
 16  4,8  - WaC
 16  5,2  | WeEZE
 16  4,8  - WjC
 16  4,3  | WoON
 16  2,3  - ZOWiE
 16  2,2  | bOH
 16  1,2  - cHOW
 16  1,2  - dHOW
 16  2,2  | dOH
 16  2,2  | hEH
 16  1,2  - jHOW
 16  2,2  | mEH
 16  2,2  | nOH
 16  2,2  | oOH
 16  2,2  | pEH
 16  2,2  | pOH
 16  5,1  | rEWOKE
 16  2,2  | sHE
 16  1,2  - sHOW
 16  2,2  | sOH
 16  1,2  - sOOKE
 16  2,4  - sTK
 16  2,2  | tHE
 16  1,2  - tHOW
 16  2,2  | yEH
 15  7,2  | EKaHA
 15  1,3  - HEO
 15  1,9  - HEbE
 15  1,9  - HEhE
 15  1,9  - HElE
 15  1,9  - HEmE
 15  1,9  - HErE
 15  1,9  - HErO
 15  1,9  - HEtE
 15  1,9  - HEwE
 15  1,3  - HOO
 15  2,3  - HOOK
 15  2,3  - HOOKa
 15  2,3  - HOOKs
 15  2,3  - HOOKy
 15  1,3  - HOOd
 15  1,3  - HOOf
 15  1,3  - HOOk
 15  1,3  - HOOl
 15  1,3  - HOOm
 15  1,3  - HOOn
 15  1,3  - HOOp
 15  1,3  - HOOt
 15  1,1  - HaRK
 15  7,5  - HaW
 15  2,2  | He
 15  4,2  | HeE
 15  5,2  | HeEZE
 15  4,2  | HeO
 15  7,5  - HeW
 15  2,2  | Hg
 15  2,2  | Hi
 15  4,2  | HiE
 15  2,2  | Hm
 15  2,2  | Ho
 15  4,2  | HoE
 15  4,8  | HoKI
 15  4,2  | HoO
 15  7,5  - HoW
 15  2,2  | Hp
 15  2,2  | Ht
 15  4,2  | HyE
 15  7,5  - KOcH
 15  7,5  - KOpH
 15  7,2  | KWElA
 15  4,10 - KaL
 15  1,4  - KaTH
 15  4,10 - KiL
 15  1,4  - KiTH
 15  7,4  | KnAW
 15  5,4  | KnEW
 15  4,10 - KoL
 15  3,5  - LOW
 15  4,6  | NoW
 15  1,3  - OHO
 15  1,3  - OHOy
 15  3,3  - OZOnE
 15  3,4  - TErZO
 15  3,4  - THEW
 15  3,4  - THEWs
 15  3,4  - THEWy
 15  3,4  - THEoW
 15  3,4  - THOW
 15  3,4  - THOWt
 15  3,4  - THaK
 15  3,4  - THeOW
 15  3,4  - THrEW
 15  3,4  - THrOW
 15  3,4  - TOZE
 15  3,4  - TOZEe
 15  3,4  - TOZEr
 15  3,4  - TOZeE
 15  3,4  - TWOEs
 15  1,9  - WE
 15  7,3  | WEKA
 15  1,9  - WEa
 15  1,9  - WEb
 15  1,9  - WEd
 15  1,9  - WEe
 15  1,9  - WEi
 15  1,9  - WEm
 15  1,9  - WEn
 15  1,9  - WEr
 15  1,9  - WEs
 15  1,9  - WEt
 15  1,9  - WEy
 15  5,3  | WOKE
 15  1,1  - WORE
 15  1,1  - WORsE
 15  2,3  - WOaK
 15  2,3  - WOnK
 15  2,3  - WOrK
 15  5,3  | WeHEE
 15  1,3  - WhO
 15  1,4  - WiTHE
 15  1,3  - WoO
 15  1,3  - WrO
 15  2,1  | aH
 15  7,5  - aWK
 15  5,2  | aWOKE
 15  2,3  - bOWK
 15  7,5  - bOWK
 15  2,3  - cOWK
 15  1,3  - cWO
 15  2,1  | eH
 15  2,2  | eW
 15  2,3  - fOWK
 15  7,5  - fOWK
 15  2,3  | gHEG
 15  2,3  - gOWK
 15  2,3  - hOWK
 15  7,5  - hOWK
 15  4,2  | mHO
 15  2,1  | oH
 15  4,2  | oHO
 15  2,2  | oW
 15  4,2  | pHO
 15  1,3  - pHOO
 15  1,3  - pOOH
 15  4,2  | rHE
 15  4,2  | rHO
 15  4,2  | sHE
 15  4,2  | sHO
 15  1,3  - sHOE
 15  1,3  - sHOO
 15  7,4  | sKAW
 15  5,4  | sKEW
 15  2,2  | sW
 15  1,3  - tHOO
 15  5,3  | tOZEE
 15  1,3  - tWO
 15  2,1  | uH
 15  4,2  | wHO
 15  1,3  - wHOO
 14  6,8  - CaBAA
 14  1,2  - EKOi
 14  4,3  | EOaN
 14  1,7  | EOf
 14  1,7  | EOn
 14  1,1  - EZRa
 14  8,5  | En
 14  8,5  | Es
 14  4,3  | HE
 14  4,3  | HO
 14  4,8  - HOC
 14  7,3  | HOKAn
 14  5,3  | HOKEd
 14  5,3  | HOKEs
 14  5,3  | HOKEy
 14  2,3  - HOcK
 14  2,3  - HOlK
 14  2,3  - HOnK
 14  2,3  - HOoK
 14  2,3  - HOwK
 14  2,1  - HRZn
 14  7,5  - HoOK
 14  4,3  | HoON
 14  7,5  - KHa
 14  7,5  - KHi
 14  7,5  - KHu
 14  2,2  - KOEl
 14  7,5  - KOEl
 14  1,2  - KOOk
 14  2,2  - KOOk
 14  2,2  - KOaE
 14  2,2  - KOkO
 14  2,2  - KOlO
 14  2,2  - KOmE
 14  2,2  - KOrE
 14  2,2  - KOsO
 14  2,2  - KOtO
 14  2,2  - KOzO
 14  7,3  | KaHA
 14  1,5  - KaLE
 14  1,5  - KaLO
 14  1,2  - KrOO
 14  6,10 - LObI
 14  4,6  | NOH
 14  1,7  | OEr
 14  5,4  | OKEH
 14  3,2  - OKEe
 14  3,2  - OKEh
 14  3,2  - OKEr
 14  3,2  - OKEs
 14  3,2  - OKEt
 14  3,2  - OKEy
 14  3,2  - OKeE
 14  3,2  - OKiE
 14  3,2  - OKrO
 14  2,3  - OOZE
 14  2,3  - OOZEd
 14  2,3  - OOZEs
 14  1,5  - OWL
 14  8,5  | On
 14  8,5  | Os
 14  3,4  - TEZ
 14  3,4  - THaW
 14  3,4  - THeW
 14  3,4  - THoW
 14  3,4  - TOWHeE
 14  3,4  - TOZe
 14  3,4  - TWEe
 14  3,4  - TWO
 14  3,4  - TWOs
 14  3,4  - TWaE
 14  3,4  - TWeE
 14  3,4  - TWiE
 14  5,3  | WEHEe
 14  1,1  - WER
 14  1,1  - WERe
 14  1,1  - WERf
 14  1,1  - WERi
 14  1,1  - WERt
 14  4,8  | WEeI
 14  4,8  | WEkI
 14  4,8  | WElI
 14  4,8  | WErI
 14  7,3  | WHEAm
 14  5,3  | WHEEl
 14  5,3  | WHEEm
 14  5,3  | WHEEn
 14  5,3  | WHEEp
 14  1,2  - WOOEd
 14  1,2  - WOOEr
 14  1,1  - WORd
 14  1,1  - WORe
 14  1,1  - WORk
 14  1,1  - WORm
 14  1,1  - WORn
 14  1,1  - WORt
 14  2,4  | WaG
 14  7,3  | WaKA
 14  5,3  | WaKE
 14  1,1  - WaRE
 14  1,4  - WaTH
 14  4,8  | WeEI
 14  7,3  | WeKA
 14  1,1  - WeRE
 14  1,1  - WiRE
 14  1,4  - WiTH
 14  5,3  | WoKE
 14  1,1  - WoRE
 14  5,3  | WyKE
 14  5,5  | ZEE
 14  5,2  | ZOEaE
 14  7,2  | ZOaEA
 14  7,8  | aM
 14  2,4  - aTWO
 14  7,3  | aZHA
 14  5,3  | bEHEW
 14  7,3  | bEKAH
 14  2,2  - bOKE
 14  2,2  - bOKO
 14  1,2  - bOOK
 14  2,2  - bOOK
 14  2,2  - cOKE
 14  1,2  - cOOK
 14  2,2  - cOOK
 14  2,2  - dOEK
 14  2,2  - dOKE
 14  2,2  - dOKO
 14  1,2  - dOOK
 14  2,2  - dOOK
 14  1,2  - gOOK
 14  2,2  - gOOK
 14  2,2  - hOKE
 14  1,2  - hOOK
 14  2,2  - hOOK
 14  2,2  - jOKE
 14  1,2  - jOOK
 14  2,2  - jOOK
 14  2,2  - kOKO
 14  1,2  - kOOK
 14  2,2  - kOOK
 14  2,2  - lOKE
 14  1,2  - lOOK
 14  2,2  - lOOK
 14  2,2  - mOKE
 14  2,2  - mOKO
 14  5,4  | mZEE
 14  4,3  | nEON
 14  7,2  | nEOZA
 14  1,2  - nOOK
 14  2,2  - nOOK
 14  4,3  | pEON
 14  2,2  - pOKE
 14  1,2  - pOOK
 14  2,2  - pOOK
 14  2,2  - rOKE
 14  1,2  - rOOK
 14  2,2  - rOOK
 14  1,2  - sKOO
 14  2,2  - sOKE
 14  2,2  - sOKO
 14  1,2  - sOOK
 14  2,2  - sOOK
 14  2,2  - tOKE
 14  2,2  - tOKO
 14  1,2  - tOOK
 14  2,2  - tOOK
 14  5,1  | tOWHEE
 14  5,2  | tOZEE
 14  2,2  - wOKE
 14  7,5  - yOEZ
 14  2,2  - yOKE
 14  1,2  - yOOK
 14  2,2  - yOOK
 13  1,8  - EFs
 13  4,4  | EON
 13  2,1  - ERiZO
 13  1,7  | EW
 13  4,1  | EWe
 13  4,2  | EWe
 13  7,3  | EZbA
 13  7,3  | EZrA
 13  2,6  - GENEVAn
 13  2,6  - GENEVAs
 13  7,5  | HAW
 13  4,10 - HEL
 13  5,5  | HEW
 13  5,3  | HEWEd
 13  5,3  | HEWEl
 13  7,5  - HEcK
 13  7,5  - HEuK
 13  5,3  | HOKE
 13  4,10 - HOL
 13  5,3  | HOWEl
 13  5,3  | HOWEs
 13  7,5  - HOcK
 13  7,5  - HOlK
 13  7,5  - HOnK
 13  7,5  - HOoK
 13  7,5  - HOwK
 13  4,8  - HiC
 13  4,8  - HoC
 13  5,5  | KEEf
 13  5,5  | KEEt
 13  7,5  - KEnO
 13  7,5  - KErO
 13  7,5  - KEtO
 13  7,2  | KHEdA
 13  7,2  | KHOjA
 13  7,2  | KHOkA
 13  7,5  - KOaE
 13  7,5  - KOmE
 13  7,5  - KOrE
 13  7,5  - KaE
 13  7,5  - KiE
 13  1,4  - KoTOW
 13  7,5  - KuE
 13  5,4  | KuEH
 13  7,4  | KvAH
 13  7,4  | KyAH
 13  7,5  - KyE
 13  3,5  - LaW
 13  3,5  - LoW
 13  1,7  | OW
 13  5,1  | OWHErE
 13  4,2  | OWd
 13  4,2  | OWe
 13  7,4  | OZAn
 13  7,3  | OnZA
 13  5,3  | OoZE
 13  5,3  | OuZE
 13  3,3  - OyEZ
 13  3,7  - SOHO
 13  3,4  - TWa
 13  3,4  - TWi
 13  3,4  - TWo
 13  3,4  - TWp
 13  4,2  | WEa
 13  4,2  | WEd
 13  4,2  | WEe
 13  4,2  | WEi
 13  5,3  | WHEE
 13  7,3  | WHOA
 13  5,7  - WOE
 13  4,2  | WOa
 13  4,2  | WOd
 13  4,2  | WOe
 13  4,2  | WOo
 13  1,5  - WaLE
 13  1,1  - WaR
 13  1,1  - WeR
 13  1,1  - WhR
 13  1,1  - WiR
 13  5,4  | ZEEd
 13  5,4  | ZEEs
 13  2,3  - ZObO
 13  2,3  - ZOgO
 13  2,3  - ZOnE
 13  1,5  - aWL
 13  7,5  - aWOKE
 13  7,5  - aZO
 13  1,8  | bE
 13  1,8  | bO
 13  7,5  - bOKE
 13  4,10 - bOLE
 13  2,3  - bOZO
 13  7,4  | cHAW
 13  7,2  | cHEKA
 13  5,2  | cHEKE
 13  5,4  | cHEW
 13  5,2  | cHOKE
 13  2,1  - cROZE
 13  7,4  | dHAW
 13  7,5  - dOKE
 13  4,10 - dOLE
 13  2,3  - dOZE
 13  7,5  - dZO
 13  1,8  | eE
 13  1,8  | eO
 13  4,1  | eWE
 13  1,8  | fE
 13  4,1  | fEW
 13  4,10 - fOLE
 13  2,1  - fROZE
 13  1,8  | hE
 13  1,8  | hO
 13  7,5  - hOKE
 13  4,10 - hOLE
 13  1,8  | iO
 13  7,5  - jOKE
 13  7,2  | kHOKA
 13  2,3  - kOZO
 13  1,8  | lO
 13  7,5  - lOKE
 13  1,5  - lWL
 13  1,8  | mE
 13  1,8  | mO
 13  7,5  - mOKE
 13  4,10 - mOLE
 13  2,3  - mOZE
 13  2,3  - mOZO
 13  1,8  | oE
 13  5,4  | oKEH
 13  1,8  | oO
 13  2,3  - oOZE
 13  1,5  - oWL
 13  1,8  | pE
 13  5,4  | pHEW
 13  1,8  | pO
 13  7,5  - pOKE
 13  4,10 - pOLE
 13  1,8  | rE
 13  2,4  - rTW
 13  7,4  | sHAW
 13  5,4  | sHEW
 13  4,10 - sOLE
 13  2,3  - sOOKE
 13  1,1  - tERZO
 13  7,4  | tHAW
 13  5,4  | tHEW
 13  5,2  | tHOKE
 13  7,5  - tOKE
 13  4,10 - tOLE
 13  5,2  | tOWHEE
 13  2,3  - tOZE
 13  1,8  | wE
 13  5,4  | wHEW
 13  1,8  | wO
 13  7,5  - yOKE
 12  2,9  - EKE
 12  2,4  - ETHOs
 12  4,1  | EW
 12  4,2  | EW
 12  2,3  | EW
 12  1,2  - EnOW
 12  2,8  - Fs
 12  1,9  - HE
 12  1,1  - HERO
 12  1,1  - HEROn
 12  1,1  - HEROs
 12  1,1  - HERmO
 12  5,3  | HEWE
 12  1,9  - HEd
 12  1,9  - HEe
 12  1,9  - HEh
 12  1,9  - HEi
 12  1,9  - HEl
 12  1,9  - HEm
 12  1,9  - HEn
 12  1,9  - HEo
 12  1,9  - HEp
 12  1,9  - HEr
 12  1,9  - HEs
 12  1,9  - HEt
 12  1,9  - HEw
 12  1,9  - HEx
 12  1,9  - HEy
 12  1,2  - HOOEy
 12  1,2  - HOOsE
 12  1,2  - HOOvE
 12  1,2  - HOOyE
 12  1,1  - HORE
 12  1,1  - HORaE
 12  1,1  - HORdE
 12  1,1  - HORmE
 12  1,1  - HORsE
 12  5,3  | HOWE
 12  2,3  - HOlW
 12  7,5  - HOlW
 12  2,4  | HaG
 12  5,3  | HaKE
 12  1,5  - HaLE
 12  1,5  - HaLO
 12  1,3  - HaO
 12  2,1  | He
 12  1,3  - HeO
 12  2,1  | Hg
 12  2,1  | Hi
 12  5,3  | HiKE
 12  2,1  | Hm
 12  2,1  | Ho
 12  5,3  | HoKE
 12  1,3  - HoO
 12  2,1  | Hp
 12  2,1  | Ht
 12  5,3  | HuKE
 12  5,3  | HyKE
 12  7,5  - KEa
 12  5,2  | KEaWE
 12  7,5  - KEb
 12  7,5  - KEd
 12  7,5  - KEf
 12  7,5  - KEg
 12  5,3  | KElE
 12  7,5  - KEn
 12  7,5  - KEp
 12  7,5  - KEr
 12  7,5  - KEs
 12  7,5  - KEt
 12  7,3  | KEtA
 12  7,5  - KEx
 12  7,5  - KEy
 12  2,2  - KOa
 12  7,5  - KOa
 12  5,3  | KOaE
 12  2,2  - KOb
 12  7,5  - KOb
 12  2,3  - KOcH
 12  7,3  | KOdA
 12  2,2  - KOi
 12  7,5  - KOi
 12  2,2  - KOl
 12  7,5  - KOl
 12  7,3  | KOlA
 12  5,3  | KOmE
 12  2,2  - KOn
 12  7,5  - KOn
 12  7,3  | KOnA
 12  2,2  - KOp
 12  7,5  - KOp
 12  2,3  - KOpH
 12  2,2  - KOr
 12  7,5  - KOr
 12  7,3  | KOrA
 12  5,3  | KOrE
 12  7,2  | KOrWA
 12  2,2  - KOs
 12  7,5  - KOs
 12  7,3  | KOtA
 12  2,3  - KOtOW
 12  2,2  - KOu
 12  7,5  - KOu
 12  5,3  | KnEE
 12  4,6  | NoH
 12  3,2  - OHElO
 12  1,2  - OHOnE
 12  3,2  - OHOnE
 12  5,10 - OLE
 12  3,2  - OOHEd
 12  2,3  - OOZe
 12  2,3  - OOZy
 12  2,4  - OTHEr
 12  4,2  | OW
 12  2,3  | OW
 12  3,2  - OWEd
 12  3,2  - OWEn
 12  3,2  - OWEr
 12  3,2  - OWEs
 12  3,2  - OWsE
 12  3,3  - OnEHOW
 12  9,7  - Qh
 12  3,1  - REKnOW
 12  3,1  - REWOKe
 12  3,1  - REWOrK
 12  3,1  | ROOTLESs
 12  3,1  - RaZE
 12  3,1  - ReWOKE
 12  3,4  - THEO
 12  3,4  - THEOl
 12  3,4  - THEOr
 12  3,4  - THEOs
 12  3,4  - THEOw
 12  3,4  - THOkE
 12  3,4  - THOlE
 12  3,4  - THOnE
 12  3,4  - THOrE
 12  3,4  - THOsE
 12  3,4  - THrOE
 12  3,4  - TOWHEe
 12  3,4  - ToZE
 12  7,5  | WAH
 12  4,2  | WE
 12  2,3  | WE
 12  5,5  | WEEt
 12  5,2  | WHErE
 12  5,2  | WHOlE
 12  5,2  | WHOnE
 12  5,2  | WHOrE
 12  5,2  | WHOsE
 12  5,3  | WHeE
 12  7,3  | WHoA
 12  5,3  | WHsE
 12  4,2  | WO
 12  2,2  - WOE
 12  2,2  - WOEs
 12  2,3  - WOKE
 12  2,3  - WOKEn
 12  1,2  - WOO
 12  2,2  - WOO
 12  1,2  - WOOd
 12  2,2  - WOOd
 12  1,2  - WOOf
 12  2,2  - WOOf
 12  1,2  - WOOl
 12  2,2  - WOOl
 12  1,2  - WOOm
 12  2,2  - WOOm
 12  1,2  - WOOn
 12  2,2  - WOOn
 12  1,2  - WOOs
 12  2,2  - WOOs
 12  2,2  - WOdE
 12  2,2  - WOkE
 12  2,2  - WOnE
 12  2,2  - WOrE
 12  2,2  - WOtE
 12  2,2  - WOvE
 12  2,1  - WROKE
 12  2,1  - WROKEn
 12  1,2  - WhOO
 12  7,5  | ZAd
 12  7,5  | ZAp
 12  7,5  | ZAx
 12  7,4  | ZEA
 12  5,4  | ZEE
 12  1,4  - ZETa
 12  5,5  | ZEd
 12  5,5  | ZEe
 12  5,5  | ZEl
 12  5,5  | ZEn
 12  7,4  | ZOA
 12  2,3  - ZOEa
 12  2,3  - ZOO
 12  2,3  - ZOOl
 12  2,3  - ZOOm
 12  2,3  - ZOOn
 12  2,3  - ZOOs
 12  1,3  - aHO
 12  1,2  - aKO
 12  2,5  - aLOE
 12  1,7  | aW
 12  2,3  - bOOK
 12  7,3  | bOZA
 12  2,3  - cOOK
 12  1,4  - cOTHE
 12  2,3  - dOEK
 12  2,3  - dOOK
 12  5,3  | dOZE
 12  2,2  | eH
 12  1,7  | eW
 12  2,5  - fLOE
 12  1,1  - fORZ
 12  1,7  | fW
 12  2,3  - gOOK
 12 10,7  | hAS
 12  2,3  - hOOK
 12  2,2  - hOWE
 12  2,3  - jOOK
 12  2,3  - kOOK
 12  7,5  - lEK
 12  2,3  - lOOK
 12  2,2  - lOWE
 12  1,2  - mEOW
 12  1,4  - mETHO
 12  2,2  | mH
 12  1,3  - mHO
 12  2,2  - mOWE
 12  5,3  | mOZE
 12  5,3  | mZEE
 12  7,5  - nEK
 12  2,3  - nOOK
 12  4,8  | nOZI
 12  2,2  | oH
 12  1,3  - oHO
 12  5,3  | oOZE
 12  1,7  | oW
 12  2,2  | pH
 12  1,3  - pHO
 12  2,3  - pOOK
 12  1,3  - rHO
 12  1,2  - rHOEO
 12  2,2  - rOK
 12  2,3  - rOOK
 12  2,2  | sH
 12  7,2  | sHEWA
 12  1,3  - sHO
 12  2,2  - sOK
 12  2,3  - sOOK
 12  1,7  | sW
 12  2,2  | tH
 12  1,3  - tHO
 12  7,5  - tHOKE
 12  2,3  - tOOK
 12  5,3  | tOZE
 12  1,3  - wHO
 12  2,2  - wOK
 12  1,7  | xW
 12  2,2  - yOK
 12  7,5  - yOK
 12  2,3  - yOOK
 12  2,2  - yOWE
 12  7,5  - zEK
 12  1,3  - zHO
 11  1,7  | EH
 11  2,9  - EKe
 11  2,1  | EOn
 11  2,4  - ETH
 11  2,4  - ETHs
 11  4,4  | EaN
 11  1,4  - EaTH
 11  1,8  | Ed
 11  1,9  | Ed
 11  4,1  | EdH
 11  4,2  | EdO
 11  1,8  | Ee
 11  1,8  | Ef
 11  1,9  | Ef
 11  1,8  | Eh
 11  1,9  | El
 11  7,3  | ElOAH
 11  4,2  | EmO
 11  1,8  | En
 11  1,9  | En
 11  5,4  | EnEW
 11  1,8  | Eo
 11  4,4  | EoN
 11  1,8  | Er
 11  1,4  - ErTH
 11  1,4  - EsTH
 11  1,8  | Et
 11  1,8  | Ew
 11  1,9  | Ex
 11  1,1  - HER
 11  1,1  - HERa
 11  1,1  - HERb
 11  1,1  - HERd
 11  1,1  - HERe
 11  1,1  - HERl
 11  1,1  - HERm
 11  1,1  - HERn
 11  1,1  - HERo
 11  1,1  - HERp
 11  1,1  - HERr
 11  1,1  - HERs
 11  1,1  - HERt
 11  1,1  - HERy
 11  4,2  | HEd
 11  4,2  | HEe
 11  4,2  | HEh
 11  4,2  | HEi
 11  4,8  | HEiI
 11  4,2  | HEo
 11  5,7  - HOE
 11  2,3  - HOKE
 11  2,3  - HOKEd
 11  2,3  - HOKEr
 11  2,3  - HOKEs
 11  2,3  - HOKEy
 11  1,1  - HOR
 11  1,1  - HORa
 11  1,1  - HORe
 11  1,1  - HORn
 11  1,1  - HORs
 11  1,1  - HORt
 11  1,1  - HORy
 11  7,2  | HOWEA
 11  4,2  | HOc
 11  4,2  | HOd
 11  4,2  | HOe
 11  4,2  | HOi
 11  4,8  | HOkI
 11  4,8  | HOlI
 11  4,2  | HOo
 11  7,2  | HOoKA
 11  4,8  | HOpI
 11  7,3  | HOrAE
 11  4,8  | HOtI
 11  7,5  - HWa
 11  7,5  - HWt
 11  7,5  - HWy
 11  4,10 - HaL
 11  1,1  - HaRE
 11  5,3  | HdWE
 11  4,10 - HeL
 11  1,1  - HeRE
 11  1,1  - HeRO
 11  5,3  | HeWE
 11  1,1  - HiRE
 11  1,1  - HiRO
 11  4,10 - HoL
 11  1,1  - HoRE
 11  5,3  | HoWE
 11  1,1  - HuRE
 11  2,3  - KOHEn
 11  7,2  | KOHuA
 11  1,4  - KOToW
 11  7,2  | KOsHA
 11  7,4  | KWAn
 11  7,5  - Ka
 11  7,5  - Kb
 11  7,5  - Ki
 11  5,2  | KnOWE
 11  7,5  - Kv
 11  3,5  - LaH
 11  4,6  | NoOK
 11  2,1  | OEs
 11  1,7  | OH
 11  4,2  | OHo
 11  3,3  - OKEH
 11  3,3  - OKEHs
 11  5,7  - OOH
 11  3,2  - OZs
 11  3,3  - OZs
 11  3,3  - OaK
 11  1,4  - OaTH
 11  1,8  | Ob
 11  1,9  | Ob
 11  2,2  | ObE
 11  4,2  | ObE
 11  7,3  | ObEAH
 11  3,3  - OcK
 11  1,8  | Od
 11  1,9  | Od
 11  2,2  | OdE
 11  4,2  | OdE
 11  3,2  - OdZ
 11  1,8  | Oe
 11  1,8  | Of
 11  1,9  | Of
 11  1,8  | Oh
 11  3,3  - OiK
 11  2,2  | OlE
 11  1,8  | Om
 11  1,9  | Om
 11  1,8  | On
 11  1,9  | On
 11  2,2  | OnE
 11  4,2  | OnE
 11  1,8  | Oo
 11  1,8  | Op
 11  2,2  | OpE
 11  4,2  | OpE
 11  1,8  | Or
 11  4,2  | OrE
 11  1,4  - OrTH
 11  2,2  | OsE
 11  4,2  | OsE
 11  1,8  | Ow
 11  2,2  | OwE
 11  4,2  | OwE
 11  1,9  | Ox
 11  1,8  | Oy
 11  3,1  - REHOoK
 11  3,1  - REHoOK
 11  3,1  - RHEbOK
 11  3,1  - RfZ
 11  3,7  - SaHO
 11  3,7  - SoHO
 11  3,4  - THE
 11  3,4  - THEa
 11  3,4  - THEb
 11  3,4  - THEd
 11  3,4  - THEe
 11  3,4  - THEm
 11  3,4  - THEn
 11  3,4  - THEo
 11  3,4  - THEw
 11  3,4  - THEy
 11  3,4  - THO
 11  3,4  - THOb
 11  3,4  - THOf
 11  3,4  - THOn
 11  3,4  - THOo
 11  3,4  - THOr
 11  3,4  - THOs
 11  3,4  - THOu
 11  3,4  - THOw
 11  3,4  - THaE
 11  3,4  - THeE
 11  3,4  - THeO
 11  3,4  - THiO
 11  3,4  - THoO
 11  3,4  - THrO
 11  3,4  - TeZ
 11  5,4  | WHEE
 11  5,7  - WOa
 11  5,7  - WOb
 11  5,7  - WOd
 11  5,7  - WOe
 11  5,7  - WOg
 11  5,7  - WOn
 11  5,7  - WOs
 11  5,7  - WOt
 11  5,7  - WOw
 11  2,1  - WREaK
 11  2,1  - WREcK
 11  2,1  - WROKe
 11  2,1  - WRoKE
 11  7,2  | WlOKA
 11  5,2  | WrOKE
 11  7,5  | ZA
 11  2,3  - ZOa
 11  2,3  - ZOd
 11  2,3  - ZOo
 11  1,4  - ZaT
 11  7,4  | ZeA
 11  5,4  | ZeE
 11  1,4  - ZiT
 11  7,4  | ZoA
 11  1,4  - bETH
 11  4,2  | bOE
 11  1,4  - bOTH
 11  1,4  - cOTH
 11  2,3  - cOZ
 11  4,2  | dOE
 11  1,4  - dOTH
 11  5,7  - dOW
 11  2,3  - dOZ
 11  4,1  | fEH
 11  4,2  | fOE
 11  4,1  | fOH
 11  1,4  - gOTH
 11  2,1  | hEO
 11  4,2  | hEO
 11  1,4  - hETH
 11  2,1  | hOE
 11  4,2  | hOE
 11  5,7  - hOW
 11  7,5  - hOWE
 11  7,2  | lEKHA
 11  1,4  - lOTH
 11  5,7  - lOW
 11  7,5  - lOWE
 11  7,4  | mEAW
 11  4,2  | mEO
 11  1,4  - mETH
 11  1,4  - mOTH
 11  7,5  - mOWE
 11  4,2  | nEO
 11  1,4  - nETH
 11  5,7  - nOW
 11  4,2  | pOE
 11  2,3  - pOZ
 11  4,2  | rOE
 11  5,7  - rOW
 11  1,4  - sETH
 11  4,2  | sOE
