 67  2,2  - WICOPIEs
  7  7,1  | OI
  7  5,2  - OPInE
  7  7,7  | OW
  7  7,7  | OWd
  7  7,7  | OWe
  7  7,7  | OWl
  7  7,7  | OWn
  7  7,7  | OWt
  7  5,9  - ObE
  7  5,9  - ObI
  7  5,9  - OdE
  7  7,2  | Oe
  7  5,9  - OkE
  7  5,9  - OlE
  7  5,9  - OnE
  7  5,9  - OnI
  7  5,9  - OpE
  7  5,9  - OrE
  7  5,9  - OsE
  7  5,9  - OuI
  7  5,9  - OwE
  7  6,3  - REC
  7  6,3  - RECd
  7  6,3  - RECk
  7  6,3  - RECs
  7  6,3  - RECt
  7  4,6  | REMEn
  7  4,6  | REMEt
  7  4,6  | REMEx
  7  4,6  | REMI
  7  4,6  | REMIt
  7  4,6  | REMIx
  7  4,6  | REMOp
  7  4,6  | REMuE
  7  6,3  - REW
  7  6,3  - RIC
  7  6,3  - RICe
  7  6,3  - RICh
  7  6,3  - RICk
  7  6,3  - ROC
  7  6,3  - ROCk
  7  6,3  - ROCs
  7  6,3  - ROW
  7  6,3  - ROWs
  7  6,3  - ROWt
  7  6,3  - ROWy
  7  6,3  - RaCE
  7  6,3  - RiCE
  7  6,7  - SCOkE
  7  6,7  - SCOnE
  7  6,7  - SCOpE
  7  6,7  - SCOrE
  7  6,7  - SCOtE
  7  6,7  - SCOvE
  7  6,7  - SCyE
  7  6,7  - SECcO
  7  6,7  - SIClE
  7  6,7  - SOCiI
  7  6,7  - SOClE
  7  6,7  - SOWlE
  7  6,7  - SOWsE
  7  6,7  - SOWtE
  7  6,7  - SWEgO
  7  6,7  - SWIlE
  7  6,7  - SWInE
  7  6,7  - SWIpE
  7  6,7  - SWIrE
  7  6,7  - SWIvE
  7  6,7  - SWOrE
  7  6,7  - SaCO
  7  6,7  - SiCE
  7  6,7  - SoCE
  7  6,7  - SuCI
  7  6,7  - SvCE
  7  6,7  - SyCE
  7  4,2  - cOPEI
  7  5,9  - eCO
  7  5,9  - eWE
  7  7,7  | iCE
  7  7,7  | iWI
  7  2,3  | kIEV
  7  7,7  | oWE
  7  5,9  - oWE
  7  4,2  - pOPIE
  7  5,9  - sCI
  7  5,9  - tWI
  7  5,9  - tWO
  6  5,9  - EIr
  6  5,9  - EO
  6  5,9  - EOn
  6  5,2  - EPI
  6  5,2  - EPIc
  6  5,2  - EPIl
  6  5,2  - EPIt
  6  5,2  - EPOp
  6  5,2  - EPOs
  6  5,8  | EcCE
  6  5,8  | ElEC
  6  5,8  | EmIC
  6  5,8  | EnEW
  6  5,8  | EnOW
  6  5,8  | EpIC
  6  3,2  - EpOP
  6  5,8  | ErIC
  6  5,8  | ExEC
  6  4,2  - ExPO
  6  5,2  - IPId
  6  5,2  - IPIl
  6  5,2  - IPsE
  6  5,2  - IPsO
  6  7,7  | IdEO
  6  4,2  - ImPI
  6  2,4  | InV
  6  5,9  - OE
  6  5,9  - OEr
  6  5,9  - OEs
  6  5,9  - OI
  6  5,9  - OIk
  6  5,9  - OIl
  6  5,2  - OPE
  6  5,2  - OPEc
  6  5,2  - OPEd
  6  5,2  - OPEn
  6  5,2  - OPEs
  6  2,4  | ObV
  6  7,7  | OkIE
  6  4,2  - OlPE
  6  6,2  - PEIn
  6  6,2  - PEOn
  6  6,2  - PEaI
  6  6,2  - PEhO
  6  6,2  - PEpO
  6  6,2  - PErI
  6  6,2  - PEsO
  6  6,2  - PEtO
  6  6,2  - PIE
  6  6,2  - PIEd
  6  6,2  - PIEn
  6  6,2  - PIEr
  6  6,2  - PIEs
  6  6,2  - PIEt
  6  6,2  - PIOn
  6  6,2  - PIcE
  6  6,2  - PIcI
  6  6,2  - PIcO
  6  6,2  - PIkE
  6  6,2  - PIkI
  6  6,2  - PIlE
  6  6,2  - PIlI
  6  6,2  - PInE
  6  6,2  - PInO
  6  6,2  - PIpE
  6  6,2  - PIpI
  6  6,2  - PIrO
  6  6,2  - PIsE
  6  6,2  - PIsO
  6  6,2  - PIzE
  6  6,2  - POE
  6  6,2  - POEm
  6  6,2  - POEt
  6  6,2  - POI
  6  6,2  - POIl
  6  6,2  - POIs
  6  6,2  - POkE
  6  6,2  - POlE
  6  6,2  - POmE
  6  6,2  - POnE
  6  6,2  - POpE
  6  6,2  - POrE
  6  6,2  - POsE
  6  6,2  - POtE
  6  6,2  - POtI
  6  6,2  - PlIE
  6  6,2  - PrIE
  6  6,2  - PrIO
  6  4,6  | REMi
  6  4,6  | REMs
  6  6,3  - REOIl
  6  6,3  - ROxIE
  6  6,7  - SCI
  6  6,7  - SCIl
  6  6,7  - SCOb
  6  6,7  - SCOg
  6  6,7  - SCOp
  6  6,7  - SCOt
  6  6,7  - SCOw
  6  6,7  - SEC
  6  6,7  - SECh
  6  6,7  - SECk
  6  6,7  - SECs
  6  6,7  - SECt
  6  6,7  - SECy
  6  6,7  - SEW
  6  6,7  - SEWn
  6  6,7  - SEWs
  6  6,7  - SIC
  6  6,7  - SICc
  6  6,7  - SICe
  6  6,7  - SICh
  6  6,7  - SICk
  6  6,7  - SICs
  6  6,7  - SOC
  6  6,7  - SOCe
  6  6,7  - SOCk
  6  6,7  - SOW
  6  6,7  - SOWf
  6  6,7  - SOWl
  6  6,7  - SOWn
  6  6,7  - SOWs
  6  6,7  - SOWt
  6  6,7  - SWEp
  6  6,7  - SWIg
  6  6,7  - SWIm
  6  6,7  - SWIz
  6  6,7  - SWOb
  6  6,7  - SWOp
  6  6,7  - SWOt
  6  6,7  - SWOw
  6  7,1  | aE
  6  7,1  | aI
  6  5,2  - aPII
  6  7,1  | bE
  6  7,1  | bI
  6  5,1  | bO
  6  7,1  | bO
  6  5,3  - bREI
  6  5,3  - bRIE
  6  5,3  - bRIO
  6  2,4  | cIV
  6  4,2  - cOPE
  6  7,1  | dE
  6  2,4  | dEV
  6  7,1  | dI
  6  2,4  | dIV
  6  5,1  | dO
  6  7,1  | dO
  6  4,2  - dOPE
  6  7,1  | eE
  6  5,1  | eO
  6  7,1  | eO
  6  7,1  | fE
  6  7,1  | fI
  6  5,3  - fROE
  6  7,1  | gI
  6  5,1  | gO
  6  7,1  | gO
  6  2,4  | gOV
  6  7,1  | hE
  6  7,1  | hI
  6  4,2  - hIPE
  6  5,1  | hO
  6  7,1  | hO
  6  4,2  - hOPE
  6  4,2  - hOPI
  6  5,1  | iO
  6  7,1  | iO
  6  7,1  | jE
  6  5,1  | jO
  6  7,1  | jO
  6  4,2  - kEPI
  6  7,1  | kI
  6  4,2  - kOPI
  6  2,4  | lEV
  6  7,1  | lI
  6  2,4  | lIV
  6  5,1  | lO
  6  7,1  | lO
  6  4,2  - lOPE
  6  7,1  | mE
  6  7,1  | mI
  6  5,1  | mO
  6  7,1  | mO
  6  4,2  - mOPE
  6  7,1  | nE
  6  5,1  | nO
  6  7,1  | nO
  6  4,2  - nOPE
  6  2,4  | nOV
  6  7,1  | oE
  6  7,1  | oI
  6  5,1  | oO
  6  7,1  | oO
  6  7,1  | pE
  6  4,2  - pEPO
  6  7,1  | pI
  6  4,2  - pIPE
  6  4,2  - pIPI
  6  5,1  | pO
  6  7,1  | pO
  6  4,2  - pOPE
  6  7,1  | qI
  6  7,1  | rE
  6  2,4  | rEV
  6  4,2  - rIPE
  6  2,4  | rIV
  6  4,2  - rOPE
  6  2,4  | sEV
  6  7,1  | sI
  6  4,2  - sIPE
  6  5,1  | sO
  6  7,1  | sO
  6  4,2  - sOPE
  6  2,4  | sOV
  6  7,1  | tE
  6  7,1  | tI
  6  4,2  - tIPE
  6  4,2  - tIPI
  6  5,1  | tO
  6  7,1  | tO
  6  4,2  - tOPE
  6  4,2  - tOPI
  6  2,4  | tOV
  6  7,1  | wE
  6  4,2  - wIPE
  6  5,1  | wO
  6  7,1  | wO
  6  7,1  | xI
  6  4,2  - xIPE
  6  7,1  | yE
  6  7,1  | yI
  6  4,2  - yIPE
  6  5,1  | yO
  6  7,1  | yO
  5  5,2  - EPa
  5  5,2  - EPe
  5  5,2  - EPi
  5  5,9  - Ed
  5  4,2  - EdP
  5  7,1  | Ee
  5  5,9  - Ee
  5  5,1  | Ef
  5  5,9  - Ef
  5  5,9  - Eh
  5  5,9  - El
  5  5,9  - Em
  5  4,2  - EmP
  5  5,9  - En
  5  5,1  | Eo
  5  7,1  | Eo
  5  5,9  - Eo
  5  5,9  - Er
  5  5,9  - Es
  5  5,8  | EsC
  5  5,9  - Et
  5  5,8  | EtC
  5  5,9  - Ew
  5  5,9  - Ex
  5  4,2  - ExP
  5  7,7  | IOdE
  5  7,7  | IOnE
  5  7,7  | IOnI
  5  5,2  - IPh
  5  5,2  - IPl
  5  5,2  - IPm
  5  5,2  - IPr
  5  5,2  - IPs
  5  7,7  | IbO
  5  7,7  | IcE
  5  7,7  | IdE
  5  5,1  | If
  5  7,7  | IfE
  5  4,2  - IhP
  5  7,7  | IiI
  5  7,7  | IkE
  5  7,7  | IlE
  5  7,7  | ImI
  5  4,2  - ImP
  5  5,1  | Io
  5  7,1  | Io
  5  7,7  | IrE
  5  7,7  | IsE
  5  7,7  | IvE
  5  7,7  | IwI
  5  7,7  | OEcI
  5  5,2  - OP
  5  5,2  - OPa
  5  5,2  - OPe
  5  5,2  - OPp
  5  5,2  - OPs
  5  5,2  - OPt
  5  7,7  | ObE
  5  7,7  | ObI
  5  5,9  - Od
  5  7,7  | OdE
  5  7,1  | Oe
  5  5,9  - Oe
  5  5,1  | Of
  5  5,9  - Of
  5  5,9  - Oh
  5  7,1  | Oi
  5  5,9  - Oi
  5  7,7  | OkE
  5  7,7  | OlE
  5  4,2  - OlP
  5  5,9  - Om
  5  5,9  - On
  5  7,7  | OnE
  5  7,7  | OnI
  5  5,1  | Oo
  5  7,1  | Oo
  5  5,9  - Oo
  5  5,1  | Op
  5  7,1  | Op
  5  5,9  - Op
  5  7,7  | OpE
  5  4,2  - OpP
  5  5,9  - Or
  5  7,7  | OrE
  5  5,9  - Os
  5  7,7  | OsE
  5  7,7  | OuI
  5  5,9  - Ow
  5  7,7  | OwE
  5  5,9  - Ox
  5  5,9  - Oy
  5  6,2  - PE
  5  6,2  - PEa
  5  6,2  - PEd
  5  6,2  - PEe
  5  6,2  - PEg
  5  6,2  - PEh
  5  6,2  - PEn
  5  6,2  - PEp
  5  6,2  - PEr
  5  6,2  - PEs
  5  6,2  - PEt
  5  6,2  - PEw
  5  6,2  - PI
  5  6,2  - PIa
  5  6,2  - PIc
  5  6,2  - PIe
  5  6,2  - PIg
  5  6,2  - PIk
  5  6,2  - PIl
  5  6,2  - PIm
  5  6,2  - PIn
  5  6,2  - PIp
  5  6,2  - PIr
  5  6,2  - PIs
  5  6,2  - PIt
  5  6,2  - PIu
  5  6,2  - PIx
  5  6,2  - PO
  5  6,2  - POb
  5  6,2  - POd
  5  6,2  - POe
  5  6,2  - POh
  5  6,2  - POi
  5  6,2  - POl
  5  6,2  - POm
  5  6,2  - POn
  5  6,2  - POp
  5  6,2  - POs
  5  6,2  - POt
  5  6,2  - POw
  5  6,2  - POx
  5  6,2  - POy
  5  6,2  - PeE
  5  6,2  - PhI
  5  6,2  - PhO
  5  6,2  - PiE
  5  6,2  - PlI
  5  6,2  - PoE
  5  6,2  - PoI
  5  6,2  - PpI
  5  6,2  - PrE
  5  6,2  - PrO
  5  6,2  - PsI
  5  6,2  - PtE
  5  6,2  - PyE
  5  6,3  - REdO
  5  6,3  - REgO
  5  6,3  - REkI
  5  6,3  - REmI
  5  6,3  - REnO
  5  6,3  - RIbE
  5  6,3  - RIcE
  5  6,3  - RIdE
  5  6,3  - RIfE
  5  6,3  - RIfI
  5  6,3  - RIlE
  5  6,3  - RImE
  5  6,3  - RInE
  5  6,3  - RIpE
  5  6,3  - RIsE
  5  6,3  - RItE
  5  6,3  - RIvE
  5  6,3  - RIvO
  5  6,3  - RObE
  5  6,3  - ROdE
  5  6,3  - ROkE
  5  6,3  - ROlE
  5  6,3  - ROmE
  5  6,3  - ROnE
  5  6,3  - ROpE
  5  6,3  - ROrI
  5  6,3  - ROsE
  5  6,3  - ROtE
  5  6,3  - ROtI
  5  6,3  - ROuE
  5  6,3  - ROvE
  5  6,3  - RaW
  5  6,3  - ReC
  5  6,3  - ReW
  5  6,3  - RiC
  5  6,3  - RoC
  5  6,3  - RoW
  5  6,3  - RtW
  5  6,7  - SCf
  5  6,7  - SCi
  5  6,7  - SCr
  5  6,7  - SCt
  5  6,7  - SErIO
  5  6,7  - SItIO
  5  6,7  - SOcII
  5  6,7  - SOsIE
  5  6,7  - SOtIE
  5  6,7  - SWa
  5  6,7  - SWy
  5  6,7  - SaC
  5  6,7  - SaW
  5  6,7  - SeC
  5  6,7  - SeW
  5  6,7  - SiC
  5  6,7  - SoC
  5  6,7  - SoW
  5  5,2  - aPE
  5  4,2  - bOP
  5  5,2  - bPI
  5  5,3  - bRO
  5  4,2  - cEP
  5  4,2  - cOP
  5  3,5  | dEF
  5  4,2  - dEP
  5  4,2  - dIP
  5  4,2  - dOP
  5  5,2  - ePE
  5  5,2  - ePI
  5  5,9  - eW
  5  4,2  - fIP
  5  4,2  - fOP
  5  5,3  - fRO
  5  4,2  - gIP
  5  7,7  | hEII
  5  5,9  - hEII
  5  4,2  - hEP
  5  4,2  - hIP
  5  4,2  - hOP
  5  3,5  | kEF
  5  4,2  - kEP
  5  4,2  - kIP
  5  4,2  - kOP
  5  4,2  - lEP
  5  4,2  - lIP
  5  4,2  - lOP
  5  5,9  - mEIO
  5  4,2  - mOP
  5  3,5  | nEF
  5  4,2  - nIP
  5  5,2  - oPE
  5  7,7  | oW
  5  5,9  - oW
  5  4,2  - pEP
  5  4,2  - pIP
  5  4,2  - pOP
  5  5,2  - pPI
  5  3,5  | rEF
  5  4,2  - rEP
  5  4,2  - rIP
  5  4,2  - sEP
  5  4,2  - sIP
  5  4,2  - sOP
  5  4,2  - tIP
  5  4,2  - tOP
  5  5,2  - tPI
  5  5,2  - uPO
  5  4,2  - vIP
  5  4,2  - yEP
  5  4,2  - yIP
  5  4,2  - zIP
  4  5,8  | EIdE
  4  5,8  | EIrE
  4  5,8  | EOlE
  4  7,7  | IIi
  4  7,7  | IO
  4  7,7  | IOn
  4  7,7  | IOu
  4  7,7  | OE
  4  7,7  | OEr
  4  7,7  | OEs
  4  7,7  | OI
  4  7,7  | OIk
  4  7,7  | OIl
  4  6,2  - Pa
  4  6,2  - Pe
  4  6,2  - Pi
  4  6,2  - Po
  4  6,2  - Pp
  4  6,3  - REId
  4  6,3  - REIf
  4  6,3  - REIm
  4  6,3  - REIn
  4  6,3  - REIs
  4  6,3  - REIt
  4  6,3  - RIE
  4  6,3  - RIEl
  4  6,3  - RIEm
  4  6,3  - RIEr
  4  6,3  - RIEs
  4  6,3  - RIO
  4  6,3  - RIOt
  4  6,3  - ROE
  4  6,3  - ROEd
  4  6,3  - ROEr
  4  6,3  - ROEs
  4  6,3  - ROEy
  4  6,3  - ROI
  4  6,3  - ROId
  4  6,3  - ROIl
  4  6,3  - ROIn
  4  6,3  - ROIt
  4  6,3  - RhEO
  4  6,7  - SEgO
  4  6,7  - SEmI
  4  6,7  - SErI
  4  6,7  - SErO
  4  6,7  - SIcE
  4  6,7  - SIdE
  4  6,7  - SIdI
  4  6,7  - SIfE
  4  6,7  - SIkE
  4  6,7  - SIlE
  4  6,7  - SIlO
  4  6,7  - SImE
  4  6,7  - SInE
  4  6,7  - SIpE
  4  6,7  - SIrE
  4  6,7  - SIsE
  4  6,7  - SIsI
  4  6,7  - SItE
  4  6,7  - SItI
  4  6,7  - SIzE
  4  6,7  - SOcE
  4  6,7  - SOkE
  4  6,7  - SOlE
  4  6,7  - SOlI
  4  6,7  - SOmE
  4  6,7  - SOnE
  4  6,7  - SOpE
  4  6,7  - SOrE
  4  6,7  - SOrI
  4  6,7  - ShOE
  4  6,7  - SlOE
  4  5,9  - dEI
  4  5,9  - dIE
  4  5,9  - dOE
  4  5,9  - fIE
  4  5,9  - fOE
  4  5,2  - fP
  4  7,7  | hEI
  4  5,9  - hEI
  4  7,7  | hIE
  4  5,9  - hIE
  4  7,7  | hOE
  4  5,9  - hOE
  4  7,7  | hOI
  4  5,9  - hOI
  4  7,7  | iII
  4  5,9  - lEI
  4  5,9  - lIE
  4  5,9  - lOE
  4  5,9  - mEO
  4  5,9  - mOI
  4  5,9  - nEI
  4  5,9  - nEO
  4  5,2  - oP
  4  5,2  - pP
  4  5,9  - rIE
  4  5,9  - rIO
  4  5,9  - rOE
  4  5,9  - rOI
  4  5,9  - sEI
  4  5,9  - sIE
  4  5,9  - sOE
  4  5,9  - tIE
  4  5,9  - tOE
  4  5,9  - tOI
  4  5,2  - uP
  4  5,9  - wEI
  4  5,9  - wOE
  3  5,8  | EE
  3  5,8  | EEl
  3  5,8  | EEn
  3  5,8  | EEr
  3  5,8  | EIr
  3  5,8  | EO
  3  5,8  | EOn
  3  5,8  | EbOE
  3  5,8  | EkOI
  3  5,8  | ErIE
  3  5,8  | EvOE
  3  7,7  | Id
  3  7,7  | If
  3  7,7  | In
  3  7,7  | Io
  3  7,7  | Is
  3  7,7  | It
  3  7,7  | Od
  3  7,7  | Oe
  3  7,7  | Of
  3  7,7  | Oh
  3  7,7  | Oi
  3  7,7  | Om
  3  7,7  | On
  3  7,7  | Oo
  3  7,7  | Op
  3  7,7  | Or
  3  7,7  | Os
  3  7,7  | Ow
  3  7,7  | Ox
  3  7,7  | Oy
  3  6,3  - RE
  3  6,3  - REa
  3  6,3  - REb
  3  6,3  - REc
  3  6,3  - REd
  3  6,3  - REe
  3  6,3  - REf
  3  6,3  - REg
  3  6,3  - REh
  3  6,3  - REl
  3  6,3  - REm
  3  6,3  - REn
  3  6,3  - REp
  3  6,3  - REs
  3  6,3  - REt
  3  6,3  - REv
  3  6,3  - REw
  3  6,3  - REx
  3  6,3  - RIa
  3  6,3  - RIb
  3  6,3  - RIc
  3  6,3  - RId
  3  6,3  - RIe
  3  6,3  - RIg
  3  6,3  - RIk
  3  6,3  - RIm
  3  6,3  - RIn
  3  6,3  - RIo
  3  6,3  - RIp
  3  6,3  - RIt
  3  6,3  - RIv
  3  6,3  - ROb
  3  6,3  - ROc
  3  6,3  - ROd
  3  6,3  - ROe
  3  6,3  - ROg
  3  6,3  - ROi
  3  6,3  - ROk
  3  6,3  - ROm
  3  6,3  - ROn
  3  6,3  - ROo
  3  6,3  - ROs
  3  6,3  - ROt
  3  6,3  - ROw
  3  6,3  - ROx
  3  6,3  - ROy
  3  6,7  - SEI
  3  6,7  - SEId
  3  6,7  - SEIf
  3  6,7  - SEIs
  3  6,7  - SEIt
  3  6,7  - SEOr
  3  6,7  - SIE
  3  6,7  - SIEr
  3  6,7  - SIOl
  3  6,7  - SIOn
  3  6,7  - SOE
  3  6,7  - SOIl
  3  6,7  - SOIr
  2  5,8  | EcO
  2  5,8  | EdO
  2  5,8  | EgO
  2  5,8  | EkE
  2  5,8  | EmE
  2  5,8  | EmO
  2  5,8  | EpE
  2  5,8  | EpI
  2  5,8  | ErE
  2  5,8  | EsE
  2  5,8  | EvE
  2  5,8  | EwE
  2  5,8  | EyE
  2  6,3  - ReE
  2  6,3  - RhE
  2  6,3  - RhO
  2  6,3  - RiE
  2  6,3  - RiO
  2  6,3  - RlE
  2  6,3  - RoE
  2  6,3  - RoI
  2  6,3  - RoO
  2  6,3  - RtE
  2  6,3  - RtI
  2  6,3  - RuE
  2  6,3  - RyE
  2  6,7  - SEa
  2  6,7  - SEc
  2  6,7  - SEd
  2  6,7  - SEe
  2  6,7  - SEg
  2  6,7  - SEi
  2  6,7  - SEl
  2  6,7  - SEm
  2  6,7  - SEn
  2  6,7  - SEp
  2  6,7  - SEq
  2  6,7  - SEr
  2  6,7  - SEt
  2  6,7  - SEv
  2  6,7  - SEw
  2  6,7  - SEx
  2  6,7  - SEz
  2  6,7  - SI
  2  6,7  - SIa
  2  6,7  - SIb
  2  6,7  - SIc
  2  6,7  - SIe
  2  6,7  - SIg
  2  6,7  - SIl
  2  6,7  - SIm
  2  6,7  - SIn
  2  6,7  - SIp
  2  6,7  - SIr
  2  6,7  - SIs
  2  6,7  - SIt
  2  6,7  - SIx
  2  6,7  - SO
  2  6,7  - SOb
  2  6,7  - SOc
  2  6,7  - SOd
  2  6,7  - SOe
  2  6,7  - SOg
  2  6,7  - SOh
  2  6,7  - SOk
  2  6,7  - SOl
  2  6,7  - SOn
  2  6,7  - SOp
  2  6,7  - SOs
  2  6,7  - SOt
  2  6,7  - SOu
  2  6,7  - SOv
  2  6,7  - SOw
  2  6,7  - SOx
  2  6,7  - SOy
  2  6,7  - SaE
  2  6,7  - SaI
  2  6,7  - SaO
  2  6,7  - ScI
  2  6,7  - SeE
  2  6,7  - SeI
  2  6,7  - ShE
  2  6,7  - ShI
  2  6,7  - ShO
  2  6,7  - SiE
  2  6,7  - SkI
  2  6,7  - SoE
  2  6,7  - SrI
  2  6,7  - SsI
  2  6,7  - SuE
  2  6,7  - SuI
  2  6,7  - SyE
  2  5,9  - dE
  2  5,9  - dI
  2  5,9  - dO
  2  5,9  - eE
  2  5,9  - eO
  2  5,9  - fE
  2  5,9  - fI
  2  7,7  | hE
  2  5,9  - hE
  2  7,7  | hI
  2  5,9  - hI
  2  7,7  | hO
  2  5,9  - hO
  2  7,7  | iO
  2  5,9  - lI
  2  5,9  - lO
  2  5,9  - mE
  2  5,9  - mI
  2  5,9  - mO
  2  5,9  - nE
  2  5,9  - nO
  2  7,7  | oE
  2  5,9  - oE
  2  7,7  | oI
  2  5,9  - oI
  2  7,7  | oO
  2  5,9  - oO
  2  5,9  - rE
  2  5,9  - sI
  2  5,9  - sO
  2  5,9  - tE
  2  5,9  - tI
  2  5,9  - tO
  2  5,9  - wE
  2  5,9  - wO
  2  5,9  - xI
  1  5,8  | Ed
  1  5,8  | Ee
  1  5,8  | Ef
  1  5,8  | Eh
  1  5,8  | El
  1  5,8  | Em
  1  5,8  | En
  1  5,8  | Eo
  1  5,8  | Er
  1  5,8  | Es
  1  5,8  | Et
  1  5,8  | Ew
  1  5,8  | Ex
  1  6,3  - Re
  1  6,7  - Sh
  1  6,7  - Si
  1  6,7  - So
