 59  4,4  | CAROUsAL
  9  3,6  | YOCk
  9  3,6  | YOwL
  9  3,6  | YULe
  9  3,6  | YUcA
  9  3,6  | YUgA
  9  3,6  | YuCA
  9  6,5  - aA
  9  3,5  - bAA
  9  4,4  | bARCA
  9  3,4  | bAYOU
  9  4,3  | bLUR
  9  3,5  - bOA
  9  4,2  | bOLAR
  9  4,4  | bORAL
  9  6,4  | bOX
  9  4,4  | cAROL
  9  4,3  | cLARO
  9  5,3  | cLOACA
  9  4,4  | cORAL
  9  6,4  | cOX
  9  2,3  | dACHA
  9  5,3  | dUCAL
  9  3,3  | dULY
  9  6,5  - eO
  9  6,4  | fAX
  9  4,3  | fLORA
  9  6,4  | fOX
  9  3,4  | gAYAL
  9  4,4  | gORAL
  9  6,4  | gOX
  9  4,4  | hORAL
  9  6,4  | lAX
  9  4,4  | lORAL
  9  6,4  | lOX
  9  3,4  | lOYAL
  9  2,3  | mACHO
  9  4,3  | mACRO
  9  4,2  | mALAR
  9  6,4  | mAX
  9  3,5  - mOA
  9  2,3  | mOCHA
  9  4,2  | mOLAR
  9  4,4  | mORAL
  9  2,3  | mUCH
  9  2,3  | nACHO
  9  4,4  | nARCO
  9  3,5  | nYALA
  9  6,5  - oO
  9  2,3  | oUCH
  9  6,5  | oXO
  9  2,3  | pACHA
  9  4,4  | pAROL
  9  6,4  | pAX
  9  3,3  | pLAYA
  9  4,2  | pOLAR
  9  6,4  | pOX
  9  6,4  | rAX
  9  3,4  | rOYAL
  9  3,3  | rULY
  9  4,3  | sACRA
  9  6,4  | sAX
  9  4,3  | sLUR
  9  4,2  | sOLAR
  9  6,4  | sOX
  9  2,3  | sUCH
  9  4,2  | tALAR
  9  6,4  | tAX
  9  4,2  | tOLAR
  9  5,2  | vACUA
  9  5,5  | vACUA
  9  4,2  | vALOR
  9  4,1  | vALOUR
  9  4,2  | vOLAR
  9  6,4  | vOX
  9  6,4  | wAX
  9  2,3  | yUCH
  9  6,4  | zAX
  8  2,4  | ACHe
  8  2,4  | ACHy
  8  4,4  | ACRe
  8  2,5  | AHULl
  8  2,5  | AHUlL
  8  4,5  - AL
  8  5,4  | ALACk
  8  2,3  | ALOHA
  8  2,3  | ALOHAs
  8  5,6  | ALOUd
  8  5,2  | ALUlA
  8  4,3  | ALaR
  8  4,4  | AORtA
  8  4,5  | ARUgOLA
  8  4,5  | AReOLA
  8  4,5  | ARiL
  8  4,5  | ARyL
  8  4,4  | AUROrA
  8  2,5  - Aa
  8  3,5  - Aa
  8  2,7  - Aa
  8  2,5  - Ab
  8  3,4  | AcYL
  8  3,5  - Ae
  8  2,7  - Ae
  8  3,7  - Ae
  8  5,6  | AfOUL
  8  2,7  - Ai
  8  3,2  | AlLAY
  8  3,2  | AlLOY
  8  5,6  | AlULA
  8  2,5  - Am
  8  3,4  | AmYL
  8  2,3  | ArCH
  8  3,4  | ArYL
  8  5,5  | CALO
  8  5,5  | CALOs
  8  5,5  | CAcAO
  8  2,3  | CApH
  8  4,3  | CArR
  8  2,3  | CAsH
  8  2,5  | CHAd
  8  2,5  | CHAi
  8  2,5  | CHAm
  8  2,5  | CHAo
  8  2,5  | CHAp
  8  2,5  | CHAr
  8  2,5  | CHAt
  8  2,5  | CHAw
  8  2,5  | CHAy
  8  2,5  | CHOn
  8  2,5  | CHOp
  8  2,5  | CHOw
  8  2,5  | CHaO
  8  2,5  | CHiA
  8  5,4  | CLArO
  8  4,2  | CLeAR
  8  5,4  | COAL
  8  5,4  | COALa
  8  5,4  | COALs
  8  5,4  | COALy
  8  5,2  | COAlA
  8  2,4  | COHo
  8  4,3  | COiR
  8  2,3  | COsH
  8  4,5  | CRAaL
  8  4,5  | CRAwL
  8  4,5  | CRUrA
  8  4,3  | CeORL
  8  5,2  | ChOLA
  8  5,2  | CoALA
  8  5,4  | CoALA
  8  2,4  | CoHO
  8  5,4  | CrAAL
  8  4,3  | CrURA
  8  2,6  | HACk
  8  2,6  | HAUL
  8  2,6  | HOCk
  8  2,6  | HULA
  8  4,4  | LAR
  8  4,4  | LARd
  8  4,4  | LARi
  8  4,4  | LARk
  8  4,4  | LARs
  8  5,3  | LAUAn
  8  4,3  | LAURa
  8  3,3  | LAcY
  8  3,3  | LAdY
  8  3,3  | LAkY
  8  3,3  | LAzY
  8  5,4  | LOACh
  8  3,2  | LOAmY
  8  4,4  | LORd
  8  4,4  | LORe
  8  4,4  | LORn
  8  4,4  | LORy
  8  4,3  | LOUR
  8  4,3  | LOURs
  8  4,3  | LOURy
  8  3,3  | LOgY
  8  3,3  | LOrY
  8  2,4  | LeHUA
  8  4,4  | LiRA
  8  4,3  | LyCRA
  8  4,2  | OCcUR
  8  4,5  | ORaL
  8  3,4  | OdYL
  8  3,5  - Oe
  8  2,7  - Oe
  8  3,7  - Oe
  8  2,7  - Oi
  8  2,5  - Om
  8  3,2  | OnLAY
  8  2,5  - Oo
  8  3,5  - Oo
  8  2,7  - Oo
  8  2,3  | OuCH
  8  4,6  | RALe
  8  4,6  | ROLe
  8  4,6  | ROLf
  8  4,6  | ROLl
  8  4,6  | ROUe
  8  4,6  | ROUp
  8  4,6  | ROUt
  8  4,6  | ROUx
  8  2,5  | UHLAn
  8  5,2  | ULAmA
  8  4,5  | UReAL
  8  4,5  | URiAL
  8  6,6  | Xi
  8  6,6  | Xu
  8  3,6  | YUAn
  8  4,3  | aLAR
  8  4,5  | aRCO
  8  6,5  | aX
  8  2,3  | bACH
  8  5,5  | cACAO
  8  4,2  | cLOUR
  8  3,3  | cOLY
  8  2,3  | eACH
  8  2,4  | eCHO
  8  6,5  | eX
  8  4,2  | fLOUR
  8  5,3  | fOCAL
  8  2,5  | gHOUL
  8  5,4  | gUACO
  8  4,3  | gUAR
  8  3,3  | hOLY
  8  3,5  | hYLA
  8  5,3  | jACAL
  8  5,3  | lOCAL
  8  2,3  | lOCH
  8  2,3  | mACH
  8  3,3  | mOLY
  8  4,5  | oRAL
  8  4,5  | oRCA
  8  6,5  | oX
  8  3,3  | pALY
  8  3,3  | pOLY
  8  4,5  | pRAU
  8  2,5  | sHAUL
  8  2,3  | tACH
  8  5,3  | vOCAL
  8  3,3  | wALY
  7  5,3  | ACtA
  7  5,6  | ACtA
  7  4,2  | ACtOR
  7  2,5  | AHOLd
  7  2,3  | ALOHa
  7  5,2  | ALOhA
  7  4,1  | ALUlAR
  7  3,3  | ALkY
  7  3,3  | ALlY
  7  2,3  | ALoHA
  7  2,3  | ALpHA
  7  2,3  | ALtHO
  7  4,5  | AReAL
  7  4,5  | ARgAL
  7  4,5  | ARgOL
  7  4,5  | ARtAL
  7  4,5  | ARvAL
  7  4,4  | AURA
  7  4,4  | AURAe
  7  4,4  | AURAl
  7  4,4  | AURAr
  7  4,4  | AURAs
  7  5,3  | AUrAL
  7  5,6  | AUrAL
  7  3,5  | AYAh
  7  5,2  | AbACA
  7  5,4  | AbACA
  7  3,3  | AhOY
  7  4,2  | AmOUR
  7  5,6  | ArCO
  7  3,3  | AwAY
  7  5,5  | CALf
  7  5,5  | CALk
  7  5,5  | CALl
  7  5,5  | CALm
  7  5,5  | CALo
  7  5,5  | CALx
  7  5,5  | CAUl
  7  5,5  | CAlL
  7  5,5  | CArL
  7  5,5  | CAuL
  7  2,5  | CHi
  7  5,4  | CLAd
  7  5,4  | CLAg
  7  5,4  | CLAm
  7  5,4  | CLAn
  7  5,4  | CLAp
  7  5,4  | CLAw
  7  5,4  | CLAy
  7  5,4  | COAlA
  7  4,5  | CRU
  7  4,5  | CRUd
  7  4,5  | CRUs
  7  4,5  | CRUx
  7  3,4  | CaY
  7  4,3  | ClARO
  7  5,4  | CoAL
  7  3,4  | CoY
  7  3,4  | CrY
  7  2,6  | HALO
  7  2,6  | HULa
  7  2,6  | HULk
  7  2,6  | HULl
  7  2,6  | HUlL
  7  2,6  | HUrL
  7  2,6  | HaUL
  7  2,6  | HiC
  7  1,5  - LA
  7  1,7  - LA
  7  4,3  | LAARi
  7  5,5  | LAC
  7  5,5  | LACe
  7  5,5  | LACk
  7  5,5  | LACs
  7  5,5  | LACy
  7  2,4  | LAHAr
  7  5,2  | LAUrA
  7  5,5  | LAUrA
  7  3,4  | LAY
  7  3,4  | LAYs
  7  4,3  | LAbRA
  7  5,5  | LAiC
  7  4,3  | LAuRA
  7  1,5  - LO
  7  1,7  - LO
  7  5,2  | LOUmA
  7  5,3  | LUmA
  7  5,3  | LUnA
  7  2,3  | LUsH
  7  3,5  | LYe
  7  4,4  | LaR
  7  3,3  | OLdY
  7  3,3  | OkAY
  7  5,3  | OrCA
  7  4,6  | RAdULA
  7  4,6  | RAnULA
  7  4,6  | RUAnA
  7  4,6  | RUgOLA
  7  5,3  | ULnA
  7  5,3  | ULvA
  7  3,6  | YALd
  7  3,6  | YAUd
  7  3,6  | YAUp
  7  3,6  | YOLk
  7  3,6  | YOU
  7  3,6  | YOUd
  7  3,6  | YOUr
  7  3,6  | YOUs
  7  3,6  | YOgA
  7  3,6  | YUk
  7  3,6  | YUm
  7  3,6  | YUp
  7  2,3  | aLOHA
  7  2,4  | bUHL
  7  3,3  | bUOY
  7  3,4  | bUY
  7  5,3  | cACAO
  7  2,5  | cHOLA
  7  3,3  | cLAY
  7  3,3  | cLOY
  7  4,5  | cRAAL
  7  5,2  | dOULA
  7  4,3  | dOURA
  7  4,4  | eCRU
  7  3,3  | fLAY
  7  3,4  | fLY
  7  1,5  - fU
  7  4,5  | gRAAL
  7  3,4  | gUY
  7  3,4  | hOYA
  7  2,4  | iCH
  7  3,4  | kAYO
  7  4,5  | kRAAL
  7  4,3  | lAURA
  7  3,4  | mAYA
  7  3,4  | mAYO
  7  1,5  - mU
  7  1,5  - nU
  7  3,3  | pLAY
  7  3,3  | pLOY
  7  3,4  | pLY
  7  3,3  | qUAY
  7  3,4  | rAYA
  7  2,5  | sHOAL
  7  2,5  | sHUL
  7  3,3  | sLAY
  7  3,4  | sLY
  7  3,4  | sOYA
  7  5,5  | tALC
  7  1,5  - vU
  7  1,5  - xU
  7  5,3  | yUCA
  6  1,5  - AA
  6  4,5  - AA
  6  1,7  - AA
  6  5,6  | ALUlA
  6  4,5  | ARC
  6  4,5  | ARCh
  6  4,5  | ARCo
  6  4,5  | ARCs
  6  4,4  | AURa
  6  4,2  | AUrORA
  6  2,3  | AlOHA
  6  5,2  | AlULA
  6  5,6  | AnAL
  6  5,6  | AwOL
  6  5,6  | AxAL
  6  5,5  | CAcA
  6  5,5  | CAlO
  6  5,5  | CAmO
  6  5,5  | CApO
  6  5,5  | CAsA
  6  5,4  | COAl
  6  5,4  | COAt
  6  5,4  | COAx
  6  4,5  | CRAb
  6  4,5  | CRAg
  6  4,5  | CRAm
  6  4,5  | CRAp
  6  4,5  | CRAw
  6  4,5  | CROc
  6  4,5  | CROp
  6  4,5  | CROw
  6  5,4  | ChAO
  6  4,3  | ChAR
  6  5,4  | CiAO
  6  4,3  | CzAR
  6  2,6  | HALe
  6  2,6  | HALf
  6  2,6  | HALl
  6  2,6  | HALm
  6  2,6  | HALo
  6  2,6  | HALt
  6  2,6  | HAUl
  6  2,6  | HAUt
  6  2,6  | HAbU
  6  2,6  | HAiL
  6  2,6  | HAkU
  6  2,6  | HAlL
  6  2,6  | HArL
  6  2,6  | HAuL
  6  2,6  | HOLd
  6  2,6  | HOLe
  6  2,6  | HOLk
  6  2,6  | HOLm
  6  2,6  | HOLp
  6  2,6  | HOLs
  6  2,6  | HOLt
  6  2,6  | HOLy
  6  2,6  | HOUr
  6  2,6  | HOwL
  6  2,6  | HUlA
  6  2,6  | HaLO
  6  2,6  | HeAL
  6  2,6  | HeLO
  6  2,6  | HiLA
  6  2,6  | HuLA
  6  2,6  | HyLA
  6  5,5  | LAUAn
  6  4,3  | LAiR
  6  2,3  | LAkH
  6  5,3  | LAmA
  6  2,3  | LAsH
  6  2,3  | LAtH
  6  5,3  | LAvA
  6  5,3  | LOcA
  6  2,3  | LOcH
  6  5,3  | LOtA
  6  2,3  | LOtH
  6  4,3  | LOuR
  6  4,2  | LUnAR
  6  4,3  | LaURA
  6  3,3  | OAkY
  6  5,4  | OCA
  6  5,4  | OCAs
  6  4,5  | ORC
  6  4,5  | ORCa
  6  4,5  | ORCs
  6  4,4  | OUR
  6  4,4  | OURs
  6  2,3  | OUcH
  6  2,3  | OUpH
  6  4,6  | RUgAL
  6  4,6  | RUrAL
  6  4,6  | ReAL
  6  4,6  | RiAL
  6  5,4  | ULAmA
  6  4,2  | ULnAR
  6  4,5  | UReA
  6  4,5  | URsA
  6  3,5  - aA
  6  4,5  - aL
  6  3,5  - bA
  6  2,3  | bLAH
  6  3,5  - bO
  6  5,3  | cACA
  6  5,5  | cACA
  6  5,2  | cOALA
  6  5,3  | cOCA
  6  2,4  | dAHL
  6  2,5  | dHAL
  6  4,3  | dOUR
  6  4,5  - eL
  6  4,7  - eL
  6  4,3  | fOUR
  6  4,3  | gAUR
  6  4,3  | hOUR
  6  5,3  | jOUAL
  6  5,3  | jUOAL
  6  5,2  | kOALA
  6  2,4  | kOHL
  6  5,3  | lOCA
  6  4,3  | lOUR
  6  3,5  - mA
  6  4,4  | mARC
  6  3,5  - mO
  6  4,4  | nARC
  6  3,5  - oO
  6  5,3  | pACA
  6  5,5  | pACA
  6  4,3  | pOUR
  6  5,3  | sOCA
  6  4,3  | sOUR
  6  5,5  | tACO
  6  2,5  | tHOU
  6  4,4  | tORC
  6  4,3  | tOUR
  6  4,3  | wAUR
  6  4,3  | yOUR
  5  2,4  | AAH
  5  2,4  | AAHs
  5  5,6  | ACe
  5  5,6  | ACt
  5  2,5  | AHA
  5  2,5  | AHOy
  5  5,4  | ALAmO
  5  5,6  | ALAmO
  5  5,6  | ALOhA
  5  5,6  | ALUm
  5  5,3  | ALbA
  5  5,6  | ALbA
  5  5,3  | ALfA
  5  5,6  | ALfA
  5  5,3  | ALgA
  5  5,6  | ALgA
  5  4,2  | ALgOR
  5  5,3  | ALmA
  5  5,6  | ALmA
  5  5,6  | ALsO
  5  4,2  | ALtAR
  5  5,6  | ALtO
  5  4,5  | ARcO
  5  4,5  | AReA
  5  4,5  | ARiA
  5  4,5  | ARvO
  5  5,6  | AULd
  5  5,3  | AUrA
  5  5,6  | AUrA
  5  4,2  | AUrAR
  5  5,6  | AUtO
  5  3,5  | AY
  5  3,5  | AYe
  5  3,5  | AYs
  5  4,4  | AeRO
  5  2,4  | AgHA
  5  2,3  | AmAH
  5  5,3  | AqUA
  5  5,6  | AqUA
  5  5,6  | ArC
  5  4,4  | AuRA
  5  2,3  | AyAH
  5  5,5  | CAb
  5  5,5  | CAd
  5  5,5  | CAm
  5  5,5  | CAn
  5  5,5  | CAp
  5  5,5  | CAr
  5  5,5  | CAt
  5  5,5  | CAw
  5  5,5  | CAy
  5  4,5  | CRu
  5  4,5  | CRy
  5  5,4  | CpA
  5  2,6  | HAAf
  5  2,6  | HAAr
  5  2,6  | HAO
  5  2,6  | HAhA
  5  2,6  | HAlO
  5  2,6  | HOAr
  5  2,6  | HOAx
  5  2,6  | HOrA
  5  2,6  | HOyA
  5  2,6  | HUb
  5  2,6  | HUe
  5  2,6  | HUg
  5  2,6  | HUh
  5  2,6  | HUm
  5  2,6  | HUn
  5  2,6  | HUp
  5  2,6  | HUt
  5  5,5  | LAUd
  5  4,2  | LAbOR
  5  4,2  | LAhAR
  5  5,5  | LAtU
  5  4,2  | LAzAR
  5  4,2  | LObAR
  5  5,4  | LUAu
  5  1,5  - La
  5  1,7  - La
  5  3,4  | LaY
  5  3,4  | LeY
  5  1,7  - Li
  5  1,5  - Lo
  5  1,7  - Lo
  5  4,3  | LoUR
  5  5,4  | LuAU
  5  4,4  | OAR
  5  4,4  | OARs
  5  2,3  | OAtH
  5  2,5  | OHiA
  5  5,3  | OLeA
  5  5,3  | OLlA
  5  4,5  | ORcA
  5  4,5  | ORrA
  5  3,5  | OY
  5  2,3  | OdAH
  5  4,4  | OkRA
  5  5,3  | OlLA
  5  2,3  | OpAH
  5  4,4  | OrRA
  5  4,6  | RAmAL
  5  4,6  | RAtAL
  5  4,6  | ROAd
  5  4,6  | ROAm
  5  4,6  | ROAn
  5  4,6  | ROAr
  5  4,6  | ROyAL
  5  2,5  | UH
  5  5,4  | ULAn
  5  2,4  | UgH
  5  1,7  - Um
  5  1,5  - Us
  5  3,6  | YA
  5  3,6  | YAg
  5  3,6  | YAh
  5  3,6  | YAk
  5  3,6  | YAm
  5  3,6  | YAp
  5  3,6  | YAr
  5  3,6  | YAw
  5  3,6  | YAy
  5  3,6  | YO
  5  3,6  | YOb
  5  3,6  | YOd
  5  3,6  | YOk
  5  3,6  | YOm
  5  3,6  | YOn
  5  3,6  | YOu
  5  3,6  | YOw
  5  3,6  | YoU
  5  1,5  - aA
  5  1,7  - aA
  5  4,5  | aRC
  5  1,5  - bA
  5  1,7  - bA
  5  3,4  | bAY
  5  1,5  - bO
  5  1,7  - bO
  5  4,3  | bOAR
  5  3,4  | bOY
  5  4,4  | bURL
  5  5,5  | cAUL
  5  3,4  | cAY
  5  2,5  | cHAO
  5  5,4  | cOALA
  5  3,4  | cOY
  5  4,4  | cURL
  5  1,5  - dA
  5  1,7  - dA
  5  3,4  | dAY
  5  1,5  - dO
  5  1,7  - dO
  5  5,4  | dUAL
  5  2,4  | dUH
  5  1,5  - eO
  5  1,7  - eO
  5  1,5  - fA
  5  1,7  - fA
  5  3,4  | fAY
  5  3,4  | fOY
  5  4,4  | fURL
  5  3,4  | gAY
  5  1,5  - gO
  5  1,7  - gO
  5  3,4  | gOY
  5  1,5  - hA
  5  1,7  - hA
  5  4,3  | hAAR
  5  2,4  | hAHA
  5  5,5  | hAUL
  5  3,4  | hAY
  5  1,5  - hO
  5  1,7  - hO
  5  4,3  | hOAR
  5  3,4  | hOY
  5  2,4  | hUH
  5  5,3  | hULA
  5  4,4  | hURL
  5  1,5  - jA
  5  1,7  - jA
  5  3,4  | jAY
  5  1,5  - jO
  5  1,7  - jO
  5  3,4  | jOY
  5  1,5  - kA
  5  1,7  - kA
  5  3,4  | kAY
  5  5,4  | kOALA
  5  1,5  - lA
  5  1,7  - lA
  5  5,5  | lAC
  5  3,4  | lAY
  5  1,5  - lO
  5  1,7  - lO
  5  1,5  - mA
  5  1,7  - mA
  5  4,3  | mAAR
  5  5,5  | mAC
  5  5,5  | mAUL
  5  3,4  | mAY
  5  1,5  - mO
  5  1,7  - mO
  5  1,5  - nA
  5  1,7  - nA
  5  3,4  | nAY
  5  1,5  - nO
  5  1,7  - nO
  5  4,4  | nURL
  5  5,4  | oCA
  5  1,5  - oO
  5  1,7  - oO
  5  4,5  | oRC
  5  1,5  - pA
  5  1,7  - pA
  5  5,5  | pAC
  5  3,4  | pAY
  5  1,5  - pO
  5  1,7  - pO
  5  4,5  | pRAO
  5  4,5  | pROA
  5  5,3  | pULA
  5  4,4  | pURL
  5  3,5  | pYA
  5  3,4  | rAY
  5  4,3  | rOAR
  5  3,5  | rYA
  5  5,5  | sAC
  5  5,5  | sAUL
  5  3,4  | sAY
  5  1,5  - sO
  5  1,7  - sO
  5  4,3  | sOAR
  5  3,4  | sOY
  5  1,5  - tA
  5  1,7  - tA
  5  1,5  - tO
  5  1,7  - tO
  5  3,4  | tOY
  5  5,5  | vAC
  5  5,5  | wAUL
  5  3,4  | wAY
  5  2,5  | wHOA
  5  1,5  - wO
  5  1,7  - wO
  5  1,5  - yA
  5  1,7  - yA
  5  3,4  | yAY
  5  1,5  - yO
  5  1,7  - yO
  5  1,5  - zA
  5  1,7  - zA
  5  5,5  | zAC
  4  5,5  | AAL
  4  5,6  | AAL
  4  5,5  | AALs
  4  5,6  | AALs
  4  2,5  | AH
  4  2,5  | AHa
  4  2,5  | AHi
  4  2,5  | AHs
  4  5,4  | ALA
  4  5,6  | ALA
  4  5,4  | ALAe
  4  5,6  | ALAe
  4  5,4  | ALAn
  4  5,6  | ALAn
  4  5,4  | ALAr
  4  5,6  | ALAr
  4  5,4  | ALAs
  4  5,6  | ALAs
  4  5,6  | ALOe
  4  5,6  | ALOw
  4  4,5  | AROmA
  4  4,5  | ARUm
  4  1,5  - Aa
  4  4,5  - Aa
  4  1,7  - Aa
  4  2,4  | AaH
  4  4,5  - Ab
  4  3,4  | AbY
  4  4,5  - Ad
  4  1,5  - Ae
  4  1,7  - Ae
  4  4,3  | AgORA
  4  4,5  - Ah
  4  1,7  - Ai
  4  4,4  | AiR
  4  4,5  - Al
  4  4,5  - Am
  4  1,7  - Am
  4  4,5  - An
  4  5,4  | AnAL
  4  5,3  | AnOA
  4  5,6  | AnOA
  4  3,4  | AnY
  4  1,5  - As
  4  2,4  | AsH
  4  4,5  - At
  4  5,4  | AxAL
  4  4,5  - Ay
  4  2,6  | HA
  4  2,6  | HAd
  4  2,6  | HAe
  4  2,6  | HAg
  4  2,6  | HAh
  4  2,6  | HAj
  4  2,6  | HAm
  4  2,6  | HAo
  4  2,6  | HAp
  4  2,6  | HAs
  4  2,6  | HAt
  4  2,6  | HAw
  4  2,6  | HAy
  4  2,6  | HO
  4  2,6  | HOb
  4  2,6  | HOd
  4  2,6  | HOe
  4  2,6  | HOg
  4  2,6  | HOi
  4  2,6  | HOn
  4  2,6  | HOp
  4  2,6  | HOs
  4  2,6  | HOt
  4  2,6  | HOw
  4  2,6  | HOy
  4  2,6  | HaO
  4  5,5  | LAmA
  4  5,5  | LAvA
  4  5,4  | LOAd
  4  5,4  | LOAf
  4  5,4  | LOAm
  4  5,4  | LOAn
  4  4,3  | LeAR
  4  4,3  | LiAR
  4  2,5  | OH
  4  2,5  | OHm
  4  2,5  | OHo
  4  2,5  | OHs
  4  4,5  | ORLe
  4  4,4  | OaR
  4  4,5  - Od
  4  1,5  - Oe
  4  1,7  - Oe
  4  4,5  - Of
  4  4,5  - Oh
  4  1,7  - Oi
  4  4,5  - Om
  4  1,7  - Om
  4  4,5  - On
  4  1,5  - Oo
  4  1,7  - Oo
  4  2,4  | OoH
  4  4,5  - Op
  4  5,4  | OpAL
  4  5,4  | OrAL
  4  1,5  - Os
  4  4,4  | OuR
  4  5,4  | OvAL
  4  3,4  | OxY
  4  4,5  - Oy
  4  4,6  | RAiL
  4  4,6  | RAkU
  4  4,6  | ROiL
  4  4,6  | ROlL
  4  4,6  | ROtL
  4  4,6  | RUgA
  4  4,6  | RhO
  4  4,6  | RiA
  4  4,6  | RyA
  4  3,6  | YeA
  4  3,6  | YnO
  4  4,5  - aA
  4  2,4  | aAH
  4  2,5  | aHA
  4  4,4  | aURA
  4  5,4  | bAAL
  4  5,5  | bAAL
  4  2,4  | bAH
  4  5,3  | bOLA
  4  4,4  | bURA
  4  5,5  | cALO
  4  4,4  | cARL
  4  5,4  | cOAL
  4  5,3  | cOLA
  4  2,4  | dAH
  4  2,4  | dOH
  4  4,4  | dURA
  4  4,4  | dURO
  4  4,4  | eARL
  4  4,4  | eURO
  4  2,4  | fAH
  4  4,4  | fARL
  4  5,4  | fOAL
  4  2,4  | fOH
  4  5,3  | gALA
  4  5,5  | gALA
  4  5,5  | gAOL
  4  5,4  | gOAL
  4  2,4  | hAH
  4  5,5  | hALO
  4  4,4  | hARL
  4  4,4  | jARL
  4  4,4  | jURA
  4  5,3  | kOLA
  4  4,4  | kORU
  4  4,4  | mARL
  4  2,5  | mHO
  4  5,3  | mOLA
  4  4,4  | mURA
  4  2,4  | nAH
  4  5,3  | nALA
  4  5,5  | nALA
  4  2,4  | nOH
  4  2,5  | oHO
  4  2,4  | oOH
  4  2,4  | pAH
  4  5,3  | pAUA
  4  5,5  | pAUA
  4  2,4  | pOH
  4  2,4  | rAH
  4  2,5  | rHO
  4  2,5  | sHA
  4  5,3  | sOLA
  4  4,4  | sURA
  4  5,3  | tALA
  4  5,5  | tALA
  4  2,5  | tHO
  4  5,3  | tOLA
  4  2,5  | wHA
  4  2,5  | wHO
  4  2,4  | yAH
  3  5,6  | AL
  3  5,6  | ALa
  3  5,6  | ALb
  3  5,6  | ALe
  3  5,6  | ALl
  3  5,6  | ALp
  3  5,6  | ALs
  3  5,6  | ALt
  3  4,5  | ARAk
  3  5,6  | AUk
  3  5,6  | AaL
  3  4,3  | AfAR
  3  4,3  | AgAR
  3  5,6  | AiL
  3  4,3  | AjAR
  3  4,3  | AlAR
  3  5,6  | AlL
  3  5,6  | AmU
  3  5,6  | AwL
  3  2,6  | Ha
  3  2,6  | He
  3  2,6  | Hi
  3  2,6  | Hm
  3  2,6  | Ho
  3  5,5  | LA
  3  5,5  | LAb
  3  5,5  | LAc
  3  5,5  | LAd
  3  5,5  | LAg
  3  5,5  | LAm
  3  5,5  | LAp
  3  5,5  | LAr
  3  5,5  | LAs
  3  5,5  | LAt
  3  5,5  | LAv
  3  5,5  | LAw
  3  5,5  | LAx
  3  5,5  | LAy
  3  5,4  | LeA
  3  4,5  | ORA
  3  4,5  | ORAd
  3  4,5  | ORAl
  3  4,3  | OsAR
  3  4,6  | RAgA
  3  4,6  | RAiA
  3  4,6  | RAjA
  3  4,6  | RAtO
  3  4,6  | RAyA
  3  4,6  | ROtA
  3  4,6  | RUb
  3  4,6  | RUe
  3  4,6  | RUg
  3  4,6  | RUm
  3  4,6  | RUn
  3  4,6  | RUt
  3  4,5  | URb
  3  4,5  | URd
  3  4,5  | URn
  3  4,5  | URp
  3  5,4  | UtA
  3  3,6  | Ya
  3  3,6  | Ye
  3  3,6  | Yi
  3  3,6  | Yo
  3  5,5  | aAL
  3  2,5  | aH
  3  5,4  | aLA
  3  3,5  | aY
  3  5,5  | bAL
  3  4,4  | bORA
  3  4,4  | bUR
  3  3,5  | bY
  3  4,5  | cRU
  3  4,4  | cUR
  3  5,5  | dAL
  3  5,5  | eAU
  3  2,5  | eH
  3  4,4  | fARO
  3  4,4  | fORA
  3  4,4  | fUR
  3  5,5  | gAL
  3  4,4  | hORA
  3  4,4  | kORA
  3  4,4  | mARA
  3  4,4  | mORA
  3  3,5  | mY
  3  2,5  | oH
  3  4,4  | oUR
  3  3,5  | oY
  3  5,5  | pAL
  3  4,4  | pARA
  3  4,4  | pUR
  3  5,4  | qUA
  3  5,5  | sAL
  3  5,5  | sAU
  3  2,5  | sH
  3  4,4  | sORA
  3  4,4  | tARO
  3  5,5  | tAU
  3  4,4  | tORA
  3  2,5  | uH
  3  4,4  | vARA
  3  5,5  | vAU
  2  5,5  | AA
  2  5,6  | AA
  2  5,5  | AAh
  2  5,6  | AAh
  2  5,5  | AAl
  2  5,6  | AAl
  2  5,5  | AAs
  2  5,6  | AAs
  2  4,5  | AR
  2  4,5  | ARb
  2  4,5  | ARc
  2  4,5  | ARe
  2  4,5  | ARf
  2  4,5  | ARk
  2  4,5  | ARm
  2  4,5  | ARs
  2  4,5  | ARt
  2  5,4  | AbA
  2  5,6  | AbA
  2  5,6  | AbO
  2  5,6  | AdO
  2  5,4  | AgA
  2  5,6  | AgA
  2  5,6  | AgO
  2  5,4  | AhA
  2  5,6  | AhA
  2  5,4  | AlA
  2  5,6  | AlA
  2  5,4  | AmA
  2  5,6  | AmA
  2  5,4  | AnA
  2  5,6  | AnA
  2  5,6  | ApO
  2  5,4  | AvA
  2  5,6  | AvA
  2  5,6  | AvO
  2  5,4  | AwA
  2  5,6  | AwA
  2  5,6  | AzO
  2  5,5  | OAd
  2  5,5  | OAf
  2  5,5  | OAk
  2  5,5  | OAr
  2  5,5  | OAt
  2  4,5  | OR
  2  4,5  | ORa
  2  4,5  | ORb
  2  4,5  | ORc
  2  4,5  | ORe
  2  4,5  | ORf
  2  4,5  | ORs
  2  4,5  | ORt
  2  5,4  | ObA
  2  5,4  | OcA
  2  5,4  | OdA
  2  5,4  | OkA
  2  5,4  | OrA
  2  5,4  | OvA
  2  4,6  | RAd
  2  4,6  | RAg
