 72  1,1  | KEG
 11  9,8  | AGT
 11  4,2  | AlGA
 11  4,2  | AnGA
 11  1,3  | Ee
 11  9,2  | EkKA
 11  9,2  | ErKE
 11  9,2  | GATE
 11  9,2  | GETA
 11  9,3  | GaE
 11  9,3  | GeE
 11  1,1  | Gi
 11  3,1  | Gi
 11  9,3  | GiE
 11  1,1  | Go
 11  3,1  | Go
 11  9,3  | GoA
 11  9,3  | GrA
 11  9,3  | GrE
 11  9,3  | GtE
 11  9,3  | GuE
 11  9,3  | GyE
 11  9,2  | KAGo
 11  1,6  | Ka
 11  9,2  | KaTA
 11  9,2  | KaTE
 11  9,2  | KeTA
 11  1,6  | Ki
 11  9,2  | KiTE
 11  9,2  | KnEE
 11  9,2  | KoAE
 11  9,2  | KoTA
 11  9,2  | KyTE
 11  2,3  - OAKlET
 11  2,3  - OKa
 11  2,3  - OKe
 11  1,9  | QAt
 11  1,9  | QTr
 11  1,9  | QTs
 11  1,9  | QTy
 11  9,2  | TEGA
 11  1,3  | Ta
 11  9,2  | TaKA
 11  9,2  | TaKE
 11  1,3  | Te
 11  4,2  | TeGA
 11  9,2  | TiKE
 11  4,2  | ToGA
 11  9,2  | ToKE
 11  9,2  | TpKE
 11  9,2  | TuKE
 11  9,2  | TyKE
 11  1,2  | aE
 11  1,2  | aT
 11  4,2  | bAGA
 11  1,2  | eE
 11  1,2  | eT
 11  4,2  | gAGA
 11  1,2  | iT
 11  4,2  | mAGA
 11  4,2  | nAGA
 11  1,2  | oE
 11  4,2  | pAGA
 11  4,2  | rAGA
 11  4,2  | sAGA
 11  4,2  | tEGA
 11  4,2  | vEGA
 10  3,1  | AEr
 10  3,1  | AEs
 10  9,8  | AG
 10  9,3  | AGE
 10  9,8  | AGa
 10  9,8  | AGe
 10  9,8  | AGo
 10  9,8  | AGt
 10  9,8  | AGy
 10  2,2  - DATEd
 10  2,2  - DATEr
 10  2,2  - DATEs
 10  2,2  - DAnTE
 10  2,2  - DEATh
 10  2,2  - DEAlT
 10  2,2  - DEArE
 10  2,2  - DEAvE
 10  2,2  - DEETs
 10  2,2  - DETAr
 10  2,2  - DETAt
 10  2,2  - DETAx
 10  2,2  - DETEr
 10  2,2  - DETtE
 10  2,2  - DEbAT
 10  2,2  - DEfAT
 10  2,2  - DElTA
 10  2,2  - DEnAT
 10  2,2  - DEoTA
 10  2,2  - DErAT
 10  2,2  - DEtAT
 10  2,2  - DEtTE
 10  2,2  - DKG
 10  2,2  - DrATE
 10  3,1  | EAm
 10  3,1  | EAr
 10  6,9  - EAsE
 10  6,9  - EAsT
 10  3,1  | EEn
 10  3,1  | EEr
 10  9,2  | GAbE
 10  9,2  | GAdE
 10  9,2  | GAgE
 10  9,2  | GAlE
 10  9,2  | GAmE
 10  9,2  | GAnE
 10  9,2  | GApE
 10  9,2  | GArE
 10  6,9  - GAs
 10  9,2  | GAtE
 10  9,2  | GAvE
 10  9,2  | GAzE
 10  9,2  | GEnA
 10  9,2  | GEnE
 10  9,2  | GErE
 10  6,9  - GEs
 10  9,2  | GEtA
 10  9,4  | KA
 10  4,2  | KATA
 10  4,1  | KAfTA
 10  4,2  | KETA
 10  4,1  | KEiTA
 10  2,3  - OAKEd
 10  2,3  - OAKEn
 10  2,3  - OGEE
 10  2,3  - OGEEd
 10  2,3  - OGEEs
 10  2,3  - OTyAK
 10  1,9  | Qi
 10  3,1  | TAd
 10  3,1  | TAe
 10  3,1  | TAi
 10  3,1  | TAm
 10  3,1  | TAn
 10  3,1  | TAo
 10  3,1  | TAp
 10  3,1  | TAr
 10  3,1  | TAs
 10  3,1  | TAw
 10  3,1  | TAx
 10  3,1  | TAy
 10  3,1  | TEd
 10  3,1  | TEe
 10  3,1  | TEm
 10  3,1  | TEn
 10  3,1  | TEw
 10  3,1  | TEx
 10  4,3  | aGA
 10  9,3  | aKA
 10  9,2  | cAGE
 10  9,2  | cTGE
 10  9,3  | eKE
 10  9,2  | fAGE
 10  9,2  | gAGE
 10  4,1  | hAKEA
 10  9,3  | iKE
 10  9,2  | lEGE
 10  9,2  | mAGE
 10  9,2  | mTGE
 10  9,3  | oKA
 10  9,3  | oKE
 10  9,2  | pAGE
 10  9,2  | rAGE
 10  8,9  - sAG
 10  9,2  | sAGE
 10  8,9  - sEG
 10  9,3  | sKA
 10  8,9  - sTG
 10  9,2  | sTGE
 10  9,2  | tEGA
 10  9,3  | uKE
 10  9,2  | vAGE
 10  9,2  | vEGA
 10  9,2  | wAGE
  9  3,1  | AE
  9  3,2  | AE
  9  9,2  | AGEe
  9  9,2  | ATKa
  9  1,2  | Ab
  9  9,8  | AcK
  9  1,2  | Ad
  9  1,2  | Ae
  9  1,2  | Ag
  9  1,2  | Ah
  9  1,2  | Ai
  9  9,8  | AiK
  9  1,2  | Al
  9  1,2  | Am
  9  1,2  | An
  9  9,8  | ArK
  9  1,2  | As
  9  9,8  | AsK
  9  1,2  | At
  9  9,2  | AuGE
  9  9,8  | AuK
  9  1,2  | Aw
  9  9,8  | AwK
  9  1,2  | Ay
  9  2,2  - DEEK
  9  2,2  - DEKE
  9  3,1  | EE
  9  3,2  | EE
  9  1,3  - EOlE
  9  1,2  | Ed
  9  9,2  | EdGE
  9  1,2  | Ee
  9  1,2  | Eh
  9  1,2  | El
  9  1,2  | Em
  9  1,2  | En
  9  1,2  | Eo
  9  1,2  | Es
  9  7,9  - EsE
  9  7,9  - EsT
  9  1,2  | Et
  9  9,2  | EuGE
  9  1,2  | Ew
  9  9,2  | GaEA
  9  9,2  | GaTA
  9  9,2  | GaTE
  9  9,2  | GeTA
  9  9,2  | GhEE
  9  9,2  | GiTE
  9  9,2  | GlEE
  9  9,2  | GoTE
  9  9,2  | GrEE
  9  9,2  | GyTE
  9  9,2  | KATa
  9  9,2  | KATe
  9  9,2  | KATh
  9  4,3  | KEA
  9  9,2  | KETa
  9  9,2  | KETo
  9  4,2  | KaTA
  9  4,2  | KeTA
  9  4,2  | KoTA
  9  8,8  - LAKE
  9  8,8  - LEAK
  9  8,8  - LEEK
  9  8,8  - LEKE
  9  2,3  - OGeE
  9  2,3  - OGlE
  9  2,3  - OGrE
  9  2,3  - OmEGA
  9  2,3  - OrAGE
  9  2,3  - OrGEAT
  9  2,3  - OsAGE
  9  2,3  - OuTAGE
  9  2,3  - OxGATE
  9  3,1  | TA
  9  8,5  - TAKE
  9  8,5  - TAKT
  9  9,2  | TAKa
  9  9,2  | TAKe
  9  3,1  | TE
  9  8,5  - TEAK
  9  1,3  - TObA
  9  1,3  - TObE
  9  1,3  - TOdA
  9  1,3  - TOdE
  9  1,3  - TOeA
  9  1,3  - TOgA
  9  1,3  - TOkE
  9  1,3  - TOlA
  9  1,3  - TOlE
  9  1,3  - TOmA
  9  1,3  - TOmE
  9  1,3  - TOnE
  9  1,3  - TOpE
  9  1,3  - TOrA
  9  1,3  - TOrE
  9  1,3  - TOtE
  9  1,3  - TOxA
  9  1,3  - TOzE
  9  9,2  | TeGA
  9  9,2  | TiGE
  9  9,2  | ToGA
  9  9,8  | aGA
  9  9,8  | aGE
  9  9,8  | aGT
  9  1,3  | bA
  9  1,3  | bE
  9  1,3  - bOA
  9  1,3  - bOT
  9  1,3  - cOE
  9  1,3  - cOT
  9  1,3  | dA
  9  1,3  | dE
  9  1,3  - dOA
  9  1,3  - dOE
  9  1,3  - dOT
  9  1,3  | eE
  9  1,3  - fOE
  9  1,3  - fOT
  9  1,3  - gOA
  9  1,3  - gOT
  9  1,3  | hA
  9  1,3  | hE
  9  1,3  - hOE
  9  1,3  - hOT
  9  1,3  | jA
  9  1,3  | jE
  9  1,3  - jOE
  9  1,3  - jOT
  9  1,3  - kOA
  9  1,3  | lA
  9  1,3  - lOA
  9  1,3  - lOE
  9  1,3  - lOT
  9  1,3  | mA
  9  1,3  | mE
  9  1,3  - mOA
  9  1,3  - mOT
  9  1,3  | nA
  9  1,3  | nE
  9  1,3  - nOA
  9  1,3  - nOT
  9  9,8  | oAK
  9  1,3  | oE
  9  4,2  | oKTA
  9  1,3  - oOT
  9  1,3  | pA
  9  1,3  | pE
  9  1,3  - pOE
  9  1,3  - pOT
  9  1,3  - rOE
  9  1,3  - rOT
  9  1,3  - sOE
  9  1,3  - sOT
  9  1,3  | tA
  9  1,3  | tE
  9  1,3  - tOA
  9  1,3  - tOE
  9  1,3  - tOT
  9  9,8  | uGT
  9  1,3  - vOE
  9  1,3  | wE
  9  1,3  - wOE
  9  1,3  - wOT
  9  1,3  | yA
  9  1,3  | yE
  9  1,3  - yOT
  9  1,3  - zOA
  8  6,9  - AEs
  8  4,1  | AGaTA
  8  4,1  | AKElA
  8  9,3  | AKa
  8  9,3  | AKo
  8  9,3  | ATE
  8  9,2  | ATlE
  8  9,2  | ATtE
  8  2,2  - DAK
  8  2,2  - DAKs
  8  2,2  - DAlK
  8  2,2  - DAnK
  8  2,2  - DArK
  8  2,2  - DAuK
  8  2,2  - DAwK
  8  2,2  - DEKe
  8  2,2  - DEcK
  8  2,2  - DEeK
  8  2,2  - DErK
  8  2,2  - DEsK
  8  2,2  - DeEK
  8  2,2  - DeKE
  8  2,2  - DhAK
  8  2,2  - DiKA
  8  2,2  - DiKE
  8  2,2  - DoEK
  8  2,2  - DoKE
  8  2,2  - DrEK
  8  2,2  - DuKA
  8  2,2  - DuKE
  8  2,2  - DyAK
  8  2,2  - DyKE
  8  9,2  | EAsE
  8  9,2  | EAvE
  8  4,1  | EKAhA
  8  9,3  | EKe
  8  9,3  | ETA
  8  9,2  | ETnA
  8  9,2  | ETtA
  8  9,2  | ETuA
  8  4,2  | GAEA
  8  4,2  | GATA
  8  9,3  | GAe
  8  4,1  | GAlEA
  8  4,1  | GAnTA
  8  4,2  | GETA
  8  9,3  | GEe
  8  9,3  | GEo
  8  9,3  | GTe
  8  4,1  | GrATA
  8  4,1  | GrETA
  8  4,1  | KAThA
  8  4,1  | KEEnA
  8  8,8  - LAK
  8  8,8  - LAKe
  8  8,8  - LAKh
  8  8,8  - LAKy
  8  8,8  - LAcK
  8  8,8  - LAiK
  8  8,8  - LAnK
  8  8,8  - LArK
  8  8,8  - LAsK
  8  8,8  - LAwK
  8  8,8  - LEK
  8  8,8  - LEKe
  8  8,8  - LEKs
  8  8,8  - LEKu
  8  8,8  - LEaK
  8  8,8  - LEcK
  8  8,8  - LEeK
  8  8,8  - LEuK
  8  8,8  - LaKE
  8  8,8  - LeAK
  8  8,8  - LeEK
  8  8,8  - LeKE
  8  8,8  - LiKE
  8  8,8  - LoKA
  8  8,8  - LoKE
  8  8,8  - LuKE
  8  2,3  - OAK
  8  2,3  - OAKs
  8  2,3  - OAKy
  8  2,3  - OGAm
  8  2,3  - OGEe
  8  9,3  | TAE
  8  8,5  - TAKa
  8  8,5  - TAKe
  8  8,5  - TAKt
  8  8,5  - TAKu
  8  8,5  - TAKy
  8  9,2  | TAcE
  8  8,5  - TAcK
  8  9,2  | TAdE
  8  9,2  | TAkE
  8  9,2  | TAlE
  8  8,5  - TAlK
  8  9,2  | TAmE
  8  9,2  | TAnE
  8  8,5  - TAnK
  8  9,2  | TApE
  8  9,2  | TArE
  8  6,9  - TAs
  8  8,5  - TAsK
  8  9,2  | TAtE
  8  9,2  | TAvE
  8  9,3  | TEA
  8  9,3  | TEE
  8  4,1  | TEKyA
  8  8,5  - TEaK
  8  9,2  | TEcA
  8  8,5  - TEcK
  8  9,2  | TEdA
  8  9,2  | TEgA
  8  9,2  | TElA
  8  9,2  | TElE
  8  9,2  | TEmA
  8  9,2  | TEpA
  8  9,2  | TEpE
  8  9,2  | TEtE
  8  8,5  - TEuK
  8  9,2  | TEwA
  8  8,5  - TGT
  8  9,8  | aG
  8  9,3  | aGA
  8  4,1  | aGATA
  8  9,3  | aGE
  8  9,2  | bATE
  8  9,2  | bETA
  8  9,2  | bETE
  8  9,2  | cATE
  8  9,2  | cETE
  8  9,2  | dATE
  8  9,2  | fATE
  8  9,2  | fETA
  8  9,2  | fETE
  8  9,2  | gATE
  8  9,2  | gETA
  8  9,2  | hATE
  8  9,2  | hETE
  8  9,2  | iTEA
  8  9,2  | jETE
  8  9,2  | kATE
  8  9,2  | kETA
  8  9,2  | lATE
  8  9,2  | mATE
  8  9,2  | mETA
  8  9,2  | mETE
  8  9,2  | nATE
  8  9,2  | nETE
  8  9,2  | pATE
  8  9,2  | pETE
  8  9,2  | rATE
  8  9,2  | rETE
  8  8,9  - sAE
  8  8,9  - sAT
  8  9,2  | sATE
  8  8,9  - sEA
  8  8,9  - sEE
  8  8,9  - sET
  8  9,2  | sETA
  8  8,9  - sTA
  8  9,2  | tATE
  8  9,2  | tETE
  8  9,2  | wETA
  8  9,2  | yATE
  8  9,2  | yETA
  8  9,2  | zETA
  7  1,2  - ADaGE
  7  1,1  | AE
  7  9,8  | AET
  7  4,2  | AKhA
  7  4,2  | AKiA
  7  4,2  | AKkA
  7  4,2  | AKrA
  7  9,8  | ATE
  7  9,3  | AcE
  7  9,3  | AgE
  7  9,2  | AgEE
  7  9,2  | AjEE
  7  9,2  | AkEE
  7  9,3  | AlE
  7  9,2  | AlEE
  7  9,8  | AlG
  7  9,3  | AnE
  7  9,2  | AnTE
  7  9,3  | ApE
  7  9,3  | ArE
  7  9,8  | ArG
  7  9,2  | ArTE
  7  7,9  - As
  7  9,3  | AtE
  7  9,2  | AtTE
  7  9,8  | AuG
  7  9,2  | AuTE
  7  9,3  | AvE
  7  9,8  | AvG
  7  9,3  | AwE
  7  9,2  | AwEE
  7  9,3  | AxE
  7  9,3  | AyE
  7  2,2  - DKg
  7  2,2  - DKl
  7  2,2  - DaK
  7  1,2  - EDGAr
  7  1,2  - EDGE
  7  1,2  - EDGEd
  7  1,2  - EDGEr
  7  1,2  - EDGEs
  7  1,1  | EE
  7  4,2  | EKkA
  7  9,2  | EdEA
  7  9,3  | EkE
  7  9,3  | EmE
  7  9,3  | EpA
  7  9,3  | EpE
  7  9,3  | ErA
  7  9,3  | ErE
  7  7,9  - Es
  7  9,3  | EsE
  7  9,3  | EtA
  7  9,2  | EtTA
  7  9,3  | EvE
  7  9,3  | EwE
  7  9,2  | EwTE
  7  9,2  | ExTA
  7  9,3  | EyE
  7  9,2  | GAEa
  7  9,2  | GATa
  7  9,2  | GATe
  7  9,2  | GETa
  7  4,2  | GaEA
  7  4,2  | GaTA
  7  4,2  | GeTA
  7  1,6  | Gi
  7  1,6  | Go
  7  4,2  | KAhA
  7  4,2  | KAkA
  7  4,2  | KAlA
  7  4,2  | KAmA
  7  4,2  | KAnA
  7  4,2  | KApA
  7  4,2  | KAsA
  7  4,2  | KAtA
  7  4,2  | KAvA
  7  4,2  | KEtA
  7  8,8  - LEGE
  7  8,8  - LaK
  7  8,8  - LeK
  7  3,7  - NOOSERs
  7  2,3  - OlEATE
  7  2,3  - OxEATE
  7  1,1  | TA
  7  1,1  | TE
  7  8,5  - TEGA
  7  9,2  | TEGa
  7  8,5  - TGn
  7  8,5  - TGt
  7  9,3  | TaA
  7  9,3  | TaE
  7  8,5  - TaKA
  7  8,5  - TaKE
  7  8,5  - TaKT
  7  9,3  | TeA
  7  8,5  - TeAK
  7  9,3  | TeE
  7  9,3  | ThA
  7  9,2  | ThAE
  7  8,5  - ThAK
  7  9,3  | ThE
  7  9,2  | ThEA
  7  9,2  | ThEE
  7  9,3  | TiE
  7  8,5  - TiKE
  7  9,3  | ToA
  7  9,3  | ToE
  7  9,2  | ToEA
  7  8,5  - ToKE
  7  8,5  - TpKE
  7  9,3  | TrA
  7  9,2  | TrEE
  7  8,5  - TrEK
  7  9,3  | TuA
  7  9,3  | TuE
  7  8,5  - TuKE
  7  9,3  | TwA
  7  9,2  | TwAE
  7  9,2  | TwEE
  7  9,3  | TyE
  7  9,2  | TyEE
  7  8,5  - TyKE
  7  1,2  - aDAGE
  7  3,2  | aE
  7  3,2  | eE
  7  3,2  | oE
  6  9,4  | AE
  6  9,8  | AE
  6  9,8  | AEr
  6  9,8  | AEs
  6  9,8  | AEt
  6  1,6  | AG
  6  4,1  | AGEnA
  6  9,3  | AGa
  6  9,3  | AGe
  6  9,3  | AGo
  6  1,3  - AOb
  6  1,3  - AOr
  6  9,8  | AT
  6  9,8  | ATe
  6  9,8  | ATi
  6  9,8  | ATm
  6  9,8  | ATt
  6  4,1  | AcETA
  6  4,1  | AoTEA
  6  2,2  - DAG
  6  2,2  - DAGo
  6  2,2  - DAGs
  6  2,2  - DAnG
  6  2,2  - DArG
  6  2,2  - DEGu
  6  2,2  - DGAg
  6  2,2  - DgAG
  6  2,2  - DiAG
  6  2,2  - DoEG
  6  2,2  - DoGE
  6  2,2  - DrAG
  6  2,2  - DrEG
  6  1,2  - EDGe
  6  1,2  - EDGy
  6  9,4  | EE
  6  9,3  | EGo
  6  1,3  - EO
  6  1,3  - EOn
  6  4,1  | EnTEA
  6  4,1  | GAThA
  6  1,6  - KI
  6  9,4  | Ka
  6  4,3  | KeA
  6  4,3  | KhA
  6  9,4  | Ki
  6  4,3  | KoA
  6  4,3  | KrA
  6  8,8  - LAG
  6  8,8  - LAGs
  6  8,8  - LAnG
  6  8,8  - LEG
  6  8,8  - LEGe
  6  8,8  - LEGs
  6  8,8  - LEnG
  6  8,8  - LeGE
  6  8,8  - LiGE
  6  8,8  - LoGE
  6  8,8  - LuGE
  6  2,3  - OATEn
  6  2,3  - OATEr
  6  2,3  - OElET
  6  2,3  - OaK
  6  2,3  - OiK
  6  2,3  - OlGA
  6  9,4  | TA
  6  8,5  - TAG
  6  8,5  - TAGs
  6  4,1  | TAGuA
  6  8,5  - TAiG
  6  8,5  - TAnG
  6  4,1  | TArEA
  6  9,4  | TE
  6  8,5  - TEG
  6  8,5  - TEGa
  6  8,5  - TEGg
  6  8,5  - TEGs
  6  4,1  | TEGuA
  6  8,5  - TEgG
  6  8,5  - TEnG
  6  8,5  | TIRLEd
  6  1,3  - TO
  6  1,3  - TOa
  6  1,3  - TOb
  6  1,3  - TOd
  6  1,3  - TOe
  6  1,3  - TOg
  6  1,3  - TOi
  6  1,3  - TOl
  6  1,3  - TOm
  6  1,3  - TOn
  6  1,3  - TOo
  6  1,3  - TOp
  6  1,3  - TOr
  6  1,3  - TOs
  6  1,3  - TOt
  6  1,3  - TOu
  6  1,3  - TOv
  6  1,3  - TOw
  6  1,3  - TOx
  6  1,3  - TOy
  6  8,5  - TcK
  6  8,5  - TpK
  6  8,5  - TsK
  6  3,1  | aA
  6  3,1  | aE
  6  9,3  | aTE
  6  3,1  | bA
  6  9,3  | bAE
  6  4,1  | bATEA
  6  3,1  | bE
  6  9,3  | bEA
  6  4,1  | bEATA
  6  9,3  | bEE
  6  9,3  | cEE
  6  9,3  | cTE
  6  3,1  | dA
  6  3,1  | dE
  6  9,3  | dEA
  6  9,3  | dEE
  6  1,2  - eDGE
  6  3,1  | eE
  6  9,3  | eTA
  6  3,1  | fA
  6  9,3  | fAE
  6  3,1  | fE
  6  9,3  | fEE
  6  9,3  | gAE
  6  9,3  | gEE
  6  9,3  | gTE
  6  3,1  | hA
  6  9,3  | hAE
  6  3,1  | hE
  6  9,3  | hEE
  6  9,3  | iTA
  6  3,1  | jA
  6  3,1  | jE
  6  9,3  | jEE
  6  3,1  | kA
  6  9,3  | kAE
  6  9,3  | kEA
  6  3,1  | lA
  6  9,3  | lEA
  6  9,3  | lEE
  6  3,1  | mA
  6  9,3  | mAE
  6  3,1  | mE
  6  9,3  | mEA
  6  3,1  | nA
  6  9,3  | nAE
  6  3,1  | nE
  6  9,3  | nEA
  6  9,3  | nEE
  6  3,1  | oE
  6  3,1  | pA
  6  3,1  | pE
  6  9,3  | pEA
  6  9,3  | pEE
  6  9,3  | pTA
  6  9,3  | pTE
  6  3,1  | rE
  6  9,3  | rEA
  6  4,1  | rEATA
  6  9,3  | rEE
  6  9,3  | rTE
  6  9,3  | sAE
  6  4,1  | sAETA
  6  9,3  | sEA
  6  9,3  | sEE
  6  9,3  | sTA
  6  3,1  | tA
  6  9,3  | tAE
  6  3,1  | tE
  6  9,3  | tEA
  6  9,3  | tEE
  6  9,3  | uTA
  6  9,3  | uTE
  6  9,3  | vEE
  6  9,3  | wAE
  6  3,1  | wE
  6  9,3  | wEE
  6  3,1  | yA
  6  3,1  | yE
  6  9,3  | yEA
  6  9,3  | yEE
  6  3,1  | zA
  6  9,3  | zEE
  5  1,2  - ADEEm
  5  1,2  - ADEEp
  5  1,2  - ADEpT
  5  1,2  - ADlET
  5  1,2  - ADrET
  5  4,2  | AGbA
  5  4,2  | AGhA
  5  4,2  | AGmA
  5  4,2  | AGuA
  5  1,1  | Aa
  5  3,1  | Aa
  5  9,8  | AbT
  5  9,8  | AcE
  5  9,8  | AcT
  5  4,2  | AcTA
  5  3,2  | Ad
  5  1,1  | Ae
  5  3,1  | Ae
  5  3,2  | Ae
  5  9,8  | AeT
  5  9,8  | AfT
  5  9,8  | AgE
  5  9,8  | AgT
  5  3,2  | Ah
  5  9,8  | AhT
  5  1,1  | Ai
  5  3,1  | Ai
  5  3,2  | Ai
  5  9,8  | AiT
  5  9,8  | AlE
  5  4,2  | AlEA
  5  9,8  | AlT
  5  3,2  | Am
  5  9,8  | AmT
  5  3,2  | An
  5  9,8  | AnE
  5  9,8  | AnT
  5  4,2  | AnTA
  5  9,8  | ApE
  5  9,8  | ApT
  5  3,2  | Ar
  5  9,8  | ArE
  5  4,2  | ArEA
  5  9,8  | ArT
  5  3,2  | As
  5  4,2  | AsEA
  5  4,2  | AsTA
  5  9,8  | AtE
  5  9,8  | AtT
  5  4,2  | AtTA
  5  9,8  | AvE
  5  3,2  | Aw
  5  9,8  | AwE
  5  3,2  | Ax
  5  9,8  | AxE
  5  3,2  | Ay
  5  9,8  | AyE
  5  2,2  - DATE
  5  2,2  - DEET
  5  2,2  - DaG
  5  2,2  - DiG
  5  2,2  - DkG
  5  2,2  - DoG
  5  2,2  - DuG
  5  9,2  | EATh
  5  1,2  - EDEA
  5  1,2  - EDEmA
  5  4,2  | EGbA
  5  4,3  | ETA
  5  3,2  | Ed
  5  4,2  | EdEA
  5  1,1  | Ee
  5  3,1  | Ee
  5  3,2  | Ee
  5  3,2  | Ef
  5  3,2  | Eh
  5  3,2  | Em
  5  3,2  | En
  5  1,1  | Eo
  5  3,1  | Eo
  5  3,2  | Eo
  5  3,2  | Er
  5  3,2  | Es
  5  4,2  | EtTA
  5  3,2  | Ew
  5  3,2  | Ex
  5  4,2  | ExTA
  5  4,2  | GAeA
  5  4,2  | GAgA
  5  4,2  | GAiA
  5  4,2  | GAlA
  5  4,2  | GAmA
  5  4,2  | GApA
  5  4,2  | GArA
  5  4,2  | GAtA
  5  1,2  - GDs
  5  4,2  | GEnA
  5  4,2  | GEtA
  5  8,8  - LAET
  5  8,8  - LATE
  5  8,8  - LEAT
  5  8,8  - LEET
  5  8,8  - LaG
  5  8,8  - LdG
  5  8,8  - LeG
  5  8,8  - LiG
  5  8,8  - LoG
  5  8,8  - LuG
  5  2,3  - OAsT
  5  2,3  - OTAtE
  5  2,3  - OrATE
  5  2,3  - OtATE
  5  2,3  - OvATE
  5  4,3  | TAA
  5  8,5  - TATE
  5  4,3  | TEA
  5  8,5  - TEAT
  5  8,5  - TEET
  5  8,5  - TETE
  5  8,5  | TIRLs
  5  1,1  | Ta
  5  3,1  | Ta
  5  1,1  | Te
  5  3,1  | Te
  5  8,5  - TeGA
  5  4,2  | ThEA
  5  1,1  | Ti
  5  3,1  | Ti
  5  8,5  - TiGE
  5  1,1  | To
  5  3,1  | To
  5  8,5  - ToAG
  5  4,2  | ToEA
  5  8,5  - ToGA
  5  8,5  - ToGT
  5  8,5  - TrAG
  5  9,4  | aA
  5  9,4  | aE
  5  9,8  | aET
  5  9,8  | aTE
  5  9,4  | bA
  5  9,4  | bE
  5  4,2  | bETA
  5  9,4  | dA
  5  4,2  | dATA
  5  9,4  | dE
  5  9,4  | eE
  5  9,4  | fA
  5  9,4  | fE
  5  4,2  | fETA
  5  4,2  | gAEA
  5  4,2  | gATA
  5  4,2  | gETA
  5  9,4  | hA
  5  9,4  | hE
  5  1,2  - iDETA
  5  9,8  | iTA
  5  4,2  | iTEA
  5  9,4  | jA
  5  9,4  | jE
  5  9,4  | kA
  5  4,2  | kATA
  5  4,2  | kETA
  5  9,4  | lA
  5  1,2  - lDG
  5  9,4  | mA
  5  9,4  | mE
  5  4,2  | mETA
  5  9,4  | nA
  5  9,4  | nE
  5  9,8  | oAT
  5  9,4  | oE
  5  9,4  | pA
  5  4,2  | pATA
  5  9,4  | pE
  5  4,2  | rATA
  5  9,4  | rE
  5  4,2  | sATA
  5  4,2  | sETA
  5  9,4  | tA
  5  9,4  | tE
  5  9,8  | uTA
  5  9,8  | uTE
  5  9,4  | wE
  5  4,2  | wETA
  5  9,4  | yA
  5  9,4  | yE
  5  4,2  | yETA
  5  9,4  | zA
  5  4,2  | zETA
  4  4,4  | AA
  4  1,2  - ADEn
  4  1,2  - ADiT
  4  1,2  - ADjT
  4  1,2  - ADvT
  4  1,2  - ADzE
  4  1,6  | AE
  4  1,6  | AT
  4  4,1  | ATEbA
  4  9,3  | ATe
  4  9,3  | ATi
  4  9,8  | Aa
  4  9,8  | Ab
  4  9,8  | Ad
  4  9,8  | Ae
  4  9,8  | Ag
  4  9,8  | Ah
  4  9,8  | Ai
  4  9,8  | Al
  4  9,8  | Am
  4  9,8  | An
  4  9,8  | Ar
  4  9,8  | As
  4  9,8  | At
  4  9,8  | Aw
  4  9,8  | Ax
  4  9,8  | Ay
  4  2,2  - DAEr
  4  2,2  - DAT
  4  2,2  - DATa
  4  2,2  - DATe
  4  2,2  - DATo
  4  2,2  - DAcE
  4  2,2  - DAdE
  4  2,2  - DAfT
  4  2,2  - DAlE
  4  2,2  - DAlT
  4  2,2  - DAmE
  4  2,2  - DAnE
  4  2,2  - DArE
  4  2,2  - DArT
  4  2,2  - DAsE
  4  2,2  - DAtE
  4  2,2  - DAuT
  4  2,2  - DAvE
  4  2,2  - DAwT
  4  2,2  - DAzE
  4  2,2  - DEA
  4  2,2  - DEAd
  4  2,2  - DEAf
  4  2,2  - DEAl
  4  2,2  - DEAn
  4  2,2  - DEAr
  4  2,2  - DEAs
  4  2,2  - DEE
  4  2,2  - DEEd
  4  2,2  - DEEk
  4  2,2  - DEEm
  4  2,2  - DEEp
  4  2,2  - DEEr
  4  2,2  - DEEs
  4  2,2  - DEEt
  4  2,2  - DET
  4  2,2  - DETd
  4  2,2  - DETi
  4  2,2  - DETn
  4  2,2  - DEbE
  4  2,2  - DEbT
  4  2,2  - DEdA
  4  2,2  - DEeT
  4  2,2  - DEfT
  4  2,2  - DEiA
  4  2,2  - DEjA
  4  2,2  - DEkE
  4  2,2  - DElE
  4  2,2  - DEmE
  4  2,2  - DEnE
  4  2,2  - DEnT
  4  2,2  - DEpA
  4  2,2  - DEpE
  4  2,2  - DEpT
  4  2,2  - DErE
  4  2,2  - DEvA
  4  2,2  - DEvE
  4  2,2  - DaTA
  4  2,2  - DaTE
  4  2,2  - DeET
  4  2,2  - DiET
  4  2,2  - DiTA
  4  2,2  - DiTE
  4  2,2  - DoAT
  4  2,2  - DoTE
  4  2,2  - DrAT
  4  2,2  - DrEE
  4  2,2  - DuET
  4  1,2  - EDAm
  4  1,2  - EDEa
  4  1,2  - EDEn
  4  1,2  - EDdA
  4  1,2  - EDeA
  4  1,2  - EDgE
  4  1,2  - EDiT
  4  1,2  - EDnA
  4  9,3  | ETa
  4  9,3  | ETh
  4  1,6  - GI
  4  9,4  | Gi
  4  9,4  | Go
  4  4,3  | GoA
  4  4,3  | GrA
  4  8,8  - LAEn
  4  8,8  - LAEt
  4  8,8  - LAT
  4  8,8  - LATe
  4  8,8  - LATh
  4  8,8  - LATi
  4  8,8  - LATs
