 90  1,3  | RALLINE
 11  6,7  - ENRAIL
 11  3,3  | ENTAIL
 11  6,5  - ENTAIL
 11  6,7  - ENTAIL
 11  3,3  | ENTAL
 11  4,6  | GAINER
 11  4,6  | GALE
 11  4,6  | GALI
 11  4,6  | GALT
 11  4,6  | GANE
 11  4,6  | GANT
 11  4,6  | GARNET
 11  4,6  | GARTEN
 11  4,6  | GELT
 11  4,6  | GENA
 11  4,6  | GENT
 11  4,6  | GILA
 11  4,6  | GILE
 11  4,6  | GILT
 11  4,6  | GLAIRE
 11  4,6  | GLEAN
 11  4,6  | GLENT
 11  4,6  | GLINT
 11  4,6  | GNARL
 11  4,6  | GRAINE
 11  4,6  | GRANET
 11  4,6  | GRATIN
 11  4,6  | GRENAT
 11  4,7  - IN
 11  5,2  | INLAUT
 11  6,7  - LAEN
 11  5,5  - LAET
 11  6,7  - LAIN
 11  3,5  | LAINE
 11  5,5  - LAIR
 11  5,5  - LAIT
 11  5,5  - LAN
 11  4,3  | LANGI
 11  5,5  - LARE
 11  5,5  - LARI
 11  3,5  | LARIAT
 11  6,7  - LARIN
 11  6,7  - LARN
 11  5,5  - LATE
 11  6,7  - LATEN
 11  3,5  | LATERA
 11  5,5  - LATI
 11  6,7  - LATIN
 11  3,5  | LATRIA
 11  5,4  | LAURIN
 11  1,6  - LEAGUER
 11  6,7  - LEAN
 11  5,5  - LEAR
 11  6,7  - LEARN
 11  3,4  | LEARNT
 11  5,5  - LEAT
 11  4,2  | LIANG
 11  6,7  - LIEN
 11  4,4  | LIGE
 11  6,7  - LINEA
 11  3,2  | LINEAR
 11  6,7  - LINER
 11  6,7  - LINET
 11  4,3  | LINGA
 11  4,3  | LINGE
 11  3,3  | LIRATE
 11  6,7  - LIRATE
 11  5,5  | LUTRINE
 11  6,5  - NAIL
 11  6,7  - NAIL
 11  5,5  - NAIR
 11  5,5  - NARE
 11  5,5  - NATE
 11  6,5  - NATL
 11  6,7  - NATL
 11  5,5  - NATR
 11  6,5  - NEAL
 11  6,7  - NEAL
 11  5,5  - NEAR
 11  5,7  - NEAR
 11  5,5  - NEAT
 11  5,7  - NEAT
 11  6,5  - NEIL
 11  6,7  - NEIL
 11  6,5  - NERAL
 11  6,7  - NERAL
 11  5,5  - NERI
 11  5,7  - NERI
 11  6,5  - NERITA
 11  6,7  - NERITA
 11  5,5  - NETI
 11  5,7  - NETI
 11  5,4  | NEURAL
 11  5,4  | NEUTRAL
 11  3,5  | RANLI
 11  6,5  - RANLI
 11  6,7  - RANLI
 11  3,5  | RATINE
 11  4,1  | RATING
 11  3,5  | RATLIN
 11  3,4  | REALIA
 11  4,4  | REGIA
 11  3,3  | RELATA
 11  6,5  - RENAIL
 11  6,7  - RENAIL
 11  6,5  - RENTAL
 11  6,7  - RENTAL
 11  3,2  | RETIAL
 11  4,5  | RGEN
 11  5,3  | RITUALE
 11  6,5  - TAILER
 11  6,7  - TAILER
 11  4,2  | TAILGE
 11  3,3  | TALARI
 11  3,5  | TALARI
 11  3,5  | TANIER
 11  4,1  | TARING
 11  3,5  | TARNAL
 11  5,4  | TAURINE
 11  4,1  | TEAING
 11  6,5  - TENAIL
 11  6,7  - TENAIL
 11  6,5  - TENLA
 11  6,7  - TENLA
 11  5,7  - TERAI
 11  4,4  | TIGER
 11  4,4  | TIGRE
 11  6,5  - TINEAL
 11  6,7  - TINEAL
 11  5,7  - TLN
 11  4,2  | TRINGA
 11  5,6  | URINAL
 10  2,2  | AERIE
 10  6,2  | AERIE
 10  4,5  | AGIEL
 10  4,5  | AGLET
 10  4,5  | AGRIN
 10  3,7  - AI
 10  3,3  | AIRAN
 10  3,4  | ALAIN
 10  3,6  | ALAIN
 10  3,4  | ALAN
 10  3,6  | ALAN
 10  6,5  - ALEN
 10  3,6  | ALEN
 10  5,2  | ALENU
 10  6,5  - ALIEN
 10  3,6  | ALIEN
 10  6,5  - ALIN
 10  3,6  | ALIN
 10  6,5  - ALITER
 10  5,3  | ALRUNE
 10  3,3  | ALTAIR
 10  6,5  - ALTIN
 10  3,6  | ALTIN
 10  3,4  | ANAL
 10  3,6  | ANAL
 10  6,5  - ANIL
 10  3,6  | ANIL
 10  6,5  - ANLET
 10  3,6  | ANLET
 10  3,2  | ANLIA
 10  3,6  | ANLIA
 10  3,6  | ANTAL
 10  6,5  - ANTERI
 10  3,3  | AREAL
 10  3,3  | AREAN
 10  4,2  | ARENG
 10  6,5  - ARENT
 10  2,2  | ARETE
 10  6,2  | ARETE
 10  3,3  | ARIAN
 10  2,2  | ARITE
 10  6,2  | ARITE
 10  3,3  | ARTAL
 10  4,2  | ATING
 10  3,3  | ATRAIL
 10  5,5  | AURINE
 10  2,6  | EATER
 10  6,6  | EATER
 10  3,4  | ELAIN
 10  6,5  - ELAIN
 10  6,7  - ELAIN
 10  3,4  | ELAN
 10  6,5  - ELAN
 10  6,7  - ELAN
 10  6,5  - ELIAN
 10  6,7  - ELIAN
 10  5,4  | ELUANT
 10  4,4  | ENGL
 10  6,5  - ENTAL
 10  6,7  - ENTAL
 10  6,5  - ENTRIA
 10  6,7  - ENTRIA
 10  3,3  | ERIAN
 10  4,2  | ETANG
 10  4,6  | GAINE
 10  4,6  | GAITER
 10  4,6  | GAL
 10  4,6  | GAN
 10  4,6  | GARLE
 10  4,6  | GARNI
 10  4,6  | GEL
 10  4,6  | GEN
 10  4,6  | GIANT
 10  4,6  | GIL
 10  4,6  | GIN
 10  4,6  | GLAIR
 10  4,6  | GLARE
 10  4,6  | GLEIR
 10  4,6  | GLEIT
 10  4,6  | GLEN
 10  4,6  | GRAIL
 10  4,6  | GRAIN
 10  4,6  | GRANE
 10  4,6  | GRANT
 10  4,6  | GREIN
 10  4,6  | GRINT
 10  2,2  | IRATE
 10  6,2  | IRATE
 10  5,5  | IURANT
 10  2,7  - LA
 10  3,5  | LAETI
 10  6,7  - LAETI
 10  4,4  | LAG
 10  5,5  - LAI
 10  3,3  | LANA
 10  3,5  | LANA
 10  3,5  | LANE
 10  6,7  - LANE
 10  4,3  | LANG
 10  3,5  | LANT
 10  6,7  - LANT
 10  5,5  - LAR
 10  4,3  | LARGE
 10  3,5  | LARIA
 10  3,2  | LARIAT
 10  5,5  - LAT
 10  3,5  | LATER
 10  6,7  - LATER
 10  5,4  | LAURITE
 10  5,5  - LEA
 10  3,4  | LEANT
 10  4,4  | LEG
 10  5,5  - LEI
 10  3,3  | LENA
 10  6,7  - LENA
 10  4,3  | LENG
 10  6,7  - LENT
 10  5,5  - LER
 10  5,5  - LET
 10  2,7  - LI
 10  3,2  | LIANA
 10  3,4  | LIANA
 10  3,4  | LIANE
 10  4,4  | LIG
 10  3,3  | LINA
 10  6,7  - LINA
 10  6,7  - LINE
 10  4,3  | LING
 10  6,7  - LINT
 10  6,7  - LITER
 10  6,7  - LITRA
 10  6,7  - LITRE
 10  5,5  - LTR
 10  5,5  | LUIAN
 10  5,5  | LUNARE
 10  5,5  | LUNATE
 10  5,5  | LUNIER
 10  5,5  | LUTEIN
 10  5,5  | LUTRIN
 10  2,5  - NA
 10  2,7  - NA
 10  5,5  - NAE
 10  4,4  | NAG
 10  3,5  | NAIRA
 10  3,5  | NALE
 10  6,5  - NALE
 10  6,7  - NALE
 10  5,5  - NAR
 10  5,5  - NAT
 10  5,3  | NATURE
 10  2,7  - NE
 10  5,5  - NEA
 10  5,7  - NEA
 10  5,5  - NEI
 10  5,7  - NEI
 10  5,5  - NET
 10  5,7  - NET
 10  5,4  | NEUTRIA
 10  6,5  - NILE
 10  6,7  - NILE
 10  6,5  - NITER
 10  6,7  - NITER
 10  6,5  - NITRE
 10  6,7  - NITRE
 10  4,3  | RANGE
 10  3,3  | RATAL
 10  3,5  | RATAL
 10  3,3  | RATAN
 10  3,5  | RATAN
 10  3,5  | RATEL
 10  6,5  - RATINE
 10  6,7  - RATINE
 10  3,3  | REAAL
 10  4,3  | REIGN
 10  6,5  - REINA
 10  6,7  - REINA
 10  6,5  - RENAL
 10  6,7  - RENAL
 10  4,3  | RENGA
 10  3,3  | RETAIL
 10  6,5  - RETAIL
 10  6,7  - RETAIL
 10  3,3  | RETAIN
 10  6,5  - RETAIN
 10  6,7  - RETAIN
 10  3,3  | RETAL
 10  3,3  | RETAN
 10  6,5  - RETIAL
 10  6,7  - RETIAL
 10  2,2  | RETIE
 10  6,2  | RETIE
 10  6,5  - RETINA
 10  6,7  - RETINA
 10  6,5  - RIANT
 10  6,7  - RIANT
 10  4,3  | RINGE
 10  5,5  | RUINATE
 10  5,5  | RUNLET
 10  5,5  | RUTILE
 10  3,5  - TA
 10  3,5  | TAENIA
 10  3,5  | TAILER
 10  4,2  | TAIRGE
 10  3,5  | TAIRN
 10  3,3  | TALAR
 10  3,5  | TALAR
 10  3,5  | TALER
 10  4,3  | TANGI
 10  3,5  | TANIA
 10  6,5  - TANIER
 10  6,7  - TANIER
 10  2,2  | TARIE
 10  6,2  | TARIE
 10  3,5  | TARIN
 10  5,4  | TAURIN
 10  5,7  - TEAL
 10  5,7  - TEAN
 10  3,3  | TEIAN
 10  5,7  - TEIL
 10  5,7  - TELA
 10  3,3  | TELAR
 10  5,7  - TELI
 10  3,3  | TENAI
 10  3,2  | TENLA
 10  5,7  - TERN
 10  6,5  - TERNA
 10  6,7  - TERNA
 10  3,7  - TI
 10  4,2  | TIANG
 10  4,3  | TINGE
 10  4,2  | TIRAGE
 10  5,7  - TLR
 10  5,7  - TRAN
 10  4,2  | TRIAGE
 10  3,3  | TRIAL
 10  5,7  - TRIN
 10  6,5  - TRINA
 10  6,7  - TRINA
 10  6,5  - TRINE
 10  6,7  - TRINE
 10  5,5  | TUNAL
 10  5,5  | TURNEL
 10  5,6  | ULNARE
 10  5,6  | UNITAL
 10  5,6  | UNREAL
 10  5,6  | UNTILE
  9  6,5  - AIEL
  9  6,5  - AIRN
  9  1,7  - AL
  9  3,4  | ALATE
  9  3,6  | ALATE
  9  6,5  - ALERT
  9  3,6  | ALERT
  9  2,3  | ALIENER
  9  6,3  | ALIENER
  9  6,5  - ALIET
  9  3,6  | ALIET
  9  6,5  - ALITE
  9  3,6  | ALITE
  9  3,3  | ALTAR
  9  3,6  | ALTAR
  9  6,5  - ALTER
  9  3,6  | ALTER
  9  2,3  | ALTERNE
  9  6,3  | ALTERNE
  9  5,3  | ALTUN
  9  5,3  | ALTURE
  9  1,5  - AN
  9  1,7  - AN
  9  3,3  | ANEAR
  9  3,6  | ANEAR
  9  3,2  | ANITA
  9  3,6  | ANITA
  9  3,3  | ANTAE
  9  3,6  | ANTAE
  9  3,3  | ANTAR
  9  3,6  | ANTAR
  9  3,2  | ANTRA
  9  3,6  | ANTRA
  9  6,5  - ANTRE
  9  3,6  | ANTRE
  9  6,5  - AREN
  9  3,2  | ARENA
  9  3,6  | ARENA
  9  3,6  | ARENT
  9  6,5  - ARIEL
  9  6,5  - ARIL
  9  6,5  - ARTEL
  9  6,5  - ATEN
  9  6,5  - ATREN
  9  5,5  | AUNTER
  9  5,5  | AUNTIE
  9  5,5  | AUNTRE
  9  5,5  | AURIN
  9  6,5  - EARL
  9  6,7  - EARL
  9  6,5  - EARN
  9  6,7  - EARN
  9  1,5  - EN
  9  2,3  | ENTERAL
  9  6,3  | ENTERAL
  9  3,2  | ENTIA
  9  6,5  - ENTIA
  9  6,7  - ENTIA
  9  6,5  - ERAL
  9  6,7  - ERAL
  9  6,5  - ERIAN
  9  6,7  - ERIAN
  9  6,5  - ERIN
  9  6,7  - ERIN
  9  4,6  | GAEL
  9  4,6  | GAEN
  9  4,6  | GAIL
  9  4,6  | GAIN
  9  4,6  | GARN
  9  4,6  | GATER
  9  4,6  | GEAL
  9  4,6  | GEAN
  9  4,6  | GEIN
  9  4,6  | GEIRA
  9  4,6  | GIEN
  9  4,6  | GIRL
  9  4,6  | GIRN
  9  4,6  | GLAR
  9  4,6  | GLIA
  9  4,6  | GNAR
  9  4,6  | GNAT
  9  4,6  | GRATE
  9  4,6  | GREAT
  9  4,6  | GREIT
  9  4,6  | GRETA
  9  4,6  | GRIN
  9  1,7  - IN
  9  4,4  | INGA
  9  3,2  | INTRA
  9  3,2  | IRENA
  9  4,7  - IT
  9  3,2  | ITALA
  9  3,4  | ITALA
  9  1,5  - LA
  9  5,5  - LA
  9  3,5  | LAEN
  9  6,7  - LAET
  9  3,5  | LAIN
  9  6,7  - LAIR
  9  6,7  - LAIT
  9  3,5  | LAN
  9  6,7  - LARE
  9  6,7  - LARI
  9  3,5  | LARN
  9  6,7  - LATE
  9  6,7  - LATI
  9  5,4  | LAURIE
  9  5,4  | LAUTER
  9  3,4  | LEAN
  9  6,7  - LEAR
  9  3,4  | LEARN
  9  6,7  - LEAT
  9  6,7  - LIAR
  9  6,7  - LIER
  9  5,3  | LIEUT
  9  3,2  | LINEA
  9  2,3  | LINEATE
  9  6,3  | LINEATE
  9  6,7  - LIRA
  9  6,7  - LIRE
  9  6,7  - LITE
  9  5,5  | LUNAR
  9  5,5  | LUNET
  9  5,5  - NA
  9  4,3  | NAIG
  9  3,5  | NAIL
  9  6,5  - NAIR
  9  6,7  - NAIR
  9  6,5  - NARE
  9  6,7  - NARE
  9  6,5  - NATE
  9  6,7  - NATE
  9  3,5  | NATL
  9  6,5  - NATR
  9  6,7  - NATR
  9  5,5  - NE
  9  5,7  - NE
  9  3,4  | NEAL
  9  6,5  - NEAR
  9  6,7  - NEAR
  9  6,5  - NEAT
  9  6,7  - NEAT
  9  6,5  - NERI
  9  6,7  - NERI
  9  6,5  - NETI
  9  6,7  - NETI
  9  4,5  | NGAI
  9  5,5  | NUTRIA
  9  6,5  - RAIL
  9  6,7  - RAIL
  9  6,5  - RAIN
  9  6,7  - RAIN
  9  4,3  | RANG
  9  6,5  - RATEL
  9  6,7  - RATEL
  9  6,5  - REAL
  9  6,7  - REAL
  9  6,5  - REIN
  9  6,7  - REIN
  9  3,2  | REINA
  9  6,5  - RELIT
  9  6,7  - RELIT
  9  4,2  | RETAG
  9  6,5  - RETAL
  9  6,7  - RETAL
  9  6,5  - RETAN
  9  6,7  - RETAN
  9  6,5  - RETIN
  9  6,7  - RETIN
  9  6,5  - RIAL
  9  6,7  - RIAL
  9  3,4  | RIANT
  9  6,5  - RIEL
  9  6,7  - RIEL
  9  4,3  | RING
  9  5,3  | RITUAL
  9  5,5  | RUNITE
  9  5,5  | RUTIN
  9  6,5  - TAEL
  9  6,7  - TAEL
  9  6,5  - TAEN
  9  6,7  - TAEN
  9  6,5  - TAIL
  9  6,7  - TAIL
  9  6,5  - TAIN
  9  6,7  - TAIN
  9  6,5  - TAIRN
  9  6,7  - TAIRN
  9  6,5  - TALER
  9  6,7  - TALER
  9  4,3  | TANG
  9  4,3  | TARGE
  9  6,5  - TARIN
  9  6,7  - TARIN
  9  6,5  - TARN
  9  6,7  - TARN
  9  6,5  - TEAL
  9  6,7  - TEAL
  9  6,5  - TEAN
  9  6,7  - TEAN
  9  5,7  - TEAR
  9  6,5  - TEIAN
  9  6,7  - TEIAN
  9  6,5  - TEIL
  9  6,7  - TEIL
  9  5,7  - TEL
  9  6,5  - TELAR
  9  6,7  - TELAR
  9  2,3  | TELERAN
  9  6,3  | TELERAN
  9  6,5  - TELIA
  9  6,7  - TELIA
  9  5,7  - TEN
  9  6,5  - TENAI
  9  6,7  - TENAI
  9  2,3  | TENERAL
  9  6,3  | TENERAL
  9  4,3  | TENG
  9  6,5  - TENIA
  9  6,7  - TENIA
  9  4,3  | TERGA
  9  5,7  - TERI
  9  6,5  - TERN
  9  6,7  - TERN
  9  3,2  | TERNA
  9  6,5  - TIEN
  9  6,7  - TIEN
  9  6,5  - TILER
  9  6,7  - TILER
  9  6,5  - TINEA
  9  6,7  - TINEA
  9  4,3  | TING
  9  6,5  - TIRL
  9  6,7  - TIRL
  9  4,3  | TRAGI
  9  6,5  - TRAIL
  9  6,7  - TRAIL
  9  6,5  - TRAIN
  9  6,7  - TRAIN
  9  6,5  - TRAN
  9  6,7  - TRAN
  9  6,5  - TRIAL
  9  6,7  - TRIAL
  9  4,3  | TRIGA
  9  6,5  - TRIN
  9  6,7  - TRIN
  9  3,2  | TRINA
  9  5,3  | TRIUNE
  9  5,5  | TUARN
  9  5,5  | TULARE
  9  5,6  | UINAL
  9  5,6  | ULAN
  9  5,6  | ULNAE
  9  5,6  | ULNAR
  9  5,6  | UNAL
  9  5,6  | UNIATE
  9  5,6  | UNITER
  9  5,6  | UNLET
  9  5,6  | UNLIE
  9  5,6  | UNLIT
  9  5,6  | UNTIL
  9  5,6  | UNTIRE
  9  5,6  | URALI
  9  5,6  | URENA
  9  5,6  | URENT
  9  5,6  | URETAL
  9  5,6  | URINE
  9  5,6  | URNAL
  9  5,6  | UTILE
  8  3,5  | AANI
  8  4,5  | AGER
  8  4,5  | AGET
  8  4,5  | AGIT
  8  3,6  | AIEL
  8  6,5  - AILE
  8  6,5  - AINE
  8  6,5  - AINT
  8  3,6  | AIRAN
  8  3,6  | AIRN
  8  3,4  | ALAE
  8  3,6  | ALAE
  8  3,4  | ALAI
  8  3,6  | ALAI
  8  3,4  | ALAR
  8  3,6  | ALAR
  8  3,6  | ALEA
  8  5,3  | ALEUT
  8  4,4  | ALG
  8  3,6  | ALIA
  8  2,3  | ALIENE
  8  6,3  | ALIENE
  8  6,5  - ALIT
  8  3,6  | ALIT
  8  1,4  | ALLEN
  8  2,3  | ALTERN
  8  6,3  | ALTERN
  8  3,4  | ANAT
  8  3,6  | ANAT
  8  6,5  - ANET
  8  3,6  | ANET
  8  6,5  - ANRE
  8  3,6  | ANRE
  8  3,6  | ANTA
  8  6,5  - ANTE
  8  3,6  | ANTE
  8  6,5  - ANTI
  8  3,6  | ANTI
  8  3,4  | ARAIN
  8  3,6  | ARAIN
  8  3,6  | AREAL
  8  3,6  | AREAN
  8  4,3  | AREG
  8  3,6  | AREN
  8  3,6  | ARIAN
  8  3,6  | ARIEL
  8  3,6  | ARIL
  8  6,5  - ARITE
  8  6,5  - ARLE
  8  2,3  | ARLENE
  8  6,3  | ARLENE
  8  3,3  | ARNA
  8  6,5  - ARNE
  8  6,5  - ARNI
  8  5,3  | ARNUT
  8  3,6  | ARTAL
  8  3,6  | ARTEL
  8  2,5  - AT
  8  3,6  | ATEN
  8  6,5  - ATLE
  8  6,5  - ATLI
  8  3,6  | ATREN
  8  5,5  | AURITE
  8  3,3  | EILA
  8  6,5  - EILA
  8  6,7  - EILA
  8  6,5  - ELIA
  8  6,7  - ELIA
  8  4,4  | ENG
  8  5,3  | ENRUT
  8  2,3  | ENTERIA
  8  6,3  | ENTERIA
  8  6,5  - ENTR
  8  6,7  - ENTR
  8  2,7  - ER
  8  3,4  | ERAL
  8  2,5  - ET
  8  2,7  - ET
  8  3,3  | ETNA
  8  6,5  - ETNA
  8  6,7  - ETNA
  8  4,6  | GAET
  8  4,6  | GAIR
  8  4,6  | GAIT
  8  4,6  | GARE
  8  4,6  | GATE
  8  4,6  | GEAR
  8  4,6  | GEAT
  8  4,6  | GEIR
  8  4,6  | GETA
  8  4,6  | GIRE
  8  4,6  | GIRT
  8  4,6  | GITE
  8  4,6  | GLT
  8  4,6  | GRAT
  8  4,6  | GRET
  8  4,6  | GRIT
  8  5,3  | INTUE
  8  5,4  | INULA
  8  3,4  | IRAN
  8  3,4  | ITAL
  8  3,5  | LAET
  8  3,5  | LAIR
  8  3,5  | LAIT
  8  6,7  - LAN
  8  2,3  | LANETE
  8  6,3  | LANETE
  8  3,5  | LARE
  8  3,5  | LARI
  8  3,2  | LARIA
  8  3,5  | LATE
  8  2,3  | LATEEN
  8  6,3  | LATEEN
  8  3,5  | LATI
  8  2,4  | LIERNE
  8  6,4  | LIERNE
  8  5,3  | LIEU
  8  6,7  - LIN
  8  2,3  | LINEAR
  8  6,3  | LINEAR
  8  3,3  | LIRA
  8  3,2  | LITRA
  8  5,3  | LITU
  8  6,7  - LNR
  8  5,5  | LUITE
  8  5,5  | LUTEA
  8  5,5  | LUTER
  8  5,5  | LUTRA
  8  3,5  | NAIR
  8  3,2  | NAIRA
  8  3,5  | NARE
  8  3,5  | NATE
  8  3,5  | NATR
  8  5,3  | NATU
  8  3,2  | NIATA
  8  3,4  | NIATA
  8  6,5  - NIL
  8  6,7  - NIL
  8  4,4  | RAGE
  8  4,4  | RAGI
  8  3,3  | RAIAE
  8  3,5  | RAIAE
  8  3,5  | RALE
  8  6,5  - RALE
  8  6,7  - RALE
  8  3,3  | RANA
  8  3,5  | RANA
  8  3,5  | RANE
  8  6,5  - RANE
  8  6,7  - RANE
  8  3,5  | RANI
  8  6,5  - RANI
  8  6,7  - RANI
  8  3,5  | RANT
  8  6,5  - RANT
  8  6,7  - RANT
  8  2,7  - RE
  8  3,4  | REAAL
  8  3,4  | REAL
  8  4,4  | REGT
  8  2,3  | RELENT
  8  6,3  | RELENT
  8  6,5  - RENT
  8  6,7  - RENT
  8  6,5  - RETIA
  8  6,7  - RETIA
  8  3,4  | RIAL
  8  4,4  | RIGA
  8  6,5  - RILE
  8  6,7  - RILE
  8  6,5  - RINE
  8  6,7  - RINE
  8  2,5  - TA
  8  2,7  - TA
  8  3,4  | TAAL
  8  4,3  | TAIG
  8  3,3  | TALA
  8  3,5  | TALA
  8  3,5  | TALE
  8  6,5  - TALE
  8  6,7  - TALE
  8  3,5  | TALI
  8  6,5  - TALI
  8  6,7  - TALI
  8  3,3  | TANA
  8  3,5  | TANA
  8  3,5  | TANE
  8  6,5  - TANE
  8  6,7  - TANE
  8  3,2  | TANIA
  8  3,3  | TARAI
  8  3,5  | TARAI
  8  3,5  | TAREA
  8  3,5  | TARIE
  8  6,5  - TARIE
  8  6,7  - TARIE
  8  2,7  - TE
  8  5,7  - TEA
  8  3,4  | TEAL
  8  3,4  | TEAN
  8  4,4  | TEGA
  8  3,3  | TELA
  8  6,5  - TELA
  8  6,7  - TELA
  8  6,5  - TELI
  8  6,7  - TELI
  8  3,2  | TELIA
  8  3,2  | TENIA
  8  3,3  | TERAI
  8  6,5  - TERAI
  8  6,7  - TERAI
  8  2,7  - TI
  8  4,4  | TIGE
  8  6,5  - TILE
  8  6,7  - TILE
  8  3,3  | TINA
  8  6,5  - TINA
  8  6,7  - TINA
  8  6,5  - TINE
  8  6,7  - TINE
  8  3,2  | TINEA
  8  2,3  | TINEAL
  8  6,3  | TINEAL
  8  5,7  - TRA
  8  4,3  | TRAG
  8  3,4  | TRAIL
  8  3,4  | TRAIN
  8  3,4  | TRAN
  8  5,7  - TRI
  8  4,3  | TRIG
  8  5,5  | TUNER
  8  5,6  | UINTA
  8  5,6  | ULNA
  8  5,6  | ULTRA
  8  5,6  | UNIAT
  8  5,6  | UNITE
  8  5,6  | UNTAR
  8  5,6  | UNTIE
  8  5,6  | URAL
  8  5,6  | URAN
  8  5,6  | UREAL
  8  5,6  | URIAL
  8  5,6  | URIAN
  8  5,6  | URIEL
  8  5,6  | URNAE
  8  5,6  | UTIL
  7  3,5  | AAL
  7  3,6  | AANI
  7  1,5  - AE
  7  1,7  - AE
  7  3,6  | AILE
  7  1,4  | AILLT
  7  3,6  | AINE
  7  3,6  | AINT
  7  5,3  | AINU
  7  6,5  - AIRE
  7  6,5  - AIRT
  7  3,3  | ALEA
  7  3,3  | ALIA
  7  2,3  | ALIEN
  7  6,3  | ALIEN
  7  1,4  | ALLER
  7  1,4  | ALLIE
  7  5,4  | ALURE
  7  2,4  | ANELE
  7  6,4  | ANELE
  7  2,3  | ANLET
  7  6,3  | ANLET
  7  1,4  | ANLET
  7  3,3  | ANTA
  7  2,3  | ANTERI
  7  6,3  | ANTERI
  7  5,3  | ANTU
  7  1,5  - AR
  7  1,7  - AR
  7  3,4  | ARATI
  7  3,6  | ARATI
  7  6,5  - ARET
  7  4,4  | ARG
  7  3,6  | ARITE
  7  3,6  | ARLE
  7  3,6  | ARNA
  7  3,6  | ARNE
  7  3,6  | ARNI
  7  6,5  - ARTE
  7  1,5  - AT
  7  1,7  - AT
  7  3,6  | ATLE
  7  3,6  | ATLI
  7  3,2  | ATRIA
  7  3,6  | ATRIA
  7  5,4  | ATULE
  7  5,4  | ATUNE
  7  5,5  | AUREI
  7  5,5  | AUTRE
  7  3,5  | EARL
  7  3,5  | EARN
  7  2,4  | ELEAN
  7  6,4  | ELEAN
  7  3,3  | ELIA
  7  2,3  | ENTERA
  7  6,3  | ENTERA
  7  1,5  - ER
  7  6,5  - ERAT
  7  6,7  - ERAT
  7  4,4  | ERG
  7  6,5  - ERIA
  7  6,7  - ERIA
  7  1,5  - ET
  7  4,6  | GAE
  7  4,6  | GAR
  7  4,6  | GAT
  7  4,6  | GET
  7  4,6  | GIE
  7  4,6  | GIT
  7  4,6  | GRA
  7  4,6  | GRE
  7  4,6  | GTE
  7  3,5  | IAN
  7  3,3  | ILEA
  7  1,4  | ILLER
  7  2,3  | INLET
  7  6,3  | INLET
  7  1,4  | INLET
  7  3,3  | INTA
  7  2,3  | INTEL
  7  6,3  | INTEL
  7  5,4  | INURE
  7  3,4  | IRATE
  7  1,7  - IT
  7  3,5  | LAI
  7  6,7  - LAI
  7  3,5  | LAR
  7  6,7  - LAR
  7  3,5  | LAT
  7  6,7  - LAT
  7  2,3  | LATEN
  7  6,3  | LATEN
  7  5,4  | LAUN
  7  5,4  | LAURE
  7  6,7  - LEA
  7  2,5  | LEANT
  7  6,5  | LEANT
  7  3,4  | LEAR
  7  2,5  | LEARN
  7  6,5  | LEARN
  7  3,4  | LEAT
  7  6,7  - LEI
  7  1,4  | LELIA
  7  6,7  - LER
  7  6,7  - LET
  7  3,4  | LIAR
  7  6,7  - LIE
  7  2,3  | LINEA
  7  6,3  | LINEA
  7  2,3  | LINER
  7  6,3  | LINER
  7  2,3  | LINET
  7  6,3  | LINET
  7  6,7  - LIR
  7  6,7  - LIT
  7  6,7  - LTR
  7  5,5  | LUNA
  7  5,5  | LUNE
  7  5,5  | LUNT
  7  3,5  | NAA
  7  3,5  | NAE
  7  6,5  - NAE
  7  6,7  - NAE
  7  3,5  | NAR
  7  6,5  - NAR
  7  6,7  - NAR
  7  3,5  | NAT
  7  6,5  - NAT
  7  6,7  - NAT
  7  6,5  - NEA
  7  6,7  - NEA
  7  3,4  | NEAR
  7  3,4  | NEAT
  7  2,4  | NEELA
  7  6,4  | NEELA
  7  2,5  | NEELA
  7  6,5  | NEELA
  7  6,5  - NEI
  7  6,7  - NEI
  7  1,4  | NELL
  7  2,5  | NERAL
  7  6,5  | NERAL
  7  6,5  - NET
  7  6,7  - NET
  7  1,4  | NILL
  7  6,5  - NIT
  7  6,7  - NIT
  7  5,5  | NURL
  7  4,4  | RAG
  7  3,5  | RAIL
  7  3,5  | RAIN
  7  3,5  | RAN
  7  6,5  - RATE
  7  6,7  - RATE
  7  2,3  | RATEEN
  7  6,3  | RATEEN
  7  5,4  | RAULI
  7  3,2  | REATA
  7  3,4  | REATA
  7  4,4  | REG
  7  6,5  - REIT
  7  6,7  - REIT
  7  2,5  | RENAL
  7  6,5  | RENAL
  7  5,3  | RENU
  7  3,2  | RETIA
  7  3,2  | RIATA
  7  3,4  | RIATA
  7  4,4  | RIG
  7  1,4  | RILLE
  7  6,5  - RITA
  7  6,7  - RITA
  7  6,5  - RITE
  7  6,7  - RITE
  7  3,5  | TAAL
  7  3,5  | TAEL
  7  3,5  | TAEN
  7  4,4  | TAG
  7  3,5  | TAIL
  7  3,5  | TAIN
  7  3,5  | TAL
  7  1,4  | TALLI
  7  3,5  | TAN
  7  6,5  - TARE
  7  6,7  - TARE
  7  3,2  | TAREA
  7  6,5  - TARI
  7  6,7  - TARI
  7  3,5  | TARN
  7  5,4  | TAULI
  7  5,7  - TE
  7  6,5  - TEAR
  7  6,7  - TEAR
  7  4,4  | TEG
  7  2,3  | TELEIA
