 31  8,4  | BAdGE
 13  7,7  - FBi
 13  7,5  - FCp
 13  7,7  - FCp
 13  7,5  - FCs
 13  7,7  - FCs
 13  7,5  - FCy
 13  7,7  - FCy
 13  4,2  | FEAGUe
 13  5,2  | FECAL
 13  5,2  | FECuLA
 13  7,5  | FEuAGE
 13  5,5  | FLABEl
 13  5,5  | FLAnG
 13  4,5  | FUGAtE
 13  4,5  | FUmAGE
 13  7,3  | FaCE
 13  5,1  | FaECAL
 13  4,2  | FeAGUE
 13  7,3  | FiCE
 13  5,4  | FiLACE
 13  5,1  | FlABEL
 13  7,3  | FyCE
 13  5,3  | GABLe
 13  7,3  | GErEFA
 13  5,3  | GaBLE
 13  3,3  | GrAV
 13  5,3  | GuELF
 13  5,6  | LABEFy
 13  3,6  | VAnG
 13  3,6  | VArEC
 13  3,6  | VAuG
 13  3,6  | ViAGE
 13  3,3  | aBAVE
 13  7,5  - aBC
 13  7,5  - aFB
 13  7,5  - aGBA
 13  7,5  - bCF
 13  4,5  | cUBAGE
 13  8,6  | dA
 13  7,5  - dCB
 13  7,7  - dCB
 13  8,6  | dE
 13  7,5  - eCB
 13  7,7  - eCB
 13  7,5  - eGBA
 13  7,7  - eGBA
 13  4,5  | fUAGE
 13  7,5  - hCB
 13  7,7  - hCB
 13  7,5  - hCF
 13  7,7  - hCF
 13  6,7  - hEAF
 13  7,7  - lBF
 13  7,5  - mCF
 13  7,7  - mCF
 13  3,4  | oBV
 13  7,5  - pCF
 13  7,5  - pFC
 13  7,5  | rECAGE
 13  7,5  - rFB
 13  7,7  - rFB
 13  7,7  - sCF
 13  4,4  | sCUBA
 13  4,5  | sUBAGE
 13  4,5  | tUBAGE
 12  6,5  - AB
 12  4,4  | ABUnE
 12  4,4  | ABUsE
 12  6,5  - ABa
 12  6,5  - ABb
 12  6,5  - ABc
 12  6,5  - ABl
 12  6,5  - ABo
 12  6,5  - ABp
 12  6,5  - ABr
 12  6,5  - ABs
 12  6,5  - ABt
 12  6,5  - ABu
 12  6,5  - ABy
 12  4,4  | ACUtE
 12  5,2  | ACcEL
 12  6,2  | AEGiS
 12  7,5  - AFaCE
 12  6,5  - AFb
 12  6,5  - AFd
 12  6,5  - AFf
 12  6,5  - AFt
 12  2,6  | AGAdE
 12  2,6  | AGApE
 12  2,6  | AGAtE
 12  2,6  | AGAvE
 12  2,6  | AGAzE
 12  2,2  | AGEnA
 12  2,6  | AGEnA
 12  6,2  | AGErS
 12  4,3  | AGaU
 12  3,3  | AGaVE
 12  6,2  | AGnES
 12  6,2  | AGuES
 12  2,6  - AVULSEd
 12  2,6  - AVULSEs
 12  7,5  - AbBE
 12  7,5  - AcCE
 12  2,6  | AdAGE
 12  7,5  - AlBE
 12  7,5  - AlCE
 12  2,6  | AlGAE
 12  7,5  - AmBE
 12  2,6  | ArAGE
 12  7,5  - BAE
 12  5,3  | BAEL
 12  7,5  - BAEl
 12  5,2  | BAGEL
 12  5,2  | BAGELs
 12  5,3  | BAbLE
 12  5,3  | BAgLE
 12  5,3  | BAiLE
 12  5,2  | BAnGLE
 12  7,5  - BEA
 12  5,2  | BEAGLe
 12  5,3  | BEAL
 12  5,3  | BEALa
 12  7,5  - BEAd
 12  7,5  - BEAk
 12  7,5  - BEAl
 12  7,5  - BEAm
 12  7,5  - BEAn
 12  7,5  - BEAr
 12  7,5  - BEAt
 12  7,5  - BEAu
 12  7,2  | BEFlEA
 12  7,5  | BEFlEA
 12  5,2  | BEGALl
 12  4,3  | BEGUm
 12  4,3  | BEGUn
 12  4,3  | BEGUt
 12  5,4  | BELACe
 12  5,4  | BELuGA
 12  5,3  | BEaLA
 12  7,5  | BEdEAF
 12  7,5  | BElEAF
 12  5,3  | BElLA
 12  7,5  | BEtAG
 12  4,5  | BUGAn
 12  4,5  - Ba
 12  4,5  - Be
 12  5,4  | BeLAGE
 12  5,4  | BeLGAE
 12  7,5  - BlAE
 12  7,5  - BlEA
 12  7,5  - BrAE
 12  5,2  | CABaL
 12  7,2  | CABrEE
 12  4,3  | CAGUi
 12  5,4  | CALEB
 12  5,4  | CALEF
 12  5,4  | CALEFy
 12  3,4  | CAVaE
 12  3,4  | CAViE
 12  5,3  | CAbLE
 12  5,2  | CAnGLE
 12  5,3  | CArLE
 12  5,2  | CEBiL
 12  5,3  | CElLA
 12  7,3  | CaGE
 12  3,4  | CaVAE
 12  3,4  | CaVEA
 12  5,3  | ChELA
 12  5,1  | CoAGEL
 12  5,4  | CoLAGE
 12  7,3  | CtGE
 12  7,5  - EACh
 12  7,7  - EACh
 12  6,5  - EBb
 12  5,2  | ECtAL
 12  6,5  - EF
 12  6,5  - EFf
 12  7,6  | EFfACE
 12  6,5  - EFs
 12  6,5  - EFt
 12  6,2  | EGAdS
 12  5,5  | ELAiC
 12  7,5  - EcCA
 12  7,7  - EcCA
 12  7,6  | EfFACE
 12  7,5  - EgBA
 12  7,7  - EgBA
 12  7,6  | EmBACE
 12  7,6  | EnFACE
 12  4,4  | ErUCA
 12  7,5  - EsCA
 12  7,7  - EsCA
 12  7,5  - EzBA
 12  7,7  - EzBA
 12  7,5  - FAE
 12  7,7  - FAE
 12  7,2  | FAECEs
 12  7,1  | FAEnCE
 12  7,4  | FAEnCE
 12  4,3  | FAGUs
 12  5,4  | FALCEr
 12  5,4  | FALCEs
 12  5,3  | FAbLE
 12  5,2  | FAnGLE
 12  5,3  | FArLE
 12  5,3  | FEAL
 12  7,5  - FEAk
 12  7,7  - FEAk
 12  7,5  - FEAl
 12  7,7  - FEAl
 12  7,5  - FEAr
 12  7,7  - FEAr
 12  7,5  - FEAt
 12  7,7  - FEAt
 12  5,2  | FECaL
 12  5,3  | FElLA
 12  7,5  - FGn
 12  7,7  - FGn
 12  5,5  | FLChE
 12  4,5  | FUGAl
 12  4,5  - Fa
 12  7,3  | FaGE
 12  4,5  - Fe
 12  7,5  - FlEA
 12  7,7  - FlEA
 12  7,3  | FoGE
 12  3,4  | FoVEA
 12  7,5  - FrAE
 12  7,7  - FrAE
 12  7,3  | GABE
 12  5,2  | GABbLE
 12  6,2  | GAElS
 12  5,2  | GAFfLE
 12  4,4  | GAU
 12  4,4  | GAUb
 12  4,4  | GAUd
 12  4,4  | GAUk
 12  4,4  | GAUl
 12  4,4  | GAUm
 12  4,4  | GAUn
 12  4,4  | GAUp
 12  4,4  | GAUr
 12  4,4  | GAUs
 12  4,4  | GAUt
 12  3,4  | GAVE
 12  3,4  | GAVEl
 12  5,2  | GAbBLE
 12  6,2  | GAdES
 12  5,2  | GAfFLE
 12  6,2  | GAgES
 12  2,2  | GAlEA
 12  6,2  | GAlES
 12  3,3  | GAlV
 12  5,2  | GAmBLE
 12  6,2  | GAmES
 12  7,3  | GAnEF
 12  3,2  | GAnEV
 12  6,2  | GApES
 12  5,2  | GArBLE
 12  6,2  | GAsES
 12  6,2  | GAtES
 12  6,2  | GAzES
 12  6,2  | GEArS
 12  4,3  | GEBUr
 12  4,4  | GEUm
 12  6,2  | GEtAS
 12  5,5  | GLACE
 12  5,5  | GLACEs
 12  5,5  | GLEBA
 12  5,5  | GLEBAe
 12  5,5  | GLEBAl
 12  5,5  | GLeBAE
 12  4,5  | GUBAt
 12  4,5  | GUFA
 12  4,5  | GUiAC
 12  5,1  | GlEBAL
 12  4,4  | GlUE
 12  4,4  | GrUE
 12  5,6  | LAnCE
 12  5,6  | LEACh
 12  5,6  | LEAF
 12  5,6  | LEAFs
 12  5,6  | LEAFy
 12  5,6  | LEGACy
 12  5,6  | LEnCA
 12  6,6  | SAGEr
 12  6,6  | SAGEs
 12  6,6  | SArGE
 12  6,6  | SEGAr
 12  6,6  | StAGE
 12  6,6  | SwAGE
 12  4,6  | UrGE
 12  3,6  | VAChE
 12  3,6  | VAGE
 12  3,6  | VEGA
 12  3,6  | VEGAn
 12  3,6  | VEGAs
 12  7,5  - aFACE
 12  4,3  | aGAU
 12  3,3  | aGAVE
 12  6,2  | cAGES
 12  7,5  | dEBAG
 12  4,3  | dEBUG
 12  6,2  | dEGAS
 12  6,2  | gAGES
 12  5,5  | iLEAC
 12  6,2  | mAGES
 12  6,2  | pAGES
 12  6,2  | pEAGS
 12  4,5  | qUAG
 12  6,2  | rAGES
 12  7,5  | rEBAG
 12  7,5  | rEBEG
 12  6,2  | sAGES
 12  5,3  | sCALFE
 12  6,2  | vEGAS
 12  6,2  | wAGES
 11  7,1  | ABEGgE
 11  7,4  | ABEGgE
 11  7,2  | ABEdE
 11  7,1  | ABEdGE
 11  7,4  | ABEdGE
 11  7,1  | ABEgGE
 11  7,4  | ABEgGE
 11  7,2  | ABElE
 11  7,3  | ABrEGE
 11  7,2  | ABsEE
 11  2,3  | AChAFE
 11  7,2  | ACkEE
 11  2,4  | AFACE
 11  2,4  | AFACEd
 11  7,5  - AbB
 11  7,5  - AbC
 11  7,5  - AcC
 11  7,5  - AfB
 11  7,5  - AfF
 11  7,5  - AlB
 11  7,5  - AmB
 11  7,5  - AnC
 11  7,5  - AoB
 11  7,5  - ArB
 11  7,5  - ArC
 11  6,5  - ArEG
 11  7,5  - ArF
 11  7,5  - AsB
 11  7,5  - AuF
 11  7,2  | BAChE
 11  5,2  | BAGeL
 11  5,3  | BAaL
 11  7,5  - BAbE
 11  7,5  - BAdE
 11  5,3  | BAeL
 11  5,3  | BAiL
 11  7,5  - BAkE
 11  7,5  - BAlE
 11  5,3  | BAlL
 11  7,5  - BAnE
 11  7,5  - BArE
 11  7,2  | BArGEE
 11  7,5  - BAsE
 11  7,5  - BAtE
 11  5,3  | BAuL
 11  5,3  | BAwL
 11  7,5  - BAzE
 11  7,1  | BEAGlE
 11  7,5  | BECAmE
 11  7,2  | BEChE
 11  7,5  | BEChE
 11  7,5  | BEFAmE
 11  5,4  | BELAGe
 11  5,4  | BELCh
 11  5,4  | BELGA
 11  5,4  | BELGAe
 11  5,4  | BELGAs
 11  6,4  | BESCAb
 11  3,4  | BEVy
 11  5,3  | BEaL
 11  7,2  | BEiCE
 11  7,5  | BEiCE
 11  7,5  - BElA
 11  7,1  | BElACE
 11  7,5  | BElGAE
 11  5,3  | BElL
 11  7,5  - BEmA
 11  7,5  - BEnA
 11  5,1  | BEnGAL
 11  7,5  - BEsA
 11  7,5  - BEtA
 11  5,5  | BLACk
 11  5,5  | BLAFf
 11  5,5  | BLAGuE
 11  5,5  | BLECk
 11  4,5  | BUCcA
 11  4,5  | BUFfA
 11  4,5  | BUFfE
 11  7,5  - BaA
 11  5,3  | BaAL
 11  7,5  - BaE
 11  5,3  | BaEL
 11  7,5  - BeA
 11  5,2  | BeAGLE
 11  5,3  | BeAL
 11  7,5  - BeE
 11  7,5  - BoA
 11  5,2  | BoCAL
 11  3,4  | BoVE
 11  7,5  - BrA
 11  2,4  | BrACAE
 11  5,3  | BuAL
 11  7,5  - ByE
 11  2,3  | CABAnE
 11  7,2  | CABlE
 11  7,2  | CABrE
 11  5,4  | CALF
 11  5,4  | CALFs
 11  5,4  | CALeB
 11  5,4  | CALeF
 11  5,4  | CALiF
 11  6,4  | CASEFy
 11  6,4  | CASaBE
 11  3,4  | CAV
 11  3,4  | CAVa
 11  3,4  | CAVe
 11  3,4  | CAVu
 11  3,4  | CAVy
 11  7,3  | CAdEE
 11  5,3  | CAlL
 11  4,2  | CAnGUE
 11  2,3  | CArAFE
 11  5,3  | CArL
 11  2,3  | CAsABE
 11  5,3  | CAuL
 11  5,3  | CAwL
 11  5,4  | CELeB
 11  7,5  | CEiBA
 11  5,3  | CEiL
 11  5,3  | CElL
 11  5,5  | CLEF
 11  5,5  | CLEFs
 11  5,5  | CLEFt
 11  4,5  | CUBlA
 11  5,2  | CaBAL
 11  5,4  | CaLEB
 11  5,4  | CaLEF
 11  6,4  | CaSABE
 11  3,4  | CaVA
 11  3,4  | CaVE
 11  5,4  | CeLEB
 11  5,3  | ChAL
 11  5,2  | CiGALE
 11  3,4  | CiVE
 11  5,3  | CoAL
 11  2,3  | CoBAEA
 11  3,4  | CoVE
 11  3,4  | CuVE
 11  7,1  | EFfACE
 11  7,5  - EbB
 11  7,7  - EbB
 11  7,5  - EcB
 11  7,7  - EcB
 11  7,5  - EfF
 11  7,7  - EfF
 11  7,5  - ElB
 11  7,7  - ElB
 11  7,5  - ElF
 11  7,7  - ElF
 11  7,5  - EmF
 11  7,7  - EmF
 11  7,6  | EnCAGE
 11  7,5  - ErF
 11  7,7  - ErF
 11  7,5  - EsC
 11  7,7  - EsC
 11  7,5  - EtC
 11  7,7  - EtC
 11  7,2  | FABlE
 11  2,3  | FACAdE
 11  7,2  | FACiE
 11  7,4  | FAECEs
 11  5,4  | FALCo
 11  6,4  | FASCEs
 11  6,4  | FASCEt
 11  3,4  | FAVi
 11  7,5  - FAcE
 11  7,7  - FAcE
 11  7,5  - FAdE
 11  7,7  - FAdE
 11  7,5  - FAgE
 11  7,7  - FAgE
 11  5,3  | FAiL
 11  7,5  - FAkE
 11  7,7  - FAkE
 11  5,3  | FAlL
 11  7,5  - FAmE
 11  7,7  - FAmE
 11  7,5  - FAnE
 11  7,7  - FAnE
 11  7,2  | FArCE
 11  7,5  - FArE
 11  7,7  - FArE
 11  5,3  | FArL
 11  7,5  - FAtE
 11  7,7  - FAtE
 11  7,5  - FAzE
 11  7,7  - FAzE
 11  7,1  | FEAGuE
 11  5,3  | FEaL
 11  5,3  | FEeL
 11  5,3  | FEiL
 11  5,3  | FElL
 11  7,2  | FEnCE
 11  7,5  | FEnCE
 11  7,5  - FEtA
 11  7,7  - FEtA
 11  5,5  | FLAB
 11  5,5  | FLABs
 11  5,5  | FLACk
 11  5,5  | FLECk
 11  5,5  | FLECt
 11  7,5  - FaE
 11  7,7  - FaE
 11  5,3  | FeAL
 11  5,2  | FeCAL
 11  7,5  - FeE
 11  7,7  - FeE
 11  5,3  | FeEL
 11  7,5  - FfA
 11  7,7  - FfA
 11  7,5  - FiE
 11  7,7  - FiE
 11  5,3  | FiEL
 11  3,4  | FiVE
 11  5,3  | FoAL
 11  5,2  | FoCAL
 11  7,5  - FoE
 11  7,7  - FoE
 11  7,5  - FrA
 11  7,7  - FrA
 11  5,3  | FuEL
 11  5,4  | GALBE
 11  7,2  | GAdBEE
 11  5,1  | GArBEL
 11  5,5  | GLaCE
 11  5,5  | GLeBA
 11  5,5  | GLeBE
 11  5,5  | GLoBE
 11  7,3  | GaBE
 11  4,4  | GaU
 11  7,3  | GiBE
 11  7,1  | GlEBAE
 11  7,4  | GlEBAE
 11  4,4  | GnU
 11  4,4  | GoU
 11  7,3  | GyBE
 11  5,6  | LAiC
 11  5,6  | LAmB
 11  5,6  | LApB
 11  5,6  | LEaF
 11  5,6  | LEeF
 11  5,6  | LEiF
 11  5,6  | LeAF
 11  5,6  | LeEF
 11  5,6  | LiEF
 11  5,6  | LoAF
 11  4,6  | UnG
 11  3,6  | VAC
 11  3,6  | VAGuE
 11  3,6  | ViBE
 11  3,6  | ViCA
 11  3,6  | ViCE
 11  3,6  | VoCE
 11  6,5  - aBA
 11  3,5  | aVG
 11  7,5  - bABE
 11  5,3  | bEFLAG
 11  6,4  | bESCAB
 11  7,5  - dACE
 11  7,7  - dACE
 11  3,5  | eVG
 11  7,5  - fACE
 11  7,7  - fACE
 11  6,5  - iBA
 11  6,5  - iFE
 11  6,7  - iFE
 11  7,7  - lACE
 11  7,5  - mACE
 11  7,7  - mACE
 11  7,5  - mCG
 11  7,7  - mCG
 11  7,5  - mFG
 11  7,7  - mFG
 11  7,5  - nACE
 11  7,7  - nACE
 11  7,5  - nBG
 11  7,7  - nBG
 11  6,5  - oBA
 11  6,5  - oBE
 11  7,5  - pACE
 11  7,5  - pEBA
 11  7,5  - pFG
 11  7,5  - rACE
 11  7,7  - rACE
 11  7,5  - rAFE
 11  7,7  - rAFE
 11  5,3  | rEFLAG
 11  7,7  - sABE
 11  7,7  - sAFE
 11  7,7  - sCAB
 11  5,3  | sCALF
 11  7,7  - sEBA
 11  7,5  - tACE
 11  7,7  - tACE
 11  7,5  - tECA
 11  7,7  - tECA
 11  7,5  - wACE
 11  7,7  - wACE
 10  1,5  - AB
 10  1,7  - AB
 10  2,4  | ABACa
 10  2,4  | ABACi
 10  2,4  | ABACk
 10  2,4  | ABAFf
 10  2,4  | ABAFt
 10  2,4  | ABAfF
 10  7,1  | ABrEGE
 10  7,4  | ACErB
 10  2,3  | AChAGE
 10  2,3  | ACrAB
 10  7,5  - ACtG
 10  2,4  | AFACe
 10  2,4  | AGACEs
 10  5,2  | AGiEL
 10  5,2  | AGnEL
 10  2,3  | AGrACE
 10  2,3  | AGrAFE
 10  6,5  - AbBE
 10  2,3  | AmBAGE
 10  6,5  - AmBE
 10  2,4  | AtABEG
 10  7,5  - AuGE
 10  7,5  - BA
 10  2,3  | BACAo
 10  2,5  | BACAo
 10  2,5  | BACcA
 10  2,5  | BAChE
 10  2,5  | BAFtA
 10  7,2  | BAGgE
 10  7,2  | BAGiE
 10  7,2  | BAGlE
 10  7,2  | BAGnE
 10  7,2  | BAGrE
 10  6,4  | BASiC
 10  7,5  - BAa
 10  7,5  - BAb
 10  7,3  | BAbE
 10  7,5  - BAc
 10  2,5  | BAcCA
 10  7,5  - BAd
 10  7,3  | BAdE
 10  7,2  | BAdGE
 10  7,5  - BAe
 10  7,5  - BAg
 10  7,2  | BAgGE
 10  7,5  - BAh
 10  7,5  - BAi
 10  7,3  | BAkE
 10  7,5  - BAl
 10  7,3  | BAlE
 10  7,5  - BAm
 10  7,5  - BAn
 10  2,5  | BAnCA
 10  7,3  | BAnE
 10  7,2  | BAnGE
 10  7,5  - BAp
 10  7,5  - BAr
 10  7,3  | BArE
 10  7,1  | BArEGE
 10  7,2  | BArGE
 10  7,1  | BArGEE
 10  7,5  - BAs
 10  7,3  | BAsE
 10  7,5  - BAt
 10  7,3  | BAtE
 10  7,2  | BAuGE
 10  7,5  - BAy
 10  7,3  | BAzE
 10  7,5  - BE
 10  2,4  | BEACh
 10  7,5  | BEACh
 10  7,5  | BEAGlE
 10  4,3  | BEAU
 10  4,3  | BEAUs
 10  4,3  | BEAUt
 10  4,3  | BEAUx
 10  2,3  | BECAp
 10  7,5  | BECAp
 10  7,4  | BEECh
 10  7,5  | BEECh
 10  7,4  | BEEF
 10  7,5  | BEEF
 10  7,4  | BEEFs
 10  7,5  | BEEFs
 10  7,4  | BEEFy
 10  7,5  | BEEFy
 10  7,5  | BEGAzE
 10  5,4  | BELGa
 10  6,4  | BEShAG
 10  7,5  - BEa
 10  7,5  - BEc
 10  7,5  - BEd
 10  7,3  | BEdE
 10  7,5  - BEe
 10  7,5  - BEg
 10  7,2  | BEiGE
 10  7,5  | BEiGE
 10  7,5  - BEl
 10  7,1  | BElAGE
 10  7,5  | BElGA
 10  7,1  | BElGAE
 10  7,3  | BEmE
 10  7,5  - BEn
 10  7,3  | BEnE
 10  7,5  - BEr
 10  7,3  | BErE
 10  7,5  - BEt
 10  7,3  | BEtE
 10  7,5  - BEy
 10  5,5  | BLoC
 10  4,5  | BUCk
 10  4,5  | BUFf
 10  4,5  | BUFo
 10  4,5  | BUGlE
 10  4,5  | BUGrE
 10  4,5  | BUtEA
 10  5,2  | BaGEL
 10  5,4  | BeLGA
 10  5,4  | BiLGE
 10  7,3  | BlAE
 10  7,3  | BlEE
 10  4,3  | BoGUE
 10  5,4  | BoLAG
 10  2,4  | BrACA
 10  7,2  | BrACE
 10  2,4  | BrACE
 10  7,3  | BrAE
 10  7,3  | BrEE
 10  5,4  | BuLGE
 10  7,3  | ByEE
 10  2,4  | CAABa
 10  2,5  | CAABa
 10  2,3  | CABAa
 10  2,5  | CABAa
 10  2,3  | CABAl
 10  2,5  | CABAl
 10  2,3  | CABAn
 10  2,5  | CABAn
 10  2,3  | CABAs
 10  2,5  | CABAs
 10  2,5  | CABEr
 10  6,3  | CABS
 10  2,5  | CABaA
 10  2,5  | CABdA
 10  2,5  | CABlE
 10  2,5  | CABrE
 10  2,5  | CAFE
 10  2,5  | CAFEs
 10  2,5  | CAFfA
 10  2,5  | CAaBA
 10  7,3  | CAcE
 10  7,3  | CAdE
 10  7,2  | CAdGE
 10  7,3  | CAfE
 10  2,5  | CAfFA
 10  7,3  | CAgE
 10  7,3  | CAkE
 10  2,5  | CAlEB
 10  2,5  | CAlEF
 10  7,3  | CAmE
 10  7,3  | CAnE
 10  2,5  | CAoBA
 10  7,3  | CApE
 10  4,3  | CAqUE
 10  7,3  | CArE
 10  7,3  | CAsE
 10  7,3  | CAtE
 10  7,3  | CAvE
 10  7,3  | CEdE
 10  7,3  | CElE
 10  7,3  | CEnE
 10  7,3  | CEpE
 10  7,3  | CErE
 10  7,3  | CEtE
 10  5,5  | CLAG
 10  5,5  | CLAGs
 10  5,5  | CLEG
 10  5,5  | CLeF
 10  5,5  | CLoF
 10  5,5  | CLuB
 10  4,5  | CUB
 10  4,5  | CUBa
 10  4,5  | CUBe
 10  4,5  | CUBi
 10  4,5  | CUBs
 10  4,5  | CUFf
 10  4,5  | CUnEA
 10  2,4  | CaABA
 10  2,3  | CaBAA
 10  5,4  | CaLF
 10  7,2  | ChAFE
 10  2,4  | ChAFE
 10  7,3  | ChEE
 10  4,3  | CiGUA
 10  7,3  | ClEE
 10  4,3  | CoGUE
 10  7,3  | CrEE
 10  6,5  - EACh
 10  1,5  - EF
 10  5,2  | EGAlL
 10  7,6  | EGBA
 10  7,6  | ElEC
 10  7,6  | ExEC
 10  7,5  - FA
 10  7,7  - FA
 10  2,3  | FABA
 10  2,5  | FABA
 10  2,5  | FABEs
 10  2,5  | FABlE
 10  2,5  | FACE
 10  2,5  | FACEd
 10  2,5  | FACEr
 10  2,5  | FACEs
 10  2,5  | FACEt
 10  2,5  | FACiA
 10  2,5  | FACiE
 10  6,4  | FASC
 10  7,5  - FAb
 10  7,7  - FAb
 10  7,5  - FAc
 10  7,7  - FAc
 10  7,3  | FAcE
 10  7,5  - FAd
 10  7,7  - FAd
 10  7,3  | FAdE
 10  7,2  | FAdGE
 10  7,5  - FAe
 10  7,7  - FAe
 10  7,3  | FAgE
 10  7,5  - FAh
 10  7,7  - FAh
 10  7,3  | FAkE
 10  7,5  - FAm
 10  7,7  - FAm
 10  7,3  | FAmE
 10  7,5  - FAn
 10  7,7  - FAn
 10  7,3  | FAnE
 10  7,5  - FAr
 10  7,7  - FAr
 10  2,5  | FArCE
 10  7,3  | FArE
 10  7,5  - FAs
 10  7,7  - FAs
 10  7,5  - FAt
 10  7,7  - FAt
 10  7,3  | FAtE
 10  7,5  - FAx
 10  7,7  - FAx
 10  7,5  - FAy
 10  7,7  - FAy
 10  7,3  | FAzE
 10  7,5  - FE
 10  7,7  - FE
 10  7,5  | FEAGuE
 10  2,3  | FECAl
 10  7,5  | FECAl
 10  7,5  | FECEs
 10  7,4  | FEEB
 10  7,5  | FEEB
 10  7,5  - FEc
 10  7,7  - FEc
 10  7,5  - FEd
 10  7,7  - FEd
 10  7,5  - FEe
 10  7,7  - FEe
 10  7,5  - FEh
 10  7,7  - FEh
 10  7,3  | FElE
 10  7,5  - FEm
 10  7,7  - FEm
 10  7,3  | FEmE
 10  7,5  - FEn
 10  7,7  - FEn
 10  7,5  - FEr
 10  7,7  - FEr
 10  7,3  | FErE
 10  7,5  - FEt
 10  7,7  - FEt
 10  7,3  | FEtE
 10  7,5  - FEu
 10  7,7  - FEu
 10  7,1  | FEuAGE
 10  7,5  - FEw
 10  7,7  - FEw
 10  7,5  - FEy
 10  7,7  - FEy
 10  7,5  - FEz
 10  7,7  - FEz
 10  5,5  | FLAG
 10  5,5  | FLAGs
 10  5,5  | FLB
 10  5,5  | FLEGm
 10  5,5  | FLaB
 10  5,5  | FLiC
 10  5,5  | FLoB
 10  5,5  | FLoC
 10  5,5  | FLuB
 10  4,5  | FUB
 10  4,5  | FUBs
 10  4,5  | FUCi
 10  4,5  | FUCk
 10  4,5  | FUGiE
 10  4,5  | FUGlE
 10  4,5  | FUGuE
 10  7,3  | FlEE
 10  7,3  | FrAE
 10  7,3  | FrEE
 10  5,2  | FuGAL
 10  4,3  | FuGUE
 10  7,2  | GABlE
 10  5,3  | GAEL
 10  5,3  | GAELs
 10  7,2  | GAFfE
 10  5,4  | GALBe
 10  3,4  | GAVe
 10  5,3  | GAbLE
 10  7,1  | GAdBEE
 10  7,2  | GAfFE
 10  7,2  | GAlBE
 10  7,2  | GAmBE
 10  7,2  | GArCE
 10  5,3  | GArLE
 10  5,3  | GEAL
 10  7,2  | GErBE
 10  7,5  | GErBE
 10  5,5  | GLACe
 10  5,5  | GLACk
 10  5,5  | GLEBa
 10  5,5  | GLEBe
 10  5,5  | GLEBy
 10  4,5  | GUElF
 10  5,4  | GaLBE
 10  3,4  | GaVE
 10  5,2  | GiBEL
 10  3,4  | GiVE
 10  3,4  | GoVE
 10  3,4  | GyVE
 10  5,6  | LArGE
 10  5,6  | LBF
 10  6,6  | SCAB
 10  3,6  | VAG
 10  3,6  | VAGe
 10  3,6  | VAGi
 10  3,6  | VEG
 10  3,6  | VEGa
 10  3,6  | VaGE
 10  3,6  | VeGA
 10  3,6  | ViGA
 10  6,5  - aB
 10  2,4  | aBACA
 10  2,4  | aFACE
 10  7,5  - bAB
 10  7,5  - bAC
 10  7,5  - bEC
 10  7,5  - dAB
 10  7,7  - dAB
 10  4,4  | dAUBE
 10  7,5  - dEB
 10  7,7  - dEB
 10  2,3  | dECAF
 10  7,5  - dEF
 10  7,7  - dEF
 10  6,5  - eF
 10  7,5  - fAB
 10  7,7  - fAB
 10  7,5  - fAC
 10  7,7  - fAC
 10  7,5  - fEC
 10  7,7  - fEC
 10  7,5  - hAF
 10  7,7  - hAF
 10  6,5  - iF
 10  6,7  - iF
 10  7,5  - jAB
 10  7,7  - lAB
 10  7,7  - lAC
 10  7,5  - mAC
 10  7,7  - mAC
 10  7,5  - nAB
 10  7,7  - nAB
 10  7,5  - nAF
 10  7,7  - nAF
 10  7,5  - nEB
 10  7,7  - nEB
 10  7,5  - nEF
 10  7,7  - nEF
 10  7,5  - oAF
 10  7,7  - oAF
 10  6,5  - oF
 10  6,7  - oF
 10  7,5  - pAC
 10  5,4  | pFLAG
 10  7,5  - rAB
 10  7,7  - rAB
 10  7,5  - rEB
 10  7,7  - rEB
 10  7,3  | rEBEC
 10  7,5  - rEC
 10  7,7  - rEC
 10  7,5  - rEF
 10  7,7  - rEF
 10  7,7  - sAB
 10  7,7  - sAC
 10  4,4  | sAUCE
 10  7,7  - sCAG
 10  2,4  | sEABAG
 10  7,7  - sEC
 10  7,5  - tAB
 10  7,7  - tAB
 10  2,3  | tABAC
 10  2,5  | tABAC
 10  4,4  | tAUBE
 10  7,5  - tEC
 10  7,7  - tEC
 10  4,5  | tUBAE
 10  7,5  - wAB
 10  7,7  - wAB
 10  7,5  - wAC
 10  7,7  - wAC
 10  4,2  | wAEFU
 10  7,5  - wAF
 10  7,7  - wAF
 10  7,5  - wEB
 10  7,7  - wEB
 10  7,3  | xEBEC
 10  7,3  | zEBEC
  9  2,6  | ABC
  9  5,3  | ABEL
  9  5,3  | ABELe
  9  7,5  - ABEd
  9  7,5  - ABEl
  9  7,5  - ABEt
  9  7,5  - ABEy
  9  4,4  | ABU
  9  4,4  | ABUt
  9  5,3  | ABeLE
  9  7,5  - ACE
  9  7,5  - ACEd
  9  7,5  - ACEr
  9  7,5  - ACEs
  9  4,4  | ACUs
  9  2,6  | AFB
  9  7,5  - AFEr
  9  2,3  | AGBA
  9  2,6  | AGBA
  9  7,2  | AGEnE
  9  7,2  | AGEtE
  9  4,4  | AGUE
  9  4,4  | AGUEs
  9  4,4  | AGUEy
  9  7,2  | AGlEE
  9  7,2  | AGrEE
  9  5,5  | ALBeE
  9  5,5  | ALCaE
  9  5,5  | ALiCE
