 42  1,12 - GaZE
  6  3,11 | Ef
  6  5,11 | EfT
  6  5,12 | EgG
  6  3,11 | Eh
  6  3,11 | Em
  6  5,11 | EmE
  6 10,7  - EmIT
  6  3,12 | EmIT
  6  3,11 | En
  6 10,4  | EnDITE
  6  5,12 | EnG
  6  3,11 | Eo
  6  5,7  | EpEE
  6  3,11 | Er
  6  3,13 - Er
  6  5,11 | ErE
  6  5,12 | ErG
  6 11,5  | Es
  6  3,13 - Es
  6  5,11 | EsE
  6  3,11 | Et
  6  3,11 | Ew
  6  5,11 | EwE
  6 10,7  - ExIT
  6  3,12 | ExIT
  6 10,4  | GED
  6 10,4  | GEDs
  6  2,12 - GEEsE
  6  3,12 - GEEsE
  6  2,12 - GEEsT
  6  3,12 - GEEsT
  6  2,11 - GET
  6  2,11 - GETa
  6  2,11 - GETs
  6 10,3  | GEeD
  6 10,3  | GElD
  6  5,5  | GElEE
  6  3,12 - GElEE
  6  5,6  | GEnE
  6  3,12 - GEnET
  6  5,5  | GEnIE
  6  3,12 - GEnIE
  6  5,5  | GEsTE
  6  1,11 - GEsTE
  6  3,12 - GEsTE
  6 10,4  | GID
  6 10,4  | GIDs
  6  2,11 - GIT
  6  2,11 - GITe
  6  2,11 - GITs
  6  5,6  | GIbE
  6 10,3  | GIeD
  6 10,3  | GIlD
  6 10,3  | GIrD
  6  5,6  | GItE
  6  5,6  | GIvE
  6 10,4  | GaDI
  6 10,3  | GaED
  6  1,11 - GaIT
  6 10,3  | GeED
  6 10,3  | GiED
  6 10,3  | GlED
  6  2,12 - GlEET
  6  2,12 - GrEET
  6 10,3  | GrID
  6  1,11 - GrIT
  6 10,4  | GuDE
  6 10,3  | GuID
  6 10,7  - IT
  6  5,11 | IT
  6 10,5  - ITEm
  6 10,7  - ITs
  6  5,11 | ITs
  6  3,11 | Id
  6  3,13 - Id
  6  5,11 | IdE
  6  5,7  | IdEE
  6 10,7  - IdEE
  6  3,11 | If
  6  3,11 | In
  6  1,10 - InTO
  6  3,11 | Ip
  6  5,11 | IrE
  6 11,5  | Is
  6  3,13 - Is
  6  3,11 | It
  6  3,12 | TEE
  6  5,12 | TEE
  6  3,12 | TEEd
  6  5,12 | TEEd
  6  3,12 | TEEl
  6  5,12 | TEEl
  6  3,12 | TEEm
  6  5,12 | TEEm
  6  3,12 | TEEn
  6  5,12 | TEEn
  6  3,12 | TEEs
  6  5,12 | TEEs
  6  5,12 | TElE
  6  5,5  | TEnGE
  6  3,12 - TEnGE
  6  3,12 | TIE
  6  5,12 | TIE
  6  3,12 | TIEd
  6  5,12 | TIEd
  6  3,12 | TIEr
  6  5,12 | TIEr
  6  3,12 | TIEs
  6  5,12 | TIEs
  6  4,11 - TIGhT
  6  5,12 | TIdE
  6  5,12 | TIkE
  6  5,12 | TIlE
  6  5,12 | TImE
  6  5,12 | TInE
  6  5,5  | TInGE
  6  5,12 | TIrE
  6  1,10 - TIrO
  6  7,8  | TUI
  6  7,8  | TUIs
  6  5,12 | TaG
  6  6,7  - TaV
  6  5,12 | TeG
  6  5,7  | ThEE
  6  3,12 | ThEE
  6  1,10 - ThIO
  6  5,12 | ToG
  6  5,7  | TrEE
  6  3,12 | TrEE
  6  1,10 - TrIO
  6  5,12 | TuG
  6  5,7  | TwEE
  6  3,12 | TwEE
  6  5,7  | TyEE
  6  3,12 | TyEE
  6  7,9  | UTErI
  6  7,9  | UTIlE
  6  7,9  | UnITE
  6  7,9  | UnTIE
  6 10,5  - aGE
  6  3,12 | aGE
  6 10,3  | aGED
  6  5,11 | aTE
  6  3,10 | bE
  6  3,12 - bEGET
  6  3,12 - bEIGE
  6  3,10 | bI
  6  7,8  | bUG
  6  7,8  | bUTE
  6  3,10 | dE
  6  6,7  - dEV
  6  3,10 | dI
  6  5,12 | dIG
  6  7,8  | dUET
  6  7,8  | dUG
  6  7,8  | dUIT
  6 10,5  | eDGE
  6  3,10 | eE
  6  5,12 | fIG
  6  7,8  | fUG
  6  3,10 | gI
  6  3,10 | hE
  6  3,10 | hI
  6  7,8  | hUG
  6  3,10 | jE
  6  7,8  | jUG
  6  7,8  | jUTE
  6  1,10 - kETO
  6  5,12 | lEG
  6  3,12 - lEGIT
  6  6,7  - lEV
  6  3,10 | lI
  6  2,12 - lIEGE
  6  7,8  | lUG
  6  7,8  | lUTE
  6  7,8  - mAG
  6  3,10 | mE
  6  5,12 | mEG
  6  3,10 | mI
  6  5,12 | mIG
  6  7,8  | mUG
  6  7,8  | mUTE
  6  7,8  - nAG
  6  3,10 | nE
  6  5,12 | nEG
  6  3,10 | oE
  6  3,10 | oI
  6  3,10 | pE
  6  3,10 | pI
  6  7,8  | pUG
  6 10,3  | rEEDIT
  6  5,12 | rEG
  6  6,7  - rEV
  6  5,12 | rIG
  6  5,12 | sEG
  6  6,7  - sEV
  6  3,10 | sI
  6  2,12 - sIEGE
  6  6,6  - sTAND
  6  3,10 | tE
  6  5,12 | tEG
  6  3,10 | tI
  6  7,8  | tUG
  6  3,12 - vEGIE
  6  1,10 - vETO
  6  6,6  - vIAND
  6  3,10 | wE
  6  5,12 | wIG
  6  3,10 | yE
  6  3,10 | yI
  5  8,8  - AGE
  5  8,8  - AGEd
  5  8,8  - AGEe
  5  8,8  - AGEr
  5  8,8  - AGEs
  5  8,8  - AGIn
  5  8,8  - AGIo
  5  8,8  - AGeE
  5  8,8  - AGuE
  5  8,6  - ANDs
  5 10,6  | DEET
  5 10,6  | DEETs
  5 10,6  | DEITy
  5 10,6  | DETEr
  5 10,6  | DIET
  5 10,6  | DIETs
  5 10,6  | DITE
  5 10,6  | DITEs
  5 10,6  | DaG
  5 10,6  | DiG
  5 10,6  | DoG
  5 10,6  | DuG
  5 10,5  | EDIT
  5 10,5  | EDITs
  5 10,5  | EDIcT
  5 10,5  | EDIlE
  5 10,5  - EE
  5  5,12 | EE
  5 10,5  - EEk
  5  5,12 | EEk
  5 10,5  - EEl
  5  5,12 | EEl
  5 10,5  - EEn
  5  5,12 | EEn
  5  2,12 - EGEr
  5  4,12 - EGEr
  5  4,12 - EGIs
  5 10,4  | EIDE
  5 10,4  | EIDEr
  5  3,12 | EIdE
  5 10,5  - ET
  5  5,12 | ET
  5 10,5  - ETa
  5  5,12 | ETa
  5 10,5  - ETh
  5  5,12 | ETh
  5 10,3  | ETuDE
  5  3,12 | ETuI
  5 10,5  - EaT
  5 10,7  - EaT
  5  3,12 | EaT
  5  5,6  | EdGE
  5  4,12 - EdGE
  5  5,12 | EdIT
  5 10,5  - EfT
  5 10,7  - EfT
  5  3,12 | EfT
  5 10,5  - EkE
  5 10,7  - EkE
  5  3,12 | EkE
  5 10,3  | ElIDE
  5  5,5  | ElITE
  5  1,11 - ElITE
  5 10,5  - EmE
  5 10,7  - EmE
  5  5,9  | EmE
  5  3,12 | EmE
  5  5,12 | EmIT
  5 10,5  - EpE
  5 10,7  - EpE
  5  5,9  | EpE
  5  3,12 | EpE
  5 10,5  - ErE
  5 10,7  - ErE
  5  5,9  | ErE
  5  3,12 | ErE
  5 10,5  - EsE
  5 10,7  - EsE
  5  5,9  | EsE
  5  3,12 | EsE
  5 10,5  - EvE
  5 10,7  - EvE
  5  3,12 | EvE
  5  5,5  | EvITE
  5  1,11 - EvITE
  5 10,5  - EwE
  5 10,7  - EwE
  5  5,9  | EwE
  5  3,12 | EwE
  5  5,12 | ExIT
  5 10,5  - EyE
  5 10,7  - EyE
  5  5,9  | EyE
  5  3,12 | EyE
  5  2,12 - GEE
  5  3,12 - GEE
  5  2,12 - GEEd
  5  3,12 - GEEd
  5  2,12 - GEEk
  5  3,12 - GEEk
  5  2,12 - GEEs
  5  3,12 - GEEs
  5  2,12 - GEEz
  5  3,12 - GEEz
  5  3,12 - GET
  5  3,12 - GETa
  5  3,12 - GETs
  5  5,8  | GEd
  5  5,8  | GEe
  5  1,11 - GElT
  5  3,12 - GElT
  5  5,8  | GEm
  5  5,8  | GEn
  5  3,12 - GEnE
  5  1,11 - GEnT
  5  3,12 - GEnT
  5  1,11 - GEsT
  5  3,12 - GEsT
  5  5,8  | GEy
  5  2,12 - GIE
  5  2,12 - GIEd
  5  2,12 - GIEn
  5  2,12 - GIEs
  5  1,11 - GIfT
  5  1,11 - GIlT
  5  1,11 - GIrT
  5  1,11 - GIsT
  5  3,10 - GOd
  5  3,10 - GOo
  5  3,10 - GOr
  5  3,10 - GOt
  5  3,10 - GOx
  5 10,4  | GaD
  5  5,6  | GaTE
  5  2,11 - GaTE
  5 10,4  | GeD
  5  5,6  | GhEE
  5  2,12 - GhEE
  5 10,4  | GiD
  5  5,6  | GiTE
  5  2,11 - GiTE
  5  5,6  | GlEE
  5  2,12 - GlEE
  5 10,4  | GoD
  5  5,6  | GrEE
  5  2,12 - GrEE
  5 10,5  | IDEE
  5 10,5  - IT
  5  5,7  | ITEm
  5 10,5  - ITs
  5 10,5  - IcE
  5 10,7  - IcE
  5 10,5  - IdE
  5 10,7  - IdE
  5 10,5  - IrE
  5 10,7  - IrE
  5  4,9  | NOTEd
  5  4,9  | NOTEr
  5  4,9  | NOTEs
  5  5,12 | TE
  5  5,8  | TEE
  5 10,3  | TEED
  5  1,11 - TEETh
  5  4,11 - TEETh
  5  5,7  | TEEd
  5  5,7  | TEEm
  5  5,7  | TEEn
  5  5,7  | TEEs
  5  4,11 - TEG
  5  3,12 - TEG
  5  4,11 - TEGg
  5  3,12 - TEGg
  5  4,11 - TEGs
  5  3,12 - TEGs
  5  2,11 - TETrI
  5  5,12 | TEa
  5  5,12 | TEd
  5  5,12 | TEe
  5  5,12 | TEg
  5  3,12 - TEgG
  5  5,12 | TEj
  5  5,12 | TEl
  5  3,12 | TElE
  5  5,12 | TEm
  5  5,12 | TEn
  5  4,11 - TEnET
  5  1,11 - TEnTIE
  5  5,12 | TEt
  5  5,12 | TEw
  5  5,12 | TI
  5 10,4  | TIDE
  5 10,4  | TIDEd
  5 10,4  | TIDEs
  5 10,3  | TIED
  5  5,7  | TIEd
  5  5,7  | TIEr
  5  5,7  | TIEs
  5  2,11 - TITEr
  5  4,11 - TITEr
  5  2,11 - TIThE
  5  2,11 - TITlE
  5  2,11 - TITrE
  5  5,12 | TIc
  5  3,12 | TIdE
  5  5,12 | TIe
  5  3,12 | TIkE
  5  5,12 | TIl
  5 10,3  | TIlDE
  5  3,12 | TIlE
  5  3,12 | TImE
  5  5,12 | TIn
  5  3,12 | TInE
  5  5,12 | TIp
  5  3,12 | TIrE
  5  5,12 | TIs
  5  5,12 | TIt
  5  3,10 - TOE
  5  7,8  | TUb
  5  7,8  | TUg
  5  7,8  | TUi
  5  7,8  | TUn
  5  7,8  | TUp
  5  7,8  | TUt
  5  7,8  | TUx
  5  3,12 | TaE
  5  3,12 | TaI
  5  3,12 | TeE
  5  3,12 | ThE
  5  5,12 | ThEE
  5  3,12 | TiE
  5  3,12 | ToE
  5  5,12 | TrEE
  5  1,11 - TrITE
  5  4,11 - TrITE
  5  3,12 | TuI
  5  4,11 - TuTEE
  5  5,12 | TwEE
  5  4,11 - TwEET
  5  3,12 | TyE
  5  5,12 | TyEE
  5  7,9  | UGh
  5  7,9  | UTE
  5  7,9  | UTEs
  5  7,9  | UnIT
  5 10,5  - aG
  5  2,12 - aGEE
  5 10,7  - aIT
  5 10,7  - aTE
  5  3,11 | aTE
  5  7,6  - bAND
  5 10,3  | bEEDI
  5  3,12 | bEET
  5 10,4  | bIDET
  5  3,12 | bITE
  5  3,12 | dEET
  5  5,12 | dEET
  5  3,12 | dIET
  5  5,12 | dIET
  5  3,12 | dITE
  5  5,12 | dITE
  5  7,8  - fATE
  5  3,12 | fEET
  5  5,12 | fEET
  5  3,12 | fETE
  5  5,12 | fETE
  5  7,6  - hAND
  5  3,12 | jETE
  5  7,6  - lAND
  5  5,12 | lEET
  5  5,12 | lITE
  5  7,8  - mATE
  5  3,12 | mEET
  5  5,12 | mEET
  5  3,12 | mETE
  5  5,12 | mETE
  5  3,12 | mITE
  5  5,12 | mITE
  5  3,12 | nITE
  5  5,12 | nITE
  5  2,12 - oGEE
  5  2,11 - pETIT
  5  1,11 - pETTI
  5  2,11 - pETTI
  5  7,6  - rAND
  5  3,12 | rETE
  5  5,12 | rETE
  5  5,5  | rETIE
  5  2,11 - rETIE
  5  3,12 | rITE
  5  5,12 | rITE
  5  7,6  - sAND
  5  5,12 | sITE
  5  3,11 | uTE
  5  7,6  - wAND
  5  5,7  | wEEI
  5  3,12 | wEEI
  5  5,12 | wEEI
  5  3,12 | wEET
  5  5,12 | wEET
  5  3,12 | wITE
  5  5,12 | wITE
  5  3,12 | yETI
  4  8,8  - AG
  4  8,8  - AGa
  4  8,8  - AGe
  4  8,8  - AGo
  4  8,8  - AGs
  4 10,6  | DEE
  4 10,6  | DEEd
  4 10,6  | DEEm
  4 10,6  | DEEp
  4 10,6  | DEEr
  4 10,6  | DEEs
  4 10,6  | DEEt
  4 10,6  | DEIl
  4 10,6  | DEbT
  4 10,6  | DEeT
  4 10,6  | DEfI
  4 10,6  | DEfT
  4 10,6  | DEkE
  4 10,6  | DElE
  4 10,6  | DElI
  4 10,6  | DElT
  4 10,6  | DEmE
  4 10,6  | DEnE
  4 10,6  | DEnI
  4 10,6  | DEnT
  4 10,6  | DErE
  4 10,6  | DIE
  4 10,6  | DIEd
  4 10,6  | DIEl
  4 10,6  | DIEs
  4 10,6  | DIEt
  4 10,6  | DIT
  4 10,6  | DITa
  4 10,6  | DITe
  4 10,6  | DITs
  4 10,6  | DITz
  4 10,6  | DIcE
  4 10,6  | DIeT
  4 10,6  | DIkE
  4 10,6  | DImE
  4 10,6  | DInE
  4 10,6  | DInT
  4 10,6  | DIpT
  4 10,6  | DIrE
  4 10,6  | DIrT
  4 10,6  | DItE
  4 10,6  | DIvE
  4 10,6  | DaTE
  4 10,6  | DeET
  4 10,6  | DiET
  4 10,6  | DiTE
  4 10,6  | DoIT
  4 10,6  | DoTE
  4 10,6  | DrEE
  4 10,6  | DuET
  4 10,6  | DuIT
  4 10,5  | EDIt
  4 10,5  | EDgE
  4 10,5  | EDiT
  4  5,9  | EE
  4  3,12 | EE
  4  3,12 | EEk
  4  3,12 | EEl
  4  3,12 | EEn
  4  5,5  | EErIE
  4  3,12 - EErIE
  4  4,12 - EGg
  4  4,12 - EGo
  4 10,4  | EIDe
  4  5,6  | EIdE
  4  3,12 | ET
  4  3,11 - ETIc
  4  3,12 | ETa
  4  3,12 | ETh
  4  3,11 - ETuI
  4  5,5  | ETwEE
  4  5,12 | EaT
  4 10,5  - Ed
  4 10,7  - Ed
  4  5,11 | Ed
  4  1,11 - EdIT
  4 10,5  - Ee
  4 10,7  - Ee
  4  3,10 | Ee
  4  5,11 | Ee
  4 10,5  - Ef
  4 10,7  - Ef
  4  5,11 | Ef
  4  5,12 | EfT
  4  4,12 - EgG
  4  2,10 - EgO
  4 10,5  - Eh
  4 10,7  - Eh
  4  5,11 | Eh
  4 10,4  | EiDE
  4  5,12 | EkE
  4 10,3  | EkED
  4 10,5  - El
  4 10,7  - El
  4  5,11 | El
  4 10,5  - Em
  4 10,7  - Em
  4  5,11 | Em
  4  5,12 | EmE
  4  1,11 - EmIT
  4  2,10 - EmO
  4 10,5  - En
  4 10,7  - En
  4  5,11 | En
  4  4,12 - EnG
  4 10,5  - Eo
  4 10,7  - Eo
  4  5,11 | Eo
  4  5,12 | EpE
  4 10,5  - Er
  4 10,7  - Er
  4  5,11 | Er
  4  5,12 | ErE
  4  4,12 - ErG
  4 10,5  - Es
  4 10,7  - Es
  4  5,11 | Es
  4  5,12 | EsE
  4 10,5  - Et
  4 10,7  - Et
  4  5,11 | Et
  4  5,12 | EvE
  4 10,5  - Ew
  4 10,7  - Ew
  4  5,11 | Ew
  4  5,12 | EwE
  4 10,5  - Ex
  4 10,7  - Ex
  4  5,11 | Ex
  4 10,3  | ExED
  4  1,11 - ExIT
  4  5,12 | EyE
  4 10,3  | EyED
  4  3,12 - GEd
  4  3,12 - GEe
  4  3,12 - GEl
  4  3,12 - GEm
  4  3,12 - GEn
  4  3,12 - GEt
  4  3,12 - GEy
  4  3,10 - GO
  4  2,12 - GaE
  4  2,11 - GaT
  4  2,12 - GeE
  4  2,11 - GeT
  4  2,12 - GiE
  4  2,11 - GiT
  4  2,11 - GoT
  4  2,11 - GuT
  4 10,5  | IDE
  4 10,5  | IDEa
  4 10,5  | IDEe
  4 10,5  | IDEm
  4 10,5  | IDEs
  4 10,5  | IDeE
  4 10,5  | IDlE
  4  3,11 - ITEm
  4 10,3  | IcED
  4 10,5  - Id
  4 10,7  - Id
  4  5,11 | Id
  4 10,5  - If
  4 10,7  - If
  4  5,11 | If
  4 10,5  - In
  4 10,7  - In
  4  5,11 | In
  4 10,5  - Ip
  4 10,7  - Ip
  4 10,3  | IrED
  4 10,5  - Is
  4 10,7  - Is
  4  5,11 | Is
  4 10,5  - It
  4 10,7  - It
  4  5,11 | It
  4  4,10 - OE
  4  3,12 | TE
  4 10,4  | TED
  4 10,4  | TEDs
  4  5,7  | TEE
  4  2,11 - TET
  4  2,11 - TETh
  4  4,11 - TETrI
  4  2,11 - TETs
  4  3,12 | TEa
  4  4,11 - TEaT
  4  3,12 | TEd
  4  3,12 | TEe
  4 10,3  | TEeD
  4  3,12 | TEg
  4  3,12 | TEj
  4  3,12 | TEl
  4  5,6  | TElE
  4  4,11 - TElE
  4  3,12 | TEm
  4  3,12 | TEn
  4 10,3  | TEnD
  4  4,11 - TEnT
  4  5,5  | TEpEE
  4  3,12 - TEpEE
  4  4,11 - TEsT
  4  3,12 | TEt
  4  3,12 | TEw
  4  4,11 - TExT
  4  3,12 | TI
  4 10,4  | TIDe
  4 10,4  | TIDy
  4  5,7  | TIE
  4  2,11 - TIT
  4  4,11 - TIThE
  4  2,11 - TITi
  4  4,11 - TITlE
  4  4,11 - TITrE
  4  2,11 - TITs
  4  3,12 | TIc
  4  5,6  | TIdE
  4  4,11 - TIdE
  4  3,12 | TIe
  4 10,3  | TIeD
  4  5,6  | TIkE
  4  4,11 - TIkE
  4  3,12 | TIl
  4  5,6  | TIlE
  4  4,11 - TIlE
  4  4,11 - TIlT
  4  5,6  | TImE
  4  4,11 - TImE
  4  3,12 | TIn
  4  5,6  | TInE
  4  4,11 - TInE
  4  4,11 - TInT
  4  3,12 | TIp
  4  5,6  | TIrE
  4  4,11 - TIrE
  4  3,12 | TIs
  4  3,12 | TIt
  4  3,10 | Ta
  4  5,12 | TaE
  4  4,11 - TaG
  4  5,12 | TaI
  4  2,10 - TaO
  4  4,11 - TaTE
  4  3,10 | Te
  4  5,12 | TeE
  4 10,3  | TeED
  4  4,11 - TeG
  4  5,12 | ThE
  4  4,11 - ThEE
  4  2,10 - ThO
  4  3,10 | Ti
  4 10,4  | TiDE
  4  5,12 | TiE
  4 10,3  | TiED
  4  4,11 - TiTI
  4  5,12 | ToE
  4 10,3  | ToED
  4  4,11 - ToG
  4  1,11 - ToIT
  4  4,11 - ToIT
  4  2,10 - ToO
  4  4,11 - ToTE
  4  4,11 - TrEE
  4  1,11 - TrET
  4  4,11 - TrET
  4  4,11 - TuG
  4  5,12 | TuI
  4  2,11 - TuTEE
  4  4,11 - TwEE
  4  1,11 - TwIT
  4  4,11 - TwIT
  4  2,10 - TwO
  4  5,12 | TyE
  4  4,11 - TyEE
  4  7,9  | UkE
  4  7,9  | UsE
  4  7,9  | UtE
  4 10,5  | aDIT
  4 10,7  - aE
  4  3,11 | aE
  4  5,11 | aE
  4  3,12 | aG
  4  5,7  | aGE
  4  2,12 - aGE
  4 10,7  - aI
  4 10,4  | aIDE
  4 10,5  - aIT
  4  3,12 | aIT
  4 10,7  - aT
  4  3,11 | aT
  4  5,11 | aT
  4 10,5  - aTE
  4  3,12 | aTE
  4  5,8  | bEE
  4  3,12 | bEE
  4  1,11 - bEET
  4  3,12 - bEG
  4  3,12 | bET
  4 10,4  | bIDE
  4  2,10 - bIO
  4  3,12 | bIT
  4  5,6  | bITE
  4  2,11 - bITE
  4  1,11 - bITT
  4  2,11 - bITT
  4  3,10 - bOT
  4  7,8  | bUT
  4 10,4  | cEDE
  4 10,4  | cEDI
  4  5,8  | cEE
  4  5,6  | cETE
  4  2,11 - cETE
  4  5,6  | cITE
  4  2,11 - cITE
  4  3,10 - cOT
  4  5,8  | dEE
  4  3,12 | dEE
  4  5,12 | dEE
  4 10,3  | dEED
  4  1,11 - dEET
  4  3,12 | dIE
  4  5,12 | dIE
  4 10,3  | dIED
  4  1,11 - dIET
  4  3,12 | dIT
  4  5,12 | dIT
  4  5,6  | dITE
  4  2,11 - dITE
  4  3,10 - dOE
  4  3,10 - dOT
  4  7,8  | dUE
  4  7,8  | dUI
  4 10,5  | eDIT
  4 10,7  - eE
  4  3,11 | eE
  4  5,11 | eE
  4 10,4  | eIDE
  4 10,7  - eT
  4  3,11 | eT
  4  5,11 | eT
  4  7,8  - fAT
  4  5,8  | fEE
  4  3,12 | fEE
  4  5,12 | fEE
  4 10,3  | fEED
  4  1,11 - fEET
  4  3,12 | fET
  4  5,12 | fET
  4  5,6  | fETE
  4  2,11 - fETE
  4  3,12 | fIE
  4  5,12 | fIE
  4  3,12 | fIT
  4  5,12 | fIT
  4  3,10 - fOE
  4  5,8  | gEE
  4 10,3  | gEED
  4 10,3  | gIED
  4  5,6  | gITE
  4  2,11 - gITE
  4  3,10 - gOT
  4 10,3  | hEED
  4  3,12 | hET
  4  5,12 | hET
  4 10,4  | hIDE
  4  3,12 | hIE
  4  5,12 | hIE
  4 10,3  | hIED
  4  3,12 | hIT
  4  5,12 | hIT
  4  3,10 - hOE
  4  3,10 - hOT
  4  7,8  | hUE
  4  7,8  | hUT
  4 10,5  | iDEE
  4 10,7  - iT
  4  3,11 | iT
  4  5,11 | iT
  4  5,8  | jEE
  4  3,12 | jEE
  4 10,3  | jEED
  4  3,12 | jET
  4  5,6  | jETE
  4  2,11 - jETE
  4  3,10 - jOE
  4  3,10 - jOT
  4  7,8  | jUT
  4  1,11 - kEET
  4  3,12 - kEG
  4  5,6  | kITE
  4  2,11 - kITE
  4  7,8  | kUE
  4  5,8  | lEE
  4  5,12 | lEE
  4  1,11 - lEET
  4  3,12 - lEG
  4  5,8  | lEI
  4  5,12 | lEI
  4  5,12 | lET
  4  5,12 | lIE
  4 10,3  | lIED
  4  5,12 | lIT
  4  5,6  | lITE
  4  2,11 - lITE
  4  3,10 - lOT
  4  7,8  - mAE
  4  7,8  - mAT
  4 10,3  | mEED
  4  1,11 - mEET
  4  3,12 - mEG
  4  3,12 | mET
  4  5,12 | mET
  4  5,6  | mETE
  4  2,11 - mETE
  4  5,6  | mITE
  4  2,11 - mITE
  4  1,11 - mITT
  4  2,11 - mITT
  4  3,10 - mOT
  4  7,8  | mUT
  4  7,8  - nAE
  4  5,8  | nEE
  4  3,12 | nEE
  4  5,12 | nEE
  4 10,3  | nEED
  4  3,12 - nEG
  4  3,12 | nET
  4  5,12 | nET
  4  1,11 - nETT
  4  2,11 - nETT
  4 10,4  | nIDE
  4  3,12 | nIT
  4  5,12 | nIT
  4  5,6  | nITE
  4  2,11 - nITE
  4  3,10 - nOT
  4  7,8  | nUT
  4 10,7  - oE
  4  5,11 | oE
  4 10,7  - oI
  4  3,10 - oOT
  4  5,8  | pEE
  4  3,12 | pEE
  4 10,3  | pEED
  4  3,12 - pEG
  4  3,12 | pET
  4  3,12 | pIE
  4 10,3  | pIED
  4  3,12 | pIT
  4  3,10 - pOT
  4  7,8  | pUT
  4 10,4  | rEDE
  4  5,8  | rEE
  4  3,12 | rEE
  4  5,12 | rEE
  4 10,3  | rEED
  4  3,12 - rEG
  4  3,12 | rET
  4  5,12 | rET
  4  5,6  | rETE
  4  2,11 - rETE
  4  3,12 - rETIE
  4 10,4  | rIDE
  4  5,6  | rITE
  4  2,11 - rITE
  4  3,10 - rOE
  4  3,10 - rOT
  4  5,8  | sEE
  4  5,12 | sEE
  4 10,3  | sEED
  4  3,12 - sEG
  4  5,8  | sEI
  4  5,12 | sEI
  4  5,12 | sET
  4  1,11 - sETT
  4  2,11 - sETT
  4 10,4  | sIDE
  4  5,12 | sIT
  4  5,6  | sITE
  4  2,11 - sITE
  4  3,10 - sOT
  4  1,11 - sTET
  4  5,8  | tEE
  4  3,12 | tEE
  4  5,12 | tEE
  4 10,3  | tEED
  4  3,12 - tEG
  4  3,12 | tET
  4  5,12 | tET
  4 10,4  | tIDE
  4  3,12 | tIE
  4  5,12 | tIE
  4 10,3  | tIED
  4  3,12 | tIT
  4  5,12 | tIT
  4  3,10 - tOE
  4  3,10 - tOT
  4  7,8  | tUI
  4  7,8  | tUT
  4  3,11 | uT
  4  7,8  - vAT
  4  5,8  | vEE
  4  3,12 - vEG
  4 10,4  | vIDE
  4 10,3  | vIED
  4  3,10 - vOE
  4  5,8  | wEE
  4  3,12 | wEE
  4  5,12 | wEE
  4 10,3  | wEED
  4  1,11 - wEET
  4  3,12 | wET
  4  5,12 | wET
  4 10,4  | wIDE
  4  3,12 | wIT
  4  5,12 | wIT
  4  5,6  | wITE
  4  2,11 - wITE
  4  3,10 - wOE
  4  3,10 - wOT
  4  3,12 | yET
  4  2,11 - yETI
  4  1,11 - yETT
  4  2,11 - yETT
  4  5,8  | zEE
  3  8,8  - AIT
  3  8,8  - AITs
  3  8,8  - AIdE
  3  8,8  - AIrT
  3  8,8  - ATE
  3  8,8  - ATEs
  3  8,8  - AbET
  3  8,8  - AdIT
  3  8,8  - AgEE
  3  8,8  - AjEE
  3  8,8  - AkEE
  3  8,8  - AlEE
  3  8,8  - AlIT
  3  8,8  - AmIE
  3  8,8  - AnTE
  3  8,8  - AnTI
  3  8,8  - AwEE
  3 10,6  | DE
  3 10,6  | DEb
  3 10,6  | DEe
  3 10,6  | DEf
  3 10,6  | DEl
  3 10,6  | DEn
  3 10,6  | DEv
  3 10,6  | DEw
  3 10,6  | DEx
  3 10,6  | DEy
  3 10,6  | DI
  3 10,6  | DIb
  3 10,6  | DId
  3 10,6  | DIe
  3 10,6  | DIf
  3 10,6  | DIg
  3 10,6  | DIm
  3 10,6  | DIn
  3 10,6  | DIp
  3 10,6  | DIs
  3 10,6  | DIt
  3 10,6  | DeE
  3 10,6  | DiE
  3 10,6  | DiT
  3 10,6  | DoE
  3 10,6  | DoT
  3 10,6  | DuE
  3 10,6  | DuI
  3 10,6  | DyE
  3 10,5  | ED
  3 10,5  | EDh
  3 10,5  | EDs
  3  5,8  | EEn
  3  4,12 - EIdE
  3  3,10 - EOn
  3  3,11 - ET
  3  4,12 - ETIc
  3  3,11 - ETa
  3  3,11 - ETh
  3  4,12 - ETuI
  3  3,12 | Ed
  3  5,12 | Ed
  3  4,12 - EdIT
  3  3,12 | Ee
  3  5,12 | Ee
  3  3,12 | Ef
  3  5,12 | Ef
  3  3,12 | Eh
  3  5,12 | Eh
  3  5,7  | EkE
  3  3,12 | El
  3  5,12 | El
  3 10,4  | ElD
  3  3,12 | Em
  3  5,12 | Em
  3  5,7  | EmE
  3  4,12 - EmIT
  3  3,12 | En
  3  5,12 | En
  3 10,4  | EnD
  3  3,12 | Eo
  3  5,12 | Eo
  3  5,7  | EpE
  3  5,6  | EpEE
  3  2,12 - EpEE
  3  4,12 - EpEE
  3  3,12 | Er
  3  5,12 | Er
  3  5,7  | ErE
  3  3,12 | Es
  3  5,12 | Es
  3  5,7  | EsE
  3  3,12 | Et
  3  5,12 | Et
  3  5,7  | EvE
  3  3,12 | Ew
  3  5,12 | Ew
  3  5,7  | EwE
  3  3,12 | Ex
  3  5,12 | Ex
  3  4,12 - ExIT
  3  5,7  | EyE
  3 10,5  | ID
  3 10,5  | IDe
  3 10,5  | IDs
  3  3,10 - IOn
  3  3,11 - IT
  3  2,12 - ITEm
  3  3,11 - ITs
