 89 11,5  | FECIALs
 13  2,8  - FAECAl
 13  5,8  - FAILEd
 13  5,8  - FAILlE
 13  7,4  | FAKE
 13  4,9  - FAVE
 13  4,9  - FAVEs
 13  3,7  - FI
 13  5,3  | FILAr
 13  4,9  - FIVE
 13  4,9  - FIVEr
 13  4,9  - FIVEs
 13  3,8  - FInALE
 13  4,2  | FLAnGE
 13  1,5  - FLEA
 13  5,3  | FLEAm
 13  4,3  | FLaG
 13  4,3  | FLoG
 13  5,2  | FaCIAE
 13  1,5  - FiLA
 13  4,6  - GAWKs
 13  4,6  - GAWKy
 13  4,6  | GLACE
 13  4,6  | GLACEs
 13  4,6  | GLACIs
 13  4,6  | GLAnCE
 13  4,6  | GoLF
 13  4,6  | GuLF
 13  3,8  - ILEAC
 13  1,5  - IdEAL
 13  1,5  - IlEAL
 13  4,1  | LACInG
 13  7,3  | LAtKE
 13  5,7  - LEA
 13  5,4  | LEAF
 13  5,7  - LEAd
 13  5,7  - LEAf
 13  5,7  - LEAk
 13  5,7  - LEAl
 13  5,7  - LEAn
 13  5,7  - LEAp
 13  5,7  - LEAr
 13  5,7  - LEAs
 13  5,7  - LEI
 13  5,7  - LEIs
 13  7,3  | LaCK
 13  3,9  - LeAVE
 13  7,3  | LiCK
 13  7,3  | LoCK
 13  4,4  | LoGIA
 13  7,3  | LuCK
 13  6,9  - VAtIC
 13  6,9  - VICAr
 13  6,9  - VICE
 13  6,9  - VICEd
 13  6,9  - VICEs
 13  6,9  - VoCAL
 13  2,8  - cELIAC
 13  5,1  | cICALA
 13  3,8  - cICALA
 13  3,8  - cICALE
 13  5,7  - dEAF
 13  5,5  | hAAF
 13  2,8  - hELIAC
 13  5,7  - lEAF
 13  2,7  - mAILE
 13  5,7  - nEIF
 13  2,5  - oCA
 13  3,8  - pALACE
 13  5,3  | pILAF
 13  5,2  | pLICAE
 13  5,7  - rEIF
 13  5,7  - sEIF
 13  3,9  - sILVAE
 13  7,3  | wACKE
 12 10,9  | ACE
 12 10,8  | AChE
 12 10,8  | ACmE
 12 10,8  | ACnE
 12 10,8  | ACrE
 12  1,10 - AEdILE
 12  4,5  | AGILE
 12  4,4  | AIGLEt
 12  3,8  - ALFA
 12  3,8  - ALFAs
 12  2,7  - ALInE
 12  7,3  | ALiKE
 12  5,9  - AVaIL
 12  2,7  - AgILE
 12  2,7  - AnILE
 12  6,8  - AuLIC
 12  2,7  - AxILE
 12  7,2  | AxLIKE
 12  5,8  - CAFE
 12  5,8  - CAFEs
 12  2,8  - CALlA
 12  1,7  - CALo
 12  4,9  - CAViE
 12  5,8  - CAbLE
 12 10,8  | CAdE
 12 10,8  | CAfE
 12 10,8  | CAgE
 12 10,8  | CAkE
 12  5,8  - CAlIF
 12  5,8  - CAlLA
 12 10,8  | CAmE
 12  5,8  - CAmELIA
 12 10,8  | CAnE
 12 10,8  | CApE
 12 10,8  | CArE
 12  5,8  - CArLE
 12 10,8  | CAsE
 12 10,8  | CAtE
 12 10,8  | CAvE
 12 10,9  | CEE
 12  2,8  - CELlA
 12 10,8  | CEdE
 12 10,8  | CEpE
 12 10,8  | CErE
 12 10,8  | CEtE
 12  2,8  - CILiA
 12  4,9  - CIViE
 12 10,8  | CInE
 12 10,8  | CIrE
 12 10,8  | CItE
 12  4,2  | CLAnG
 12  3,8  - CLEAn
 12  3,8  - CLEAr
 12  3,8  - CLEAt
 12  4,2  | CLInG
 12  7,4  | CaKE
 12  4,9  - CaVIE
 12  7,2  | ChALK
 12  2,8  - CiLIA
 12  4,9  - CiVIE
 12  7,4  | CoKE
 12  7,4  | CuKE
 12  6,7  - EACh
 12  6,7  - EArL
 12  6,7  - EAsEL
 12 10,8  | EChE
 12  2,7  - ELIdE
 12  2,7  - ELItE
 12  3,9  - ELuVIA
 12  2,7  - EdILE
 12  2,7  - ExILE
 12  5,8  - FACE
 12  5,8  - FACEd
 12  5,8  - FACEr
 12  5,8  - FACEs
 12  5,8  - FACEt
 12  5,2  | FACIA
 12  5,8  - FACIa
 12  5,8  - FACiAL
 12  5,8  - FACiLE
 12  1,8  - FACuLA
 12  5,8  - FACuLA
 12  5,8  - FAIL
 12  5,8  - FAILs
 12  5,8  - FAbLE
 12 10,8  | FAcE
 12 10,8  | FAdE
 12  2,8  - FAeCAL
 12 10,8  | FAkE
 12 10,8  | FAmE
 12 10,8  | FAnE
 12 10,8  | FArE
 12  5,8  - FArLE
 12 10,8  | FAtE
 12  2,8  - FAuCAL
 12 10,8  | FAvE
 12 10,8  | FAzE
 12  2,5  - FEAl
 12  2,5  - FEAt
 12  3,8  - FECAl
 12  1,8  - FECuLA
 12 10,9  | FEE
 12  2,8  - FELlA
 12 10,8  | FEmE
 12 10,8  | FErE
 12 10,8  | FEtE
 12  2,5  - FIAt
 12 10,9  | FIE
 12  5,3  | FILA
 12  1,5  - FILa
 12  1,7  - FILo
 12 10,8  | FIcE
 12 10,8  | FIfE
 12 10,8  | FIlE
 12 10,8  | FInE
 12 10,8  | FIrE
 12  2,8  - FIsCAL
 12 10,8  | FIvE
 12  5,3  | FLEA
 12  3,8  - FLEA
 12  3,8  - FLEAm
 12  3,8  - FLEAs
 12  4,2  | FLInG
 12  9,9  | FLU
 12  7,4  | FaKE
 12 10,8  | FlEE
 12  2,8  - FoLIA
 12  4,9  - FoVEA
 12 10,8  | FrAE
 12 10,8  | FrEE
 12  7,4  | FyKE
 12  4,6  | GELAtI
 12  4,6  | GLACe
 12  4,6  | GLIFf
 12  4,6  | GLIfF
 12 10,9  | ICE
 12  3,8  - ILeAC
 12  3,8  - ILiAC
 12  3,9  - LAEVo
 12  7,4  | LAKEd
 12  7,4  | LAKEr
 12  7,4  | LAKEs
 12  4,8  - LEACh
 12  4,8  - LEAF
 12  4,8  - LEAFs
 12  4,8  - LEAFy
 12  7,3  | LEAKs
 12  3,9  - LEAVe
 12  3,9  - LEAVy
 12  3,9  - LIEVe
 12  4,4  | LIGAsE
 12  4,4  | LIGAtE
 12  7,4  | LIKEd
 12  7,4  | LIKEn
 12  7,4  | LIKEr
 12  7,4  | LIKEs
 12  3,9  - LIeVE
 12  5,4  | LeAF
 12  5,4  | LoAF
 12  8,9  | LoQ
 12  6,9  - VAIL
 12  6,9  - VAILs
 12  6,9  - VEAL
 12  6,9  - VEALs
 12  6,9  - VEALy
 12  6,9  - VEIL
 12  6,9  - VEILs
 12  6,9  - VIAL
 12  6,9  - VIALs
 12  6,9  - VIlLA
 12  6,9  - VIoLA
 12  6,9  - VLEI
 12  5,9  - aVAIL
 12  1,10 - bAILEE
 12 10,8  | bICE
 12 10,8  | cAFE
 12  3,9  - cALVE
 12 10,8  | dACE
 12  2,5  - dEAL
 12  3,8  - dECAF
 12  2,5  - dIAL
 12 10,8  | dICE
 12 10,8  | fACE
 12  2,5  - fEAL
 12 10,8  | fICE
 12 10,8  | fIFE
 12  7,2  | hACEK
 12  3,9  - hALVE
 12  2,5  - hEAL
 12  3,8  - iLEAC
 12  3,8  - iLIAC
 12 10,8  | jEFE
 12 10,8  | lACE
 12  2,5  - lEAL
 12 10,8  | lICE
 12 10,8  | lIFE
 12 10,8  | mACE
 12  5,8  - mACLE
 12  5,8  - mAFIC
 12  2,5  - mEAL
 12  1,10 - mEALIE
 12  9,10 - mEL
 12 10,8  | mICE
 12  4,2  | mILAGE
 12 10,8  | nICE
 12 10,8  | pACE
 12  2,5  - pEAL
 12  2,5  - pIAL
 12 10,8  | pICE
 12 10,8  | rACE
 12  2,5  - rEAL
 12  2,5  - rIAL
 12 10,8  | rICE
 12 10,8  | rIFE
 12 10,8  | sAFE
 12  3,9  - sALVE
 12  2,5  - sEAL
 12  3,9  - sELVA
 12  2,5  - sIAL
 12 10,8  | sICE
 12  4,2  | sILAGE
 12  3,9  - sILVA
 12 10,8  | tACE
 12  2,5  - tEAL
 12  5,9  - uVEAL
 12  4,4  | vAGILE
 12  3,9  - vALVE
 12  2,5  - vEAL
 12  2,5  - vIAL
 12 10,8  | vICE
 12  2,5  - wEAL
 12 10,8  | wIFE
 12  2,5  - zEAL
 11  4,8  - ACArI
 11  5,2  | ACEtA
 11  2,8  - ACEtAL
 11  6,8  - ACEtAL
 11  4,2  | ACInG
 11  6,8  - AFIELd
 11  5,6  | AFf
 11  5,6  | AFt
 11  4,5  | AGILe
 11  4,5  | AGiLE
 11  4,4  | ALGaE
 11  4,3  | ALIGn
 11  7,3  | ALIKe
 11  3,9  - ALIVe
 11  3,9  - ALiVE
 11  4,8  - AbACI
 11  5,6  | AfF
 11  7,3  | AlIKE
 11  3,9  - AlIVE
 11  4,4  | AnGLE
 11  3,8  - AnLACE
 11  4,8  - ApACE
 11  2,8  - ApICAL
 11  6,8  - ApICAL
 11  5,6  | ArF
 11  4,4  | ArGLE
 11  6,8  - AtELIC
 11  4,8  - AvAIL
 11  2,8  - CAEcAL
 11  3,10 - CAFEs
 11  7,4  | CAKe
 11  5,8  - CALAmI
 11  5,1  | CALEsA
 11  1,8  - CALEsA
 11  5,8  - CALEsA
 11  5,8  - CALiF
 11  4,9  - CAVe
 11  4,9  - CAVy
 11  4,3  | CAdGE
 11  5,8  - CAlL
 11  5,8  - CAmAIL
 11  3,10 - CAmEL
 11  5,5  | CArL
 11  5,8  - CArL
 11  5,8  - CAuL
 11  1,8  - CIcALA
 11  1,7  - CLAp
 11  1,7  - CLIp
 11  4,9  - CaVE
 11  1,7  - ChAI
 11  1,5  - ChIA
 11  3,10 - ChIEL
 11  5,3  | CoLA
 11  4,9  - CoVE
 11  7,2  | CrEAK
 11  3,10 - CrEEL
 11  9,8  | ECrU
 11  4,5  | EGAL
 11  2,5  - ELAn
 11  5,9  - EVIL
 11  5,9  - EVILs
 11  2,5  - EgAL
 11  4,8  - EmAIL
 11  2,8  - EpICAL
 11  8,9  | EsQ
 11  3,10 - ExCEL
 11  3,10 - FACEd
 11  3,10 - FACEs
 11  3,10 - FACEt
 11  5,2  | FACiA
 11  5,8  - FACiAE
 11  2,8  - FAEcAL
 11  7,4  | FAKe
 11  4,9  - FAVa
 11  4,9  - FAVe
 11  5,2  | FAcIAE
 11  5,8  - FAcIAL
 11  5,8  - FAcILE
 11  4,3  | FAdGE
 11  5,8  - FAiL
 11  5,8  - FAlL
 11  5,5  | FArL
 11  5,8  - FArL
 11  5,1  | FAsCIA
 11  1,8  - FAvELA
 11  5,8  - FAvELA
 11  3,10 - FECEs
 11  4,10 - FEEL
 11  4,3  | FEIGn
 11  9,9  | FEU
 11  3,10 - FICEs
 11  4,9  - FIVe
 11  4,3  | FIdGE
 11  5,2  | FInCA
 11  1,7  - FLAp
 11  1,5  - FLEa
 11  1,7  - FLIp
 11  5,3  | FLeA
 11  1,5  - FLeA
 11  3,8  - FLeA
 11  3,5  - Fa
 11  4,9  - FaVA
 11  4,9  - FaVE
 11  3,8  - FeCAL
 11  3,7  - Fi
 11  5,3  | FiLA
 11  4,9  - FiVE
 11  1,5  - FlEA
 11  3,8  - FoCAL
 11  7,2  | FrEAK
 11  4,6  | GALE
 11  4,6  | GALEa
 11  4,6  | GALEs
 11  4,6  | GAlLIC
 11  4,6  | GArLIC
 11  4,6  | GELId
 11  4,6  | GaLEA
 11  4,6  | GlACE
 11  4,6  | GrACE
 11  4,6  | GrIEF
 11  1,5  - ILEAl
 11  4,4  | InGLE
 11  3,8  - InLACE
 11  7,6  | KEA
 11  4,8  - LAArI
 11  5,8  - LACIEr
 11  4,4  | LAGEr
 11  2,8  - LAICAl
 11  7,4  | LAKE
 11  4,9  - LAVE
 11  4,9  - LAVEd
 11  4,9  - LAVEr
 11  4,9  - LAVEs
 11  7,3  | LEAK
 11  4,4  | LEGAl
 11  4,4  | LEGIt
 11  4,9  - LEVA
 11  4,9  - LEVIn
 11  4,9  - LEVIs
 11  5,7  - LEa
 11  5,7  - LEi
 11  1,8  - LExICA
 11  4,8  - LIAnA
 11  4,8  - LIAnE
 11  4,4  | LIGAn
 11  4,4  | LIGEr
 11  7,4  | LIKE
 11  4,9  - LIVE
 11  4,9  - LIVEd
 11  4,9  - LIVEn
 11  4,9  - LIVEr
 11  4,9  - LIVEs
 11  3,7  - LImE
 11  3,7  - LInE
 11  3,7  - LIrE
 11  3,7  - LItE
 11  4,8  - LeAF
 11  4,8  - LoAF
 11  6,9  - VAC
 11  6,9  - VACs
 11  6,9  - VALE
 11  6,9  - VALEs
 11  6,9  - VALEt
 11  6,9  - VALId
 11  6,9  - VAiL
 11  6,9  - VAkIL
 11  6,9  - VELA
 11  6,9  - VELAr
 11  6,9  - VEaL
 11  6,9  - VEiL
 11  6,9  - VEnAL
 11  6,9  - VExIL
 11  6,9  - VICe
 11  6,9  - VILE
 11  6,9  - VILEr
 11  6,9  - VIaL
 11  6,9  - VIlL
 11  6,9  - VInAL
 11  6,9  - VIoL
 11  6,9  - VIrAL
 11  6,9  - VIrL
 11  6,9  - VItAL
 11  6,9  - VLeI
 11  6,9  - ViCE
 11  6,9  - VoILA
 11  6,9  - VoILE
 11  4,5  | aGILE
 11  3,8  - aLFA
 11  7,3  | aLIKE
 11  3,9  - aLIVE
 11  4,4  | bAGEL
 11  3,7  - bILE
 11  7,2  | bLEAK
 11  2,8  - cAECAL
 11  4,9  - cAVIL
 11  1,8  - cICALA
 11  3,9  - cLAVE
 11  3,9  - cLAVI
 11  5,4  | dEAF
 11  5,7  - dEAL
 11  5,7  - dEIL
 11  4,9  - dEVIL
 11  5,2  | fACIAE
 11  5,8  - fACIAL
 11  5,8  - fACILE
 11  2,8  - fAECAL
 11  3,7  - fILE
 11  7,3  | fLAKE
 11  4,9  - gAVEL
 11  5,4  | hAAF
 11  5,7  - hEAL
 11  5,7  - hEIL
 11  4,9  - kEVIL
 11  2,8  - lAICAL
 11  5,4  | lEAF
 11  5,7  - lEAL
 11  4,4  | lEGAL
 11  5,8  - mALICE
 11  5,7  - mEAL
 11  3,7  - mILE
 11  4,9  - nAVEL
 11  4,9  - nIVAL
 11  3,9  - oLIVE
 11  5,8  - pALACE
 11  3,7  - pILE
 11  4,3  | pLAGE
 11  2,8  - pLICAE
 11  5,8  - rACIAL
 11  4,9  - rAVEL
 11  5,7  - rEAL
 11  3,10 - rEFEL
 11  4,4  | rEGAL
 11  3,7  - rILE
 11  4,9  - rIVAL
 11  5,7  - sEAL
 11  7,3  | sLAKE
 11  3,9  - sLAVE
 11  5,7  - tEAL
 11  3,7  - tILE
 11  4,9  - uLVA
 11  3,7  - vILE
 11  5,7  - wEAL
 11  3,7  - wILE
 10  6,8  - ACEdIA
 10  4,9  - AIVEr
 10 10,7  | AIsLE
 10  2,10 - AIsLE
 10  7,5  | AKEe
 10  7,5  | AKeE
 10  4,5  - AL
 10 10,10 - AL
 10  4,8  - ALACk
 10  6,8  - ALACk
 10  6,8  - ALEC
 10  6,8  - ALECs
 10 10,8  | ALEE
 10  6,8  - ALEF
 10  6,8  - ALEFs
 10  6,8  - ALIF
 10  6,8  - ALIFs
 10 10,7  | ALIkE
 10  2,10 - ALIkE
 10 10,7  | ALInE
 10  2,10 - ALInE
 10 10,7  | ALIvE
 10  2,10 - ALIvE
 10 10,7  | ALkIE
 10  2,10 - ALkIE
 10 10,7  | ALlEE
 10  2,10 - ALlEE
 10  3,5  - AaL
 10 10,7  | AbELE
 10  2,10 - AbELE
 10  1,8  - AbELIA
 10  4,4  | AgGIE
 10 10,7  | AgILE
 10  2,10 - AgILE
 10 10,7  | AgLEE
 10  2,10 - AgLEE
 10 10,7  | AlLEE
 10  2,10 - AlLEE
 10 10,7  | AnELE
 10  2,10 - AnELE
 10 10,7  | AnILE
 10  2,10 - AnILE
 10  4,9  - AnVIL
 10 10,7  | AxILE
 10  2,10 - AxILE
 10  3,10 - CAFE
 10  5,8  - CALIf
 10  5,8  - CALIx
 10  3,8  - CAbAL
 10  5,8  - CAbAL
 10  5,3  | CAcA
 10  1,7  - CAdI
 10  5,8  - CAmEL
 10  3,8  - CAnAL
 10  5,8  - CAnAL
 10  5,3  | CAsA
 10  5,8  - CAvIL
 10  5,10 - CEL
 10  5,3  | CEcA
 10  1,5  - CEcA
 10  3,8  - CEcAL
 10  1,7  - CEdI
 10  1,7  - CIAo
 10 10,9  | CeE
 10  2,8  - ChELA
 10  5,3  | ChIA
 10  2,8  - CoALA
 10  9,9  | CrU
 10 10,9  | CuE
 10 10,7  | EAgLE
 10  2,10 - EAgLE
 10  6,7  - EAsE
 10  6,7  - EAvE
 10  5,3  | ECLAt
 10  4,5  | EGaL
 10  6,7  - EIdE
 10 10,10 - EL
 10 10,7  | ELAtE
 10  2,10 - ELAtE
 10 10,7  | ELIdE
 10  2,10 - ELIdE
 10 10,7  | ELItE
 10  2,10 - ELItE
 10 10,7  | EdILE
 10  2,10 - EdILE
 10  4,9  - ErVIL
 10 10,7  | ExILE
 10  2,10 - ExILE
 10  3,10 - FACE
 10  5,8  - FACiA
 10  5,8  - FAcIAE
 10  4,3  | FAnG
 10  3,8  - FAtAL
 10  5,8  - FAtAL
 10  5,3  | FAvA
 10 10,10 | FE
 10  3,8  - FEcAL
 10  3,8  - FErAL
 10  5,3  | FEtA
 10  1,5  - FEtA
 10  3,8  - FEtAL
 10  3,10 - FICE
 10  3,8  - FILA
 10  3,8  - FILAr
 10  5,3  | FIlA
 10  1,5  - FIlA
 10  3,8  - FInAL
 10  2,8  - FInCA
 10  4,10 - FLEE
 10  5,2  | FaCIA
 10 10,9  | FeE
 10  4,10 - FeEL
 10  9,9  | FeU
 10 10,9  | FiE
 10  5,3  | FlEA
 10  9,9  | FlU
 10 10,9  | FoE
 10  9,9  | FoU
 10  4,10 - FuEL
 10  4,6  | GAL
 10  4,6  | GALa
 10  4,6  | GALe
 10  4,6  | GALl
 10  4,6  | GALs
 10  4,6  | GEL
 10  4,6  | GELd
 10  4,6  | GELs
 10  4,6  | GELt
 10  4,6  | GILd
 10  4,6  | GILl
 10  4,6  | GILt
 10  4,6  | GLAIrE
 10  4,6  | GLAIvE
 10  4,6  | GLaCE
 10  4,6  | GaLA
 10  4,6  | GaLE
 10  4,6  | GoALIE
 10  7,4  | ICK
 10  1,5  - ILEA
 10  5,8  - LACE
 10  5,8  - LACEd
 10  5,8  - LACEr
 10  5,8  - LACEs
 10  5,8  - LACEy
 10  4,4  | LAG
 10  4,4  | LAGs
 10  3,5  - LAb
 10  7,3  | LAcK
 10  3,5  - LAd
 10  3,5  - LAm
 10  7,3  | LAnK
 10  3,5  - LAp
 10 10,7  | LArEE
 10  2,10 - LArEE
 10  7,3  | LArK
 10  3,5  - LAt
 10  3,5  - LAy
 10  2,5  - LEAd
 10  2,5  - LEAf
 10  2,5  - LEAk
 10  2,5  - LEAl
 10  2,5  - LEAn
 10  2,5  - LEAp
 10 10,7  | LEAsE
 10  2,10 - LEAsE
 10 10,7  | LEAvE
 10  2,10 - LEAvE
 10  4,4  | LEG
 10  4,4  | LEGs
 10  7,3  | LEaK
 10  7,3  | LEeK
 10 10,7  | LIAnE
 10  2,10 - LIAnE
 10 10,7  | LIEgE
 10  2,10 - LIEgE
 10 10,7  | LIEvE
 10  2,10 - LIEvE
 10  4,9  - LIVrE
 10  7,3  | LIcK
 10  3,8  - LIlAC
 10  3,8  - LInAC
 10  7,3  | LInK
 10  7,4  | LaKE
 10  7,3  | LeAK
 10  7,3  | LeEK
 10  7,4  | LeKE
 10  7,4  | LiKE
 10  4,4  | LoGE
 10  4,4  | LuGE
 10  3,10 - LyCEE
 10  6,9  - VALsE
 10  6,9  - VALuE
 10  6,9  - VALvE
 10  6,9  - VILlA
 10  6,9  - VItAE
 10  6,9  - VLEi
 10  6,9  - VaIL
 10  6,9  - VeAL
 10  6,9  - VeIL
 10  6,9  - ViAL
 10  3,5  - aAL
 10 10,9  | aCE
 10  7,3  | bACK
 10  3,5  - bAL
 10  7,3  | bECK
 10 10,7  | bELIE
 10  2,10 - bELIE
 10  5,8  - cALIF
 10  4,9  - cAVIE
 10  3,8  - cECAL
 10  4,3  | cLAG
 10  3,5  - dAL
 10  3,8  - dECAL
 10  7,3  | dECK
 10  1,7  - dELI
 10  7,3  | dICK
 10 10,10 - eF
 10  4,5  | eGAL
 10  5,8  - fACIAE
 10  3,8  - fECAL
 10  7,3  | fECK
 10  1,5  - fILA
 10  4,3  | fLAG
 10  3,5  - gAL
 10  7,3  | gECK
 10  4,8  - gLACE
 10  4,3  | gLEG
 10  7,3  | hACK
 10  7,3  | hECK
 10  7,3  | hICK
 10  1,5  - hILA
 10 10,9  | iCE
 10  3,8  - jACAL
 10  5,8  - jACAL
 10  7,3  | jACK
 10  5,5  | kAF
 10  5,8  - kALIF
 10  7,3  | kECK
 10  7,3  | kICK
 10  7,3  | lACK
 10  7,3  | lICK
 10  3,8  - lILAC
 10  7,3  | mACK
 10  9,10 - mAE
 10 10,7  | mAILE
 10  2,10 - mAILE
 10  5,8  - mALIC
 10  4,9  - mAVIE
 10  7,3  | mICK
 10  9,10 - nAE
 10  3,9  - nAEVI
 10  3,9  - nAIVE
 10  7,3  | nECK
 10  7,3  | nICK
 10  5,5  | oAF
 10 10,10 - oF
 10  7,3  | oICK
 10  7,3  | pACK
 10  3,5  - pAL
 10  7,3  | pECK
 10  3,8  - pICAL
 10  7,3  | pICK
 10  3,8  - pILAF
 10  4,8  - pLACE
 10  5,2  | pLICA
 10  2,8  - pLICA
 10  7,3  | rACK
 10  1,8  - rEALIA
 10  7,3  | rECK
 10  7,3  | rICK
 10  7,3  | sACK
 10  3,5  - sAL
 10  5,8  - sALIC
 10  4,8  - sCALE
 10  7,3  | sICK
 10  4,3  | sLAG
 10  7,3  | tACK
 10  1,7  - tALI
 10  1,5  - tELA
 10 10,7  | tELAE
 10  2,10 - tELAE
 10  3,8  - tICAL
 10  7,3  | tICK
 10  7,2  | tILAK
 10  1,5  - vELA
 10  7,3  | wACK
 10  3,9  - wAIVE
 10  7,3  | wICK
 10  7,3  | yACK
  9  5,6  | AAL
  9  6,8  - AALIi
  9  6,8  - AALiI
  9  6,8  - ACArI
  9  5,1  | ACEdIA
  9  2,8  - ACEtA
  9  6,8  - ACEtA
  9  3,10 - ACkEE
  9  6,8  - ACuLEI
  9  5,2  | AECIA
  9  6,8  - AFIrE
  9  4,5  | AGLEe
  9  4,5  | AGLEt
  9  4,5  | AGLEy
  9  6,8  - AILEd
  9  3,7  - AIdE
  9  4,8  - ALAnE
  9  4,8  - ALAtE
  9  5,3  | ALFA
  9  4,4  | ALGId
  9  4,4  | ALGIn
  9  3,8  - ALIAs
  9  6,8  - ALcAIC
  9  3,8  - ALgAE
  9  5,9  - AVE
  9  5,9  - AVEr
  9  5,9  - AVEs
  9  5,9  - AVId
  9  6,8  - AbACI
  9  6,8  - AmICE
  9  6,8  - ApACE
  9  2,8  - ArECA
  9  6,8  - ArECA
  9  6,8  - ArEIC
  9  2,8  - CAEcA
  9  5,8  - CAEcAL
  9  5,8  - CAFe
  9  5,8  - CAFf
  9  5,2  | CALlA
  9  5,2  | CAlLA
  9  2,7  - CAp
  9  5,8  - CAvIE
  9  2,8  - CEIbA
  9  3,10 - CELEb
  9  5,2  | CELlA
  9  5,2  | CElLA
  9  2,7  - CEp
  9  5,2  | CILiA
  9  5,1  | CIcALA
  9  3,10 - CaFE
  9  2,7  - ChI
  9  2,5  - CpA
  9  4,4  | EAGLe
  9  3,7  - EIdE
  9  7,4  | ELKs
  9  5,9  - EVIl
  9  5,9  - EViL
  9  2,8  - ErICA
  9  5,8  - FACe
  9  5,8  - FACt
  9  5,8  - FAEcAL
  9  2,8  - FAEnA
  9  5,8  - FAIlLE
  9  5,8  - FALsIE
  9  5,8  - FAcIA
  9  2,8  - FAcIAL
  9  5,1  | FAvELA
  9  5,2  | FELlA
  9  2,8  - FEcIAL
  9  5,2  | FElLA
  9  2,8  - FErIAL
  9  2,8  - FEtIAL
  9  3,10 - FILEd
  9  3,10 - FILEs
  9  3,10 - FILEt
  9  3,10 - FLEEs
  9  3,10 - FLEEt
  9  3,10 - FLIEd
  9  3,10 - FLIEs
  9  3,10 - FaCE
  9  3,10 - FiCE
  9  3,10 - FyCE
  9  4,6  | GAILy
  9  4,6  | GAfFE
  9  4,6  | GAmIC
  9  4,6  | GAnEF
  9  4,6  | GEnIC
  9  4,6  | GLAIr
  9  4,6  | GLAcE
  9  4,6  | GLAdE
  9  4,6  | GLArE
  9  4,6  | GLAzE
  9  4,6  | GLEAm
  9  4,6  | GLEAn
  9  4,6  | GLEbA
  9  4,6  | GLIA
  9  4,6  | GLIAl
  9  4,6  | GLIAs
  9  4,6  | GLIdE
  9  4,6  | GLImE
  9  4,6  | GaL
  9  4,6  | GeL
  9  4,6  | GlIAL
  9  4,6  | GrAIL
  9  4,6  | GuILE
  9  4,6  | GuL
  9  3,8  - ILEA
  9  3,8  - ILEAc
  9  3,8  - ILEAl
  9  7,4  | ILKs
  9  7,6  | KEa
  9  7,6  | KEd
  9  7,6  | KEg
  9  7,6  | KEn
  9  7,6  | KEs
  9  7,6  | KEx
  9  7,6  | KEy
  9  7,6  | KeA
  9  7,6  | KhI
  9  7,6  | KoA
  9  7,6  | KoI
  9  3,5  - LA
  9  3,10 - LACEd
  9  3,10 - LACEs
  9  3,10 - LACEy
  9  4,3  | LAIGh
  9  7,4  | LAKe
  9  7,4  | LAKh
  9  4,9  - LAV
  9  4,9  - LAVa
  9  4,9  - LAVe
  9  4,9  - LAVs
  9  5,2  | LAmIAE
  9  4,3  | LArGE
  9  2,5  - LEA
  9  2,7  - LEI
  9  7,4  | LEKe
  9  7,4  | LEKs
  9  4,9  - LEV
  9  4,9  - LEVa
  9  4,9  - LEVo
  9  4,9  - LEVy
  9  5,1  | LExICA
  9  3,7  - LI
  9  4,2  | LIAnG
  9  4,3  | LIEGe
  9  7,4  | LIKe
  9  4,9  - LIVe
  9  4,3  | LIeGE
  9  4,3  | LInGA
  9  4,4  | LaG
  9  4,9  - LaVA
  9  4,9  - LaVE
  9  4,4  | LeG
  9  4,9  - LeVA
  9  4,9  - LiVE
  9  5,3  | LoCA
  9  4,4  | LoG
  9  4,9  - LoVE
  9  4,4  | LuG
  9  1,7  - LwEI
  9  6,9  - VALe
  9  6,9  - VAgI
  9  6,9  - VAlE
  9  6,9  - VAnE
  9  6,9  - VAsE
  9  6,9  - VELa
  9  6,9  - VELd
  9  6,9  - VEgA
  9  6,9  - VElA
  9  6,9  - VEnA
  9  6,9  - VErA
  9  6,9  - VILe
  9  6,9  - VILl
  9  6,9  - VIbE
  9  6,9  - VIcE
  9  6,9  - VIdE
  9  6,9  - VIgA
  9  6,9  - VIlE
  9  6,9  - VInA
  9  6,9  - VInE
  9  6,9  - VIsA
  9  6,9  - VIsE
  9  6,9  - VItA
  9  6,9  - VIvA
  9  6,9  - VIvE
  9  6,9  - VaC
  9  6,9  - VaLE
  9  6,9  - VeLA
  9  6,9  - ViLE
  9  6,9  - VoLE
  9  2,5  - aLA
  9  4,4  | aLGAE
  9  5,5  | bAAL
  9  7,4  | bAKE
  9  4,3  | bELGA
  9  7,4  | bIKE
  9  4,3  | bILGE
  9  2,8  - cAECA
  9  7,4  | cAKE
  9  4,9  - cAVE
  9  4,9  - dEVA
  9  7,4  | dIKE
  9  4,9  - dIVA
  9  4,9  - dIVE
  9  4,4  | eAGLE
  9  4,9  - eAVE
  9  5,9  - eVIL
  9  5,8  - fACIA
  9  7,4  | fAKE
  9  4,9  - fAVE
  9  4,9  - fIVE
  9  1,5  - fLEA
  9  2,8  - gALEA
  9  4,9  - gAVE
  9  4,9  - gIVE
  9  1,5  - gLIA
  9  7,4  | hAKE
  9  4,9  - hAVE
  9  7,4  | hIKE
  9  4,9  - hIVE
  9  7,4  | iCK
  9  1,5  - iLEA
  9  1,5  - iLIA
  9  7,4  | jAKE
  9  4,9  - jIVE
