102 11,1  | QUAhOg
 14  3,10 - QUASi
 14  3,10 - QUASs
 14 10,4  | QUNg
 14  3,10 - QURSh
 14  8,2  | QUaRT
 14  3,10 - QUeSO
 14 10,3  | QUiN
 14  8,2  | QUiRT
 14  8,3  | QuOTAS
 14 10,1  | ROUmAN
 14 10,2  | ROhUNA
 14  4,10 - RiSQU
 14  6,10 - SABOt
 14  6,10 - SABRa
 14  6,10 - SABRe
 14  6,10 - SABeR
 14  6,10 - SABiR
 14  6,10 - SAmBO
 14  6,10 - SOBeR
 14  6,10 - SORBs
 14  6,10 - SaBRA
 14  6,10 - ScRAB
 14  6,10 - ScROB
 14  6,10 - SeRAB
 14  6,10 - ShRAB
 14  7,6  | SiER
 14  6,10 - SuBRA
 14  5,9  - UHs
 14 10,5  | UNORAl
 14 10,5  | UNgARO
 14  9,3  | URBIc
 14  4,2  | Us
 14 10,1  | UsARON
 14 10,1  | UzARON
 14 10,5  | aNOURA
 14 10,2  | kORUNA
 14  1,11 - sO
 13  8,2  | ABORTUS
 13  7,2  | ABRUS
 13  8,1  | ABRUpT
 13  7,5  - ABa
 13  7,5  - ABb
 13  7,5  - ABd
 13  7,5  - ABl
 13  7,5  - ABo
 13  7,5  - ABp
 13  7,5  - ABs
 13  7,5  - ABt
 13  7,5  - ABy
 13  8,1  | ARBUsT
 13  5,1  | ARBoUR
 13  9,3  | AUBIn
 13  7,5  - AUtO
 13  5,1  | ArBOUR
 13  9,2  | BAgUIO
 13  9,3  | BURI
 13  9,3  | BURIn
 13  9,2  | BUrRIO
 13  9,3  | BaRIA
 13  8,4  | BaT
 13  8,4  | BeT
 13  8,4  | BiT
 13  8,4  | BkT
 13  9,3  | BlAIR
 13  8,4  | BoT
 13  8,4  | BpT
 13  8,4  | BuT
 13  4,8  | IRAQ
 13  3,1  - JARmO
 13  3,1  - JAUk
 13  3,1  - JAUn
 13  3,1  - JAUp
 13  3,1  - JAcU
 13  3,1  - JORAm
 13  3,1  - JOUg
 13  3,1  - JOUk
 13  3,1  - JOUl
 13  3,1  - JOUr
 13  3,1  - JOcU
 13  3,1  - JOwAR
 13  3,1  - JUAn
 13  3,1  - JUR
 13  3,1  - JURa
 13  3,1  - JURe
 13  3,1  - JURi
 13  3,1  - JURy
 13  3,1  - JUbA
 13  3,1  - JUdO
 13  3,1  - JUgA
 13  3,1  - JUhA
 13  3,1  - JUnO
 13  3,1  - JUrA
 13  3,1  - JUzA
 13  3,1  - JoUR
 13  6,7  - KOA
 13  6,7  - KOR
 13  6,7  - KUi
 13  5,8  | LU
 13  1,6  | MAGICs
 13  7,5  - OBa
 13  7,5  - OBb
 13  7,5  - OBl
 13  7,5  - OBs
 13  9,4  | QAId
 13  3,10 - QUeS
 13  9,4  | QuIA
 13  8,1  | ROBUsT
 13  9,3  | RUBIa
 13  9,3  | RUBIn
 13  9,3  | ReBIA
 13  9,3  | RuBIA
 13  8,8  | SUQ
 13  6,10 - SUQ
 13  8,8  | SUQs
 13  6,10 - SUQs
 13  5,9  - UH
 13  7,1  | UmBRAS
 13  7,1  | UnBARS
 13  5,1  | aRBOUR
 13  9,3  | dUBIO
 13  9,4  | gUIB
 13  8,9  - hOAR
 13  8,9  - hORA
 13  8,7  - iOU
 13  9,2  | kRUBI
 13  5,1  | lABOUR
 13  7,1  | lABRUS
 13  9,3  | nUBIA
 13  9,4  | qUIB
 13  9,3  | rUBIA
 13  8,7  - sOU
 13  7,3  | sUQS
 13  3,10 - sUQS
 13  5,1  | tABOUR
 12  7,5  - AB
 12  9,4  | ABIR
 12  8,2  | ABOrTUS
 12  7,2  | ABUtS
 12  7,2  | ABrUS
 12  3,7  | ALB
 12  3,7  | ALBa
 12  3,7  | ALBe
 12  3,7  | ALBi
 12  3,7  | ALBs
 12  7,1  | ARBOrS
 12  5,1  | ARBOuR
 12 10,2  | ARjUN
 12 10,2  | ARzUN
 12 10,2  | AURiN
 12 11,5  | AgURa
 12 11,5  | AggUR
 12  7,1  | ArBORS
 12  9,3  | BARI
 12  9,3  | BARIa
 12  9,3  | BARIc
 12  9,3  | BARId
 12  9,3  | BARIe
 12  9,3  | BARIh
 12  9,3  | BARIs
 12  9,3  | BARIt
 12  3,7  | BLAb
 12  3,7  | BLAd
 12  3,7  | BLAe
 12  3,7  | BLAh
 12  3,7  | BLAm
 12  3,7  | BLAn
 12  3,7  | BLAs
 12  3,7  | BLAt
 12  3,7  | BLAw
 12  3,7  | BLAy
 12  3,7  | BLO
 12  3,7  | BLOb
 12  3,7  | BLOc
 12  3,7  | BLOk
 12  3,7  | BLOt
 12  3,7  | BLOw
 12  3,7  | BLeU
 12  9,3  | BORI
 12  9,3  | BORIc
 12  9,3  | BORId
 12  9,3  | BORIs
 12  5,3  | BOUR
 12  8,2  | BOUeT
 12  8,2  | BOUlT
 12  9,3  | BRAId
 12  9,3  | BRAIl
 12  9,3  | BRAIn
 12  9,3  | BROId
 12  9,3  | BROIl
 12  8,2  | BRUeT
 12  8,2  | BRUiT
 12  8,2  | BRUnT
 12  8,3  | BUAT
 12  5,3  | BURR
 12  7,3  | BURS
 12  8,3  | BURT
 12  9,2  | BURrIO
 12  8,2  | BlURT
 12  1,10 - CAOn
 12  1,10 - CAR
 12  1,10 - CARa
 12  1,10 - CARd
 12  1,10 - CARe
 12  1,10 - CARf
 12  1,10 - CARk
 12  1,10 - CARl
 12  1,10 - CARn
 12  1,10 - CARo
 12  1,10 - CARp
 12  1,10 - CARr
 12  1,10 - CARs
 12  1,10 - CARt
 12  1,10 - CARy
 12  1,10 - CAiR
 12  1,10 - CApO
 12  1,10 - CArO
 12  1,10 - CArR
 12  1,10 - COAk
 12  1,10 - COAl
 12  1,10 - COAn
 12  1,10 - COAt
 12  1,10 - COAx
 12  1,10 - COR
 12  1,10 - CORa
 12  1,10 - CORd
 12  1,10 - CORe
 12  1,10 - CORf
 12  1,10 - CORk
 12  1,10 - CORm
 12  1,10 - CORn
 12  1,10 - CORp
 12  1,10 - CORr
 12  1,10 - CORt
 12  1,10 - CORv
 12  1,10 - CORy
 12  1,10 - COcA
 12  1,10 - COdA
 12  1,10 - COiR
 12  1,10 - COlA
 12  1,10 - COmA
 12  1,10 - COmR
 12  1,10 - COpR
 12  1,10 - COrA
 12  1,10 - COrR
 12  1,10 - COxA
 12  1,10 - CRAb
 12  1,10 - CRAg
 12  1,10 - CRAm
 12  1,10 - CRAn
 12  1,10 - CRAp
 12  1,10 - CRAw
 12  1,10 - CRAx
 12  1,10 - CRAy
 12  1,10 - CRO
 12  1,10 - CROc
 12  1,10 - CROh
 12  1,10 - CROm
 12  1,10 - CROp
 12  1,10 - CROw
 12  1,10 - CROy
 12  1,10 - CReA
 12  1,10 - CUb
 12  1,10 - CUd
 12  1,10 - CUe
 12  1,10 - CUj
 12  1,10 - CUl
 12  1,10 - CUm
 12  1,10 - CUn
 12  1,10 - CUp
 12  1,10 - CUr
 12  1,10 - CUt
 12  1,10 - CaRA
 12  1,10 - CaRO
 12  1,10 - CeRA
 12  1,10 - CeRO
 12  1,10 - ChAO
 12  1,10 - ChAR
 12  1,10 - CiAO
 12  1,10 - ClAR
 12  1,10 - CoRA
 12  1,10 - CpU
 12  1,10 - CrU
 12  1,10 - CuRA
 12  1,10 - CzAR
 12  2,2  - DAROgA
 12  2,2  - DAURi
 12  2,2  - DAnARO
 12  1,9  - IBa
 12  1,9  - IBo
 12  4,8  | IRaQ
 12  1,9  - ImU
 12  4,8  | IrAQ
 12  3,1  - JAOb
 12  3,1  - JAR
 12  3,1  - JARa
 12  3,1  - JARg
 12  3,1  - JARl
 12  3,1  - JARp
 12  3,1  - JARs
 12  3,1  - JAkO
 12  3,1  - JAtO
 12  3,1  - JOAn
 12  3,1  - JOtA
 12  3,1  - JOuR
 12  3,1  - JUd
 12  3,1  - JUg
 12  3,1  - JUn
 12  3,1  - JUr
 12  3,1  - JUs
 12  3,1  - JUt
 12  3,1  - JUv
 12  3,1  - JaRA
 12  3,1  - JeU
 12  3,1  - JiAO
 12  3,1  - JuRA
 12  5,8  | LAO
 12  5,8  | LAOs
 12  5,8  | LOA
 12  5,8  | LOAd
 12  5,8  | LOAf
 12  5,8  | LOAm
 12  5,8  | LOAn
 12  3,8  | LeAR
 12  3,8  | LiAR
 12  3,8  | LiQ
 12  3,8  | LiRA
 12  5,8  | LoOB
 12  3,8  | LoQ
 12  3,8  | LoRA
 12  3,8  | LoRO
 12  3,8  | LuRA
 12  3,8  | LyRA
 12 10,6  | NARdU
 12 10,6  | NOyAU
 12  8,9  - OBA
 12  9,4  | OBIA
 12  8,4  | OBTUSeR
 12  9,3  | ORBIc
 12  9,3  | ORBIt
 12  9,2  | ORiBI
 12 11,2  | OkRUg
 12  4,2  | Os
 12  3,10 - QAtS
 12  7,4  | QRS
 12  4,10 - QRS
 12  8,3  | QuAT
 12  8,3  | QuOT
 12  9,3  | RABI
 12  9,3  | RABIc
 12  9,3  | RABId
 12  9,3  | RABIn
 12  9,2  | RAbBI
 12  9,3  | ROBIn
 12 10,2  | ROUeN
 12 11,3  | ROUge
 12 11,3  | ROUgh
 12 11,3  | ROUgy
 12 10,2  | ROhUN
 12  9,2  | RUBbIO
 12 10,2  | RUmAN
 12  6,10 - SApOUR
 12  6,10 - SAvOUR
 12  6,10 - SOUARi
 12  6,10 - SOUcAR
 12  6,10 - SOUtAR
 12  7,4  | URSAE
 12 10,2  | URbAN
 12 10,2  | URiAN
 12 10,2  | URmAN
 12 10,2  | URsON
 12  5,10 - USAROn
 12 10,2  | UnORN
 12  8,2  | aBORTUS
 12  7,2  | aBRUS
 12 11,5  | agURA
 12  4,2  | bA
 12 10,2  | bOURN
 12 11,2  | bOURg
 12 10,2  | bURAN
 12  7,3  | bURSAE
 12 11,3  | bURgA
 12  9,3  | cABIO
 12  9,3  | cARIB
 12  9,3  | cOBIA
 12  7,1  | cOBRAS
 12  4,2  | dA
 12  7,1  | dOBRAS
 12  8,2  | dOUBT
 12  8,5  - eAU
 12  9,3  | eRBIA
 12 11,3  | eRUgO
 12 10,2  | fURAN
 12 11,6  | gARUa
 12 11,6  | gARUm
 12 11,6  | gARaU
 12 11,6  | gAUR
 12 11,6  | gAURa
 12 11,6  | gAURe
 12 11,6  | gAURs
 12  9,3  | gOBIA
 12 11,6  | gOUR
 12 11,6  | gOURa
 12 11,6  | gOURd
 12 11,6  | gOURy
 12 11,6  | gOUdA
 12 11,6  | gOUrA
 12 11,6  | gROUf
 12 11,6  | gROUp
 12 11,6  | gROUt
 12 11,6  | gUAO
 12 11,6  | gUAR
 12 11,6  | gUARa
 12 11,6  | gUARd
 12 11,6  | gUARs
 12 11,6  | gUARy
 12 11,6  | gUAcO
 12 11,6  | gUAnO
 12 11,6  | gUAtO
 12 10,2  | gURAN
 12 11,6  | gURAn
 12 11,6  | gUaRA
 12 11,6  | gUiRO
 12 11,6  | gUjAR
 12 11,6  | gUlAR
 12 11,6  | gaRAU
 12 11,6  | gaRUA
 12 11,6  | gaURA
 12 11,6  | glAUR
 12 11,6  | goURA
 12  4,2  | hA
 12  9,2  | hARBI
 12  8,5  - hAU
 12 10,2  | hURON
 12  8,5  - iOU
 12 10,2  | jOURN
 12  4,2  | kA
 12  9,2  | kARBI
 12 10,2  | kORUN
 12  4,2  | lA
 12  7,1  | lABORS
 12  4,2  | mA
 12  9,2  | mBORI
 12 10,2  | mOURN
 12 10,2  | mURAN
 12 11,3  | mURgA
 12  4,2  | nA
 12  4,2  | pA
 12 11,3  | pURgA
 12  9,3  | sABIR
 12  4,2  | tA
 12  7,1  | tABORS
 12 10,2  | tOURN
 12 10,2  | tUARN
 12  4,2  | yA
 12 10,2  | yOURN
 11  8,2  | ABORTuS
 11  8,2  | ABOUT
 11  7,2  | ABRiS
 11  7,2  | ABRuS
 11  8,1  | ABURsT
 11  5,2  | ABeRR
 11  5,2  | ABhOR
 11  1,2  - ADAR
 11  3,7  - Ab
 11  9,3  | AlBI
 11  5,3  | BARR
 11  7,3  | BARS
 11  8,3  | BAnTUS
 11  9,2  | BArRIO
 11  9,5  | BIO
 11  3,7  | BLdR
 11  3,7  | BLeA
 11  3,7  | BLeO
 11  3,7  | BLuR
 11  5,3  | BOAR
 11  7,3  | BOAS
 11  8,2  | BORATeS
 11  7,3  | BORS
 11  7,1  | BOURgS
 11  7,1  | BOURnS
 11  7,1  | BOUbAS
 11  5,1  | BOUgAR
 11  9,2  | BOnAIR
 11  7,3  | BRAS
 11  7,3  | BROS
 11  8,3  | BRUTeS
 11  8,3  | BRUTuS
 11  9,2  | BRUcIA
 11  7,1  | BRUjAS
 11  7,1  | BRUjOS
 11  8,3  | BRuTUS
 11  7,2  | BURAS
 11  8,3  | BUaT
 11  7,3  | BUbS
 11  7,3  | BUdS
 11  9,3  | BUgI
 11  7,3  | BUgS
 11  5,3  | BUhR
 11  8,3  | BUlT
 11  7,3  | BUmS
 11  7,3  | BUnS
 11  8,3  | BUnT
 11  9,3  | BUrI
 11  5,3  | BUrR
 11  7,3  | BUrS
 11  8,3  | BUrT
 11  7,3  | BUsS
 11  8,3  | BUsT
 11  7,3  | BUtS
 11  8,3  | BUtT
 11  7,3  | BUyS
 11  9,3  | BaRI
 11  9,3  | BeRI
 11  9,3  | BiRI
 11  5,3  | BlUR
 11  8,7  - Bo
 11  9,3  | BoRI
 11  5,3  | BoUR
 11  8,7  - Bt
 11  9,3  | BuRI
 11  7,8  | EROs
 11  1,9  - IRAn
 11  1,9  - IROn
 11  3,1  - JA
 11  3,1  - JAb
 11  3,1  - JAd
 11  3,1  - JAg
 11  3,1  - JAi
 11  3,1  - JAm
 11  3,1  - JAr
 11  3,1  - JAw
 11  3,1  - JAy
 11  3,1  - JO
 11  3,1  - JOb
 11  3,1  - JOe
 11  3,1  - JOg
 11  3,1  - JOt
 11  3,1  - JOw
 11  3,1  - JOy
 11  3,1  - JaR
 11  3,1  - JuR
 11  6,7  - KAb
 11  6,7  - KAi
 11  6,7  - KAs
 11  6,7  - KOa
 11  6,7  - KOb
 11  6,7  - KOi
 11  6,7  - KOp
 11  6,7  - KOr
 11  6,7  - KOs
 11  6,7  - KeA
 11  6,7  - KeR
 11  6,7  - KhA
 11  6,7  - KoA
 11  6,7  - KoR
 11  5,8  | LAiR
 11  5,8  | LAuR
 11  5,8  | LOiR
 11  5,8  | LOuR
 11  5,8  | LaUR
 11  5,8  | LoUR
 11  8,4  | OBTUSe
 11  8,9  - OBa
 11  8,9  - OBb
 11  8,9  - OBe
 11  8,9  - OBi
 11  7,2  | OBiAS
 11  8,9  - OBj
 11  8,9  - OBl
 11  8,9  - OBs
 11  8,9  - OBv
 11  9,7  - OUi
 11  8,9  - OkRA
 11  8,9  - OmAR
 11  8,9  - OrRA
 11  8,9  - OsAR
 11  7,4  | QiS
 11  4,10 - QiS
 11  7,4  | QrS
 11  4,10 - QrS
 11  5,4  | QtR
 11  7,4  | QtS
 11  4,10 - QtS
 11  9,4  | QuI
 11  9,5  | RIB
 11  8,7  - ROe
 11  8,7  - ROo
 11  5,2  | RUBOR
 11  8,1  | RUBOuT
 11  9,3  | RaBI
 11  8,1  | RuBOUT
 11  8,8  | SQq
 11  6,10 - SQq
 11  8,8  | SeQ
 11  6,10 - SeQ
 11  8,8  | SqQ
 11  6,10 - SqQ
 11  8,8  | SuQ
 11  6,10 - SuQ
 11  9,4  | UBI
 11  9,4  | UBIi
 11  3,9  - Un
 11  8,1  | UnBOAT
 11  7,4  | UrSAE
 11  3,9  - Us
 11  3,9  - Ut
 11  9,4  | aBIR
 11  3,7  | aLBA
 11  8,7  - bOA
 11  7,1  | bOUBAS
 11  9,4  | cRIB
 11  9,3  | cUBI
 11  9,4  | dRIB
 11  5,10 - eSQ
 11  9,4  | fRIB
 11  9,4  | nAIB
 11  9,4  | oBIA
 11 10,3  | pRONUBA
 11  9,4  | tRIB
 11  8,3  | tURTOSA
 10  9,4  | ABIb
 10  9,4  | ABIe
 10  9,4  | ABIr
 10  8,2  | ABORT
 10  7,1  | ABOUtS
 10  8,2  | ABoRTUS
 10  1,2  - ADAd
 10  1,2  - ADAi
 10  1,2  - ADAm
 10  1,2  - ADAr
 10  1,2  - ADAw
 10  1,2  - ADAy
 10  5,9  - AHo
 10  5,9  - AHs
 10  5,9  - AHt
 10 10,2  | AROoN
 10 10,2  | ARgON
 10 10,2  | ARiON
 10 10,2  | ARoON
 10 10,2  | ARsON
 10  1,4  - AXEd
 10  1,4  - AXEl
 10  1,4  - AXEs
 10 10,2  | AaRON
 10  9,4  | AbIB
 10  8,5  - AbU
 10 10,2  | AcORN
 10 10,2  | AcRON
 10  9,4  | AdIB
 10 10,2  | AdORN
 10 10,2  | AeRON
 10 10,2  | AgRON
 10  8,5  - AhU
 10  7,1  | AiRBUS
 10 10,2  | AkRON
 10  8,5  - AmU
 10 10,2  | AnORN
 10 10,2  | ApRON
 10  8,5  - AyU
 10 10,4  | BANUyO
 10 10,4  | BANqUO
 10  9,2  | BAROI
 10  9,2  | BARrIO
 10 10,3  | BAUNO
 10  5,3  | BAaR
 10  7,3  | BAaS
 10  9,3  | BAbI
 10  7,3  | BAbS
 10  7,3  | BAdS
 10  7,3  | BAgS
 10  7,3  | BAiS
 10  9,3  | BAlI
 10  5,3  | BAlR
 10  7,3  | BAlS
 10  7,3  | BAmS
 10  9,3  | BAnI
 10  7,3  | BAnS
 10  9,3  | BArI
 10  5,3  | BArR
 10  7,3  | BArS
 10  7,3  | BAsS
 10  7,3  | BAtS
 10  7,3  | BAyS
 10  3,7  | BLd
 10  3,7  | BLk
 10  3,7  | BLo
 10  3,7  | BLs
 10  8,2  | BOART
 10  7,1  | BOReUS
 10  5,2  | BOURR
 10  8,3  | BOUT
 10  5,3  | BOaR
 10  7,3  | BOaS
 10  7,3  | BObS
 10  7,3  | BOdS
 10  5,3  | BOeR
 10  8,1  | BOgART
 10  7,3  | BOgS
 10  9,3  | BOiI
 10  7,3  | BOiS
 10  9,3  | BOmI
 10  9,3  | BOnI
 10  7,3  | BOnS
 10  5,3  | BOoR
 10  7,3  | BOoS
 10  7,3  | BOpS
 10  9,3  | BOrI
 10  7,3  | BOrS
 10  7,3  | BOsS
 10  9,3  | BOtI
 10  7,3  | BOtS
 10  5,3  | BOuR
 10  7,3  | BOwS
 10  7,3  | BOyS
 10  8,3  | BROThS
 10  7,1  | BROmUS
 10 10,3  | BRUNO
 10  8,3  | BRUT
 10  7,3  | BRaS
 10  9,3  | BReI
 10  7,3  | BRoS
 10  5,3  | BRrR
 10  7,2  | BUOyS
 10  7,1  | BURAnS
 10  7,2  | BURaS
 10  7,2  | BURbS
 10  7,2  | BURdS
 10  8,2  | BUReT
 10  7,2  | BURgS
 10  7,2  | BURlS
 10  7,2  | BURnS
 10  8,2  | BURnT
 10  7,2  | BURpS
 10  7,1  | BURrOS
 10  7,2  | BURrS
 10  5,1  | BURsAR
 10  7,1  | BURsAS
 10  8,2  | BURsT
 10  8,2  | BURuT
 10  7,2  | BURyS
 10  7,2  | BUbAS
 10  7,2  | BUbOS
 10  7,2  | BUhRS
 10  7,2  | BUrAS
 10  7,2  | BUrRS
 10  8,5  - Ba
 10  5,3  | BaAR
 10  7,3  | BaAS
 10  5,3  | BaRR
 10  7,3  | BaRS
 10  5,3  | BeAR
 10  8,2  | BeAUT
 10  5,3  | BhAR
 10  7,3  | BiAS
 10  7,3  | BiOS
 10  5,3  | BiRR
 10  7,3  | BlAS
 10  8,2  | BlOUT
 10  8,5  - Bo
 10  5,3  | BoAR
 10  7,3  | BoAS
 10  5,3  | BoOR
 10  7,3  | BoOS
 10  7,3  | BoRS
 10  7,3  | BrAS
 10  7,3  | BrOS
 10  5,3  | BrRR
 10  8,5  - Bt
 10  5,3  | BuRR
 10  7,3  | BuRS
 10  8,2  | BuRUT
 10  8,5  - By
 10  1,10 - CAb
 10  1,10 - CAd
 10  1,10 - CAf
 10  1,10 - CAg
 10  1,10 - CAi
 10  1,10 - CAl
 10  1,10 - CAm
 10  1,10 - CAn
 10  1,10 - CAp
 10  1,10 - CAr
 10  1,10 - CAt
 10  1,10 - CAv
 10  1,10 - CAw
 10  1,10 - CAy
 10  1,10 - COb
 10  1,10 - COd
 10  1,10 - COe
 10  1,10 - COg
 10  1,10 - COl
 10  1,10 - COm
 10  1,10 - COn
 10  1,10 - COo
 10  1,10 - COp
 10  1,10 - COq
 10  1,10 - COr
 10  1,10 - COs
 10  1,10 - COt
 10  1,10 - COw
 10  1,10 - COx
 10  1,10 - COy
 10  1,10 - COz
 10  1,10 - CRc
 10  1,10 - CRe
 10  1,10 - CRl
 10  1,10 - CRo
 10  1,10 - CRs
 10  1,10 - CRu
 10  1,10 - CRy
 10  1,10 - CaR
 10  1,10 - CdR
 10  1,10 - ChA
 10  1,10 - CiA
 10  1,10 - CiR
 10  1,10 - ClO
 10  1,10 - ClR
 10  1,10 - CoO
 10  1,10 - CoR
 10  1,10 - CrO
 10  1,10 - CtO
 10  1,10 - CtR
 10  1,10 - CuR
 10  1,10 - CwO
 10  2,2  - DARAc
 10  2,2  - DARAf
 10  2,2  - DARAt
 10  2,2  - DAROo
 10  2,2  - DARgO
 10  2,2  - DARoO
 10  2,2  - DARyA
 10  2,2  - DAiRA
 10  2,2  - DAlAR
 10  2,2  - DAmAR
 10  7,8  | ERiA
 10  4,6  | FRIB
 10  1,9  - IRA
 10  3,1  - Ja
 10  3,1  - Je
 10  3,1  - Jo
 10  5,8  | LAi
 10  5,8  | LAo
 10  3,8  | LBf
 10  3,8  | LBs
 10  3,8  | LBw
 10  5,8  | LOa
 10  5,8  | LOe
 10  5,8  | LOo
 10  5,8  | LOu
 10  3,8  | LUB
 10  5,8  | LeU
 10  5,8  | LoU
 10  5,8  | LuAU
 10 10,6  | NARcO
 10 10,6  | NORAh
 10 10,6  | NORiA
 10 10,6  | NORmA
 10 10,6  | NORnA
 10  9,4  | OBI
 10  9,4  | OBIa
 10  9,4  | OBIs
 10  9,4  | OBIt
 10  1,2  - ODA
 10  1,2  - ODAl
 10  5,9  - OHm
 10  5,9  - OHo
 10  5,9  - OHs
 10  1,2  | OPA
 10 10,2  | ORAoN
 10 10,2  | ORgAN
 10  1,3  - PEDARy
 10  1,3  - PEDRO
 10  1,3  - PEDROs
 10  1,3  - PEDlAR
 10 10,2  | RAcON
 10 10,2  | RAdON
 10 10,2  | RAmON
 10 10,2  | RAsON
 10 10,2  | RAyON
 10  5,2  | ROBUR
 10 10,2  | ROgAN
 10 10,2  | ROhAN
 10 10,2  | ROmAN
 10 10,2  | ROtAN
 10 10,2  | ROwAN
 10  7,2  | RUBeS
 10  5,2  | RUBoR
 10  7,2  | RUBuS
 10  6,10 - SARUk
 10  6,10 - SARUm
 10  6,10 - SARUs
 10  6,10 - SAURa
 10  6,10 - SAURy
 10  6,10 - SAjOU
 10  6,10 - SORUs
 10  6,10 - SOURd
 10  6,10 - SOURs
 10  6,10 - SOURy
 10  6,10 - SURAh
 10  6,10 - SURAl
 10  6,10 - SURAs
 10  6,10 - SURAt
 10  6,10 - SURmA
 10  6,10 - SURrA
 10  6,10 - SURyA
 10  6,10 - SUbRA
 10  6,10 - SUdOR
 10  6,10 - SUdRA
 10  6,10 - SUgAR
 10  6,10 - SUpRA
 10  6,10 - SUrRA
 10  6,10 - SUtOR
 10  6,10 - SUtRA
 10  6,10 - SaURA
 10  6,10 - ScAUR
 10  6,10 - ScOUR
 10  6,10 - SeRAU
 10  6,10 - SlOUR
 10  6,10 - StOUR
 10 10,5  | UNBAR
 10  7,3  | URBS
 10  7,4  | URSaE
 10  8,5  - UdO
 10  8,5  - UfO
 10  8,5  - UlA
 10  8,5  - UpO
 10  8,5  - UtA
 10 10,2  | aARON
 10  7,5  - aB
 10  8,2  | aBOUT
 10  5,9  - aHO
 10  3,7  | aLB
 10  9,3  | bABI
 10 10,2  | bARON
 10  3,7  | bLUB
 10  8,5  - bOA
 10 10,2  | bORAN
 10  7,2  | bUBAS
 10  7,2  | bUBOS
 10  7,2  | bURBS
 10  3,7  | cLUB
 10 10,2  | cORAN
 10  7,2  | cUBAS
 10  7,2  | cURBS
 10  4,9  - dAH
 10  4,9  - dOH
 10  1,1  | dOPA
 10  5,1  | dURBAR
 10  3,7  | eLB
 10  4,9  - fAH
 10  3,7  | fLB
 10  3,7  | fLUB
 10  4,9  - fOH
 10  9,3  | gABI
 10 10,2  | gARON
 10  3,7  | gLB
 10  3,7  | gLUB
 10  9,3  | gOBI
 10 10,2  | gORAN
 10 10,2  | gROAN
 10  2,10 | hA
 10  8,5  - hAO
 10  2,10 | hO
 10  2,10 | hR
 10  8,9  - iBA
 10  8,9  - iBO
 10  7,2  | jUBAS
 10  9,3  | kOBI
 10 10,2  | kORAN
 10  8,3  | kURTAS
 10 10,2  | lARON
 10  3,7  | lLB
 10  9,3  | lOBI
 10 10,2  | lORAN
 10  9,3  | mABI
 10 10,2  | mORAN
 10  7,1  | mORBUS
 10  4,9  - nOH
 10  8,9  - oBA
 10  5,9  - oHO
 10  4,9  - oOH
 10 10,2  | oRAON
 10  2,10 | pA
 10  2,10 | pO
 10  8,3  | qUOTAS
 10  9,3  | rABI
 10  5,2  | rUBOR
 10  4,9  - sAH
 10 10,2  | sARON
 10  3,7  | sLUB
 10  4,9  - sOH
 10  7,1  | sORBUS
 10  7,2  | sUBAS
 10  9,3  | tABI
 10 10,4  | tANBUR
 10 10,2  | tORAN
 10  5,2  | tUBAR
 10  7,2  | tUBAS
 10  7,1  | tURBOS
 10  7,4  | uRSAE
 10  9,3  | wABI
 10  8,1  | yAOURT
 10  9,3  | yOBI
  9  9,3  | ABOIl
  9  7,1  | ABORtS
  9  8,2  | ABOrT
  9  8,2  | ABOuT
  9  9,3  | ABRI
  9  9,3  | ABRIm
  9  9,3  | ABRIn
  9  9,3  | ABRIs
  9  8,2  | ABReT
  9  4,10 - ABSURd
  9 10,3  | ABUNa
  9 10,3  | ABUNe
  9  3,10 - ABUSeR
  9  5,9  - AH
  9  3,7  | ALUR
  9  5,2  | ARBOR
  9  4,10 - AUSuBO
  9  7,5  - AUd
  9  7,5  - AUf
  9  7,5  - AUg
  9  7,5  - AUh
  9  7,5  - AUk
  9  7,5  - AUl
  9  7,5  - AUm
  9  7,5  - AUs
  9  7,5  - AUx
  9  7,5  - AbO
  9  8,2  | AbORTUS
  9  8,7  - AdO
  9 11,5  | AgORa
  9 11,5  | AgROm
  9 11,5  | AgROn
  9 11,5  | AggRO
  9  7,5  - AhO
  9  4,10 - AuSUBO
  9 10,4  | BANUs
  9 10,4  | BANdOR
  9 10,4  | BANtU
  9  7,1  | BAROnS
  9  8,3  | BART
  9  8,2  | BARaT
  9  8,1  | BARbUT
  9  8,2  | BAReT
  9  8,2  | BARiT
  9  4,10 - BASUtO
  9 10,3  | BAUN
  9 10,3  | BAUNo
  9  3,10 - BAUSOn
  9  7,2  | BAUdS
  9  7,2  | BAbUS
  9  5,2  | BAhUR
  9  7,2  | BAnUS
  9  9,2  | BArOI
  9  7,1  | BAyOUS
  9  9,5  | BI
  9  9,5  | BIb
  9  9,5  | BId
  9  9,5  | BIg
  9  9,5  | BIm
  9  9,5  | BIn
  9  9,5  | BIo
  9  9,5  | BIs
  9  9,5  | BIt
  9  9,5  | BIz
  9  7,2  | BOARS
  9  7,1  | BOARdS
  9  7,1  | BOARtS
  9  8,3  | BOAT
  9  8,2  | BOArT
  9  8,2  | BOAsT
  9 10,4  | BONAiR
  9 10,4  | BONUm
  9 10,4  | BONUs
  9 10,4  | BONdAR
  9 10,4  | BONgAR
  9  7,2  | BORAS
  9 10,3  | BORNAn
  9  8,3  | BORT
  9  5,1  | BORdAR
  9  7,1  | BOReAS
  9 10,3  | BOUN
  9 10,3  | BOUNd
  9  3,10 - BOUSeR
