 50  3,8  - GIRASOLS
  5  6,2  - LASI
  5  7,5  - OARS
  5  6,7  - OER
  5  6,7  - OES
  5  5,1  - OF
  5  7,5  - OLA
  5  7,5  - ORAS
  5  7,5  - OSAR
  5  3,5  | OuRS
  5  6,7  - REA
  5  6,7  - RES
  5  5,1  - RF
  5  4,5  | RIG
  5  4,4  | ROI
  5  3,4  | ROuS
  5  3,5  | RuSA
  5  4,4  | SAI
  5  7,8  - SAI
  5  4,2  - SALA
  5  7,8  - SAO
  5  7,8  - SAR
  5  3,4  | SAuR
  5  6,7  - SEA
  5  6,7  - SEI
  5  6,7  - SER
  5  7,8  - SIA
  5  4,5  | SIG
  5  7,8  - SIR
  5  7,8  - SIS
  5  4,2  - SOLA
  5  7,8  - SOS
  5  3,4  | SOuR
  5  4,4  | SRI
  5  7,8  - SRI
  5  6,8  - SSI
  5  7,8  - SSI
  5  3,5  | SuRA
  5  3,6  | uLA
  5  3,6  | uRAO
  5  3,6  | uRIA
  5  3,6  | uRSA
  5  3,6  | uSAR
  4  6,8  | AI
  4  4,5  | AIL
  4  5,2  - ALA
  4  5,8  - ALS
  4  6,8  | AR
  4  6,8  | AS
  4  3,5  | AuS
  4  7,7  - EAR
  4  7,7  - EIR
  4  6,6  | EO
  4  6,6  | ER
  4  7,7  - ERA
  4  7,7  - ERS
  4  4,5  | GI
  4  5,2  - ILA
  4  6,8  | IO
  4  6,8  | IS
  4  6,2  - LAI
  4  6,2  - LAO
  4  6,2  - LAR
  4  6,2  - LAS
  4  5,8  - LAS
  4  4,5  | LIR
  4  4,5  | LIS
  4  5,8  - LIS
  4  3,4  | LOu
  4  3,5  | Lu
  4  7,5  - OAR
  4  6,7  - OE
  4  6,8  | OI
  4  4,5  | OIL
  4  5,2  - OLA
  4  7,5  - OOS
  4  6,8  | OR
  4  7,5  - ORA
  4  7,5  - ORS
  4  6,8  | OS
  4  3,5  | OuI
  4  3,5  | OuR
  4  6,7  - RE
  4  3,5  | RuA
  4  3,5  | RuS
  4  7,8  - SI
  4  4,5  | SIL
  4  5,2  - SLA
  4  7,8  - SO
  4  3,5  | SuI
  4  3,5  | SuR
  3  4,5  | AIR
  3  4,5  | AIS
  3  5,8  - AIS
  3  5,8  - ARS
  3  3,4  | ARu
  3  5,8  - ASS
  3  7,7  - EL
  3  3,4  | IOu
  3  5,8  - IRS
  3  5,8  - ORS
  3  5,8  - RAS
  3  4,5  | RIA
  3  4,5  | RIO
  3  5,8  - ROS
  3  3,4  | SAu
  3  4,5  | SIA
  3  4,5  | SIR
  3  5,8  - SIS
  3  5,8  - SOS
  3  3,4  | SOu
  3  3,6  | uRA
  3  3,6  | uRI
  3  3,6  | uRO
  3  3,6  | uRS
  3  3,6  | uSA
  2  4,5  | AI
  2  6,8  - AS
  2  7,7  - EO
  2  7,7  - ER
  2  7,7  - ES
  2  4,6  | IO
  2  4,6  | IS
  2  6,8  - IS
  2  4,5  | OI
  2  7,5  - OI
  2  7,5  - OO
  2  7,5  - OR
  2  7,5  - OS
  2  6,8  - OS
  2  4,5  | SI
  2  3,6  | uR
  2  3,6  | uS
