 89  9,4  | LIKEWISe
 12  6,7  - ElL
 12  4,7  - EmIL
 12  4,7  - EpIL
 12  4,7  - EvIL
 12  9,7  - IIi
 12  3,7  - ILEuS
 12  8,3  | ILIAdS
 12  9,4  | ILKS
 12  6,7  - ILa
 12  6,7  - ILe
 12  6,7  - ILl
 12 10,1  | ILlESS
 12 10,2  | ILlESS
 12  6,7  - ISE
 12 10,5  | ISIcLE
 12  1,7  - ISIcLE
 12 10,2  | ISLES
 12  3,7  - ISLEd
 12  3,7  - ISLEs
 12  3,7  - ISLEt
 12 10,1  | ISLEtS
 12 10,5  | ISLEtS
 12  8,3  | ISrAEL
 12 10,1  | IStLES
 12 10,5  | IStLES
 12  4,7  - IWIs
 12  4,7  - IWiS
 12  3,7  - IiWI
 12  6,7  - IlL
 12 10,1  | IlLESS
 12 10,2  | IlLESS
 12  1,7  - InISLE
 12 10,1  | InLESS
 12 10,2  | InLESS
 12  9,2  | InLIKE
 12  4,7  - IpIL
 12  6,7  - IsL
 12  3,7  - IvIES
 12  4,7  - IxIL
 12  9,6  | KEeLS
 12  9,6  | KIEL
 12  9,6  | KIWaI
 12  9,6  | KIWiS
 12  9,6  | KIlLS
 12  9,6  | KLEIg
 12  9,6  | KLIEg
 12  9,6  | KiWIS
 12  8,5  | LAWInES
 12  4,7  - LEIS
 12 10,2  | LEISS
 12  5,7  - LESe
 12  5,7  - LESs
 12  5,7  - LESt
 12  9,3  | LEaKS
 12  5,7  - LEdS
 12  9,3  | LEeKS
 12  5,7  - LEeS
 12  5,7  - LEhI
 12  5,7  - LEnS
 12  5,7  - LEoS
 12  5,7  - LEsS
 12  5,7  - LEtS
 12  8,4  | LIAISe
 12  8,4  | LIAiSE
 12  8,4  | LIAnES
 12  4,7  - LIES
 12  5,7  - LIEd
 12  5,7  - LIEn
 12  5,7  - LIEr
 12  5,7  - LIEs
 12  9,4  | LIKES
 12  9,4  | LIKESt
 12  3,7  - LISE
 12  9,3  | LISK
 12  5,7  - LISa
 12  5,7  - LISe
 12  5,7  - LISh
 12 10,1  | LISlES
 12  5,7  - LISs
 12 10,1  | LISsES
 12  5,7  - LISt
 12 10,2  | LIaISE
 12  9,3  | LIcKS
 12  5,7  - LIdE
 12  5,7  - LIdS
 12  5,7  - LIeS
 12  5,7  - LIfE
 12  5,7  - LIlE
 12 10,1  | LIlIES
 12  5,7  - LImE
 12  5,7  - LInE
 12  9,3  | LInKS
 12  5,7  - LInS
 12  5,7  - LIrE
 12  5,7  - LIsE
 12  5,7  - LIsS
 12 10,1  | LIsSES
 12  5,7  - LItE
 12  5,7  - LItI
 12  5,7  - LItS
 12 10,2  | LaISSE
 12  5,7  - LaSE
 12  5,7  - LaSI
 12  5,7  - LeES
 12  5,7  - LeSE
 12  8,4  | LiAISE
 12  5,7  - LiES
 12  5,7  - LiSE
 12  5,7  - LoSE
 12  5,7  - LuES
 12  5,7  - LyES
 12  5,7  - LySE
 12  5,7  - SEL
 12 10,6  | SESeLI
 12  8,3  | SErAIL
 12  8,7  - SI
 12  5,7  - SIL
 12  3,7  - SILEn
 12 10,6  | SILEnI
 12  3,7  - SILEx
 12  9,3  | SILK
 12  9,3  | SILKs
 12  9,3  | SILKy
 12 10,6  | SILkIE
 12 10,6  | SISEL
 12 10,6  | SISLEy
 12 10,6  | SIStLE
 12 10,1  | SIaLIS
 12 10,6  | SIaLIS
 12 10,1  | SIdLES
 12 10,6  | SIdLES
 12 10,1  | SIgILS
 12 10,6  | SIgILS
 12 10,6  | SImILE
 12  9,5  | SKIvIE
 12  9,5  | SKaIL
 12  9,5  | SKeEL
 12 10,2  | SLIESt
 12 10,6  | SLIESt
 12  3,7  - SLIEr
 12  2,7  - SLIcE
 12 10,1  | SLIcES
 12 10,6  | SLIcES
 12  2,7  - SLIdE
 12 10,1  | SLIdES
 12 10,6  | SLIdES
 12  2,7  - SLImE
 12 10,1  | SLImES
 12 10,6  | SLImES
 12  2,7  - SLInE
 12  2,7  - SLIpE
 12 10,1  | SLIpES
 12 10,6  | SLIpES
 12  2,7  - SLItE
 12  2,7  - SLIvE
 12  9,2  | SLeEK
 12  4,7  - SWIm
 12  7,2  | SWaLE
 12  7,2  | SWiLE
 12  4,7  - SaIL
 12  4,7  - ScIL
 12  4,7  - SeEL
 12 10,6  | SeSELI
 12  4,7  - ShEL
 12 10,1  | ShIELS
 12 10,6  | ShIELS
 12  4,7  - SkEL
 12  4,7  - SkIL
 12 10,1  | SmILES
 12 10,6  | SmILES
 12  4,7  - SoIL
 12 10,1  | SpEILS
 12 10,6  | SpEILS
 12 10,1  | SpIELS
 12 10,6  | SpIELS
 12 10,1  | SpILES
 12 10,6  | SpILES
 12 10,1  | StILES
 12 10,6  | StILES
 12  8,5  | WAIL
 12  8,5  | WAILs
 12  8,5  | WAILy
 12  8,5  | WALIES
 12  8,5  | WAiLS
 12  8,5  | WAlLS
 12  8,5  | WAnLE
 12  8,5  | WAuLS
 12  8,5  | WAwLS
 12  7,7  - WE
 12  7,4  | WEEvILS
 12  4,7  - WEIr
 12  9,4  | WEKaS
 12  7,1  | WELlIES
 12  7,3  | WEdEL
 12  4,7  - WEeS
 12  4,7  - WEyS
 12  6,4  | WIBbLE
 12  4,7  - WIEd
 12  7,3  | WILE
 12  7,3  | WILEd
 12  7,3  | WILEs
 12  8,2  | WILgA
 12  7,1  | WILlIES
 12  6,3  | WIbBLE
 12  6,3  | WImBLE
 12  6,3  | WIrBLE
 12  2,7  - WaISE
 12  9,4  | WaKES
 12  7,3  | WaLES
 12  7,3  | WaSEL
 12  7,3  | WhEEL
 12  9,2  | WhISK
 12  7,3  | WiLES
 12  6,3  | WrIBLE
 12  7,3  | WyLES
 12  4,7  - aIEL
 12  3,7  - aILIE
 12 10,1  | aISLES
 12  6,7  - aLE
 12  9,4  | aLKES
 12  6,7  - aLS
 12  8,5  | bAWLS
 12  3,7  - bELIS
 12  3,7  - bILES
 12  9,3  | bILKS
 12  5,7  - bISE
 12  4,7  - cEIL
 12  5,7  - cISE
 12  4,7  - dEIL
 12  3,7  - dELIS
 12  5,7  - dESI
 12  4,7  - dIEL
 12  5,7  - dIES
 12  3,7  - dILIS
 12  6,7  - eEL
 12  6,7  - eLS
 12  4,7  - fEIL
 12  3,7  - fELIS
 12  4,7  - fIEL
 12  3,7  - fILES
 12  5,7  - fISE
 12  3,7  - fLIES
 12  9,2  | fLISK
 12  5,7  - gIES
 12  3,7  - gILES
 12  5,7  - gISE
 12  9,2  | gLISK
 12  4,7  - hEIL
 12  5,7  - hIES
 12  6,7  - iLE
 12  6,7  - iSL
 12  4,7  - kIEL
 12  5,7  - lIES
 12  3,7  - lILES
 12 10,1  | lILIES
 12  5,7  - lISE
 12 10,1  | lISLES
 12  3,7  - mELIS
 12  3,7  - mILES
 12  9,3  | mILKS
 12  5,7  - mISE
 12  1,7  - mISLIE
 12  8,5  | nAWLE
 12  4,7  - nEIL
 12  5,7  - nIES
 12  5,7  - nISI
 12  6,7  - oLE
 12  8,5  | pAWLS
 12  7,5  | pELEW
 12  5,7  - pIES
 12  9,4  | pIKLE
 12  3,7  - pILES
 12 10,1  | pILIES
 12  3,7  - pILIS
 12  5,7  - pISE
 12  3,7  - pLEIS
 12  3,7  - pLIES
 12 10,2  | pLISSE
 12  8,3  | rESAIL
 12  4,7  - rIEL
 12  5,7  - rIES
 12  3,7  - rILES
 12  5,7  - rISE
 12  9,3  | sILKS
 12  5,7  - sISE
 12  5,7  - sISI
 12  8,4  | sWAIL
 12  7,2  | sWILE
 12  4,7  - tEIL
 12  5,7  - tIES
 12  3,7  - tILES
 12  6,3  | tWIBIL
 12  6,7  - uLE
 12  4,7  - vEIL
 12  5,7  - vIES
 12  5,7  - vISE
 12  1,7  - vISILE
 12  8,5  | wAWLS
 12  3,7  - wILES
 12  5,7  - wISE
 12  8,5  | yAWLS
 12  9,3  | yELKS
 11  8,6  | AWL
 11  8,6  | AWLs
 11  6,6  | BLEW
 11  6,7  - EL
 11  6,4  | ELBoW
 11  8,4  | EmAIL
 11  3,7  - IIWi
 11  3,7  - ISLE
 11  2,7  - IStLE
 11  4,7  - IWI
 11  9,4  | IcKLE
 11  9,7  - IhS
 11  8,7  - IiI
 11  9,7  - IiI
 11  9,4  | InKIES
 11  9,4  | InKLE
 11  8,3  | InWALE
 11  9,6  | KELIa
 11  9,6  | KEWl
 11  9,6  | KEeL
 11  9,6  | KElL
 11  9,6  | KErL
 11  9,6  | KEvIL
 11  9,6  | KEwL
 11  9,6  | KILEh
 11  9,6  | KILEy
 11  9,6  | KILIj
 11  9,6  | KILIm
 11  9,6  | KIWi
 11  9,6  | KIeL
 11  9,6  | KIlL
 11  9,6  | KIzIL
 11  9,6  | KaILS
 11  9,6  | KeELS
 11  9,6  | KiWI
 11  9,6  | KoELS
 11  8,5  | LAWISh
 11  8,5  | LAWInE
 11  8,4  | LEAdS
 11  8,4  | LEAfS
 11  8,4  | LEAkS
 11  8,4  | LEAnS
 11  8,4  | LEApS
 11  8,4  | LEArS
 11  9,4  | LEKS
 11  7,5  | LEWISEs
 11  7,5  | LEWISIa
 11  3,7  - LEhI
 11  3,7  - LEvI
 11  8,4  | LIAIsES
 11  8,4  | LIAnE
 11  8,4  | LIArS
 11  5,7  - LIE
 11  9,4  | LIKE
 11  9,4  | LIKEd
 11  9,4  | LIKEn
 11  9,4  | LIKEr
 11  9,4  | LIKEs
 11  9,4  | LIKIn
 11  5,7  - LIS
 11  2,7  - LISlE
 11  1,7  - LIaISE
 11  3,7  - LIcE
 11  3,7  - LIdE
 11  3,7  - LIfE
 11  3,7  - LIgE
 11  3,7  - LIkE
 11  3,7  - LIlE
 11  3,7  - LImE
 11  3,7  - LInE
 11  2,7  - LInIE
 11  2,7  - LIpSE
 11  3,7  - LIrE
 11  3,7  - LIsE
 11  3,7  - LItE
 11  3,7  - LItI
 11  3,7  - LIvE
 11  9,3  | LaIK
 11  3,7  - LaSE
 11  3,7  - LaSI
 11  9,3  | LaSK
 11  8,4  | LeASE
 11  9,3  | LeEK
 11  4,7  - LeES
 11  4,7  - LeIS
 11  3,7  - LeSE
 11  4,7  - LiES
 11  3,7  - LiSE
 11  9,3  | LiSK
 11  4,7  - LoIS
 11  3,7  - LoSE
 11  4,7  - LuES
 11  4,7  - LuIS
 11  9,3  | LuSK
 11  3,7  - LwEI
 11  8,4  | LyASE
 11  4,7  - LyES
 11  3,7  - LySE
 11  2,7  - SELlI
 11  7,7  - SEa
 11  4,7  - SEaL
 11  4,7  - SEeL
 11  7,7  - SEi
 11  2,7  - SElLI
 11  5,7  - SEmI
 11  5,7  - SErI
 11  5,7  - SIEr
 11  3,7  - SILE
 11  7,7  - SIa
 11  4,7  - SIaL
 11  9,3  | SIcKIE
 11  2,7  - SIcLE
 11  5,7  - SIdE
 11  5,7  - SIdI
 11  2,7  - SIdLE
 11  5,7  - SIfE
 11  5,7  - SIlE
 11  9,3  | SIlKIE
 11  5,7  - SImE
 11  1,7  - SImILE
 11  5,7  - SInE
 11  4,7  - SIoL
 11  5,7  - SIrE
 11  5,7  - SIsE
 11  5,7  - SIsI
 11  5,7  - SItE
 11  5,7  - SItI
 11  9,5  | SKEL
 11  9,5  | SKELf
 11  9,5  | SKELl
 11  9,5  | SKELp
 11  9,5  | SKIL
 11  9,5  | SKILl
 11  9,5  | SKIcE
 11  9,5  | SKIdI
 11  9,5  | SKImE
 11  9,5  | SKItE
 11  9,5  | SKIvE
 11  9,5  | SKaW
 11  9,5  | SKeW
 11  7,2  | SLEWEd
 11  7,2  | SLEWEr
 11  9,2  | SLEcK
 11  9,2  | SLEeK
 11  9,3  | SLIK
 11  7,2  | SLIWEr
 11  9,2  | SLIcK
 11  9,2  | SLInK
 11  9,3  | SLaKE
 11  9,3  | SLoKE
 11  8,4  | SWAgE
 11  8,4  | SWAlE
 11  8,4  | SWAmI
 11  8,4  | SWApE
 11  8,4  | SWArE
 11  8,4  | SWAtI
 11  8,4  | SWAzI
 11  7,2  | SWEdE
 11  7,2  | SWIlE
 11  7,2  | SWInE
 11  7,2  | SWIpE
 11  7,2  | SWIrE
 11  7,2  | SWIvE
 11  8,7  - SaI
 11  8,3  | SaWALI
 11  7,4  | ShEWEL
 11  9,3  | SiLK
 11  8,4  | SkAIL
 11  8,4  | SnAIL
 11  8,4  | SpAIL
 11  9,2  | SpELK
 11  9,3  | SpIKE
 11  8,4  | StAIL
 11  9,3  | SuLK
 11  8,4  | SwAIL
 11  8,5  | WALES
 11  8,5  | WALErS
 11  8,5  | WALIEs
 11  8,5  | WALIeS
 11  8,5  | WASEL
 11  8,5  | WAiL
 11  8,5  | WAlL
 11  8,5  | WArL
 11  8,5  | WArSEL
 11  8,5  | WArSLE
 11  8,5  | WAuL
 11  8,5  | WAwL
 11  7,4  | WEEvIL
 11  7,5  | WEEvILS
 11  4,7  - WEI
 11  9,4  | WEKa
 11  9,4  | WEKi
 11  7,5  | WELlIES
 11  7,3  | WESE
 11  5,7  - WEd
 11  7,5  | WEdELS
 11  5,7  - WEe
 11  7,5  | WElLIES
 11  5,7  - WEm
 11  5,7  - WEn
 11  5,7  - WEt
 11  9,4  | WIKi
 11  7,2  | WILIESt
 11  7,1  | WILlIE
 11  7,3  | WISE
 11  7,3  | WISEd
 11  7,3  | WISEn
 11  7,3  | WISEr
 11  7,3  | WISEs
 11  5,7  - WId
 11  7,3  | WIdES
 11  7,3  | WIfES
 11  7,3  | WIlES
 11  5,7  - WIm
 11  5,7  - WIn
 11  7,3  | WInES
 11  7,3  | WIpES
 11  5,7  - WIr
 11  7,3  | WIrES
 11  5,7  - WIs
 11  7,3  | WIsES
 11  5,7  - WIt
 11  7,3  | WItES
 11  7,3  | WIvES
 11  7,3  | WIzES
 11  5,5  - WaE
 11  5,7  - WaE
 11  9,4  | WaKE
 11  7,3  | WaLE
 11  5,7  - WaS
 11  5,7  - WeE
 11  9,4  | WeKI
 11  8,3  | WhEALS
 11  9,4  | WiKI
 11  7,3  | WiLE
 11  5,7  - WiS
 11  5,7  - WoE
 11  9,4  | WoKE
 11  9,4  | WoKS
 11  5,7  - WoS
 11  7,3  | WrIES
 11  5,7  - WuS
 11  5,7  - WyE
 11  9,4  | WyKE
 11  7,3  | WyLE
 11  5,7  - aIL
 11  2,7  - aILIE
 11  2,7  - aISLE
 11  4,7  - aLES
 11  9,3  | aLIKE
 11  8,5  | bAILIES
 11  8,5  | bAWL
 11  5,7  - bEL
 11  7,5  | bESEW
 11  3,7  - bISIE
 11  8,5  | cAWL
 11  8,5  | dAILIES
 11  5,7  - dEL
 11  5,7  - dIL
 11  2,7  - dISLI
 11  5,7  - eEL
 11  9,4  | eLKS
 11  5,7  - fIL
 11  5,7  - gEL
 11  5,7  - gIL
 11  2,7  - gILSE
 11  9,3  | gLIKE
 11  4,7  - gLIS
 11  5,7  - hEL
 11  3,7  - iIWI
 11  9,4  | iLKS
 11  7,5  | jEWELS
 11  3,7  - kIWI
 11  8,2  | kWELAS
 11  2,7  - lISLE
 11  3,7  - lWEI
 11  5,7  - mEL
 11  5,7  - mIL
 11  7,5  | nEWELS
 11  5,7  - nIL
 11  5,7  - oIL
 11  4,7  - oLES
 11  3,7  - oWSE
 11  8,5  | pAWL
 11  9,4  | pIKEL
 11  5,7  - pIL
 11  2,7  - pILEI
 11  4,7  - pLIE
 11  5,7  - rEL
 11  7,5  | rESEW
 11  5,7  - sEL
 11  5,7  - sIL
 11  9,5  | sKEW
 11  8,4  | sWALES
 11  5,7  - tEL
 11  5,7  - tIL
 11  3,7  - tWIE
 11  5,7  - vEL
 11  5,7  - vIL
 11  3,7  - vISIE
 11  8,5  | wAWL
 11  8,5  | yAWL
 10  8,6  | AILIE
 10  8,6  | ALEW
 10  8,6  | AWEeL
 10  8,6  | AaLIIS
 10  8,6  | AlLIES
 10  6,6  | BLaW
 10  6,6  | BLeW
 10  6,6  | BLoW
 10  6,6  | BaWL
 10  6,6  | BoWL
 10  8,4  | ELAeIS
 10  8,3  | ELIAS
 10 10,2  | ELIaS
 10  4,7  - ELIx
 10  9,4  | ELK
 10  9,4  | ELKs
 10 10,2  | ELSeS
 10  3,7  - ELhI
 10 10,2  | ELvIS
 10  6,7  - ESe
 10  6,7  - ESs
 10  6,7  - ESt
 10 10,2  | EbLIS
 10  5,7  - EeL
 10  6,7  - EfS
 10  4,7  - EgIS
 10  6,7  - ElS
 10  8,1  | EmILIA
 10 10,2  | EmISSI
 10  6,7  - EmS
 10  7,6  | EnEW
 10  6,7  - EnS
 10  4,7  - ErIS
 10  6,7  - ErS
 10  6,7  - EsS
 10 10,2  | EvILS
 10  5,7  - EyL
 10 10,2  | ILEuS
 10  4,7  - ILEx
 10  9,4  | ILK
 10  9,4  | ILKa
 10  9,4  | ILKs
 10  8,4  | ISAbEL
 10  2,7  - ISIzE
 10 10,2  | ISLeS
 10 10,5  | ISSEIs
 10 10,5  | ISSItE
 10  6,7  - ISe
 10  6,7  - ISh
 10  6,7  - ISl
 10  6,7  - ISm
 10  6,7  - ISn
 10  2,7  - ISsEI
 10 10,1  | ISsEIS
 10 10,5  | ISsEIS
 10  6,7  - ISt
 10  4,7  - IbIS
 10 10,1  | IbISES
 10  4,7  - IcES
 10  6,7  - IdE
 10  4,7  - IdES
 10  3,7  - IdLE
 10 10,2  | IdLES
 10  6,7  - IdS
 10  6,7  - IfE
 10  6,7  - IfS
 10  6,7  - IhS
 10  6,7  - IlE
 10  6,7  - ImI
 10  6,7  - InS
 10  9,7  - Io
 10  6,7  - IrE
 10  4,7  - IrES
 10  4,7  - IrIS
 10 10,1  | IrISES
 10  6,7  - IrS
 10  6,7  - IsE
 10  4,7  - IsIS
 10  3,7  - IsLE
 10 10,2  | IsLES
 10 10,1  | IsSEIS
 10  6,7  - ItS
 10  6,7  - IwI
 10  4,7  - IwIS
 10  3,7  - IzLE
 10  9,6  | KEISt
 10  9,6  | KELpS
 10  9,6  | KELtS
 10  9,6  | KEpIS
 10  9,6  | KILlS
 10  9,6  | KILnS
 10  9,6  | KILoS
 10  9,6  | KILtS
 10  9,6  | KIbEI
 10  9,6  | KIbES
 10  9,6  | KIkES
 10  9,6  | KInES
 10  9,6  | KItES
 10  9,6  | KIwIS
 10  9,6  | KLIp
 10  9,6  | KaIL
 10  9,6  | KaLES
 10  9,6  | KaLIS
 10  9,6  | KeEL
 10  9,6  | KiEL
 10  9,6  | KmEL
 10  9,6  | KoEL
 10  9,6  | KoIL
 10  9,6  | KoLIS
 10  9,6  | KrEIL
 10  9,6  | KyLIE
 10  8,5  | LAWEd
 10  8,5  | LAWS
 10  6,5  | LBW
 10  4,7  - LEIf
 10  4,7  - LEIs
 10 10,2  | LEIsS
 10  3,7  - LESe
 10  7,2  | LEWIE
 10  7,5  | LEWIE
 10  7,5  | LEWIS
 10  7,5  | LEWISt
 10  7,5  | LEWIsES
 10  9,3  | LEaK
 10  4,7  - LEaS
 10  9,3  | LEcK
 10  9,3  | LEeK
 10  4,7  - LEeS
 10 10,2  | LEgIS
 10  4,7  - LEiS
 10 10,2  | LEiSS
 10 10,2  | LEnIS
 10  4,7  - LEoS
 10  9,3  | LEuK
 10 10,2  | LEvIS
 10 10,2  | LEwIS
 10 10,2  | LExIS
 10  4,7  - LEyS
 10  8,4  | LIAIsE
 10  4,7  - LIEd
 10  4,7  - LIEf
 10  4,7  - LIEn
 10 10,2  | LIEnS
 10  4,7  - LIEr
 10 10,2  | LIErS
 10  4,7  - LIEs
 10  3,7  - LIEu
 10 10,2  | LIEuS
 10  4,7  - LIIn
 10  9,4  | LIKeS
 10  3,5  - LISa
 10  3,7  - LISa
 10  3,7  - LISe
 10 10,2  | LISpS
 10 10,2  | LIStS
 10  8,3  | LIWAn
 10  4,7  - LIaS
 10  9,3  | LIcK
 10  4,7  - LIeS
 10  8,3  | LIgASE
 10 10,2  | LIkES
 10 10,2  | LIlES
 10 10,2  | LImES
 10 10,2  | LInES
 10  9,3  | LInK
 10  8,3  | LIpASE
 10  9,3  | LIsK
 10 10,2  | LItES
 10 10,2  | LIvES
 10  8,7  - La
 10  9,4  | LaKES
 10  9,4  | LaKIE
 10 10,2  | LaSES
 10 10,2  | LeISS
 10  8,7  - Li
 10  9,4  | LiKES
 10 10,2  | LoESS
 10 10,2  | LoSES
 10  7,3  | LoWES
 10 10,2  | LySES
 10 10,2  | LySIS
 10  8,5  | SAILEd
 10  8,5  | SAILEr
 10  8,5  | SAILyE
 10  8,5  | SAuLIE
 10 10,6  | SEISIn
 10 10,2  | SELfS
 10 10,6  | SELfS
 10 10,6  | SELlI
 10 10,2  | SELlS
 10 10,6  | SELlS
 10 10,2  | SEaLS
 10 10,6  | SEaLS
 10 10,2  | SEeLS
 10 10,6  | SEeLS
 10 10,6  | SElLI
 10 10,2  | SElLS
 10 10,6  | SElLS
 10  8,4  | SIALIa
 10  8,4  | SIALIc
 10  8,4  | SIALId
 10  8,4  | SIALIs
 10  5,7  - SIE
 10  9,4  | SIKE
 10  9,4  | SIKEr
 10  9,4  | SIKEs
 10  9,4  | SIKEt
 10  8,3  | SILAgE
 10  8,3  | SILAnE
 10 10,6  | SILEn
 10 10,6  | SILEx
 10 10,2  | SILaS
 10 10,6  | SILaS
 10 10,2  | SILdS
 10 10,6  | SILdS
 10 10,2  | SILkS
 10 10,6  | SILkS
 10 10,2  | SILlS
 10 10,6  | SILlS
 10 10,2  | SILoS
 10 10,6  | SILoS
 10 10,2  | SILtS
 10 10,6  | SILtS
 10  8,2  | SILvAE
 10 10,6  | SISaL
 10 10,6  | SISeL
 10  8,1  | SIaLIA
 10 10,2  | SIaLS
 10 10,6  | SIaLS
 10 10,6  | SIcEL
 10 10,6  | SIcLE
 10 10,6  | SIdLE
 10 10,6  | SIgIL
 10 10,2  | SIlLS
 10 10,6  | SIlLS
 10  9,3  | SIrKI
 10 10,6  | SIsEL
 10  9,5  | SKEIf
 10  9,5  | SKEIn
 10  9,5  | SKIEd
 10  9,5  | SKIEr
 10  9,5  | SKIEs
 10  9,5  | SKIEy
 10  9,5  | SKIIs
 10  8,4  | SLAW
 10  8,4  | SLAWs
 10  4,7  - SLEd
 10 10,2  | SLEdS
 10 10,6  | SLEdS
 10  4,7  - SLEe
 10  4,7  - SLEw
 10 10,2  | SLEwS
 10 10,6  | SLEwS
 10 10,2  | SLEyS
 10 10,6  | SLEyS
 10 10,6  | SLIEr
 10 10,6  | SLISh
 10 10,6  | SLIcE
 10  4,7  - SLId
 10 10,6  | SLIdE
 10  4,7  - SLIm
 10 10,6  | SLImE
 10 10,2  | SLImS
 10 10,6  | SLImS
 10 10,6  | SLInE
 10 10,6  | SLIpE
 10 10,2  | SLIpS
 10 10,6  | SLIpS
 10  4,7  - SLIt
 10 10,6  | SLItE
 10 10,2  | SLItS
 10 10,6  | SLItS
 10 10,6  | SLIvE
 10  4,5  - SLaE
 10  3,7  - SLaE
 10  4,7  - SLaE
 10  3,7  - SLeE
 10  4,7  - SLeE
 10  3,7  - SLoE
 10  4,7  - SLoE
 10 10,2  | SLoES
 10 10,6  | SLoES
 10  3,7  - SLuE
 10  4,7  - SLuE
 10 10,2  | SLuES
 10 10,6  | SLuES
 10  8,4  | SWALe
 10  7,1  | SWIpLE
 10 10,2  | SaILS
 10 10,6  | SaILS
 10  9,4  | SaKEL
 10  5,7  - SaL
 10  3,7  - SaLE
 10 10,2  | SaLES
 10 10,6  | SaLES
 10 10,6  | SaLSE
 10  6,3  | ScIBILE
 10 10,2  | SeELS
 10 10,6  | SeELS
 10  5,7  - SeL
 10  3,7  - SeLE
 10 10,6  | ShIEL
 10  5,7  - SiL
 10  3,7  - SiLE
 10 10,6  | SiSEL
 10 10,6  | SmILE
 10  2,7  - SmILE
 10 10,2  | SoILS
 10 10,6  | SoILS
 10  5,7  - SoL
 10  3,7  - SoLE
 10 10,2  | SoLES
 10 10,6  | SoLES
 10  3,7  - SoLI
 10 10,6  | SpEIL
 10 10,6  | SpIEL
 10 10,6  | SpILE
 10  2,7  - SpILE
 10 10,6  | StILE
 10  2,7  - StILE
 10 10,6  | SwILE
 10  2,7  - SwILE
 10  5,7  - SyL
 10  8,5  | WAISE
 10  8,5  | WALE
 10  8,5  | WALEd
 10  8,5  | WALEr
 10  8,5  | WALEs
 10  8,5  | WALI
 10  8,5  | WALSh
 10  8,5  | WALlIES
 10  8,5  | WALlISE
 10  8,5  | WAdIES
 10  8,5  | WAlIES
 10  8,5  | WAmEL
 10  8,5  | WAsEL
 10  8,5  | WAsSIE
 10  8,5  | WAvIES
 10  5,7  - WE
 10  6,4  | WEBS
 10  7,5  | WEEvIL
 10  7,2  | WESLEy
 10  7,5  | WESLEy
 10  7,2  | WESsEL
 10  7,5  | WESsEL
 10  7,2  | WEaSEL
 10  7,5  | WEaSEL
 10  7,3  | WEdE
 10  7,5  | WEdEL
 10  7,1  | WElLIES
 10  7,3  | WEnE
 10  7,3  | WErE
 10  7,3  | WEsE
 10  7,2  | WEsSEL
 10  7,5  | WEsSEL
 10  7,3  | WEvE
 10  7,4  | WIELdS
 10  7,1  | WIEnIES
 10  7,4  | WIEnIES
 10  7,2  | WILIEr
 10  7,2  | WILlES
 10 10,3  | WISSEL
 10 10,4  | WISSEL
 10 10,3  | WISSLE
 10 10,4  | WISSLE
 10  7,2  | WISsEL
 10  7,1  | WISsLE
 10  7,3  | WIcE
 10  7,3  | WIdE
 10  7,3  | WIfE
 10  7,3  | WIlE
 10  7,2  | WIlLES
 10  7,1  | WIlLIES
 10  7,3  | WImE
 10  7,3  | WInE
 10  7,3  | WIpE
 10  7,3  | WIrE
 10  7,3  | WIsE
 10  7,2  | WIsSEL
 10  7,3  | WItE
 10  7,3  | WIvE
 10  4,7  - WaE
 10  7,3  | WaSE
 10  7,7  - We
 10  4,7  - WeE
 10  4,7  - WeI
 10  7,3  | WeSE
 10  7,3  | WhEE
 10  7,4  | WhEELS
 10  7,1  | WhILIE
 10 10,3  | WhISSLE
 10  7,3  | WhSE
 10  7,3  | WiSE
 10  4,7  - WoE
 10  7,1  | WoILIE
 10  7,5  - Wt
 10  7,7  - Wt
 10  4,7  - WyE
 10  6,7  - aES
 10  8,7  - aI
 10  9,7  - aIL
 10  8,4  | aLAWI
 10  6,3  | aLIBIES
 10  4,7  - aWE
 10  8,5  | bAILIE
 10 10,2  | bELIS
 10  9,3  | bELK
 10  8,7  - bI
 10  9,4  | bIKES
 10  9,4  | bIKIE
 10  6,3  | bILBIES
 10 10,2  | bILES
 10  9,3  | bILK
 10  2,7  - bISIE
 10  8,4  | bLAWS
 10 10,2  | bLESS
 10 10,2  | bLISS
 10 10,2  | cEILS
 10  8,4  | cLAWS
 10 10,2  | dEILS
 10  4,7  - dEIS
 10  8,3  | dELAW
 10 10,2  | dELIS
 10  8,3  | dEWAL
 10  8,7  - dI
 10  4,7  - dIES
 10 10,1  | dIESIS
 10  7,4  | dIEWISE
 10  9,4  | dIKES
 10 10,2  | dILIS
 10  8,4  | dWALE
 10 10,2  | eLSES
 10  6,7  - eSE
 10  7,7  - eW
 10  4,7  - eWE
 10  4,7  - fEIS
 10 10,2  | fELIS
 10  9,4  | fIKIE
 10 10,2  | fILES
 10  8,4  | fLAWS
 10 10,2  | fLIES
 10  8,5  | gAWSIE
 10  8,7  - gI
 10  4,7  - gIES
 10 10,2  | gILES
 10 10,2  | gLISS
 10  8,5  | hAILES
 10  8,5  | hAILSE
 10 10,2  | hEILS
 10  7,5  | hEWEL
 10  8,7  - hI
 10  4,7  - hIES
 10  9,4  | hIKES
 10  6,7  - iSE
 10 10,2  | iSLES
 10  4,7  - iWI
 10  7,5  | jEWEL
 10  9,3  | kELK
 10  9,4  | kIKES
 10  8,2  | kWELA
 10  4,7  - lEIS
 10  8,7  - lI
 10  4,7  - lIES
