 34  2,1  | QABAlA
  6  8,6  - pICA
  6  8,6  - pICE
  6  5,3  | pIER
  6  8,6  - rACE
  6  5,3  | rEAR
  6  6,3  | rEBS
  6  1,4  | rEV
  6  6,3  | rIBS
  6  8,6  - rICE
  6  2,5  | sABE
  6  6,3  | sABS
  6  5,3  | sEAR
  6  1,4  | sEV
  6  6,3  | sIBS
  6  8,6  - sICE
  6  6,3  | tABS
  6  8,6  - tACE
  6  1,4  | tAV
  6  5,3  | tEAR
  6  5,3  | tIER
  6  5,3  | vAIR
  6  1,4  | vAV
  6  8,6  - vICE
  6  5,3  | vIER
  6  6,3  | wABS
  6  5,3  | wAIR
  6  5,3  | wEAR
  6  6,3  | wEBS
  6  5,3  | wEIR
  6  5,3  | yEAR
  5  8,7  - AAL
  5  8,7  - AALs
  5  2,6  | AB
  5  2,6  | ABa
  5  2,6  | ABo
  5  2,6  | ABs
  5  2,6  | ABy
  5  9,6  - ACe
  5  9,6  - ACt
  5  8,7  - AIL
  5  8,7  - AILs
  5  8,7  | AIR
  5  7,7  - AIsLE
  5  9,7  - ALA
  5  9,7  - ALE
  5  5,5  | AR
  5  6,5  | ASAnAS
  5  2,9  | AYE
  5  2,8  | AbYE
  5  8,6  | AfAR
  5  8,6  | AgAR
  5  8,6  | AgER
  5  8,6  | AjAR
  5  8,6  | AlAR
  5  2,6  | AlB
  5  8,6  | AmIR
  5  7,7  - AnAL
  5  7,7  - AnIL
  5  8,6  | ApER
  5  2,6  | ArB
  5  8,6  - ArC
  5  7,7  - ArIL
  5  8,6  | AvER
  5  7,7  - AxAL
  5  7,7  - AxEL
  5  7,7  - AxIL
  5  2,5  | BA
  5  2,5  | BAa
  5  2,5  | BAd
  5  2,5  | BAe
  5  2,5  | BAg
  5  2,5  | BAh
  5  2,5  | BAl
  5  2,5  | BAm
  5  2,5  | BAn
  5  2,5  | BAp
  5  2,5  | BAr
  5  2,5  | BAs
  5  2,5  | BAt
  5  2,5  | BAy
  5  2,4  | BaA
  5  8,7  | BaR
  5  6,4  | BaS
  5  6,4  | BiS
  5  2,4  | BoA
  5  6,4  | BoS
  5  2,4  | BrA
  5  8,7  | BrR
  5  8,7  | BuR
  5  6,4  | BuS
  5  6,4  | ByS
  5  4,5  - DA
  5  4,5  - DE
  5  8,7  | EAR
  5  9,6  - ECu
  5  5,5  | ER
  5  2,9  | EYE
  5  7,7  - EgAL
  5  8,6  | EmIR
  5  7,7  - EvIL
  5  9,6  - ICe
  5  9,6  - ICh
  5  9,6  - ICk
  5  9,6  - ICy
  5  8,6  | IzAR
  5  4,7  - NE
  5  5,6  | RE
  5  1,6  | Vu
  5  6,5  - aB
  5  2,4  | aBA
  5  6,4  | aBS
  5  9,6  - aCE
  5  5,4  | aIR
  5  7,7  - bAAL
  5  7,7  - bAIL
  5  8,7  - bALE
  5  5,4  | bAR
  5  8,6  | bEAR
  5  8,6  | bIER
  5  8,7  - bILE
  5  9,8  - bOA
  5  2,5  | cAB
  5  5,4  | cAR
  5  7,7  - cEIL
  5  2,5  | dAB
  5  8,7  - dALE
  5  7,7  - dEAL
  5  8,6  | dEAR
  5  7,7  - dEIL
  5  8,7  - dELI
  5  7,7  - dIAL
  5  7,7  - dIEL
  5  9,8  - dOE
  5  5,4  | eAR
  5  2,5  | fAB
  5  7,7  - fAIL
  5  8,6  | fAIR
  5  5,4  | fAR
  5  7,7  - fEAL
  5  8,6  | fEAR
  5  5,4  | fER
  5  8,6  | fIAR
  5  8,7  - fILA
  5  8,7  - fILE
  5  5,4  | fIR
  5  9,8  - fOE
  5  2,5  | gAB
  5  8,7  - gALA
  5  8,7  - gALE
  5  5,4  | gAR
  5  8,6  | gEAR
  5  9,8  - gOA
  5  8,6  | hAAR
  5  7,7  - hAIL
  5  8,6  | hAIR
  5  8,7  - hALE
  5  7,7  - hEAL
  5  8,6  | hEAR
  5  7,7  - hEIL
  5  8,6  | hEIR
  5  5,4  | hER
  5  8,6  - hIC
  5  8,7  - hILA
  5  9,8  - hOE
  5  9,8  - hOI
  5  9,6  - iCE
  5  2,5  | jAB
  5  7,7  - jAIL
  5  5,4  | jAR
  5  2,5  | kAB
  5  7,7  - kAIL
  5  8,7  - kALE
  5  8,6  | kEIR
  5  8,6  | kIER
  5  5,4  | kIR
  5  9,8  - kOA
  5  9,8  - kOI
  5  2,5  | lAB
  5  8,6  - lAC
  5  8,6  | lAIR
  5  5,4  | lAR
  5  7,7  - lEAL
  5  8,6  | lEAR
  5  8,6  | lIAR
  5  8,6  | lIER
  5  8,6  | mAAR
  5  8,6  - mAC
  5  7,7  - mAIL
  5  8,6  | mAIR
  5  8,7  - mALE
  5  5,4  | mAR
  5  7,7  - mEAL
  5  8,6  - mIC
  5  8,7  - mILE
  5  5,4  | mIR
  5  9,8  - mOA
  5  2,5  | nAB
  5  7,7  - nAIL
  5  8,7  - nALA
  5  8,6  | nEAR
  5  5,4  | oAR
  5  2,4  | oBA
  5  9,6  - oCA
  5  8,6  - pAC
  5  7,7  - pAIL
  5  8,6  | pAIR
  5  8,7  - pALE
  5  5,4  | pAR
  5  7,7  - pEAL
  5  8,6  | pEAR
  5  8,6  - pEC
  5  5,4  | pER
  5  7,7  - pIAL
  5  8,6  - pIC
  5  8,6  | pIER
  5  8,7  - pILE
  5  5,4  | pIR
  5  9,8  - pOI
  5  7,7  - rAIL
  5  8,7  - rALE
  5  7,7  - rEAL
  5  8,6  | rEAR
  5  8,6  - rEC
  5  7,7  - rIAL
  5  7,7  - rIEL
  5  8,7  - rILE
  5  2,5  | sAB
  5  8,6  - sAC
  5  7,7  - sAIL
  5  8,7  - sALE
  5  7,7  - sEAL
  5  8,6  | sEAR
  5  8,6  - sEC
  5  5,4  | sER
  5  8,7  | sERAi
  5  7,7  - sIAL
  5  8,6  - sIC
  5  5,4  | sIR
  5  2,5  | tAB
  5  7,7  - tAEL
  5  7,7  - tAIL
  5  8,7  - tALA
  5  8,7  - tALE
  5  8,7  - tALI
  5  5,4  | tAR
  5  7,7  - tEAL
  5  8,6  | tEAR
  5  8,7  - tELA
  5  8,7  | tERAi
  5  8,6  - tIC
  5  8,6  | tIER
  5  8,7  - tILE
  5  9,8  - tOE
  5  8,6  - vAC
  5  7,7  - vAIL
  5  8,6  | vAIR
  5  8,7  - vALE
  5  5,4  | vAR
  5  7,7  - vEAL
  5  7,7  - vEIL
  5  8,7  - vELA
  5  7,7  - vIAL
  5  8,6  | vIER
  5  8,7  - vILE
  5  2,5  | wAB
  5  7,7  - wAIL
  5  8,6  | wAIR
  5  8,7  - wALE
  5  5,4  | wAR
  5  7,7  - wEAL
  5  8,6  | wEAR
  5  8,6  | wEIR
  5  8,7  - wILE
  5  5,4  | yAR
  5  8,6  | yEAR
  5  8,6  - zAC
  5  7,7  - zEAL
  4  6,5  - AA
  4  6,5  - AAh
  4  6,5  - AAl
  4  6,5  - AAs
  4  6,5  - AE
  4  6,5  - AI
  4  6,5  - AId
  4  6,5  - AIl
  4  6,5  - AIm
  4  6,5  - AIn
  4  6,5  - AIr
  4  6,5  - AIs
  4  6,5  - AIt
  4  6,5  - AIx
  4  9,7  - AL
  4  9,7  - ALa
  4  9,7  - ALb
  4  9,7  - ALe
  4  9,7  - ALl
  4  9,7  - ALp
  4  9,7  - ALs
  4  9,7  - ALt
  4  8,8  | AR
  4  6,5  - AbA
  4  6,3  | AbASE
  4  8,7  - AbLE
  4  6,5  - AcE
  4  6,5  - AgA
  4  6,5  - AgE
  4  6,5  - AhA
  4  6,5  - AhI
  4  5,4  | AiR
  4  6,5  - AlA
  4  6,5  - AlE
  4  6,5  - AmA
  4  6,5  - AmI
  4  6,5  - AnA
  4  6,5  - AnE
  4  6,5  - AnI
  4  6,3  | AnISE
  4  6,5  - ApE
  4  6,5  - ArE
  4  6,3  | ArISE
  4  6,5  - AtE
  4  6,5  - AvA
  4  6,5  - AvE
  4  6,5  - AwA
  4  6,5  - AwE
  4  6,5  - AxE
  4  8,7  - AxLE
  4  6,5  - AyE
  4  7,7  | EAU
  4  6,5  - EAr
  4  7,7  - EArL
  4  6,5  - EAt
  4  6,5  - EAu
  4  9,7  - EL
  4  9,7  - ELd
  4  9,7  - ELf
  4  9,7  - ELk
  4  9,7  - ELl
  4  9,7  - ELm
  4  9,7  - ELs
  4  8,8  | ER
  4 11,8  | ET
  4  5,4  | EaR
  4  6,5  - ErA
  4  6,5  - EtA
  4  9,7  - ILk
  4  9,7  - ILl
  4 11,8  | IT
  4  6,5  - IcE
  4  6,7  - IcE
  4  6,5  - IdE
  4  6,7  - IdE
  4  8,7  - IdLE
  4  6,5  - IrE
  4  6,7  - IrE
  4  8,7  - IsLE
  4 10,8  - OE
  4 10,8  - OI
  4  6,6  | SAgAS
  4  6,6  | SIkAS
  4  6,6  | SImAS
  4  6,6  | ShEAS
  4  8,7  - aAL
  4  8,7  - aIL
  4  8,7  | aIR
  4  2,9  | aYE
  4  8,7  - bAL
  4  8,7  | bAR
  4  8,7  - bEL
  4  2,9  | bYE
  4  8,7  | cAR
  4  8,7  - cEL
  4  8,7  - dAL
  4  8,7  - dEL
  4  2,9  | dYE
  4  8,7  | eAR
  4  8,7  - eEL
  4  2,9  | eYE
  4  8,7  | fAR
  4  8,7  | fER
  4  8,7  - fIL
  4  8,7  | fIR
  4  8,7  - gAL
  4  8,7  | gAR
  4  8,7  - gEL
  4  8,7  | hER
  4  8,7  | jAR
  4  8,7  | kIR
  4  2,9  | kYE
  4  8,7  | lAR
  4  2,9  | lYE
  4  8,7  | mAR
  4  8,7  - mEL
  4  8,7  - mIL
  4  8,7  | mIR
  4  8,7  - nIL
  4  8,7  | oAR
  4  8,7  - oIL
  4  6,3  | pAISA
  4  6,3  | pAISE
  4  8,7  - pAL
  4  8,7  | pAR
  4  8,7  | pER
  4  8,7  | pIR
  4  2,9  | pYE
  4  6,3  | rAISE
  4  2,9  | rYE
  4  8,7  - sAL
  4  8,7  - sEL
  4  8,7  | sER
  4  8,7  | sIR
  4  8,7  | tAR
  4  8,7  - tEL
  4  8,7  - tIL
  4  2,9  | tYE
  4  8,7  | vAR
  4  8,7  | wAR
  4  2,9  | wYE
  4  8,7  | yAR
  3  6,4  | AAS
  3  6,8  | AAS
  3  6,3  | AAhS
  3  6,3  | AAlS
  3  6,4  | AIS
  3  6,3  | AIdS
  3  6,3  | AIlS
  3  6,3  | AImS
  3  6,3  | AInS
  3  6,3  | AIrS
  3  6,3  | AItS
  3  6,5  - Aa
  3  8,7  - AaL
  3  6,5  - Ab
  3  6,3  | AbAS
  3  6,3  | AcES
  3  6,5  - Ad
  3  6,5  - Ae
  3  6,5  - Ag
  3  6,3  | AgAS
  3  6,3  | AgES
  3  6,5  - Ah
  3  6,3  | AhIS
  3  6,5  - Ai
  3  8,7  - AiL
  3  6,5  - Al
  3  2,4  | AlAE
  3  6,3  | AlAS
  3  6,3  | AlES
  3  8,7  - AlL
  3  6,5  - Am
  3  6,3  | AmAS
  3  2,3  | AmIA
  3  6,3  | AmIS
  3  7,7  | AmU
  3  6,5  - An
  3  6,3  | AnAS
  3  6,3  | AnES
  3  6,3  | AnIS
  3  6,4  | AnSA
  3  6,3  | ApES
  3  6,4  | ApSE
  3  6,5  - Ar
  3  2,3  | ArEA
  3  6,3  | ArES
  3  2,3  | ArIA
  3  6,4  | ArSE
  3  6,5  - As
  3  2,3  | AsEA
  3  6,5  - At
  3  6,3  | AtES
  3  8,7  | AuREi
  3  6,3  | AvES
  3  6,5  - Aw
  3  6,3  | AwES
  3  8,7  - AwL
  3  6,5  - Ax
  3  6,3  | AxES
  3  6,3  | AxIS
  3  6,5  - Ay
  3  6,3  | AyES
  3  4,5  - Da
  3  4,5  - De
  3  4,5  - Do
  3  6,4  | EASe
  3  6,4  | EASt
  3  6,4  | EASy
  3  6,3  | EArS
  3  6,3  | EAtS
  3  7,7  | EaU
  3  7,7  | EcU
  3  6,5  - Ed
  3  6,5  - Ee
  3  8,7  - EeL
  3  6,5  - Ef
  3  6,3  | EgIS
  3  6,5  - Eh
  3  6,5  - El
  3  8,7  - ElL
  3  6,5  - Em
  3  7,7  | EmU
  3  6,5  - En
  3  6,5  - Eo
  3  6,5  - Er
  3  6,3  | ErAS
  3  6,5  - Es
  3  6,5  - Et
  3  6,3  | EtAS
  3  6,5  - Ew
  3  6,5  - Ex
  3  6,3  | EyAS
  3  6,3  | IcES
  3  6,5  - Id
  3  6,7  - Id
  3  2,3  | IdEA
  3  6,3  | IdES
  3  6,5  - If
  3  6,7  - If
  3  2,3  | IlEA
  3  8,7  - IlL
  3  7,7  | ImU
  3  6,5  - In
  3  6,7  - In
  3  6,5  - Ip
  3  6,7  - Ip
  3  6,3  | IrES
  3  6,5  - Is
  3  6,7  - Is
  3  6,5  - It
  3  6,7  - It
  3 10,7  - LA
  3 10,7  - LI
  3  4,7  - Ne
  3  5,6  | Re
  3  9,7  - aLA
  3  9,7  - aLE
  3  5,5  | aR
  3  6,3  | bAAS
  3  6,4  | bASE
  3  6,3  | bIAS
  3  6,4  | bISE
  3  6,4  | cASA
  3  6,4  | cASE
  3  6,3  | dAIS
  3  6,3  | dIES
  3  6,4  | eASE
  3  7,7  | eAU
  3  5,5  | eR
  3  7,7  | fEU
  3  6,3  | gAES
  3  6,3  | gIES
  3  6,7  - hAE
  3  6,3  | hAES
  3  6,7  - hIE
  3  6,3  | hIES
  3  7,7  | jEU
  3  6,3  | kAAS
  3  6,3  | kAES
  3  6,3  | kEAS
  3  6,4  | lASE
  3  6,3  | lEAS
  3  6,3  | lEIS
  3  7,7  | lEU
  3  6,3  | lIES
  3  6,3  | mAES
  3  6,4  | mASA
  3  6,4  | mESA
  3  6,4  | mISE
  3  9,7  - oLE
  3  5,5  | oR
  3  6,4  | pASE
  3  6,3  | pEAS
  3  6,3  | pIAS
  3  6,3  | pIES
  3  7,7  | pIU
  3  2,3  | rAIA
  3  2,5  | rAIA
  3  6,3  | rAIS
  3  6,4  | rASE
  3  6,3  | rEIS
  3  6,3  | rIAS
  3  6,4  | rISE
  3  7,7  | sAU
  3  6,3  | sEAS
  3  6,3  | sEIS
  3  7,7  | tAU
  3  6,3  | tEAS
  3  6,3  | tIES
  3  6,4  | vASA
  3  6,4  | vASE
  3  7,7  | vAU
  3  6,3  | vIES
  3  6,4  | vISA
  3  6,4  | vISE
  3  6,3  | wAES
  3  6,4  | wISE
  3  6,3  | yEAS
  2  2,5  | AA
  2  2,6  | AA
  2  2,5  | AAh
  2  2,6  | AAh
  2  2,5  | AAl
  2  2,6  | AAl
  2  2,5  | AAs
  2  2,6  | AAs
  2  2,6  | AE
  2  2,6  | AI
  2  2,6  | AId
  2  2,6  | AIl
  2  2,6  | AIm
  2  2,6  | AIn
  2  2,6  | AIr
  2  2,6  | AIs
  2  2,6  | AIt
  2  2,6  | AIx
  2  6,5  | AS
  2  6,5  | ASh
  2  6,5  | ASk
  2  6,5  | ASp
  2  6,5  | ASs
  2  6,4  | AaS
  2  2,4  | AbA
  2  2,6  | AbA
  2  6,4  | AbS
  2  2,6  | AcE
  2  6,4  | AdS
  2  2,4  | AgA
  2  2,6  | AgA
  2  2,6  | AgE
  2  6,4  | AgS
  2  2,4  | AhA
  2  2,6  | AhA
  2  2,6  | AhI
  2  6,4  | AhS
  2  8,7  | AiR
  2  6,4  | AiS
  2  2,4  | AlA
  2  2,6  | AlA
  2  2,6  | AlE
  2  6,4  | AlS
  2  2,4  | AmA
  2  2,6  | AmA
  2  2,6  | AmI
  2  2,4  | AnA
  2  2,6  | AnA
  2  2,6  | AnE
  2  2,6  | AnI
  2  2,6  | ApE
  2  2,6  | ArE
  2  6,4  | ArS
  2  6,4  | AsS
  2  2,6  | AtE
  2  2,4  | AvA
  2  2,6  | AvA
  2  2,6  | AvE
  2  2,4  | AwA
  2  2,6  | AwA
  2  2,6  | AwE
  2  2,6  | AxE
  2  2,6  | AyE
  2  6,4  | AyS
  2  2,5  | EAr
  2  2,5  | EAt
  2  2,5  | EAu
  2  6,5  | ES
  2  6,5  | ESe
  2  6,5  | ESq
  2  6,5  | ESs
  2  8,7  | EaR
  2  6,4  | EdS
  2  6,4  | EfS
  2  6,4  | ElS
  2  6,4  | EmS
  2  6,4  | EnS
  2  2,4  | ErA
  2  8,7  | ErR
  2  6,4  | ErS
  2  6,4  | EsS
  2  2,4  | EtA
  2  6,5  | IS
  2  6,5  | ISm
  2  6,4  | IdS
  2  6,4  | IfS
  2  6,4  | InS
  2  6,4  | ItS
  2 10,7  - La
  2 10,7  - Li
  2 10,7  - Lo
  2 10,8  - Oe
  2 10,8  - Oi
  2  8,9  | RAi
  2  6,6  | SI
  2  6,5  - aA
  2  6,4  | aAS
  2  6,8  | aAS
  2  6,5  - aE
  2  6,5  - aI
  2  6,4  | aIS
  2  9,7  - aL
  2  2,4  | bAA
  2  2,5  | bAA
  2  2,5  | bAE
  2  6,4  | bAS
  2  6,8  | bAS
  2  9,8  | bI
  2  6,4  | bIS
  2  9,8  - bO
  2  6,4  | cIS
  2  9,8  | dI
  2  6,4  | dIS
  2  9,8  - dO
  2  6,5  - eE
  2  9,7  - eL
  2  6,5  | eSE
  2 11,8  | eT
  2  6,4  | fAS
  2  6,8  | fAS
  2  7,8  | fU
  2  2,5  | gAE
  2  6,4  | gAS
  2  6,8  | gAS
  2  9,8  | gI
  2  9,8  - gO
  2  6,7  - hA
  2  2,5  | hAE
  2  6,4  | hAS
  2  6,8  | hAS
  2  6,7  - hE
  2  6,4  | hES
  2  6,7  - hI
  2  9,8  | hI
  2  6,4  | hIS
  2  9,8  - hO
  2 11,8  | iT
  2  2,5  | jAI
  2  2,5  | kAE
  2  2,5  | kAI
  2  6,4  | kAS
  2  6,8  | kAS
  2  2,4  | kEA
  2  6,4  | kES
  2  6,4  | kIS
  2  6,4  | lAS
  2  6,8  | lAS
  2  2,4  | lEA
  2  9,8  | lI
  2  6,4  | lIS
  2  9,8  - lO
  2  2,5  | mAE
  2  6,4  | mAS
  2  6,8  | mAS
  2  9,8  | mI
  2  6,4  | mIS
  2  9,8  - mO
  2  7,8  | mU
  2  2,5  | nAE
  2  7,8  | nU
  2  6,5  - oE
  2  6,7  - oE
  2  6,4  | oES
  2  6,5  - oI
  2  6,7  - oI
  2  9,8  | oI
  2  9,8  - oO
  2  6,5  | oSE
  2  6,4  | pAS
  2  6,8  | pAS
  2  2,4  | pEA
  2  6,4  | pES
  2  9,8  | pI
  2  2,4  | pIA
  2  6,4  | pIS
  2  9,8  - pO
  2  6,5  | pSI
  2  6,4  | qIS
  2  2,5  | rAI
  2  6,4  | rAS
  2  6,8  | rAS
  2  6,4  | rES
  2  2,4  | rIA
  2  2,5  | sAE
  2  2,4  | sEA
  2  9,8  | sI
  2  6,4  | sIS
  2  9,8  - sO
  2  2,5  | tAE
  2  2,5  | tAI
  2  6,4  | tAS
  2  6,8  | tAS
  2  2,4  | tEA
  2  9,8  | tI
  2  6,4  | tIS
  2  9,8  - tO
  2  6,5  | uSE
  2  6,4  | vAS
  2  6,8  | vAS
  2  2,4  | vIA
  2  6,4  | vIS
  2  7,8  | vU
  2  2,5  | wAE
  2  6,4  | wAS
  2  6,8  | wAS
  2  6,4  | wIS
  2  6,4  | xES
  2  6,4  | xIS
  2  7,8  | xU
  2  2,4  | yEA
  2  6,4  | yES
  2  9,8  | yI
  2  9,8  - yO
  2  6,4  | zAS
  2  6,8  | zAS
  1  2,6  | Aa
  1  2,6  | Ab
  1  2,6  | Ad
  1  2,6  | Ae
  1  2,6  | Ag
  1  2,6  | Ah
  1  2,6  | Ai
  1  2,6  | Al
  1  2,6  | Am
  1  2,6  | An
  1  2,6  | Ar
  1  2,6  | As
  1  2,6  | At
  1  2,6  | Aw
  1  2,6  | Ax
  1  2,6  | Ay
  1  5,10 | Id
  1  5,10 | If
  1  5,10 | In
  1  5,10 | Ip
  1  5,10 | Is
  1  5,10 | It
  1  8,9  | Rai
  1  6,6  | Sh
  1  6,6  | Si
  1  6,6  | So
  1  2,5  | aA
  1  8,8  | aR
  1  6,5  | aS
  1  2,5  | bA
  1  2,5  | dA
  1  8,8  | eR
  1  6,5  | eS
  1  2,5  | fA
  1  2,5  | hA
  1  6,5  | iS
  1  2,5  | jA
  1  2,5  | kA
  1  2,5  | lA
  1  2,5  | mA
  1  2,5  | nA
  1  8,8  | oR
  1  6,5  | oS
  1  2,5  | pA
  1  2,5  | tA
  1  6,5  | uS
  1  2,5  | yA
  1  2,5  | zA
