 75  3,1  | TARiQA
 12  2,10 - YEnTA
 12  2,10 - YOREs
 12  2,10 - YuRTA
 12  7,5  | aR
 12  7,6  | dOE
 12  7,6  | dOR
 12  7,6  | dOT
 12  7,5  | eR
 12  6,7  - lOQ
 12  7,5  | oR
 12  7,6  | rAT
 12  7,6  | rET
 12  7,6  | rOE
 12  7,6  | rOT
 12  7,6  | sAE
 12  7,6  | sAT
 12  7,6  | sEA
 12  7,6  | sER
 12  7,6  | sET
 12  7,6  | sOT
 12  5,5  | sUQ
 11  4,4  | ARGOT
 11  4,4  | ARGOTs
 11  7,5  | Ad
 11  4,4  | AiGRET
 11  4,5  - AnTE
 11  7,5  | Ar
 11  7,5  | As
 11  4,5  - AvER
 11  4,4  | ERGATe
 11  4,4  | ERGOT
 11  4,4  | ERGOTs
 11  1,9  - EXAm
 11  1,9  - EXEc
 11  1,9  - EXEd
 11  1,9  - EXEs
 11  1,9  - EXOn
 11  7,5  | Ed
 11  7,5  | Er
 11  7,5  | Es
 11  6,6  | EsQ
 11  1,6  - LEAGUER
 11  1,6  - LEAGUERs
 11  1,5  - LOtA
 11  4,4  | ORGEAt
 11  4,4  | ORGeAT
 11  7,5  | Od
 11  4,7  - OmER
 11  7,5  | Or
 11  4,4  | OrGEAT
 11  7,5  | Os
 11  3,4  | QuA
 11  6,4  | QuE
 11  4,4  | RAGTOp
 11  3,3  | RAbATO
 11  3,3  | REbATO
 11  4,4  | RuGATE
 11  4,4  | TAGgER
 11  4,3  | TAgGER
 11  4,4  | TOGAE
 11  4,4  | TOGAEd
 11  4,3  | TOnGER
 11  1,1  | cORALLINE
 11  7,6  | dA
 11  7,6  | dE
 11  7,6  | dO
 11  4,3  | fORGAT
 11  4,3  | fORGET
 11  4,3  | gARGET
 11  4,3  | gORGET
 11  4,3  | pARGET
 11  7,6  | rE
 11  7,6  | sO
 11  4,3  | sTAGER
 11  4,3  | tARGET
 10  3,10 | AE
 10  6,1  | AERObE
 10  6,5  | AERObE
 10  6,1  | AERaTE
 10  6,5  | AERaTE
 10  6,2  | AEThER
 10  6,5  | AEThER
 10  6,1  | AORTaE
 10  3,10 | AR
 10  6,1  | AREOlE
 10  6,2  | ARETE
 10  6,2  | ARETEs
 10  4,4  | ARGlE
 10  4,4  | ARGoT
 10  4,4  | ARGuE
 10  3,10 | AT
 10  6,2  | ATOnER
 10  2,1  | AbET
 10  6,2  | AfREET
 10  4,5  - AfT
 10  2,1  | AgER
 10  4,4  | AgGER
 10  4,4  | AgGRO
 10  4,4  | AlGOR
 10  4,5  - AnE
 10  4,4  | AnGER
 10  4,5  - AnT
 10  2,1  | ApER
 10  4,4  | ArGOT
 10  4,4  | AuGER
 10  4,5  - AvE
 10  2,1  | AvER
 10  4,5  - AvO
 10  4,5  - AxE
 10  4,4  | EAGeR
 10  6,6  | EATER
 10  6,6  | EATERs
 10  6,6  | EATERy
 10  6,2  | EAsTER
 10  6,6  | EAsTER
 10  3,7  - EO
 10  3,10 | EO
 10  3,10 | ER
 10  4,4  | ERGoT
 10  6,1  | ERgATE
 10  6,6  | ERgATE
 10  3,10 | ET
 10  1,9  - EXiT
 10  1,9  - EXpO
 10  6,1  | EcARTE
 10  6,6  | EcARTE
 10  4,4  | EgGAR
 10  6,2  | ElATER
 10  6,6  | ElATER
 10  6,2  | EmOTER
 10  6,6  | EmOTER
 10  6,6  | EnTERA
 10  4,4  | ErGOT
 10  4,6  | GAROTE
 10  1,5  - LAT
 10  1,5  - LEA
 10  1,6  - LEAGUEd
 10  1,6  - LEAGUEr
 10  1,6  - LEAGUEs
 10  1,5  - LET
 10  1,5  - LOT
 10  3,10 | OE
 10  3,10 | OR
 10  6,2  | ORATE
 10  6,2  | ORATEd
 10  6,2  | ORATEs
 10  6,1  | ORnATE
 10  6,1  | OcREAE
 10  2,1  | OdEA
 10  2,1  | OlEA
 10  6,1  | OlEATE
 10  2,1  | OmER
 10  4,7  - OnE
 10  4,7  - OpE
 10  4,7  - OpT
 10  4,7  - OsE
 10  4,1  | OuTRAGE
 10  2,1  | OvER
 10  2,1  | OyER
 10  4,4  | RAGeE
 10  3,5  | RATO
 10  4,4  | REGmA
 10  4,4  | REGnA
 10  2,2  | RET
 10  6,1  | RETAkE
 10  6,5  | RETAkE
 10  6,1  | RETApE
 10  6,5  | RETApE
 10  6,5  | RETEAm
 10  6,5  | RETEAr
 10  6,1  | RETOrE
 10  6,5  | RETOrE
 10  6,1  | REbATE
 10  6,5  | REbATE
 10  6,5  | REbATO
 10  6,5  | REcOAT
 10  6,1  | REdATE
 10  6,5  | REdATE
 10  6,5  | REhEAT
 10  6,1  | RElATE
 10  6,5  | RElATE
 10  6,1  | REmATE
 10  6,5  | REmATE
 10  6,1  | REmOTE
 10  6,5  | REmOTE
 10  6,5  | REpEAT
 10  6,5  | REsEAT
 10  6,1  | REvOTE
 10  6,5  | REvOTE
 10  4,4  | ROGuE
 10  6,1  | ROTAtE
 10  4,1  | ROoTAGE
 10  6,1  | ROtATE
 10  2,1  | RhEA
 10  4,1  | RoOTAGE
 10  4,4  | RuGAE
 10  3,5  - TA
 10  3,5  | TARO
 10  2,2  | TEA
 10  6,2  | TEAREd
 10  6,5  | TEAREd
 10  6,2  | TEAREr
 10  6,5  | TEAREr
 10  6,2  | TEArER
 10  6,5  | TEArER
 10  6,2  | TEAsER
 10  6,5  | TEAsER
 10  4,4  | TEGuA
 10  6,5  | TEREdO
 10  5,7  - TERgA
 10  5,7  - TERrA
 10  6,1  | TERrAE
 10  6,5  | TERrAE
 10  5,7  - TEnOR
 10  5,7  - TErRA
 10  6,1  | TErRAE
 10  6,5  | TErRAE
 10  5,7  - TEtRA
 10  3,7  - TO
 10  4,4  | TOGaE
 10  4,4  | TOGuE
 10  5,7  - TORsE
 10  5,7  - TORtA
 10  5,7  - TORtE
 10  5,7  - TOgAE
 10  5,7  - TOkER
 10  5,7  - TOlAR
 10  5,7  - TOnER
 10  5,7  - TOpER
 10  5,7  - TOtER
 10  5,7  - TOwER
 10  5,7  - TOyER
 10  5,7  - TRAcE
 10  5,7  - TRAdE
 10  5,7  - TRAvE
 10  5,7  - TROdE
 10  5,7  - TROkE
 10  5,7  - TROnA
 10  5,7  - TROnE
 10  5,7  - TROpE
 10  5,7  - TROvE
 10  2,1  | TiER
 10  4,4  | TiGER
 10  2,1  | ToEA
 10  4,4  | ToGAE
 10  2,1  | TyER
 10  6,1  | aERATE
 10  6,5  | aERATE
 10  6,1  | aORTAE
 10  2,1  | aREA
 10  6,2  | bEATER
 10  6,5  | bEATER
 10  6,1  | bERATE
 10  6,5  | bERATE
 10  3,4  | bOART
 10  6,2  | bOATER
 10  6,1  | bORATE
 10  3,7  - bOT
 10  6,1  | cERATE
 10  6,5  | cERATE
 10  6,1  | cOATEE
 10  6,2  | cOATEE
 10  6,2  | cOATER
 10  6,1  | cREATE
 10  6,1  | dERATE
 10  6,5  | dERATE
 10  2,1  | dOER
 10  3,7  - dOT
 10  4,4  | fAGOTER
 10  6,2  | fEATER
 10  6,5  | fEATER
 10  2,1  | fRET
 10  6,1  | gAROTE
 10  6,1  | gOATEE
 10  6,2  | gOATEE
 10  2,1  | gOER
 10  3,7  - gOT
 10  2,1  | hAET
 10  3,4  | hEART
 10  6,2  | hEATER
 10  6,5  | hEATER
 10  6,5  | hEREAT
 10  6,5  | hERETO
 10  6,5  | hETERO
 10  2,1  | hOER
 10  3,7  - hOT
 10  4,4  | lEGATOR
 10  3,7  - lOT
 10  6,5  | mETEOR
 10  3,7  - mOT
 10  6,2  | nEATER
 10  6,5  | nEATER
 10  4,4  | nEGATOR
 10  3,7  - nOT
 10  3,4  | pEART
 10  2,1  | pOET
 10  4,1  | pORTAGE
 10  6,2  | pROTEA
 10  5,7  - pROTEA
 10  6,5  | rETEAR
 10  6,1  | rETORE
 10  6,5  | rETORE
 10  3,7  - rOT
 10  6,2  | sEATER
 10  6,5  | sEATER
 10  3,7  - sOT
 10  6,2  | sTEREO
 10  4,1  | sTORAGE
 10  2,1  | tOEA
 10  3,7  - tOT
 10  2,1  | tRET
 10  2,1  | uREA
 10  6,2  | vETOER
 10  6,5  | vETOER
 10  3,7  - wOT
 10  2,1  | zOEA
  9  4,2  | AERuGO
  9  4,5  | AGORaE
  9  4,5  | AGORoT
  9  4,5  | AGoROT
  9  3,2  | AORTAE
  9  2,1  | AREa
  9  2,1  | AREs
  9  4,4  | ARGEnT
  9  2,1  | ATEs
  9  3,4  | ApART
  9  4,6  | GAOlER
  9  4,6  | GAROTe
  9  4,6  | GAROtE
  9  4,6  | GARTEr
  9  4,6  | GARgET
  9  4,6  | GARnET
  9  4,6  | GARoTE
  9  4,6  | GARrET
  9  4,6  | GATER
  9  4,6  | GATERs
  9  4,6  | GATOR
  9  4,6  | GATORs
  9  4,6  | GAThER
  9  4,6  | GOATEe
  9  4,6  | GOATeE
  9  4,6  | GORgET
  9  4,6  | GRATE
  9  4,6  | GRATEd
  9  4,6  | GRATEr
  9  4,6  | GRATEs
  9  4,6  | GREAT
  9  4,6  | GREATs
  9  4,6  | GROAT
  9  4,6  | GROATs
  9  4,6  | GaROTE
  9  4,6  | GhERAO
  9  4,6  | GrATER
  9  4,6  | GyRATE
  9  4,2  | ORAnGE
  9  2,1  | OREs
  9  4,4  | ORGEaT
  9  4,3  | OnAGER
  9  4,2  | OuTAGE
  9  4,4  | RAGOuT
  9  3,4  | REAcT
  9  1,3  - REAcTOR
  9  1,3  - REAlTOR
  9  4,2  | RETAG
  9  4,2  | RETAGs
  9  3,4  | ROAsT
  9  1,3  - ROAsTER
  9  2,1  | ROEs
  9  2,1  | TAEl
  9  4,3  | TARGE
  9  4,3  | TARGEs
  9  4,3  | TARGEt
  9  5,7  - TEAR
  9  3,4  | TEARs
  9  5,7  - TEARs
  9  5,7  - TEARy
  9  5,7  - TERAi
  9  4,3  | TERGA
  9  4,3  | TERGAl
  9  5,7  - TOEA
  9  5,7  - TOEAs
  9  2,1  | TOEa
  9  2,1  | TOEd
  9  2,1  | TOEs
  9  4,4  | TOGAtE
  9  5,7  - TORA
  9  5,7  - TORAh
  9  5,7  - TORAs
  9  5,7  - TORE
  9  5,7  - TOREs
  9  5,3  | TORUlAE
  9  2,1  | TOeA
  9  5,7  - TREAd
  9  5,7  - TREAt
  9  2,1  | TREe
  9  2,1  | TREs
  9  2,1  | TREt
  9  2,1  | TREy
  9  5,7  - TROAk
  9  2,1  | TReE
  9  5,7  - ThROE
  9  4,5  | aGORAE
  9  4,4  | bOGART
  9  4,2  | bORAGE
  9  4,4  | dOGEAR
  9  4,2  | dOTAGE
  9  4,4  | eRGATE
  9  5,5  - fETOR
  9  4,2  | fORAGE
  9  5,5  - fORTE
  9  5,7  - hEART
  9  4,4  | lEGATO
  9  5,5  - mATER
  9  5,5  - mETRO
  9  5,7  - mETRO
  9  5,5  - mORAE
  9  5,7  - mORAE
  9  5,5  - nOTER
  9  5,7  - nOTER
  9  4,4  | oRGEAT
  9  5,7  - pEART
  9  4,2  | pOTAGE
  9  5,7  - pRATE
  9  5,7  - sORTA
  9  5,7  - sTARE
  9  5,7  - sTOAE
  9  5,7  - sTORE
  9  5,7  - tETRA
  9  4,4  | tOGATE
  9  5,7  - tORTA
  9  5,7  - tORTE
  9  5,7  - tOTER
  9  5,7  - tREAT
  9  5,5  - vOTER
  8  1,4  - AERATOr
  8  1,4  - AERObAT
  8  1,4  - AEROsAT
  8  6,2  | AERiE
  8  1,4  - AErATOR
  8  4,5  | AGER
  8  4,5  | AGERs
  8  4,5  | AGORa
  8  4,5  | AGREe
  8  4,5  | AGaTE
  8  4,5  | AGgER
  8  4,5  | AGgRO
  8  4,5  | AGlET
  8  1,4  - AORTAE
  8  6,5  - AORTaE
  8  3,2  | AOrTAE
  8  2,1  | ARE
  8  6,2  | AREaE
  8  6,2  | AREnE
  8  6,2  | AREtE
  8  4,4  | ARGOl
  8  4,4  | ARGOn
  8  4,4  | ARGOt
  8  6,2  | AROsE
  8  3,6  | ART
  8  6,2  | AReTE
  8  2,1  | ATE
  8  6,2  | ATOnE
  8  3,5  - Aa
  8  6,2  | AdORE
  8  6,2  | AfORE
  8  6,2  | AgREE
  8  3,7  - Ai
  8  6,2  | AnTRE
  8  6,2  | ArETE
  8  6,2  | AzOTE
  8  4,4  | EAGRe
  8  6,6  | EAREd
  8  6,6  | EARTh
  8  3,5  | EARs
  8  6,6  | EATEn
  8  6,6  | EATEr
  8  6,6  | EATeR
  8  3,5  | EATh
  8  3,5  | EATs
  8  6,6  | EAgER
  8  6,2  | EAgRE
  8  6,6  | EAgRE
  8  6,6  | EAsER
  8  3,5  | EAsT
  8  6,6  | EAtER
  8  4,5  | EGgAR
  8  6,2  | ERAsE
  8  6,6  | ERAsE
  8  6,6  | EREcT
  8  4,4  | ERGO
  8  4,4  | ERGOt
  8  6,2  | EROdE
  8  6,6  | EROdE
  8  6,2  | EROsE
  8  6,6  | EROsE
  8  6,6  | ERgOT
  8  6,2  | ERsOE
  8  6,6  | ERsOE
  8  4,3  | ERuGO
  8  6,2  | ETApE
  8  6,6  | ETApE
  8  6,6  | EThER
  8  6,6  | EaTER
  8  6,6  | EgRET
  8  6,2  | ElATE
  8  6,6  | ElATE
  8  6,2  | EmOTE
  8  6,6  | EmOTE
  8  6,2  | EnATE
  8  6,6  | EnATE
  8  6,6  | EnTER
  8  3,7  - Eo
  8  5,4  | EqUATOR
  8  6,6  | EsTER
  8  6,6  | EvERT
  8  6,6  | ExEAT
  8  6,6  | ExERT
  8  6,6  | ExTRA
  8  4,6  | GARTh
  8  4,6  | GATE
  8  4,6  | GATEd
  8  4,6  | GATEr
  8  4,6  | GATEs
  8  4,6  | GATOr
  8  4,6  | GATeR
  8  4,6  | GAToR
  8  4,6  | GEAR
  8  4,6  | GEARs
  8  4,6  | GERAh
  8  4,6  | GETA
  8  4,6  | GETAs
  8  4,6  | GOAT
  8  4,6  | GOATs
  8  4,6  | GOER
  8  4,6  | GOERs
  8  4,6  | GORAl
  8  4,6  | GORE
  8  4,6  | GOREd
  8  4,6  | GOREs
  8  4,6  | GORgE
  8  4,6  | GORsE
  8  4,6  | GRAT
  8  4,6  | GRATe
  8  4,6  | GRAcE
  8  4,6  | GRAdE
  8  4,6  | GRAfT
  8  4,6  | GRAnT
  8  4,6  | GRApE
  8  4,6  | GRAtE
  8  4,6  | GRAvE
  8  4,6  | GRAzE
  8  4,6  | GREAt
  8  4,6  | GREaT
  8  4,6  | GREeT
  8  4,6  | GREgO
  8  4,6  | GROAn
  8  4,6  | GROAt
  8  4,6  | GROT
  8  4,6  | GROTs
  8  4,6  | GROaT
  8  4,6  | GROpE
  8  4,6  | GROuT
  8  4,6  | GROvE
  8  4,6  | GaTER
  8  4,6  | GaTOR
  8  4,6  | GlARE
  8  4,6  | GlOAT
  8  4,6  | GrATE
  8  4,6  | GrEAT
  8  4,6  | GrOAT
  8  1,5  - LaT
  8  1,5  - LeA
  8  1,5  - LeT
  8  1,5  - LoT
  8  1,8  - NOTARy
  8  1,8  - NOTAtE
  8  1,8  - NOTER
  8  1,8  - NOTERs
  8  1,8  - NOnART
  8  1,8  - NOtATE
  8  3,5  | OARs
  8  6,5  - OATER
  8  6,7  - OATER
  8  6,5  - OATERs
  8  6,7  - OATERs
  8  3,5  | OATh
  8  3,5  | OATs
  8  3,5  | OAsT
  8  4,5  | OGRE
  8  4,5  | OGREs
  8  4,5  | OGlER
  8  6,5  - ORATE
  8  6,7  - ORATE
  8  6,5  - ORATEd
  8  6,7  - ORATEd
  8  6,5  - ORATEs
  8  6,7  - ORATEs
  8  4,2  | ORAnG
  8  6,2  | ORAtE
  8  2,1  | ORE
  8  4,4  | ORGAn
  8  6,2  | ORaTE
  8  3,2  | ORgEAT
  8  6,5  - ORgEAT
  8  6,7  - ORgEAT
  8  6,5  - ORnATE
  8  6,7  - ORnATE
  8  5,5  | OUTEARn
  8  5,5  | OUTRAcE
  8  5,5  | OUTRAgE
  8  5,5  | OUTRAtE
  8  5,5  | OUTRAvE
  8  5,5  | OUTREAd
  8  5,5  | OUTdARE
  8  5,5  | OUThEAR
  8  5,5  | OUTwEAR
  8  5,5  | OUtRATE
  8  6,2  | OrATE
  8  6,5  - OsETRA
  8  6,7  - OsETRA
  8  6,2  | OuTRE
  8  6,2  | OvATE
  8  4,4  | RAGE
  8  4,4  | RAGEd
  8  4,4  | RAGEe
  8  4,4  | RAGEs
  8  3,5  | RATh
  8  6,2  | RAThE
  8  3,5  | RATo
  8  3,5  | RATs
  8  3,5  | RAfT
  8  6,2  | RAgEE
  8  6,2  | RAkEE
  8  6,2  | RAmEE
  8  6,2  | RAnEE
  8  4,3  | RAnGE
  8  3,5  | RAnT
  8  3,5  | RApT
  8  3,5  | RAtO
  8  6,2  | RAzEE
  8  5,1  | REAdOUT
  8  6,2  | REAvE
  8  4,4  | REGAl
  8  4,2  | RETaG
  8  6,2  | RETiE
  8  6,5  - REbATO
  8  6,7  - REbATO
  8  3,2  | REcOAT
  8  6,5  - REcOAT
  8  6,7  - REcOAT
  8  1,3  - RElATOR
  8  6,2  | REnTE
  8  2,1  | ROE
  8  2,4  | ROE
  8  4,4  | ROGEr
  8  6,5  - ROTAtE
  8  6,7  - ROTAtE
  8  6,2  | ROTtE
  8  6,5  - ROtATE
  8  6,7  - ROtATE
  8  6,2  | ROtTE
  8  4,3  | ROuGE
  8  6,2  | ROuTE
  8  4,2  | ReTAG
  8  2,1  | TAE
  8  2,4  | TAE
  8  3,5  | TAOs
  8  4,3  | TARGe
  8  6,2  | TARgE
  8  3,5  | TARo
  8  6,2  | TARrE
  8  3,5  | TARs
  8  3,5  | TARt
  8  3,5  | TAcO
  8  3,5  | TAhR
  8  4,3  | TAnGO
  8  4,3  | TArGE
  8  3,5  | TArO
  8  6,2  | TArRE
  8  5,7  - TEA
  8  5,7  - TEAk
  8  5,7  - TEAl
  8  5,7  - TEAm
  8  5,7  - TEAr
  8  5,7  - TEAs
  8  6,2  | TEAsE
  8  5,7  - TEAt
  8  4,3  | TERGa
  8  6,2  | TERcE
  8  5,7  - TERm
  8  5,7  - TERn
  8  6,2  | TERnE
  8  6,2  | TERsE
  8  5,7  - TEaR
  8  5,7  - TElA
  8  6,2  | TElAE
  8  5,7  - TEpA
  8  4,3  | TErGA
  8  5,7  - TOAd
  8  2,1  | TOE
  8  2,4  | TOE
  8  5,7  - TOE
  8  5,7  - TOEa
  8  5,7  - TOEd
  8  5,7  - TOEs
  8  4,4  | TOGA
  8  4,4  | TOGAe
  8  4,4  | TOGAs
  8  5,7  - TOR
  8  5,7  - TORa
  8  5,7  - TORc
  8  5,7  - TORe
  8  5,7  - TORi
  8  5,7  - TORn
  8  5,7  - TORo
  8  5,7  - TORr
  8  5,7  - TORs
  8  6,2  | TORsE
  8  5,7  - TORt
  8  6,2  | TORtE
  8  5,7  - TORy
  8  5,7  - TOeA
  8  5,7  - TOgA
  8  6,2  | TOgAE
  8  5,7  - TOkE
  8  5,7  - TOlA
  8  5,7  - TOlE
  8  5,7  - TOmE
  8  5,7  - TOnE
  8  4,3  | TOnGA
  8  5,7  - TOpE
  8  6,2  | TOpEE
  8  5,7  - TOrA
  8  5,7  - TOrE
  8  5,7  - TOrR
  8  5,7  - TOtE
  8  5,7  - TOuR
  8  4,3  | TRAGi
  8  6,2  | TRAcE
  8  5,7  - TRAd
  8  6,2  | TRAdE
  8  5,7  - TRAm
  8  5,7  - TRAp
  8  6,2  | TRAvE
  8  5,7  - TRAy
  8  5,7  - TREe
  8  5,7  - TREf
  8  5,7  - TREk
  8  5,7  - TREs
  8  5,7  - TREt
  8  5,7  - TREy
  8  4,3  | TROG
  8  4,3  | TROGs
  8  5,7  - TROd
  8  6,2  | TROdE
  8  5,7  - TROg
  8  6,2  | TROkE
  8  6,2  | TROnE
  8  5,7  - TROp
  8  6,2  | TROpE
  8  5,7  - TROt
  8  6,2  | TROvE
  8  5,7  - TROw
  8  5,7  - TROy
  8  5,7  - TReE
  8  4,3  | TRiGO
  8  5,7  - TRiO
  8  5,7  - TRuE
  8  3,5  - Ta
  8  6,2  | ThERE
  8  6,2  | ThREE
  8  6,2  | ThROE
  8  3,7  - Ti
  8  3,7  - To
  8  4,5  | aGATE
  8  4,5  | aGORA
  8  3,2  | aORTAE
  8  6,2  | aREAE
  8  6,2  | aRETE
  8  4,4  | aRGOT
  8  4,3  | bARGE
  8  4,4  | bEGAT
  8  4,4  | bEGOT
  8  2,2  | bET
  8  4,4  | cAGER
  8  4,3  | cARGO
  8  3,5  | cART
  8  6,2  | cARTE
  8  6,2  | cRATE
  8  3,5  | dART
  8  3,5  | dATO
  8  4,4  | eAGER
  8  4,4  | eAGRE
  8  4,5  | eGRET
  8  4,4  | eRGOT
  8  4,4  | fAGOT
  8  3,5  | fARO
  8  3,5  | fART
  8  2,2  | fER
  8  2,2  | fET
  8  4,3  | fORGE
  8  6,2  | fORTE
  8  4,4  | gAGER
  8  2,2  | gET
  8  4,3  | gORGE
  8  6,2  | gRATE
  8  4,3  | gREGO
  8  3,5  | hAAR
  8  3,5  | hAET
  8  3,5  | hART
  8  2,2  | hER
  8  2,2  | hET
  8  6,2  | iRATE
  8  4,4  | jAGER
  8  3,5  | jATO
  8  2,2  | jET
  8  3,5  | kART
  8  2,2  | kEA
  8  4,4  | lAGER
  8  6,2  | lAREE
  8  4,3  | lARGE
  8  4,3  | lARGO
  8  2,2  | lEA
  8  2,2  | lET
  8  3,5  | mAAR
  8  4,4  | mAGOT
  8  4,3  | mARGE
  8  3,5  | mART
  8  2,2  | mET
  8  6,2  | mETRE
  8  6,2  | mORAE
  8  2,2  | nET
  8  6,2  | oRATE
  8  4,4  | pAGER
  8  4,3  | pARGE
  8  4,3  | pARGO
  8  3,5  | pART
  8  2,2  | pEA
  8  2,2  | pER
  8  2,2  | pET
  8  6,2  | pRATE
  8  5,5  | qUORATE
  8  3,5  | rATO
  8  2,2  | rET
  8  4,2  | rETAG
  8  4,4  | rOGER
  8  4,4  | sAGER
  8  6,2  | sAREE
  8  4,3  | sARGE
  8  4,3  | sARGO
  8  2,2  | sEA
  8  2,2  | sER
  8  2,2  | sET
  8  6,2  | sETAE
  8  4,3  | sTAGE
  8  6,2  | sTARE
  8  6,2  | sTERE
  8  6,2  | sTOAE
  8  6,2  | sTORE
  8  4,3  | tARGE
  8  3,5  | tARO
  8  3,5  | tART
  8  2,2  | tEA
  8  4,3  | tERGA
  8  2,2  | tET
  8  4,4  | tOGAE
  8  6,2  | tORTE
  8  6,2  | uRATE
  8  2,2  | vET
  8  4,4  | wAGER
  8  3,5  | wART
  8  2,2  | wET
  8  6,2  | wROTE
  8  4,4  | yAGER
  8  2,2  | yEA
  8  2,2  | yET
  8  6,2  | zOEAE
  7  1,4  - AERATe
  7  6,5  - AERO
  7  5,3  | AERUgO
  7  4,5  | AGaR
  7  4,5  | AGeE
  7  4,5  | AGeR
  7  4,5  | AGiO
  7  4,5  | AGuE
  7  3,2  | AORTA
  7  1,4  - AORTA
  7  3,2  | AORTAe
  7  1,4  - AORTAe
  7  3,2  | AORTAl
  7  1,4  - AORTAl
  7  3,2  | AORTAs
  7  1,4  - AORTAs
  7  6,5  - AORTa
  7  1,4  - AORTaE
  7  3,2  | AORtAE
  7  1,4  - AOrTAE
  7  1,4  - AREOlA
  7  6,5  - ARETe
  7  5,3  | AROUsE
  7  6,5  - ARTEl
  7  5,3  | ARbUTE
  7  6,5  - AReTE
  7  6,5  - ARgOT
  7  6,5  - ARmET
  7  6,5  - ATOnER
  7  5,5  | AURaTE
  7  5,5  | AUTOEd
  7  5,5  | AUThOR
  7  3,10 | Aa
  7  3,10 | Ab
  7  1,4  - AbATER
  7  1,4  - AbATOR
  7  6,5  - AbORT
  7  6,5  - AcTOR
  7  5,4  | AcUTER
  7  3,10 | Ad
  7  6,5  - AdORE
  7  3,10 | Ae
  7  1,4  - AeRATE
  7  6,5  - AfORE
  7  6,5  - AfTER
  7  3,10 | Ag
  7  3,2  | AgORAE
  7  1,4  - AgORAE
  7  3,10 | Ah
  7  3,10 | Ai
  7  3,10 | Al
  7  6,5  - AlERT
  7  3,3  | AlTAR
  7  6,5  - AlTER
  7  4,5  - Am
  7  3,10 | Am
  7  6,5  - AmORT
  7  4,5  - An
  7  3,10 | An
  7  3,3  | AnEAR
  7  3,3  | AnTAE
  7  6,5  - AnTRE
  7  3,2  | AoRTAE
  7  1,4  - AoRTAE
  7  6,5  - ApORT
  7  6,5  - ApTER
  7  3,10 | Ar
  7  3,10 | As
  7  6,5  - AsTER
  7  3,10 | At
  7  3,3  | AtTAR
  7  3,3  | AuRAE
  7  1,4  - AuRATE
  7  6,5  - AvERT
  7  3,10 | Aw
  7  4,5  - Ax
  7  3,10 | Ax
  7  3,10 | Ay
  7  6,5  - AzOTE
  7  6,5  - EARTh
  7  6,7  - EARTh
  7  4,5  | EGeR
  7  4,4  | ERG
  7  4,4  | ERGo
  7  4,4  | ERGs
  7  6,5  - ERgOT
  7  6,7  - ERgOT
  7  3,10 | Ed
  7  3,10 | Ee
  7  3,10 | Ef
  7  3,10 | Eh
  7  3,10 | El
  7  3,10 | Em
  7  3,10 | En
  7  3,10 | Eo
  7  3,10 | Er
  7  4,4  | ErGO
  7  3,10 | Es
  7  3,10 | Et
  7  3,10 | Ew
  7  3,10 | Ex
  7  6,5  - ExTRA
  7  6,7  - ExTRA
  7  4,6  | GAE
  7  4,6  | GAEd
  7  4,6  | GAEn
  7  4,6  | GAEs
  7  4,6  | GAOl
  7  4,6  | GAR
  7  4,6  | GARb
  7  4,6  | GARs
  7  4,6  | GAT
  7  4,6  | GATe
  7  4,6  | GATs
  7  4,6  | GAiTER
  7  4,6  | GAlORE
  7  4,6  | GArOTE
  7  4,6  | GArRET
  7  4,6  | GArTER
  7  4,6  | GAsTER
  7  4,6  | GEAr
  7  4,6  | GERm
  7  4,6  | GET
  7  4,6  | GETa
  7  4,6  | GETs
  7  4,6  | GElATO
  7  4,6  | GOA
  7  4,6  | GOAd
  7  4,6  | GOAl
  7  4,6  | GOAs
  7  4,6  | GOAt
  7  4,6  | GOEr
  7  4,6  | GOEs
  7  4,6  | GOR
  7  4,6  | GORe
  7  4,6  | GORm
  7  4,6  | GORp
  7  4,6  | GORy
  7  4,6  | GOT
  7  4,6  | GOTh
  7  4,6  | GOiTER
  7  4,6  | GOiTRE
  7  4,6  | GRAb
  7  4,6  | GRAd
  7  4,6  | GRAm
  7  4,6  | GRAn
  7  4,6  | GRAt
  7  4,6  | GRAy
  7  4,6  | GREe
  7  4,6  | GREw
  7  4,6  | GREy
  7  4,6  | GROg
  7  4,6  | GROk
  7  4,6  | GROt
  7  4,6  | GROw
  7  4,6  | GaTE
  7  4,6  | GeAR
  7  4,6  | GeTA
  7  4,6  | GhAT
  7  4,6  | GiRO
  7  4,6  | GiRT
  7  4,6  | GiTE
  7  4,6  | GnAR
  7  4,6  | GnAT
  7  4,6  | GoAT
  7  4,6  | GoER
  7  4,6  | GoRE
  7  4,6  | GrAT
  7  4,6  | GrOT
  7  4,6  | GuAR
  7  4,6  | GyRE
  7  4,6  | GyRO
  7  1,8  - NORTh
  7  1,8  - NOTA
  7  1,8  - NOTAl
  7  1,8  - NOTE
  7  1,8  - NOTEd
  7  1,8  - NOTEr
  7  1,8  - NOTEs
  7  1,8  - NOnET
  7  1,8  - NOtER
  7  1,8  - NOvAE
  7  6,5  - OAREd
  7  6,7  - OAREd
  7  6,5  - OATEn
  7  6,7  - OATEn
  7  6,5  - OATEr
  7  6,7  - OATEr
  7  6,5  - OAtER
  7  6,7  - OAtER
  7  2,2  | OEs
  7  4,5  | OGeE
  7  4,5  | OGlE
  7  4,5  | OGrE
  7  6,5  - ORATe
